cond.s.m01,echo.1.301,cond.p.m01,echo.p.301,cond.s.m1,echo.s.m1,cond.p.m1,echo.p.m1,cond.s.m2,echo.s.m2,cond.p.m2,echo.p.m2
s,0.000186314,p,0.000558941,1,0.000135181,p,0.000405543,s,3.75E-05,p,0.000112474
s,0.000202637,p,0.000607912,1,0.0001184,p,0.000355199,s,5.53E-05,p,0.000165894
s,0.000239537,p,0.000718611,1,8.60E-05,p,0.000258094,s,4.24E-05,p,0.000127126
s,0.000234927,p,0.000704781,1,9.39E-05,p,0.000281832,s,5.41E-05,p,0.000162418
s,0.000187079,p,0.000561236,1,0.000131565,p,0.000394694,s,3.64E-05,p,0.000109241
s,0.0002037,p,0.000611101,1,0.000110576,p,0.000331727,s,7.12E-05,p,0.000213718
s,0.000237301,p,0.000711904,1,0.000115543,p,0.00034663,s,3.39E-05,p,0.000101596
s,0.000209725,p,0.000629174,1,0.000165041,p,0.000495122,s,5.83E-05,p,0.000175027
s,0.000249181,p,0.000747543,1,0.000146594,p,0.000439781,s,7.76E-05,p,0.000232843
s,0.000171142,p,0.000513427,1,0.000126629,p,0.000379888,s,6.98E-05,p,0.000209302
s,0.000233892,p,0.000701676,1,0.000117702,p,0.000353106,s,5.13E-05,p,0.000153888
s,0.000182319,p,0.000546958,1,0.000137694,p,0.000413082,s,4.38E-05,p,0.000131399
s,0.000212042,p,0.000636125,1,0.000124123,p,0.000372369,s,6.03E-05,p,0.000180779
s,0.000231652,p,0.000694956,1,0.000127394,p,0.000382182,s,5.27E-05,p,0.000157958
s,0.000207933,p,0.000623799,1,0.00013044,p,0.000391319,s,6.63E-05,p,0.000198954
s,0.000213955,p,0.000641865,1,0.000115194,p,0.000345581,s,5.62E-05,p,0.000168659
s,0.000240899,p,0.000722697,1,0.00011475,p,0.00034425,s,4.65E-05,p,0.000139647
s,0.000208195,p,0.000624586,1,0.000112048,p,0.000336144,s,6.89E-05,p,0.000206812
s,0.000232707,p,0.000698122,1,0.000111255,p,0.000333764,s,4.62E-05,p,0.000138623
s,0.000233923,p,0.00070177,1,0.000113843,p,0.000341528,s,5.86E-05,p,0.000175779
s,0.00021014,p,0.000630421,1,0.000156458,p,0.000469373,s,2.53E-05,p,7.59E-05
s,0.000210503,p,0.000631509,1,0.000115034,p,0.000345101,s,5.81E-05,p,0.00017439
s,0.000223992,p,0.000671977,1,0.000176754,p,0.000530261,s,6.35E-05,p,0.000190357
s,0.000225281,p,0.000675842,1,0.000122928,p,0.000368784,s,4.80E-05,p,0.000143912
s,0.000220253,p,0.000660759,1,9.20E-05,p,0.00027585,s,5.91E-05,p,0.00017743
s,0.000196212,p,0.000588635,1,0.00012781,p,0.000383429,s,3.78E-05,p,0.000113496
s,0.000232783,p,0.00069835,1,0.000123351,p,0.000370054,s,3.23E-05,p,9.70E-05
s,0.000288,p,0.000863999,1,9.15E-05,p,0.000274566,s,6.18E-05,p,0.000185346
s,0.000246394,p,0.000739181,1,0.000127968,p,0.000383905,s,4.93E-05,p,0.00014797
s,0.000203331,p,0.000609992,1,0.000125946,p,0.000377837,s,6.19E-05,p,0.000185598
s,0.000260285,p,0.000780854,1,0.000130501,p,0.000391503,s,3.80E-05,p,0.000114093
s,0.000226152,p,0.000678456,1,0.000127655,p,0.000382964,s,6.43E-05,p,0.000192909
s,0.000270336,p,0.000811009,1,0.0001361,p,0.000408301,s,4.51E-05,p,0.000135397
s,0.000233825,p,0.000701475,1,0.000129823,p,0.000389469,s,3.20E-05,p,9.60E-05
s,0.00020742,p,0.000622259,1,0.0001059,p,0.000317699,s,3.91E-05,p,0.000117219
s,0.000212245,p,0.000636736,1,0.000192763,p,0.00057829,s,5.29E-05,p,0.000158736
s,0.00019958,p,0.00059874,1,0.000099262,p,0.000297786,s,4.31E-05,p,0.000129318
s,0.00021753,p,0.000652589,1,0.000119212,p,0.000357636,s,4.68E-05,p,0.000140497
s,0.000175007,p,0.000525022,1,0.000105739,p,0.000317216,s,5.90E-05,p,0.00017711
s,0.000217789,p,0.000653366,1,0.00010668,p,0.000320039,s,5.80E-05,p,0.00017403
s,0.000218815,p,0.000656446,1,0.000116241,p,0.000348722,s,5.39E-05,p,0.000161607
s,0.00021992,p,0.00065976,1,0.00012593,p,0.000377789,s,3.06E-05,p,9.17E-05
s,0.00021451,p,0.00064353,1,0.000134072,p,0.000402215,s,3.98E-05,p,0.000119333
s,0.000210032,p,0.000630096,1,0.000118979,p,0.000356937,s,5.66E-05,p,0.000169843
s,0.000236567,p,0.000709701,1,0.000104551,p,0.000313652,s,4.20E-05,p,0.000125861
s,0.000248866,p,0.000746597,1,0.000133635,p,0.000400904,s,5.65E-05,p,0.000169551
s,0.000205873,p,0.00061762,1,7.97E-05,p,0.000239023,s,4.98E-05,p,0.000149301
s,0.000208554,p,0.000625662,1,0.000110432,p,0.000331295,s,4.95E-05,p,0.000148373
s,0.000191063,p,0.000573189,1,0.000121504,p,0.000364511,s,4.76E-05,p,0.000142806
s,0.000213772,p,0.000641317,1,0.000111402,p,0.000334205,s,5.40E-05,p,0.000162106
s,0.000261516,p,0.000784549,1,0.000110346,p,0.000331038,s,5.79E-05,p,0.000173641
s,0.000204802,p,0.000614407,1,0.000107918,p,0.000323755,s,7.06E-05,p,0.000211754
s,0.000240325,p,0.000720976,1,0.000139904,p,0.000419712,s,2.53E-05,p,7.58E-05
s,0.000260915,p,0.000782745,1,0.000106191,p,0.000318572,s,2.48E-05,p,7.43E-05
s,0.000213854,p,0.000641561,1,0.000116659,p,0.000349977,s,4.55E-05,p,0.000136556
s,0.000173972,p,0.000521915,1,8.63E-05,p,0.000259,s,6.39E-05,p,0.000191694
s,0.000234301,p,0.000702903,1,0.000121089,p,0.000363266,s,5.38E-05,p,0.000161462
s,0.000211929,p,0.000635787,1,0.000155022,p,0.000465065,s,7.41E-05,p,0.000222385
s,0.000227255,p,0.000681764,1,0.000139202,p,0.000417605,s,5.90E-05,p,0.000176962
s,0.000238506,p,0.000715517,1,0.000156412,p,0.000469235,s,3.91E-05,p,0.000117296
s,0.000215465,p,0.000646396,1,0.000125534,p,0.000376603,s,5.08E-05,p,0.00015233
s,0.000238755,p,0.000716265,1,9.90E-05,p,0.000297102,s,4.75E-05,p,0.000142422
s,0.000251576,p,0.000754728,1,0.000104894,p,0.000314681,s,3.41E-05,p,0.000102185
s,0.000271439,p,0.000814317,1,0.00011986,p,0.000359581,s,5.44E-05,p,0.000163342
s,0.000244667,p,0.000734,1,0.000147591,p,0.000442773,s,5.87E-05,p,0.000176059
s,0.000217421,p,0.000652264,1,0.000112697,p,0.00033809,s,5.61E-05,p,0.000168281
s,0.000207169,p,0.000621507,1,0.00012769,p,0.00038307,s,6.19E-05,p,0.000185757
s,0.000212547,p,0.000637642,1,0.000121548,p,0.000364643,s,5.49E-05,p,0.000164569
s,0.000222325,p,0.000666976,1,0.000131599,p,0.000394797,s,5.85E-05,p,0.000175617
s,0.000222725,p,0.000668175,1,0.000121157,p,0.000363471,s,6.16E-05,p,0.0001849
s,0.000197245,p,0.000591735,1,9.42E-05,p,0.000282527,s,4.47E-05,p,0.000134106
s,0.000250498,p,0.000751495,1,0.000137208,p,0.000411624,s,7.34E-05,p,0.000220075
s,0.000202913,p,0.000608739,1,9.91E-05,p,0.000297425,s,4.50E-05,p,0.000135001
s,0.000201108,p,0.000603324,1,0.000113014,p,0.000339042,s,3.74E-05,p,0.000112317
s,0.0002198,p,0.000659399,1,0.000139296,p,0.000417888,s,3.34E-05,p,0.000100116
s,0.000246992,p,0.000740977,1,0.000106111,p,0.000318332,s,5.13E-05,p,0.000153842
s,0.000199094,p,0.000597283,1,0.00014794,p,0.000443819,s,6.31E-05,p,0.000189215
s,0.00020669,p,0.000620071,1,0.000112332,p,0.000336997,s,4.22E-05,p,0.000126617
s,0.000217413,p,0.000652239,1,0.000130022,p,0.000390066,s,4.16E-05,p,0.000124924
s,0.000199483,p,0.00059845,1,0.000126716,p,0.000380149,s,3.66E-05,p,0.000109938
s,0.000256118,p,0.000768354,1,0.000120117,p,0.000360351,s,6.16E-05,p,0.000184902
s,0.000243336,p,0.000730008,1,0.000108005,p,0.000324016,s,3.67E-05,p,0.000110212
s,0.000238821,p,0.000716462,1,0.000105399,p,0.000316197,s,4.79E-05,p,0.000143552
s,0.000253508,p,0.000760525,1,9.52E-05,p,0.000285669,s,6.57E-05,p,0.000197078
s,0.000255054,p,0.000765163,1,8.77E-05,p,0.000262975,s,6.15E-05,p,0.000184591
s,0.000220771,p,0.000662313,1,0.000122395,p,0.000367185,s,5.91E-05,p,0.000177303
s,0.00019794,p,0.00059382,1,0.000143585,p,0.000430756,s,4.01E-05,p,0.000120346
s,0.000204945,p,0.000614835,1,8.56E-05,p,0.000256806,s,6.24E-05,p,0.000187137
s,0.000228281,p,0.000684844,1,0.000117812,p,0.000353436,s,4.44E-05,p,0.000133328
s,0.000195895,p,0.000587684,1,0.000102499,p,0.000307497,s,4.51E-05,p,0.000135293
s,0.000198453,p,0.000595358,1,0.000151502,p,0.000454506,s,8.26E-05,p,0.000247743
s,0.000224274,p,0.000672821,1,0.000107039,p,0.000321117,s,6.71E-05,p,0.000201201
s,0.000251443,p,0.000754328,1,0.00013828,p,0.000414841,s,5.84E-05,p,0.000175137
s,0.000218209,p,0.000654628,1,0.000114697,p,0.000344092,s,3.87E-05,p,0.000116112
s,0.000200444,p,0.000601333,1,0.000105407,p,0.000316221,s,4.80E-05,p,0.000144006
s,0.000242335,p,0.000727004,1,0.000109979,p,0.000329936,s,4.31E-05,p,0.000129399
s,0.000238194,p,0.000714581,1,0.000132608,p,0.000397823,s,4.42E-05,p,0.000132548
s,0.000246295,p,0.000738886,1,0.000123409,p,0.000370227,s,5.46E-05,p,0.000163761
s,0.000260644,p,0.000781933,1,9.26E-05,p,0.000277706,s,3.85E-05,p,0.00011562
s,0.000181737,p,0.00054521,1,9.26E-05,p,0.00027788,s,4.03E-05,p,0.000120891
s,0.000212722,p,0.000638166,1,0.000150126,p,0.000450378,s,3.41E-05,p,0.000102173
s,0.000227396,p,0.000682187,1,0.000159022,p,0.000477065,s,3.80E-05,p,0.000114043
s,0.000192431,p,0.000577294,1,0.000130722,p,0.000392167,s,2.77E-05,p,8.30E-05
s,0.000263513,p,0.000790538,1,0.000122492,p,0.000367477,s,4.56E-05,p,0.000136777
s,0.000205262,p,0.000615787,1,0.000139035,p,0.000417105,s,5.32E-05,p,0.000159657
s,0.000239924,p,0.000719771,1,0.000121704,p,0.000365111,s,5.43E-05,p,0.000162917
s,0.000198626,p,0.000595879,1,0.000131035,p,0.000393104,s,5.71E-05,p,0.000171239
s,0.000193342,p,0.000580027,1,0.000134825,p,0.000404476,s,2.74E-05,p,8.22E-05
s,0.000214556,p,0.000643667,1,0.000112533,p,0.000337599,s,5.83E-05,p,0.000174914
s,0.000202753,p,0.00060826,1,0.000131586,p,0.000394757,s,5.73E-05,p,0.00017192
s,0.000192965,p,0.000578896,1,0.000110107,p,0.000330321,s,5.25E-05,p,0.000157461
s,0.000202217,p,0.00060665,1,0.000120498,p,0.000361493,s,5.69E-05,p,0.000170841
s,0.000198434,p,0.000595303,1,9.55E-05,p,0.000286372,s,7.18E-05,p,0.000215426
s,0.000207628,p,0.000622885,1,0.000103619,p,0.000310856,s,6.72E-05,p,0.000201722
s,0.00022134,p,0.00066402,1,0.000112739,p,0.000338216,s,5.85E-05,p,0.000175544
s,0.000188439,p,0.000565317,1,9.86E-05,p,0.000295915,s,4.17E-05,p,0.000125078
s,0.000171,p,0.000512999,1,0.000153443,p,0.000460329,s,4.27E-05,p,0.00012799
s,0.000206373,p,0.000619119,1,0.000104846,p,0.000314539,s,7.09E-05,p,0.000212635
s,0.000205945,p,0.000617835,1,0.000125003,p,0.000375008,s,5.51E-05,p,0.000165293
s,0.000199615,p,0.000598846,1,0.00011239,p,0.00033717,s,6.58E-05,p,0.000197306
s,0.000252704,p,0.000758111,1,0.000147995,p,0.000443985,s,5.90E-05,p,0.000177112
s,0.000260814,p,0.000782441,1,0.000115006,p,0.000345018,s,3.42E-05,p,0.00010261
s,0.000172755,p,0.000518265,1,0.000120391,p,0.000361173,s,6.48E-05,p,0.000194279
s,0.000237216,p,0.000711648,1,0.000124263,p,0.000372789,s,4.20E-05,p,0.000125993
s,0.000225036,p,0.000675107,1,0.00012614,p,0.00037842,s,4.53E-05,p,0.000135775
s,0.000205807,p,0.000617421,1,0.000121872,p,0.000365617,s,5.40E-05,p,0.000162095
s,0.000194137,p,0.000582411,1,0.000131858,p,0.000395575,s,5.51E-05,p,0.000165277
s,0.000222021,p,0.000666064,1,0.000148555,p,0.000445666,s,6.48E-05,p,0.000194385
s,0.000216843,p,0.000650529,1,0.000114067,p,0.000342201,s,2.42E-05,p,7.25E-05
s,0.000219786,p,0.000659358,1,0.000150148,p,0.000450444,s,5.30E-05,p,0.00015891
s,0.000234403,p,0.000703209,1,0.000108032,p,0.000324096,s,3.93E-05,p,0.000117854
s,0.000226357,p,0.00067907,1,8.59E-05,p,0.000257606,s,5.31E-05,p,0.000159192
s,0.000237014,p,0.000711041,1,0.000135589,p,0.000406766,s,6.05E-05,p,0.000181478
s,0.000202881,p,0.000608644,1,8.68E-05,p,0.00026031,s,4.60E-05,p,0.000137988
s,0.00019351,p,0.000580531,1,0.000108146,p,0.000324438,s,4.28E-05,p,0.00012841
s,0.000217443,p,0.000652329,1,0.000106446,p,0.000319338,s,3.62E-05,p,0.000108657
s,0.000191069,p,0.000573207,1,0.000106202,p,0.000318607,s,5.39E-05,p,0.000161581
s,0.000213776,p,0.000641328,1,0.000141957,p,0.000425871,s,6.14E-05,p,0.000184205
s,0.000226356,p,0.000679069,1,9.39E-05,p,0.000281848,s,5.47E-05,p,0.000164241
s,0.000216928,p,0.000650784,1,9.82E-05,p,0.000294608,s,6.64E-05,p,0.000199126
s,0.000239204,p,0.000717612,1,0.000105927,p,0.000317782,s,5.69E-05,p,0.000170651
s,0.000200331,p,0.000600993,1,0.000110077,p,0.000330231,s,9.05E-05,p,0.000271581
s,0.000236661,p,0.000709983,1,0.000108102,p,0.000324307,s,5.60E-05,p,0.000168027
s,0.000254734,p,0.000764201,1,0.000123804,p,0.000371411,s,3.10E-05,p,9.31E-05
s,0.000223264,p,0.000669792,1,0.000104015,p,0.000312044,s,4.42E-05,p,0.000132742
s,0.000207862,p,0.000623587,1,0.000121964,p,0.000365893,s,4.34E-05,p,0.000130227
s,0.000208418,p,0.000625254,1,0.000118744,p,0.000356231,s,5.22E-05,p,0.00015662
s,0.000236137,p,0.00070841,1,9.58E-05,p,0.000287369,s,3.29E-05,p,9.87E-05
s,0.000256029,p,0.000768087,1,9.71E-05,p,0.000291159,s,4.89E-05,p,0.000146554
s,0.000217832,p,0.000653496,1,0.000131669,p,0.000395008,s,3.27E-05,p,9.82E-05
s,0.000225701,p,0.000677102,1,0.00010889,p,0.000326671,s,4.63E-05,p,0.000138868
s,0.000233993,p,0.000701978,1,0.000101626,p,0.000304879,s,3.20E-05,p,9.59E-05
s,0.000244842,p,0.000734526,1,0.000117854,p,0.000353562,s,2.85E-05,p,8.54E-05
s,0.000201849,p,0.000605547,1,0.00012871,p,0.000386129,s,6.12E-05,p,0.000183523
s,0.000202083,p,0.000606249,1,0.000124083,p,0.00037225,s,3.36E-05,p,0.000100906
s,0.00024976,p,0.000749279,1,0.000136522,p,0.000409565,s,8.38E-05,p,0.000251541
s,0.000215994,p,0.000647983,1,0.000105857,p,0.000317571,s,4.79E-05,p,0.000143801
s,0.000211375,p,0.000634124,1,0.00014594,p,0.000437821,s,4.33E-05,p,0.000130031
s,0.000175477,p,0.000526431,1,0.00013601,p,0.000408029,s,3.92E-05,p,0.000117538
s,0.000196665,p,0.000589995,1,0.000127472,p,0.000382415,s,0.000054443,p,0.000163329
s,0.000205773,p,0.00061732,1,0.000158328,p,0.000474985,s,3.82E-05,p,0.000114567
s,0.000243742,p,0.000731225,1,0.000120192,p,0.000360576,s,3.53E-05,p,0.000105763
s,0.000207306,p,0.000621919,1,0.000117933,p,0.000353798,s,3.33E-05,p,9.99E-05
s,0.000226395,p,0.000679184,1,0.000116245,p,0.000348734,s,6.14E-05,p,0.000184346
s,0.000238557,p,0.000715672,1,0.000155557,p,0.000466671,s,4.13E-05,p,0.000123906
s,0.00022358,p,0.00067074,1,0.000151131,p,0.000453393,s,4.69E-05,p,0.000140647
s,0.000207993,p,0.000623979,1,0.000110341,p,0.000331023,s,4.40E-05,p,0.000131891
s,0.000184701,p,0.000554103,1,0.00013139,p,0.000394171,s,4.54E-05,p,0.00013615
s,0.000225031,p,0.000675092,1,0.000121689,p,0.000365068,s,4.56E-05,p,0.000136815
s,0.000246221,p,0.000738662,1,0.000127693,p,0.000383078,s,4.41E-05,p,0.000132436
s,0.000222625,p,0.000667875,1,0.00010415,p,0.000312449,s,5.08E-05,p,0.0001523
s,0.000231196,p,0.000693587,1,7.82E-05,p,0.000234591,s,5.02E-05,p,0.000150499
s,0.000190406,p,0.000571218,1,0.000118992,p,0.000356977,s,4.87E-05,p,0.00014622
s,0.000206213,p,0.000618638,1,0.000119522,p,0.000358567,s,6.79E-05,p,0.00020355
s,0.000226265,p,0.000678795,1,0.000120735,p,0.000362204,s,6.00E-05,p,0.000180119
s,0.000203338,p,0.000610013,1,0.000131635,p,0.000394904,s,4.56E-05,p,0.000136728
s,0.000198932,p,0.000596796,1,9.82E-05,p,0.000294508,s,4.44E-05,p,0.000133196
s,0.00024174,p,0.000725221,1,0.000110804,p,0.000332412,s,4.40E-05,p,0.00013197
s,0.000232021,p,0.000696063,1,0.000141561,p,0.000424682,s,5.74E-05,p,0.000172087
s,0.000239947,p,0.00071984,1,0.000111307,p,0.00033392,s,6.30E-05,p,0.000188862
s,0.000228719,p,0.000686157,1,9.65E-05,p,0.000289485,s,4.50E-05,p,0.000135063
s,0.00025599,p,0.00076797,1,0.000128999,p,0.000386998,s,8.39E-05,p,0.000251636
s,0.000183209,p,0.000549626,1,0.000132106,p,0.000396319,s,5.86E-05,p,0.000175849
s,0.000209738,p,0.000629214,1,0.000127406,p,0.000382217,s,6.76E-05,p,0.000202791
s,0.000197014,p,0.000591042,1,0.000119839,p,0.000359517,s,6.29E-05,p,0.000188613
s,0.000199005,p,0.000597016,1,9.61E-05,p,0.000288397,s,6.23E-05,p,0.00018679
s,0.000168261,p,0.000504782,1,0.000148064,p,0.000444191,s,4.63E-05,p,0.000138901
s,0.000230131,p,0.000690394,1,0.000113389,p,0.000340168,s,5.25E-05,p,0.00015742
s,0.00021491,p,0.000644731,1,0.000119578,p,0.000358735,s,4.97E-05,p,0.000148993
s,0.000224209,p,0.000672627,1,9.93E-05,p,0.000297793,s,6.65E-05,p,0.000199438
s,0.000219206,p,0.000657619,1,0.000142215,p,0.000426646,s,5.22E-05,p,0.000156556
s,0.000233656,p,0.000700969,1,0.000106284,p,0.000318851,s,4.70E-05,p,0.000140979
s,0.000251044,p,0.000753131,1,0.000145963,p,0.00043789,s,4.53E-05,p,0.000135864
s,0.000199806,p,0.000599417,1,0.000100837,p,0.000302512,s,4.21E-05,p,0.000126252
s,0.000248079,p,0.000744236,1,0.000148777,p,0.000446331,s,6.08E-05,p,0.000182377
s,0.000199749,p,0.000599246,1,0.000120804,p,0.000362412,s,5.29E-05,p,0.00015884
s,0.000218593,p,0.00065578,1,0.000143009,p,0.000429026,s,6.01E-05,p,0.000180159
s,0.000208948,p,0.000626843,1,0.000108556,p,0.000325669,s,5.87E-05,p,0.000176068
s,0.000200324,p,0.000600973,1,0.000138341,p,0.000415022,s,6.36E-05,p,0.000190887
s,0.000223559,p,0.000670677,1,0.000121558,p,0.000364673,s,9.65E-05,p,0.000289366
s,0.00020952,p,0.000628559,1,0.000114324,p,0.000342973,s,5.89E-05,p,0.000176704
s,0.000238636,p,0.000715909,1,0.000101881,p,0.000305642,s,5.50E-05,p,0.000165047
s,0.000220888,p,0.000662665,1,0.000114838,p,0.000344514,s,2.54E-05,p,7.62E-05
s,0.000277503,p,0.00083251,1,9.30E-05,p,0.000278901,s,2.88E-05,p,8.64E-05
s,0.000198349,p,0.000595047,1,0.000148899,p,0.000446698,s,4.62E-05,p,0.000138652
s,0.000211995,p,0.000635986,1,0.000142122,p,0.000426365,s,4.57E-05,p,0.000137185
s,0.000222672,p,0.000668016,1,0.000114028,p,0.000342083,s,3.25E-05,p,9.75E-05
s,0.000204213,p,0.00061264,1,9.77E-05,p,0.000293237,s,4.08E-05,p,0.000122279
s,0.000197957,p,0.00059387,1,0.000165161,p,0.000495483,s,6.18E-05,p,0.000185396
s,0.000220814,p,0.000662443,1,0.000170418,p,0.000511254,s,4.97E-05,p,0.000149244
s,0.000202725,p,0.000608174,1,0.000116252,p,0.000348756,s,4.34E-05,p,0.000130219
s,0.000245045,p,0.000735135,1,0.000111773,p,0.000335319,s,2.62E-05,p,7.87E-05
s,0.00018545,p,0.000556349,1,0.000115169,p,0.000345508,s,5.08E-05,p,0.0001525
s,0.000184296,p,0.000552889,1,0.000154613,p,0.000463839,s,4.87E-05,p,0.000145957
s,0.00020898,p,0.000626939,1,8.25E-05,p,0.000247616,s,4.87E-05,p,0.000146007
s,0.000202364,p,0.000607091,1,9.07E-05,p,0.000272138,s,2.75E-05,p,8.25E-05
s,0.000205436,p,0.000616309,1,0.000125737,p,0.00037721,s,5.32E-05,p,0.000159607
s,0.000210485,p,0.000631455,1,0.00010204,p,0.00030612,s,3.93E-05,p,0.000117813
s,0.000218017,p,0.00065405,1,9.17E-05,p,0.000275246,s,5.24E-05,p,0.000157342
s,0.000227981,p,0.000683943,1,0.000111085,p,0.000333255,s,3.91E-05,p,0.000117398
s,0.00024653,p,0.00073959,1,0.000124431,p,0.000373292,s,4.93E-05,p,0.000147978
s,0.000217921,p,0.000653763,1,0.000110982,p,0.000332947,s,3.91E-05,p,0.000117416
s,0.000264927,p,0.000794782,1,0.000139786,p,0.000419357,s,3.08E-05,p,9.24E-05
s,0.000251538,p,0.000754613,1,9.91E-05,p,0.000297236,s,7.35E-05,p,0.000220623
s,0.000198387,p,0.00059516,1,0.000135073,p,0.000405219,s,3.68E-05,p,0.000110464
s,0.000219871,p,0.000659614,1,0.000102126,p,0.000306377,s,2.72E-05,p,8.15E-05
s,0.000220991,p,0.000662974,1,9.87E-05,p,0.000295985,s,6.78E-05,p,0.000203362
s,0.000212323,p,0.000636968,1,0.000110608,p,0.000331825,s,5.32E-05,p,0.000159534
s,0.000237315,p,0.000711945,1,9.06E-05,p,0.000271714,s,4.82E-05,p,0.000144731
s,0.000221638,p,0.000664913,1,9.23E-05,p,0.000277037,s,3.68E-05,p,0.000110424
s,0.000198769,p,0.000596306,1,0.00011203,p,0.000336089,s,5.13E-05,p,0.000153922
s,0.000225965,p,0.000677896,1,0.000109235,p,0.000327704,s,6.27E-05,p,0.000188019
s,0.000191511,p,0.000574533,1,9.73E-05,p,0.000292003,s,5.17E-05,p,0.000155226
s,0.000226585,p,0.000679755,1,0.000124865,p,0.000374595,s,6.77E-05,p,0.000203071
s,0.0002001,p,0.0006003,1,0.000129851,p,0.000389552,s,4.77E-05,p,0.000143056
s,0.000219781,p,0.000659343,1,9.68E-05,p,0.000290359,s,4.99E-05,p,0.000149642
s,0.000188654,p,0.000565961,1,0.000147817,p,0.00044345,s,4.94E-05,p,0.000148114
s,0.000221356,p,0.000664067,1,0.000150257,p,0.00045077,s,6.31E-05,p,0.000189328
s,0.000202546,p,0.000607639,1,0.000110389,p,0.000331168,s,5.93E-05,p,0.000177912
s,0.000220718,p,0.000662154,1,0.000140699,p,0.000422098,s,5.10E-05,p,0.000153127
s,0.000214032,p,0.000642097,1,9.39E-05,p,0.000281844,s,4.53E-05,p,0.000136045
s,0.000251118,p,0.000753353,1,0.000100987,p,0.000302962,s,3.92E-05,p,0.000117591
s,0.00022209,p,0.00066627,1,0.000118762,p,0.000356286,s,3.75E-05,p,0.000112355
s,0.000211717,p,0.00063515,1,0.00010957,p,0.000328711,s,6.46E-05,p,0.000193664
s,0.000189354,p,0.000568063,1,0.000109983,p,0.00032995,s,5.12E-05,p,0.000153492
s,0.000190321,p,0.000570963,1,0.000108767,p,0.000326302,s,6.12E-05,p,0.000183591
s,0.00022308,p,0.00066924,1,0.000136978,p,0.000410934,s,6.25E-05,p,0.000187452
s,0.000222325,p,0.000666975,1,0.000141937,p,0.000425811,s,5.21E-05,p,0.000156437
s,0.000216222,p,0.000648667,1,8.54E-05,p,0.000256121,s,4.77E-05,p,0.00014312
s,0.000200387,p,0.000601162,1,0.000127913,p,0.000383739,s,3.35E-05,p,0.000100441
s,0.000221706,p,0.000665117,1,0.000121664,p,0.000364991,s,4.29E-05,p,0.00012881
s,0.000240331,p,0.000720994,1,0.00015604,p,0.00046812,s,3.72E-05,p,0.000111642
s,0.000205476,p,0.000616429,1,0.000128285,p,0.000384854,s,4.93E-05,p,0.000147875
s,0.000237866,p,0.000713599,1,0.000104581,p,0.000313742,s,6.33E-05,p,0.000190033
s,0.000183419,p,0.000550256,1,0.000104391,p,0.000313173,s,3.55E-05,p,0.000106488
s,0.000187507,p,0.000562521,1,0.000112214,p,0.000336642,s,6.96E-05,p,0.000208785
s,0.000231703,p,0.000695108,1,0.000116857,p,0.000350572,s,5.82E-05,p,0.000174631
s,0.000207463,p,0.000622388,1,0.000124909,p,0.000374728,s,4.73E-05,p,0.000141939
s,0.000219079,p,0.000657238,1,0.000115145,p,0.000345434,s,5.78E-05,p,0.00017343
s,0.000209057,p,0.00062717,1,0.000123083,p,0.00036925,s,5.25E-05,p,0.000157444
s,0.000230352,p,0.000691056,1,0.000137123,p,0.000411368,s,5.01E-05,p,0.000150321
s,0.000234434,p,0.000703302,1,0.00011082,p,0.00033246,s,5.78E-05,p,0.000173346
s,0.000214947,p,0.000644842,1,9.71E-05,p,0.000291379,s,6.93E-05,p,0.000208047
s,0.000217902,p,0.000653705,1,0.000113061,p,0.000339182,s,3.01E-05,p,9.04E-05
s,0.000251854,p,0.000755563,1,0.00017797,p,0.000533911,s,4.28E-05,p,0.000128379
s,0.000185572,p,0.000556717,1,0.000148939,p,0.000446817,s,2.54E-05,p,7.63E-05
s,0.000217045,p,0.000651134,1,0.000160469,p,0.000481406,s,5.25E-05,p,0.000157572
s,0.000231993,p,0.000695978,1,9.36E-05,p,0.000280782,s,4.38E-05,p,0.000131485
s,0.000214815,p,0.000644445,1,0.000135171,p,0.000405514,s,6.31E-05,p,0.000189403
s,0.000214621,p,0.000643863,1,0.000100463,p,0.000301389,s,6.20E-05,p,0.000186025
s,0.000209657,p,0.000628972,1,0.000117481,p,0.000352442,s,5.24E-05,p,0.000157107
s,0.000223401,p,0.000670203,1,0.000149248,p,0.000447744,s,5.20E-05,p,0.000156103
s,0.000233769,p,0.000701308,1,0.000120476,p,0.000361427,s,3.56E-05,p,0.000106929
s,0.000205587,p,0.000616761,1,0.000137571,p,0.000412712,s,2.91E-05,p,8.74E-05
s,0.000244335,p,0.000733004,1,0.000105838,p,0.000317513,s,4.00E-05,p,0.000120002
s,0.000220927,p,0.000662782,1,0.000110241,p,0.000330724,s,3.52E-05,p,0.000105478
