cond.s.m,echo.1.3,cond.p.m,echo.p.3,cond.s.m,echo.1.3,cond.p.m,echo.p.3
m,0.00034838,m,0.00034838,m,0.000119218,m,0.000119218
m,0.000294536,m,0.000294536,m,0.000107483,m,0.000107483
m,0.000336662,m,0.000336662,m,0.000146812,m,0.000146812
m,0.000294314,m,0.000294314,m,0.000152042,m,0.000152042
m,0.000259017,m,0.000259017,m,0.00014607,m,0.00014607
m,0.000329737,m,0.000329737,m,0.000143849,m,0.000143849
m,0.000363527,m,0.000363527,m,0.000122104,m,0.000122104
m,0.000344486,m,0.000344486,m,0.000146366,m,0.000146366
m,0.000356001,m,0.000356001,m,0.000140254,m,0.000140254
m,0.000359723,m,0.000359723,m,0.000129816,m,0.000129816
m,0.000315413,m,0.000315413,m,0.000142848,m,0.000142848
m,0.000326484,m,0.000326484,m,0.000120143,m,0.000120143
m,0.000361219,m,0.000361219,m,0.000128941,m,0.000128941
m,0.000341564,m,0.000341564,m,0.000153856,m,0.000153856
m,0.000340572,m,0.000340572,m,0.000132448,m,0.000132448
m,0.00032203,m,0.00032203,m,0.000145227,m,0.000145227
m,0.000284895,m,0.000284895,m,0.000148563,m,0.000148563
m,0.000377392,m,0.000377392,m,0.000162777,m,0.000162777
m,0.000315249,m,0.000315249,m,0.000144034,m,0.000144034
m,0.000373696,m,0.000373696,m,0.000122959,m,0.000122959
m,0.000344465,m,0.000344465,m,0.000157411,m,0.000157411
m,0.000361932,m,0.000361932,m,0.000132238,m,0.000132238
m,0.000361095,m,0.000361095,m,0.000144054,m,0.000144054
m,0.000341565,m,0.000341565,m,0.000149433,m,0.000149433
m,0.000375712,m,0.000375712,m,0.000176932,m,0.000176932
m,0.000379573,m,0.000379573,m,0.000157039,m,0.000157039
m,0.000295791,m,0.000295791,m,0.00014072,m,0.00014072
m,0.000333016,m,0.000333016,m,0.000140502,m,0.000140502
m,0.000289625,m,0.000289625,m,0.000152527,m,0.000152527
m,0.000341314,m,0.000341314,m,0.000135277,m,0.000135277
m,0.000318374,m,0.000318374,m,0.000143401,m,0.000143401
m,0.00026861,m,0.00026861,m,0.000173804,m,0.000173804
m,0.000293527,m,0.000293527,m,0.000145795,m,0.000145795
m,0.00040798,m,0.00040798,m,0.000139484,m,0.000139484
m,0.00032054,m,0.00032054,m,0.000165733,m,0.000165733
m,0.000357207,m,0.000357207,m,0.000139462,m,0.000139462
m,0.000330451,m,0.000330451,m,0.000130993,m,0.000130993
m,0.000295247,m,0.000295247,m,0.000158447,m,0.000158447
m,0.000369714,m,0.000369714,m,0.000126944,m,0.000126944
m,0.000241327,m,0.000241327,m,0.000170547,m,0.000170547
m,0.000348096,m,0.000348096,m,0.000162678,m,0.000162678
m,0.000350265,m,0.000350265,m,0.00016349,m,0.00016349
m,0.000351622,m,0.000351622,m,0.000147528,m,0.000147528
m,0.000271786,m,0.000271786,m,0.000157152,m,0.000157152
m,0.000365728,m,0.000365728,m,0.000168985,m,0.000168985
m,0.000389462,m,0.000389462,m,0.000155173,m,0.000155173
m,0.000312607,m,0.000312607,m,0.000204998,m,0.000204998
m,0.000333243,m,0.000333243,m,0.000130514,m,0.000130514
m,0.000292525,m,0.000292525,m,0.000129396,m,0.000129396
m,0.000336947,m,0.000336947,m,0.000168655,m,0.000168655
m,0.000359577,m,0.000359577,m,0.000124468,m,0.000124468
m,0.00036215,m,0.00036215,m,0.000137129,m,0.000137129
m,0.000383872,m,0.000383872,m,0.000139632,m,0.000139632
m,0.000369085,m,0.000369085,m,0.00015225,m,0.00015225
m,0.000337249,m,0.000337249,m,0.000149503,m,0.000149503
m,0.000332098,m,0.000332098,m,0.000122592,m,0.000122592
m,0.00037608,m,0.00037608,m,0.000120137,m,0.000120137
m,0.000273818,m,0.000273818,m,0.000186447,m,0.000186447
m,0.000364077,m,0.000364077,m,0.000202364,m,0.000202364
m,0.000262423,m,0.000262423,m,0.000134881,m,0.000134881
m,0.000340253,m,0.000340253,m,0.000152688,m,0.000152688
m,0.000356573,m,0.000356573,m,0.000150463,m,0.000150463
m,0.000300892,m,0.000300892,m,0.00015017,m,0.00015017
m,0.000340435,m,0.000340435,m,0.000149563,m,0.000149563
m,0.000271724,m,0.000271724,m,0.000156614,m,0.000156614
m,0.000320231,m,0.000320231,m,0.000113373,m,0.000113373
m,0.000369541,m,0.000369541,m,0.000147111,m,0.000147111
m,0.000341864,m,0.000341864,m,0.000153255,m,0.000153255
m,0.000259222,m,0.000259222,m,0.00010758,m,0.00010758
m,0.000271331,m,0.000271331,m,0.000114261,m,0.000114261
m,0.0003652,m,0.0003652,m,0.000127184,m,0.000127184
m,0.00027266,m,0.00027266,m,0.000128531,m,0.000128531
m,0.000319292,m,0.000319292,m,0.000166652,m,0.000166652
m,0.000373823,m,0.000373823,m,0.000128701,m,0.000128701
m,0.000381246,m,0.000381246,m,0.000140036,m,0.000140036
m,0.00034881,m,0.00034881,m,0.000151701,m,0.000151701
m,0.000368757,m,0.000368757,m,0.00012798,m,0.00012798
m,0.000372893,m,0.000372893,m,0.00013592,m,0.00013592
m,0.000355868,m,0.000355868,m,0.000150444,m,0.000150444
m,0.000349465,m,0.000349465,m,0.000114922,m,0.000114922
m,0.000324348,m,0.000324348,m,0.000195491,m,0.000195491
m,0.000367975,m,0.000367975,m,0.000148175,m,0.000148175
m,0.000306786,m,0.000306786,m,0.000133541,m,0.000133541
m,0.000346446,m,0.000346446,m,0.000167449,m,0.000167449
m,0.000316266,m,0.000316266,m,0.000130873,m,0.000130873
m,0.000307756,m,0.000307756,m,0.000114707,m,0.000114707
m,0.000369001,m,0.000369001,m,0.000131994,m,0.000131994
m,0.000324485,m,0.000324485,m,0.000140692,m,0.000140692
m,0.000341939,m,0.000341939,m,0.000118647,m,0.000118647
m,0.000373313,m,0.000373313,m,0.000122543,m,0.000122543
m,0.000371674,m,0.000371674,m,0.000135927,m,0.000135927
m,0.000320139,m,0.000320139,m,0.000139553,m,0.000139553
m,0.000325413,m,0.000325413,m,0.000183025,m,0.000183025
m,0.000321882,m,0.000321882,m,0.000143131,m,0.000143131
m,0.000420009,m,0.000420009,m,0.000128832,m,0.000128832
m,0.000357921,m,0.000357921,m,0.000145534,m,0.000145534
m,0.00027961,m,0.00027961,m,0.000181329,m,0.000181329
m,0.000409775,m,0.000409775,m,0.00014603,m,0.00014603
m,0.000311204,m,0.000311204,m,0.000143235,m,0.000143235
m,0.000339987,m,0.000339987,m,0.000141093,m,0.000141093
m,0.00031127,m,0.00031127,m,0.000132603,m,0.000132603
m,0.000321673,m,0.000321673,m,0.000145819,m,0.000145819
m,0.000325824,m,0.000325824,m,0.000161214,m,0.000161214
m,0.000377198,m,0.000377198,m,0.000128266,m,0.000128266
m,0.000304367,m,0.000304367,m,0.000151182,m,0.000151182
m,0.000297176,m,0.000297176,m,0.000152844,m,0.000152844
m,0.000369291,m,0.000369291,m,0.000127123,m,0.000127123
m,0.000317803,m,0.000317803,m,0.000118938,m,0.000118938
m,0.000334472,m,0.000334472,m,0.000126103,m,0.000126103
m,0.000333344,m,0.000333344,m,0.000167098,m,0.000167098
m,0.000363693,m,0.000363693,m,0.000120918,m,0.000120918
m,0.000299645,m,0.000299645,m,0.000172601,m,0.000172601
m,0.000307748,m,0.000307748,m,0.000177361,m,0.000177361
m,0.00028601,m,0.00028601,m,0.000145761,m,0.000145761
m,0.000322132,m,0.000322132,m,0.000154597,m,0.000154597
m,0.000412577,m,0.000412577,m,0.000140955,m,0.000140955
m,0.000348322,m,0.000348322,m,0.000164935,m,0.000164935
m,0.000364755,m,0.000364755,m,0.000153812,m,0.000153812
m,0.000350173,m,0.000350173,m,0.000145474,m,0.000145474
m,0.000313441,m,0.000313441,m,0.000163961,m,0.000163961
m,0.000368615,m,0.000368615,m,0.000135493,m,0.000135493
m,0.000320687,m,0.000320687,m,0.000179697,m,0.000179697
m,0.00034108,m,0.00034108,m,0.000142789,m,0.000142789
m,0.000325713,m,0.000325713,m,0.00010945,m,0.00010945
m,0.000385687,m,0.000385687,m,0.000142989,m,0.000142989
m,0.000334036,m,0.000334036,m,0.000148702,m,0.000148702
m,0.000381307,m,0.000381307,m,0.000125066,m,0.000125066
m,0.000356751,m,0.000356751,m,0.000173368,m,0.000173368
m,0.000337768,m,0.000337768,m,0.000143671,m,0.000143671
m,0.000318383,m,0.000318383,m,0.000163648,m,0.000163648
m,0.000353402,m,0.000353402,m,0.000114921,m,0.000114921
m,0.000349728,m,0.000349728,m,0.000128238,m,0.000128238
m,0.000327462,m,0.000327462,m,0.000140833,m,0.000140833
m,0.000295955,m,0.000295955,m,0.000137385,m,0.000137385
m,0.000373502,m,0.000373502,m,0.000162693,m,0.000162693
m,0.000348731,m,0.000348731,m,0.000114258,m,0.000114258
m,0.000290503,m,0.000290503,m,0.000153466,m,0.000153466
m,0.000358491,m,0.000358491,m,0.000113234,m,0.000113234
m,0.000356768,m,0.000356768,m,0.000128231,m,0.000128231
m,0.000352856,m,0.000352856,m,0.000130632,m,0.000130632
m,0.000321134,m,0.000321134,m,0.000142869,m,0.000142869
m,0.000308586,m,0.000308586,m,0.000135343,m,0.000135343
m,0.000288248,m,0.000288248,m,0.000122723,m,0.000122723
m,0.000342083,m,0.000342083,m,0.000153752,m,0.000153752
m,0.00033333,m,0.00033333,m,8.92413E-05,m,8.92413E-05
m,0.000285426,m,0.000285426,m,0.000179249,m,0.000179249
m,0.000385995,m,0.000385995,m,0.000128388,m,0.000128388
m,0.000356989,m,0.000356989,m,0.000102147,m,0.000102147
m,0.000289161,m,0.000289161,m,0.000127993,m,0.000127993
m,0.000318275,m,0.000318275,m,0.000118433,m,0.000118433
m,0.000347495,m,0.000347495,m,0.0001519,m,0.0001519
m,0.000352533,m,0.000352533,m,0.000147671,m,0.000147671
m,0.000314629,m,0.000314629,m,0.00014727,m,0.00014727
m,0.000295774,m,0.000295774,m,0.000144539,m,0.000144539
m,0.000339169,m,0.000339169,m,0.000164989,m,0.000164989
m,0.000329313,m,0.000329313,m,0.000135905,m,0.000135905
m,0.000371056,m,0.000371056,m,0.000173869,m,0.000173869
m,0.000367561,m,0.000367561,m,0.000163667,m,0.000163667
m,0.000366086,m,0.000366086,m,0.000148247,m,0.000148247
m,0.000322059,m,0.000322059,m,0.000142772,m,0.000142772
m,0.000353458,m,0.000353458,m,0.000124082,m,0.000124082
m,0.000268594,m,0.000268594,m,0.00010916,m,0.00010916
m,0.000342365,m,0.000342365,m,0.000126289,m,0.000126289
m,0.000373025,m,0.000373025,m,0.000109,m,0.000109
m,0.000333108,m,0.000333108,m,0.00014614,m,0.00014614
m,0.000364552,m,0.000364552,m,0.000162718,m,0.000162718
m,0.000318486,m,0.000318486,m,0.000118306,m,0.000118306
m,0.000344711,m,0.000344711,m,0.000124055,m,0.000124055
m,0.000289068,m,0.000289068,m,0.0001251,m,0.0001251
m,0.000359946,m,0.000359946,m,0.000141442,m,0.000141442
m,0.000346126,m,0.000346126,m,0.000128342,m,0.000128342
m,0.000310514,m,0.000310514,m,0.000150912,m,0.000150912
m,0.000297002,m,0.000297002,m,0.000131353,m,0.000131353
m,0.000397875,m,0.000397875,m,0.000191433,m,0.000191433
m,0.000395055,m,0.000395055,m,0.000135513,m,0.000135513
m,0.00036914,m,0.00036914,m,0.000138222,m,0.000138222
m,0.000395959,m,0.000395959,m,9.90215E-05,m,9.90215E-05
m,0.000276467,m,0.000276467,m,0.000130562,m,0.000130562
m,0.000300314,m,0.000300314,m,0.00017123,m,0.00017123
m,0.0003112,m,0.0003112,m,0.000135821,m,0.000135821
m,0.000326304,m,0.000326304,m,0.000112747,m,0.000112747
m,0.000316116,m,0.000316116,m,0.000142897,m,0.000142897
m,0.000391199,m,0.000391199,m,0.000156408,m,0.000156408
m,0.000289168,m,0.000289168,m,0.000161219,m,0.000161219
m,0.000361056,m,0.000361056,m,0.000124216,m,0.000124216
m,0.00032074,m,0.00032074,m,0.000136407,m,0.000136407
m,0.000373117,m,0.000373117,m,0.000147715,m,0.000147715
m,0.000295315,m,0.000295315,m,0.000170637,m,0.000170637
m,0.0003287,m,0.0003287,m,0.000150004,m,0.000150004
m,0.000333267,m,0.000333267,m,0.000137359,m,0.000137359
m,0.000278861,m,0.000278861,m,0.000146948,m,0.000146948
m,0.000342097,m,0.000342097,m,0.000132097,m,0.000132097
m,0.000337934,m,0.000337934,m,0.000130214,m,0.000130214
m,0.000331888,m,0.000331888,m,0.000141102,m,0.000141102
m,0.000325235,m,0.000325235,m,0.000166886,m,0.000166886
m,0.000340601,m,0.000340601,m,0.000184712,m,0.000184712
m,0.000263627,m,0.000263627,m,0.000138471,m,0.000138471
m,0.000353028,m,0.000353028,m,0.00015927,m,0.00015927
m,0.000330459,m,0.000330459,m,0.000136994,m,0.000136994
m,0.000351544,m,0.000351544,m,0.000185588,m,0.000185588
m,0.000337827,m,0.000337827,m,0.000145208,m,0.000145208
m,0.000284698,m,0.000284698,m,0.000127045,m,0.000127045
m,0.000266572,m,0.000266572,m,0.000120188,m,0.000120188
m,0.000351656,m,0.000351656,m,0.000137519,m,0.000137519
m,0.000297929,m,0.000297929,m,0.000150102,m,0.000150102
m,0.000376868,m,0.000376868,m,0.000136526,m,0.000136526
m,0.000344289,m,0.000344289,m,0.000125906,m,0.000125906
m,0.000352471,m,0.000352471,m,0.000169357,m,0.000169357
m,0.000364229,m,0.000364229,m,0.0001376,m,0.0001376
m,0.000376907,m,0.000376907,m,0.000147943,m,0.000147943
m,0.000360307,m,0.000360307,m,0.000148746,m,0.000148746
m,0.000331056,m,0.000331056,m,0.000150165,m,0.000150165
m,0.000362922,m,0.000362922,m,0.000130707,m,0.000130707
m,0.000346665,m,0.000346665,m,0.000135134,m,0.000135134
m,0.000346855,m,0.000346855,m,0.000157552,m,0.000157552
m,0.000312227,m,0.000312227,m,0.000147437,m,0.000147437
m,0.00042667,m,0.00042667,m,0.000133915,m,0.000133915
m,0.000273138,m,0.000273138,m,0.000146316,m,0.000146316
m,0.000322584,m,0.000322584,m,0.000109542,m,0.000109542
m,0.000416498,m,0.000416498,m,0.000143301,m,0.000143301
m,0.000360417,m,0.000360417,m,0.000176772,m,0.000176772
m,0.000317933,m,0.000317933,m,0.000132335,m,0.000132335
m,0.000349062,m,0.000349062,m,0.000142357,m,0.000142357
m,0.000367769,m,0.000367769,m,0.000157055,m,0.000157055
m,0.000271084,m,0.000271084,m,0.000148658,m,0.000148658
m,0.000260105,m,0.000260105,m,0.000153526,m,0.000153526
m,0.000341383,m,0.000341383,m,0.000142692,m,0.000142692
m,0.000373945,m,0.000373945,m,0.000157764,m,0.000157764
m,0.00031041,m,0.00031041,m,0.000159317,m,0.000159317
m,0.000314357,m,0.000314357,m,0.000133434,m,0.000133434
m,0.000385657,m,0.000385657,m,0.000171955,m,0.000171955
m,0.000357055,m,0.000357055,m,0.000119308,m,0.000119308
m,0.000316472,m,0.000316472,m,0.00013936,m,0.00013936
m,0.000302491,m,0.000302491,m,0.000126692,m,0.000126692
m,0.000375748,m,0.000375748,m,0.000114757,m,0.000114757
m,0.000353703,m,0.000353703,m,0.000175274,m,0.000175274
m,0.000385421,m,0.000385421,m,0.000171128,m,0.000171128
m,0.000323081,m,0.000323081,m,0.000138364,m,0.000138364
m,0.000289144,m,0.000289144,m,0.000161496,m,0.000161496
m,0.000372227,m,0.000372227,m,0.000113389,m,0.000113389
m,0.000307663,m,0.000307663,m,0.000142216,m,0.000142216
m,0.000376839,m,0.000376839,m,0.000124969,m,0.000124969
m,0.000335829,m,0.000335829,m,0.000170212,m,0.000170212
m,0.000307885,m,0.000307885,m,0.000147121,m,0.000147121
m,0.000292378,m,0.000292378,m,0.000149667,m,0.000149667
m,0.000329627,m,0.000329627,m,0.000119608,m,0.000119608
m,0.000359623,m,0.000359623,m,0.000147794,m,0.000147794
m,0.000303419,m,0.000303419,m,0.000143213,m,0.000143213
m,0.000253453,m,0.000253453,m,0.000149709,m,0.000149709
m,0.000285394,m,0.000285394,m,0.000134448,m,0.000134448
m,0.000341384,m,0.000341384,m,0.000161993,m,0.000161993
m,0.000268311,m,0.000268311,m,0.000176037,m,0.000176037
m,0.000369651,m,0.000369651,m,0.000151401,m,0.000151401
m,0.000314535,m,0.000314535,m,0.00014932,m,0.00014932
m,0.000341248,m,0.000341248,m,0.000174879,m,0.000174879
m,0.000403851,m,0.000403851,m,0.000181053,m,0.000181053
m,0.000368177,m,0.000368177,m,0.000137681,m,0.000137681
m,0.000294972,m,0.000294972,m,0.000150794,m,0.000150794
m,0.000309476,m,0.000309476,m,0.000128547,m,0.000128547
m,0.000315338,m,0.000315338,m,0.000170021,m,0.000170021
m,0.000262065,m,0.000262065,m,0.000147652,m,0.000147652
m,0.000389577,m,0.000389577,m,0.000139196,m,0.000139196
m,0.000349827,m,0.000349827,m,0.000115659,m,0.000115659
m,0.000321312,m,0.000321312,m,0.000161506,m,0.000161506
m,0.000314559,m,0.000314559,m,0.000130051,m,0.000130051
m,0.000379818,m,0.000379818,m,0.000144388,m,0.000144388
m,0.000285172,m,0.000285172,m,0.000165873,m,0.000165873
m,0.000293367,m,0.000293367,m,0.000131131,m,0.000131131
m,0.000340808,m,0.000340808,m,0.00014036,m,0.00014036
m,0.000401703,m,0.000401703,m,0.000144441,m,0.000144441
m,0.000355452,m,0.000355452,m,0.000154232,m,0.000154232
m,0.000326578,m,0.000326578,m,0.000128331,m,0.000128331
m,0.000297769,m,0.000297769,m,0.000145671,m,0.000145671
m,0.000295707,m,0.000295707,m,0.000115377,m,0.000115377
m,0.000322327,m,0.000322327,m,0.000175111,m,0.000175111
m,0.000347077,m,0.000347077,m,0.000114436,m,0.000114436
m,0.000348941,m,0.000348941,m,0.000164495,m,0.000164495
m,0.000355849,m,0.000355849,m,0.000131936,m,0.000131936
m,0.00039328,m,0.00039328,m,0.00013666,m,0.00013666
m,0.000362922,m,0.000362922,m,0.000135573,m,0.000135573
m,0.000293293,m,0.000293293,m,0.000145174,m,0.000145174
m,0.000360328,m,0.000360328,m,0.000152015,m,0.000152015
m,0.000328441,m,0.000328441,m,0.000156308,m,0.000156308
m,0.000317981,m,0.000317981,m,0.000153371,m,0.000153371
m,0.000323133,m,0.000323133,m,0.000109421,m,0.000109421
m,0.00032869,m,0.00032869,m,0.000122496,m,0.000122496
m,0.000321736,m,0.000321736,m,0.000135944,m,0.000135944
m,0.000347234,m,0.000347234,m,0.00014738,m,0.00014738
m,0.000283943,m,0.000283943,m,0.000185097,m,0.000185097
m,0.000366271,m,0.000366271,m,0.000141059,m,0.000141059
m,0.000286878,m,0.000286878,m,0.000127524,m,0.000127524
m,0.00032506,m,0.00032506,m,0.000133917,m,0.000133917
m,0.000371402,m,0.000371402,m,0.000168167,m,0.000168167
m,0.000389864,m,0.000389864,m,0.00011974,m,0.00011974
m,0.000344389,m,0.000344389,m,0.000141816,m,0.000141816
m,0.00036434,m,0.00036434,m,0.000130724,m,0.000130724
m,0.000307892,m,0.000307892,m,0.000162316,m,0.000162316
m,0.000318644,m,0.000318644,m,0.000127338,m,0.000127338
m,0.00039311,m,0.00039311,m,0.00016008,m,0.00016008
m,0.000276835,m,0.000276835,m,0.000138484,m,0.000138484
m,0.000299085,m,0.000299085,m,0.000149993,m,0.000149993
m,0.000368195,m,0.000368195,m,0.000120653,m,0.000120653
m,0.000361544,m,0.000361544,m,0.000133498,m,0.000133498
m,0.000268461,m,0.000268461,m,0.00015943,m,0.00015943
m,0.000275013,m,0.000275013,m,0.000114834,m,0.000114834
m,0.00027644,m,0.00027644,m,0.000146187,m,0.000146187
m,0.000339243,m,0.000339243,m,0.000139622,m,0.000139622
m,0.000342557,m,0.000342557,m,0.000125963,m,0.000125963
m,0.000353056,m,0.000353056,m,0.000123829,m,0.000123829
m,0.000329399,m,0.000329399,m,0.000106255,m,0.000106255
m,0.000305292,m,0.000305292,m,0.000148346,m,0.000148346
m,0.000317401,m,0.000317401,m,0.000128166,m,0.000128166
m,0.00030255,m,0.00030255,m,0.000132936,m,0.000132936
m,0.000327064,m,0.000327064,m,0.000119467,m,0.000119467
m,0.000371781,m,0.000371781,m,0.000144266,m,0.000144266
m,0.000375169,m,0.000375169,m,0.000130313,m,0.000130313
m,0.000352703,m,0.000352703,m,0.000139216,m,0.000139216
m,0.000310912,m,0.000310912,m,0.000164408,m,0.000164408
m,0.00037209,m,0.00037209,m,0.000130841,m,0.000130841
m,0.00028088,m,0.00028088,m,0.000122792,m,0.000122792
m,0.000402019,m,0.000402019,m,0.000119376,m,0.000119376
m,0.000347158,m,0.000347158,m,0.00013817,m,0.00013817
m,0.000337464,m,0.000337464,m,0.000142952,m,0.000142952
m,0.000402885,m,0.000402885,m,0.000166417,m,0.000166417
m,0.000364399,m,0.000364399,m,0.00013526,m,0.00013526
m,0.00034529,m,0.00034529,m,0.000126829,m,0.000126829
m,0.000360704,m,0.000360704,m,0.000163773,m,0.000163773
m,0.000340521,m,0.000340521,m,0.000142905,m,0.000142905
m,0.000325329,m,0.000325329,m,0.000153471,m,0.000153471
m,0.000341743,m,0.000341743,m,0.000103819,m,0.000103819
m,0.000352759,m,0.000352759,m,0.00016628,m,0.00016628
m,0.0003412,m,0.0003412,m,0.000145011,m,0.000145011
m,0.000394867,m,0.000394867,m,0.000185833,m,0.000185833
m,0.000288163,m,0.000288163,m,0.000126108,m,0.000126108
m,0.000307422,m,0.000307422,m,0.000132508,m,0.000132508
m,0.000318911,m,0.000318911,m,0.000159669,m,0.000159669
m,0.000389097,m,0.000389097,m,0.000149497,m,0.000149497
m,0.000385698,m,0.000385698,m,0.000130216,m,0.000130216
m,0.000248405,m,0.000248405,m,0.000135102,m,0.000135102
m,0.000333616,m,0.000333616,m,0.000127721,m,0.000127721
m,0.000369341,m,0.000369341,m,0.000141139,m,0.000141139
m,0.000325732,m,0.000325732,m,0.000157556,m,0.000157556
m,0.000320018,m,0.000320018,m,0.00012614,m,0.00012614
m,0.000321054,m,0.000321054,m,0.000134785,m,0.000134785
m,0.000265209,m,0.000265209,m,0.000133629,m,0.000133629
m,0.000240223,m,0.000240223,m,0.000174203,m,0.000174203
m,0.000376588,m,0.000376588,m,0.000118912,m,0.000118912
m,0.000329774,m,0.000329774,m,0.000126646,m,0.000126646
m,0.000397828,m,0.000397828,m,0.000127409,m,0.000127409
m,0.000296577,m,0.000296577,m,0.000136666,m,0.000136666
m,0.000344387,m,0.000344387,m,0.000124524,m,0.000124524
m,0.000406172,m,0.000406172,m,0.00018443,m,0.00018443
m,0.000406677,m,0.000406677,m,0.000130781,m,0.000130781
m,0.00036664,m,0.00036664,m,0.000166386,m,0.000166386
m,0.000335905,m,0.000335905,m,0.00012131,m,0.00012131
m,0.00032193,m,0.00032193,m,0.000156139,m,0.000156139
m,0.000365291,m,0.000365291,m,0.00013017,m,0.00013017
m,0.000340854,m,0.000340854,m,0.000152376,m,0.000152376
m,0.00026294,m,0.00026294,m,0.000145389,m,0.000145389
m,0.000395792,m,0.000395792,m,0.000149349,m,0.000149349
m,0.000385308,m,0.000385308,m,0.000154402,m,0.000154402
