cond.s.m,echo.1.3,cond.p.m,echo.p.3
s,0.000214939,p,0.000644817
s,0.000189711,p,0.000569133
s,0.000272113,p,0.000816339
s,0.000261946,p,0.000785838
s,0.000244481,p,0.000733444
s,0.000203999,p,0.000611997
s,0.00019272,p,0.000578159
s,0.000228804,p,0.000686411
s,0.000225067,p,0.0006752
s,0.000209043,p,0.00062713
s,0.000266809,p,0.000800426
s,0.000175684,p,0.000527053
s,0.000245354,p,0.000736061
s,0.000194292,p,0.000582876
s,0.000234623,p,0.00070387
s,0.000217986,p,0.000653957
s,0.000167893,p,0.000503678
s,0.000248024,p,0.000744073
s,0.000224433,p,0.000673299
s,0.000205119,p,0.000615356
s,0.000256642,p,0.000769925
s,0.000212377,p,0.00063713
s,0.000236288,p,0.000708863
s,0.000180804,p,0.000542411
s,0.000241011,p,0.000723032
s,0.000216243,p,0.000648729
s,0.000191834,p,0.000575501
s,0.000235491,p,0.000706473
s,0.000232781,p,0.000698342
s,0.000222027,p,0.000666082
s,0.000260851,p,0.000782554
s,0.000228198,p,0.000684593
s,0.000200671,p,0.000602013
s,0.000200665,p,0.000601995
s,0.000246986,p,0.000740959
s,0.000219482,p,0.000658447
s,0.000263632,p,0.000790897
s,0.000201308,p,0.000603925
s,0.000205749,p,0.000617246
s,0.000220402,p,0.000661206
s,0.000232393,p,0.000697178
s,0.000218004,p,0.000654011
s,0.000205167,p,0.000615502
s,0.000253981,p,0.000761944
s,0.000184713,p,0.000554139
s,0.00023117,p,0.000693509
s,0.000202792,p,0.000608375
s,0.000202738,p,0.000608213
s,0.000203171,p,0.000609514
s,0.000171337,p,0.000514011
s,0.00021496,p,0.000644879
s,0.000253256,p,0.000759768
s,0.00017318,p,0.000519541
s,0.000252591,p,0.000757772
s,0.000232457,p,0.000697372
s,0.000180164,p,0.000540491
s,0.000230634,p,0.000691901
s,0.000234954,p,0.000704863
s,0.000202006,p,0.000606019
s,0.000224318,p,0.000672955
s,0.000221851,p,0.000665554
s,0.000211696,p,0.000635088
s,0.000198065,p,0.000594194
s,0.000214965,p,0.000644894
s,0.000234625,p,0.000703875
s,0.000266909,p,0.000800728
s,0.000216427,p,0.00064928
s,0.000230458,p,0.000691374
s,0.000229797,p,0.00068939
s,0.000228707,p,0.00068612
s,0.000200294,p,0.000600882
s,0.000238083,p,0.00071425
s,0.000217499,p,0.000652497
s,0.000249312,p,0.000747937
s,0.000200176,p,0.000600528
s,0.0002319,p,0.000695699
s,0.000202493,p,0.000607479
s,0.000226477,p,0.000679432
s,0.000261592,p,0.000784777
s,0.000214407,p,0.00064322
s,0.000249519,p,0.000748558
s,0.000254433,p,0.000763298
s,0.000204733,p,0.000614199
s,0.000211888,p,0.000635665
s,0.000204553,p,0.000613658
s,0.000231379,p,0.000694137
s,0.000236467,p,0.000709402
s,0.000197751,p,0.000593254
s,0.000197626,p,0.000592879
s,0.000241972,p,0.000725915
s,0.000189831,p,0.000569494
s,0.000207015,p,0.000621045
s,0.000258684,p,0.000776052
s,0.000201913,p,0.000605738
s,0.000190771,p,0.000572314
s,0.000217614,p,0.000652842
s,0.000221489,p,0.000664466
s,0.000205927,p,0.000617781
s,0.000209426,p,0.000628279
s,0.000250153,p,0.00075046
s,0.000218823,p,0.00065647
s,0.00022392,p,0.000671761
s,0.000196002,p,0.000588007
s,0.000208095,p,0.000624284
s,0.000200346,p,0.000601039
s,0.000231082,p,0.000693246
s,0.000252333,p,0.000757
s,0.000195088,p,0.000585264
s,0.000207088,p,0.000621264
s,0.000206728,p,0.000620185
s,0.000224054,p,0.000672163
s,0.000188761,p,0.000566282
s,0.000212267,p,0.0006368
s,0.000267613,p,0.000802839
s,0.000212054,p,0.000636162
s,0.000233302,p,0.000699905
s,0.000196353,p,0.000589059
s,0.000242401,p,0.000727203
s,0.000204031,p,0.000612092
s,0.000195827,p,0.000587481
s,0.000200701,p,0.000602103
s,0.000181054,p,0.000543163
s,0.000225661,p,0.000676983
s,0.000182596,p,0.000547787
s,0.000259816,p,0.000779449
s,0.000259406,p,0.000778218
s,0.000203391,p,0.000610173
s,0.000230718,p,0.000692153
s,0.000254463,p,0.000763389
s,0.000200019,p,0.000600057
s,0.000188278,p,0.000564834
s,0.000231094,p,0.000693282
s,0.000247342,p,0.000742026
s,0.0002252,p,0.0006756
s,0.000244932,p,0.000734797
s,0.00021137,p,0.00063411
s,0.000241811,p,0.000725434
s,0.000252287,p,0.000756862
s,0.000220525,p,0.000661574
s,0.000187249,p,0.000561746
s,0.000199419,p,0.000598256
s,0.000226561,p,0.000679683
s,0.000233039,p,0.000699116
s,0.000272706,p,0.000818118
m,0.00067932,m,0.00067932
m,0.000722283,m,0.000722283
m,0.000668778,m,0.000668778
m,0.00065687,m,0.00065687
m,0.000607427,m,0.000607427
m,0.000603143,m,0.000603143
m,0.000624656,m,0.000624656
m,0.000631641,m,0.000631641
m,0.000650538,m,0.000650538
m,0.000692921,m,0.000692921
m,0.000742756,m,0.000742756
m,0.000645791,m,0.000645791
m,0.00067399,m,0.00067399
m,0.000718698,m,0.000718698
m,0.000579774,m,0.000579774
m,0.000603153,m,0.000603153
m,0.000670572,m,0.000670572
m,0.00063239,m,0.00063239
m,0.000679558,m,0.000679558
m,0.000706705,m,0.000706705
m,0.000620903,m,0.000620903
m,0.000541118,m,0.000541118
m,0.00054363,m,0.00054363
m,0.000648625,m,0.000648625
m,0.000586553,m,0.000586553
m,0.000612014,m,0.000612014
m,0.000596226,m,0.000596226
m,0.000732063,m,0.000732063
m,0.000598428,m,0.000598428
m,0.000675562,m,0.000675562
m,0.000560081,m,0.000560081
m,0.000730954,m,0.000730954
m,0.000656207,m,0.000656207
m,0.000678744,m,0.000678744
m,0.00076685,m,0.00076685
m,0.000756077,m,0.000756077
m,0.000676014,m,0.000676014
m,0.000651088,m,0.000651088
m,0.000715916,m,0.000715916
m,0.000640922,m,0.000640922
m,0.000724279,m,0.000724279
m,0.000710188,m,0.000710188
m,0.000563502,m,0.000563502
m,0.000656989,m,0.000656989
m,0.000790892,m,0.000790892
m,0.000638333,m,0.000638333
m,0.00055331,m,0.00055331
m,0.000570638,m,0.000570638
m,0.000641184,m,0.000641184
m,0.000756307,m,0.000756307
m,0.000749638,m,0.000749638
m,0.000703376,m,0.000703376
m,0.000558639,m,0.000558639
m,0.000727682,m,0.000727682
m,0.000609812,m,0.000609812
m,0.000651378,m,0.000651378
m,0.000724257,m,0.000724257
m,0.000711938,m,0.000711938
m,0.000608911,m,0.000608911
m,0.000605189,m,0.000605189
m,0.000581097,m,0.000581097
m,0.000759132,m,0.000759132
m,0.000684623,m,0.000684623
m,0.000580166,m,0.000580166
m,0.000560948,m,0.000560948
m,0.000768496,m,0.000768496
m,0.000742245,m,0.000742245
m,0.000630372,m,0.000630372
m,0.000673164,m,0.000673164
m,0.000764143,m,0.000764143
m,0.000676198,m,0.000676198
m,0.000715843,m,0.000715843
m,0.000518035,m,0.000518035
m,0.00063357,m,0.00063357
m,0.000620136,m,0.000620136
m,0.000643276,m,0.000643276
m,0.000591752,m,0.000591752
m,0.000568823,m,0.000568823
m,0.000709101,m,0.000709101
m,0.000791346,m,0.000791346
m,0.000702353,m,0.000702353
m,0.000668008,m,0.000668008
m,0.000596851,m,0.000596851
m,0.00067923,m,0.00067923
m,0.000693725,m,0.000693725
m,0.000621894,m,0.000621894
m,0.000684817,m,0.000684817
m,0.000587627,m,0.000587627
m,0.00060816,m,0.00060816
m,0.000640947,m,0.000640947
m,0.000598118,m,0.000598118
m,0.000717858,m,0.000717858
m,0.000580973,m,0.000580973
m,0.000767605,m,0.000767605
m,0.000568554,m,0.000568554
m,0.000609984,m,0.000609984
m,0.000685558,m,0.000685558
m,0.000706164,m,0.000706164
m,0.000588635,m,0.000588635
m,0.00074348,m,0.00074348
m,0.00061799,m,0.00061799
m,0.000631688,m,0.000631688
m,0.000691069,m,0.000691069
m,0.000744501,m,0.000744501
m,0.000703761,m,0.000703761
m,0.000578207,m,0.000578207
m,0.000552047,m,0.000552047
m,0.000761036,m,0.000761036
m,0.000730456,m,0.000730456
m,0.000705321,m,0.000705321
m,0.000656574,m,0.000656574
m,0.000651195,m,0.000651195
m,0.000730062,m,0.000730062
m,0.000711845,m,0.000711845
m,0.000653865,m,0.000653865
m,0.000690822,m,0.000690822
m,0.000750471,m,0.000750471
m,0.000686251,m,0.000686251
m,0.000637596,m,0.000637596
m,0.000498268,m,0.000498268
m,0.000652986,m,0.000652986
m,0.000638442,m,0.000638442
m,0.000614547,m,0.000614547
m,0.000742568,m,0.000742568
m,0.000660734,m,0.000660734
m,0.000659214,m,0.000659214
m,0.000601719,m,0.000601719
m,0.000637494,m,0.000637494
m,0.00059948,m,0.00059948
m,0.000748557,m,0.000748557
m,0.000655674,m,0.000655674
m,0.000651297,m,0.000651297
m,0.000598251,m,0.000598251
m,0.000598678,m,0.000598678
m,0.000702766,m,0.000702766
m,0.000642222,m,0.000642222
m,0.000680264,m,0.000680264
m,0.00052706,m,0.00052706
m,0.000585079,m,0.000585079
m,0.000627463,m,0.000627463
m,0.000649312,m,0.000649312
m,0.000586703,m,0.000586703
m,0.000726318,m,0.000726318
m,0.000644499,m,0.000644499
m,0.000769037,m,0.000769037
m,0.000655582,m,0.000655582
m,0.000596352,m,0.000596352
m,0.000620617,m,0.000620617
m,0.000667071,m,0.000667071
m,0.000717191,m,0.000717191
m,0.000670485,m,0.000670485
m,0.00067072,m,0.00067072
m,0.000640695,m,0.000640695
m,0.000589735,m,0.000589735
m,0.000647351,m,0.000647351
m,0.000713372,m,0.000713372
m,0.000610145,m,0.000610145
m,0.000634195,m,0.000634195
m,0.0006632,m,0.0006632
m,0.000623902,m,0.000623902
m,0.000627165,m,0.000627165
m,0.00070763,m,0.00070763
m,0.000582377,m,0.000582377
m,0.000531476,m,0.000531476
m,0.000692708,m,0.000692708
m,0.000573605,m,0.000573605
m,0.000730351,m,0.000730351
m,0.000730733,m,0.000730733
m,0.000688756,m,0.000688756
m,0.000593128,m,0.000593128
m,0.000682945,m,0.000682945
m,0.000571277,m,0.000571277
m,0.00059753,m,0.00059753
m,0.000585093,m,0.000585093
m,0.000643982,m,0.000643982
m,0.000607868,m,0.000607868
m,0.000632982,m,0.000632982
m,0.000661669,m,0.000661669
m,0.000620485,m,0.000620485
m,0.000749808,m,0.000749808
m,0.000614638,m,0.000614638
m,0.000686893,m,0.000686893
m,0.000662813,m,0.000662813
m,0.00060193,m,0.00060193
m,0.000641395,m,0.000641395
m,0.000596435,m,0.000596435
m,0.000707391,m,0.000707391
m,0.00065006,m,0.00065006
m,0.000643084,m,0.000643084
m,0.000618293,m,0.000618293
m,0.000591634,m,0.000591634
m,0.000608345,m,0.000608345
m,0.000632655,m,0.000632655
m,0.000692501,m,0.000692501
m,0.000533397,m,0.000533397
m,0.000649624,m,0.000649624
m,0.000669046,m,0.000669046
m,0.000592585,m,0.000592585
m,0.00073166,m,0.00073166
m,0.00069619,m,0.00069619
m,0.000624098,m,0.000624098
m,0.00068553,m,0.00068553
m,0.000602899,m,0.000602899
m,0.000572941,m,0.000572941
m,0.00069512,m,0.00069512
m,0.000748522,m,0.000748522
m,0.000556138,m,0.000556138
m,0.000722993,m,0.000722993
m,0.000665263,m,0.000665263
m,0.000542862,m,0.000542862
m,0.000662797,m,0.000662797
m,0.000510498,m,0.000510498
m,0.000682874,m,0.000682874
m,0.000697163,m,0.000697163
m,0.000562648,m,0.000562648
m,0.000642665,m,0.000642665
m,0.000631961,m,0.000631961
m,0.000620722,m,0.000620722
m,0.000671318,m,0.000671318
m,0.000709874,m,0.000709874
m,0.000696386,m,0.000696386
m,0.000657005,m,0.000657005
m,0.000634427,m,0.000634427
m,0.000592526,m,0.000592526
m,0.00067065,m,0.00067065
m,0.000581759,m,0.000581759
m,0.000692146,m,0.000692146
m,0.000730902,m,0.000730902
m,0.000636821,m,0.000636821
m,0.000532867,m,0.000532867
m,0.000686425,m,0.000686425
m,0.000588251,m,0.000588251
m,0.000663205,m,0.000663205
m,0.000648367,m,0.000648367
m,0.000569007,m,0.000569007
m,0.000649428,m,0.000649428
m,0.000637027,m,0.000637027
m,0.000693307,m,0.000693307
m,0.000698058,m,0.000698058
m,0.00056262,m,0.00056262
m,0.000858164,m,0.000858164
m,0.000669519,m,0.000669519
m,0.000618013,m,0.000618013
m,0.000604804,m,0.000604804
m,0.000649587,m,0.000649587
m,0.000786893,m,0.000786893
m,0.000674727,m,0.000674727
m,0.000604463,m,0.000604463
m,0.000609083,m,0.000609083
m,0.000602201,m,0.000602201
m,0.000710525,m,0.000710525
m,0.00063366,m,0.00063366
m,0.000593172,m,0.000593172
m,0.000631744,m,0.000631744
m,0.000653486,m,0.000653486
m,0.000574381,m,0.000574381
m,0.000624553,m,0.000624553
m,0.000756859,m,0.000756859
m,0.000659485,m,0.000659485
m,0.00069966,m,0.00069966
m,0.000674683,m,0.000674683
m,0.000846967,m,0.000846967
m,0.000687319,m,0.000687319
m,0.000705818,m,0.000705818
m,0.000686123,m,0.000686123
m,0.000575846,m,0.000575846
m,0.000679136,m,0.000679136
m,0.000642897,m,0.000642897
m,0.000605831,m,0.000605831
m,0.000667478,m,0.000667478
m,0.000749331,m,0.000749331
m,0.000674441,m,0.000674441
m,0.000560079,m,0.000560079
m,0.000590596,m,0.000590596
m,0.000606294,m,0.000606294
m,0.000650154,m,0.000650154
m,0.000611153,m,0.000611153
m,0.000608813,m,0.000608813
m,0.000691366,m,0.000691366
m,0.000757593,m,0.000757593
m,0.000596146,m,0.000596146
m,0.000668856,m,0.000668856
m,0.000778741,m,0.000778741
m,0.000686682,m,0.000686682
m,0.000561147,m,0.000561147
m,0.000697536,m,0.000697536
m,0.000667722,m,0.000667722
m,0.000696619,m,0.000696619
m,0.000680918,m,0.000680918
m,0.000723491,m,0.000723491
m,0.000638062,m,0.000638062
m,0.000597749,m,0.000597749
m,0.000729779,m,0.000729779
m,0.000599933,m,0.000599933
m,0.000655556,m,0.000655556
m,0.000680003,m,0.000680003
m,0.000580773,m,0.000580773
m,0.000788148,m,0.000788148
m,0.000648145,m,0.000648145
m,0.000731891,m,0.000731891
m,0.000668632,m,0.000668632
m,0.000531053,m,0.000531053
m,0.000615217,m,0.000615217
m,0.000577402,m,0.000577402
m,0.000682107,m,0.000682107
m,0.000630828,m,0.000630828
m,0.000608046,m,0.000608046
m,0.000686829,m,0.000686829
m,0.000655747,m,0.000655747
m,0.000662292,m,0.000662292
m,0.00057207,m,0.00057207
m,0.000704751,m,0.000704751
m,0.000708799,m,0.000708799
m,0.000590639,m,0.000590639
m,0.000696719,m,0.000696719
m,0.000667399,m,0.000667399
m,0.000656058,m,0.000656058
m,0.000585569,m,0.000585569
m,0.00069442,m,0.00069442
m,0.000689851,m,0.000689851
m,0.000589626,m,0.000589626
m,0.00045878,m,0.00045878
m,0.000591359,m,0.000591359
m,0.000586058,m,0.000586058
m,0.000724443,m,0.000724443
m,0.000625162,m,0.000625162
m,0.00071735,m,0.00071735
m,0.000648558,m,0.000648558
m,0.000650697,m,0.000650697
m,0.000733991,m,0.000733991
m,0.000700609,m,0.000700609
m,0.000719106,m,0.000719106
m,0.000660856,m,0.000660856
m,0.000787696,m,0.000787696
m,0.000608776,m,0.000608776
m,0.000492638,m,0.000492638
m,0.000771606,m,0.000771606
m,0.000654743,m,0.000654743
m,0.000631867,m,0.000631867
m,0.000712448,m,0.000712448
m,0.000630542,m,0.000630542
m,0.000558649,m,0.000558649
m,0.000673801,m,0.000673801
m,0.000586054,m,0.000586054
m,0.000668075,m,0.000668075
m,0.000693457,m,0.000693457
m,0.000494683,m,0.000494683
m,0.000697111,m,0.000697111
m,0.000724694,m,0.000724694
m,0.000723758,m,0.000723758
m,0.000631077,m,0.000631077
m,0.00066731,m,0.00066731
m,0.000698123,m,0.000698123
m,0.000722769,m,0.000722769
m,0.000618992,m,0.000618992
m,0.000621123,m,0.000621123
m,0.000559096,m,0.000559096
m,0.000630766,m,0.000630766
m,0.000602825,m,0.000602825
m,0.00068085,m,0.00068085
m,0.0006925,m,0.0006925
m,0.000679207,m,0.000679207
m,0.000633781,m,0.000633781
m,0.000715601,m,0.000715601
m,0.000717488,m,0.000717488
m,0.000603729,m,0.000603729
m,0.000644891,m,0.000644891
m,0.000692245,m,0.000692245
m,0.000632868,m,0.000632868
m,0.000717107,m,0.000717107
m,0.000657106,m,0.000657106
m,0.00070498,m,0.00070498
m,0.000580214,m,0.000580214
m,0.000639379,m,0.000639379
m,0.000649843,m,0.000649843
m,0.000674644,m,0.000674644
m,0.000597284,m,0.000597284
m,0.000763397,m,0.000763397
m,0.000672936,m,0.000672936
m,0.000649374,m,0.000649374
m,0.000678638,m,0.000678638
m,0.000626344,m,0.000626344
m,0.000576391,m,0.000576391
m,0.000662327,m,0.000662327
m,0.000673521,m,0.000673521
m,0.000710612,m,0.000710612
m,0.000551119,m,0.000551119
m,0.000552995,m,0.000552995
m,0.000544466,m,0.000544466
m,0.000596893,m,0.000596893
m,0.000556804,m,0.000556804
m,0.000608564,m,0.000608564
m,0.000572763,m,0.000572763
m,0.000648617,m,0.000648617
m,0.000774751,m,0.000774751
m,0.000494944,m,0.000494944
m,0.000489945,m,0.000489945
m,0.000704834,m,0.000704834
m,0.000603807,m,0.000603807
m,0.000691968,m,0.000691968
m,0.000618596,m,0.000618596
m,0.000743708,m,0.000743708
m,0.000723002,m,0.000723002
m,0.000704227,m,0.000704227
m,0.000669603,m,0.000669603
m,0.000586253,m,0.000586253
m,0.000553662,m,0.000553662
m,0.00075694,m,0.00075694
m,0.000643673,m,0.000643673
m,0.000597233,m,0.000597233
m,0.000709467,m,0.000709467
m,0.00066795,m,0.00066795
m,0.000620389,m,0.000620389
m,0.000733136,m,0.000733136
m,0.000633413,m,0.000633413
m,0.000580871,m,0.000580871
m,0.000612259,m,0.000612259
m,0.000724959,m,0.000724959
m,0.000603728,m,0.000603728
m,0.000732088,m,0.000732088
m,0.000534794,m,0.000534794
m,0.000679142,m,0.000679142
m,0.000705336,m,0.000705336
m,0.000722346,m,0.000722346
m,0.00058581,m,0.00058581
m,0.000722247,m,0.000722247
m,0.000699771,m,0.000699771
m,0.000588682,m,0.000588682
m,0.000744207,m,0.000744207
m,0.000611509,m,0.000611509
m,0.00061999,m,0.00061999
m,0.000577672,m,0.000577672
m,0.000597899,m,0.000597899
m,0.000585333,m,0.000585333
m,0.000664708,m,0.000664708
m,0.000653191,m,0.000653191
m,0.00070589,m,0.00070589
m,0.000603359,m,0.000603359
m,0.000654896,m,0.000654896
m,0.000643814,m,0.000643814
m,0.000770636,m,0.000770636
m,0.000570144,m,0.000570144
m,0.000578512,m,0.000578512
m,0.00060741,m,0.00060741
m,0.000658912,m,0.000658912
m,0.000703243,m,0.000703243
m,0.000541792,m,0.000541792
m,0.000699343,m,0.000699343
m,0.000673709,m,0.000673709
m,0.000602261,m,0.000602261
m,0.000603395,m,0.000603395
m,0.000512335,m,0.000512335
m,0.000571145,m,0.000571145
m,0.000590651,m,0.000590651
m,0.000663754,m,0.000663754
m,0.000692015,m,0.000692015
m,0.00075628,m,0.00075628
m,0.000531703,m,0.000531703
m,0.000675041,m,0.000675041
m,0.000711317,m,0.000711317
m,0.000615096,m,0.000615096
m,0.000705738,m,0.000705738
m,0.000614266,m,0.000614266
m,0.000757309,m,0.000757309
m,0.000668591,m,0.000668591
m,0.000565455,m,0.000565455
m,0.000631939,m,0.000631939
m,0.000615207,m,0.000615207
m,0.000530552,m,0.000530552
m,0.000777426,m,0.000777426
m,0.000673011,m,0.000673011
m,0.000678056,m,0.000678056
m,0.00071249,m,0.00071249
m,0.000611243,m,0.000611243
m,0.000673875,m,0.000673875
m,0.000620619,m,0.000620619
m,0.00059838,m,0.00059838
m,0.000674942,m,0.000674942
m,0.000717603,m,0.000717603
m,0.000609729,m,0.000609729
m,0.000614655,m,0.000614655
m,0.000680279,m,0.000680279
m,0.000617982,m,0.000617982
m,0.000661474,m,0.000661474
m,0.000548321,m,0.000548321
m,0.000676386,m,0.000676386
m,0.000551249,m,0.000551249
m,0.000598065,m,0.000598065
m,0.000690424,m,0.000690424
m,0.000673889,m,0.000673889
m,0.00059505,m,0.00059505
m,0.000694506,m,0.000694506
m,0.000569695,m,0.000569695
m,0.000711487,m,0.000711487
m,0.000666389,m,0.000666389
m,0.000798145,m,0.000798145
m,0.000650276,m,0.000650276
m,0.000733606,m,0.000733606
m,0.000609929,m,0.000609929
m,0.000681327,m,0.000681327
m,0.000748117,m,0.000748117
m,0.000665743,m,0.000665743
m,0.00062377,m,0.00062377
m,0.000587437,m,0.000587437
m,0.000714327,m,0.000714327
m,0.000624315,m,0.000624315
m,0.000655726,m,0.000655726
m,0.000681369,m,0.000681369
m,0.000666493,m,0.000666493
m,0.000711569,m,0.000711569
m,0.00069189,m,0.00069189
m,0.00069823,m,0.00069823
m,0.000718345,m,0.000718345
m,0.000626661,m,0.000626661
m,0.000679785,m,0.000679785
m,0.00062576,m,0.00062576
m,0.000662453,m,0.000662453
m,0.000575418,m,0.000575418
m,0.000648687,m,0.000648687
m,0.000674048,m,0.000674048
m,0.000698727,m,0.000698727
m,0.000632573,m,0.000632573
m,0.000522345,m,0.000522345
m,0.000713574,m,0.000713574
m,0.00073095,m,0.00073095
m,0.000542804,m,0.000542804
m,0.000640289,m,0.000640289
m,0.000634535,m,0.000634535
m,0.000667095,m,0.000667095
m,0.000669558,m,0.000669558
m,0.0006041,m,0.0006041
m,0.000791017,m,0.000791017
m,0.000543198,m,0.000543198
m,0.00063243,m,0.00063243
m,0.000751923,m,0.000751923
m,0.000704543,m,0.000704543
m,0.000756403,m,0.000756403
m,0.00062984,m,0.00062984
m,0.000616947,m,0.000616947
m,0.000791229,m,0.000791229
m,0.000722536,m,0.000722536
m,0.000606596,m,0.000606596
m,0.000602264,m,0.000602264
m,0.000679682,m,0.000679682
m,0.000715905,m,0.000715905
m,0.000759754,m,0.000759754
m,0.000667303,m,0.000667303
m,0.000543897,m,0.000543897
m,0.000609905,m,0.000609905
m,0.000657854,m,0.000657854
m,0.00066166,m,0.00066166
m,0.000654709,m,0.000654709
m,0.000718806,m,0.000718806
m,0.000644362,m,0.000644362
m,0.000756283,m,0.000756283
m,0.000661406,m,0.000661406
m,0.000639885,m,0.000639885
m,0.000698666,m,0.000698666
m,0.000533898,m,0.000533898
m,0.000683939,m,0.000683939
m,0.000643967,m,0.000643967
m,0.000624864,m,0.000624864
m,0.000670809,m,0.000670809
m,0.000679551,m,0.000679551
m,0.000696786,m,0.000696786
m,0.000599017,m,0.000599017
m,0.000735258,m,0.000735258
m,0.000847525,m,0.000847525
m,0.000548057,m,0.000548057
m,0.000731534,m,0.000731534
m,0.000602051,m,0.000602051
m,0.000527154,m,0.000527154
m,0.000815702,m,0.000815702
m,0.000524156,m,0.000524156
m,0.000649855,m,0.000649855
m,0.000617411,m,0.000617411
m,0.000739612,m,0.000739612
m,0.000603173,m,0.000603173
m,0.00073638,m,0.00073638
m,0.000696266,m,0.000696266
m,0.000558636,m,0.000558636
m,0.000649239,m,0.000649239
m,0.000726384,m,0.000726384
m,0.000699711,m,0.000699711
m,0.000587842,m,0.000587842
m,0.000698291,m,0.000698291
m,0.00065424,m,0.00065424
m,0.000633873,m,0.000633873
m,0.000796612,m,0.000796612
m,0.000755289,m,0.000755289
m,0.000625708,m,0.000625708
m,0.000649873,m,0.000649873
m,0.000736813,m,0.000736813
m,0.000622623,m,0.000622623
m,0.000651082,m,0.000651082
m,0.000586901,m,0.000586901
m,0.000613952,m,0.000613952
m,0.00066881,m,0.00066881
m,0.000710576,m,0.000710576
m,0.000618903,m,0.000618903
m,0.000712907,m,0.000712907
m,0.000650235,m,0.000650235
m,0.000575565,m,0.000575565
m,0.000632625,m,0.000632625
m,0.000591803,m,0.000591803
m,0.00081962,m,0.00081962
m,0.000644579,m,0.000644579
m,0.00062547,m,0.00062547
m,0.000721046,m,0.000721046
m,0.000697467,m,0.000697467
m,0.000607523,m,0.000607523
m,0.000649957,m,0.000649957
m,0.00070299,m,0.00070299
m,0.000651194,m,0.000651194
m,0.000699277,m,0.000699277
m,0.000574949,m,0.000574949
m,0.000616168,m,0.000616168
m,0.000630285,m,0.000630285
m,0.000663652,m,0.000663652
m,0.00058282,m,0.00058282
m,0.000763305,m,0.000763305
m,0.000614609,m,0.000614609
m,0.000650459,m,0.000650459
m,0.000588763,m,0.000588763
m,0.000807957,m,0.000807957
m,0.000764977,m,0.000764977
m,0.000688084,m,0.000688084
m,0.000654752,m,0.000654752
m,0.000648722,m,0.000648722
m,0.000649076,m,0.000649076
m,0.000638109,m,0.000638109
m,0.00064102,m,0.00064102
m,0.000606699,m,0.000606699
m,0.00064262,m,0.00064262
m,0.000572723,m,0.000572723
m,0.000694057,m,0.000694057
m,0.000614133,m,0.000614133
m,0.000779588,m,0.000779588
m,0.000735736,m,0.000735736
m,0.000634514,m,0.000634514
m,0.000663637,m,0.000663637
m,0.000640507,m,0.000640507
m,0.000633222,m,0.000633222
m,0.000553095,m,0.000553095
m,0.000643428,m,0.000643428
m,0.000717963,m,0.000717963
m,0.000625594,m,0.000625594
m,0.000644643,m,0.000644643
m,0.000506399,m,0.000506399
m,0.00063185,m,0.00063185
m,0.000615707,m,0.000615707
m,0.000576964,m,0.000576964
m,0.000811541,m,0.000811541
m,0.00072448,m,0.00072448
m,0.000647378,m,0.000647378
m,0.000711054,m,0.000711054
m,0.000691236,m,0.000691236
m,0.000594596,m,0.000594596
m,0.000737453,m,0.000737453
m,0.000762275,m,0.000762275
m,0.000679843,m,0.000679843
m,0.000663259,m,0.000663259
m,0.000707959,m,0.000707959
m,0.000579314,m,0.000579314
m,0.000619926,m,0.000619926
m,0.000599331,m,0.000599331
m,0.000676567,m,0.000676567
m,0.000617848,m,0.000617848
m,0.000713388,m,0.000713388
m,0.000543071,m,0.000543071
m,0.000625508,m,0.000625508
m,0.000622068,m,0.000622068
m,0.000579764,m,0.000579764
m,0.000750515,m,0.000750515
m,0.000704876,m,0.000704876
m,0.000607236,m,0.000607236
m,0.000637881,m,0.000637881
m,0.000704974,m,0.000704974
m,0.000546555,m,0.000546555
m,0.000569522,m,0.000569522
m,0.000625827,m,0.000625827
m,0.000663411,m,0.000663411
m,0.000568318,m,0.000568318
m,0.000643939,m,0.000643939
m,0.000680843,m,0.000680843
m,0.000617685,m,0.000617685
m,0.000563268,m,0.000563268
m,0.000565553,m,0.000565553
m,0.000667463,m,0.000667463
m,0.00056074,m,0.00056074
m,0.000599194,m,0.000599194
m,0.000624422,m,0.000624422
m,0.000626879,m,0.000626879
m,0.00071527,m,0.00071527
m,0.000632495,m,0.000632495
m,0.000628173,m,0.000628173
m,0.000616856,m,0.000616856
m,0.000681936,m,0.000681936
m,0.000620606,m,0.000620606
m,0.000619229,m,0.000619229
m,0.000548387,m,0.000548387
m,0.00073022,m,0.00073022
m,0.000642366,m,0.000642366
m,0.000622823,m,0.000622823
m,0.000603253,m,0.000603253
m,0.00064278,m,0.00064278
m,0.000644461,m,0.000644461
m,0.000725644,m,0.000725644
m,0.0007369,m,0.0007369
m,0.00064028,m,0.00064028
m,0.000662138,m,0.000662138
m,0.000732118,m,0.000732118
m,0.000668476,m,0.000668476
m,0.000687689,m,0.000687689
m,0.000657364,m,0.000657364
m,0.000487207,m,0.000487207
m,0.000759955,m,0.000759955
m,0.000598499,m,0.000598499
m,0.000653082,m,0.000653082
m,0.00067439,m,0.00067439
m,0.00074179,m,0.00074179
m,0.000717881,m,0.000717881
m,0.000595181,m,0.000595181
m,0.000634597,m,0.000634597
m,0.000626292,m,0.000626292
m,0.000569906,m,0.000569906
m,0.000655652,m,0.000655652
m,0.000649425,m,0.000649425
m,0.000749575,m,0.000749575
