cond.s.m,echo.s.m,cond.p.m,echo.p.m
3,0.00034087,3,0.00034087
3,0.00031381,3,0.00031381
3,0.000314807,3,0.000314807
3,0.000359718,3,0.000359718
3,0.000337991,3,0.000337991
3,0.000322463,3,0.000322463
3,0.00045102,3,0.00045102
3,0.000343301,3,0.000343301
3,0.00034065,3,0.00034065
3,0.000296221,3,0.000296221
3,0.000278459,3,0.000278459
3,0.000306349,3,0.000306349
3,0.000288777,3,0.000288777
3,0.000321788,3,0.000321788
3,0.000465482,3,0.000465482
3,0.000335348,3,0.000335348
3,0.000356635,3,0.000356635
3,0.000421511,3,0.000421511
3,0.000311811,3,0.000311811
3,0.000346716,3,0.000346716
3,0.000304015,3,0.000304015
3,0.000388281,3,0.000388281
3,0.000265818,3,0.000265818
3,0.000301497,3,0.000301497
3,0.000405602,3,0.000405602
3,0.000325344,3,0.000325344
3,0.000315308,3,0.000315308
3,0.000385431,3,0.000385431
3,0.000416429,3,0.000416429
3,0.000386225,3,0.000386225
3,0.000457734,3,0.000457734
3,0.00040692,3,0.00040692
3,0.000460378,3,0.000460378
3,0.000373886,3,0.000373886
3,0.00033355,3,0.00033355
3,0.000395439,3,0.000395439
3,0.000329625,3,0.000329625
3,0.000344487,3,0.000344487
3,0.000342783,3,0.000342783
3,0.000307081,3,0.000307081
3,0.000333477,3,0.000333477
3,0.000335401,3,0.000335401
3,0.000372286,3,0.000372286
3,0.00033935,3,0.00033935
3,0.000349086,3,0.000349086
3,0.000216234,3,0.000216234
3,0.000314746,3,0.000314746
3,0.000374264,3,0.000374264
3,0.000319042,3,0.000319042
3,0.00041954,3,0.00041954
3,0.000340341,3,0.000340341
3,0.000284043,3,0.000284043
3,0.000359749,3,0.000359749
3,0.000325476,3,0.000325476
3,0.000270265,3,0.000270265
3,0.000340082,3,0.000340082
3,0.000324204,3,0.000324204
3,0.000304661,3,0.000304661
3,0.000240714,3,0.000240714
3,0.000337679,3,0.000337679
3,0.000358134,3,0.000358134
3,0.000306601,3,0.000306601
3,0.000257674,3,0.000257674
3,0.000309617,3,0.000309617
3,0.0004361,3,0.0004361
3,0.000264454,3,0.000264454
3,0.000388961,3,0.000388961
3,0.000310142,3,0.000310142
3,0.000413796,3,0.000413796
3,0.000268744,3,0.000268744
3,0.000384763,3,0.000384763
3,0.000409973,3,0.000409973
3,0.000303961,3,0.000303961
3,0.000402901,3,0.000402901
3,0.000401956,3,0.000401956
3,0.000310592,3,0.000310592
3,0.000387913,3,0.000387913
3,0.000324966,3,0.000324966
3,0.000328979,3,0.000328979
3,0.000308394,3,0.000308394
3,0.000361344,3,0.000361344
3,0.000323755,3,0.000323755
3,0.000329354,3,0.000329354
3,0.000421099,3,0.000421099
3,0.000355821,3,0.000355821
3,0.000438247,3,0.000438247
3,0.000429422,3,0.000429422
3,0.000431286,3,0.000431286
3,0.000381238,3,0.000381238
3,0.000312477,3,0.000312477
3,0.000409666,3,0.000409666
3,0.000375962,3,0.000375962
3,0.00037211,3,0.00037211
3,0.0004421,3,0.0004421
3,0.000452205,3,0.000452205
3,0.00033364,3,0.00033364
3,0.000393062,3,0.000393062
3,0.000288952,3,0.000288952
3,0.000303954,3,0.000303954
3,0.000269043,3,0.000269043
3,0.000499506,3,0.000499506
3,0.000232388,3,0.000232388
3,0.000469869,3,0.000469869
3,0.000366089,3,0.000366089
3,0.000445431,3,0.000445431
3,0.000284573,3,0.000284573
3,0.000344795,3,0.000344795
3,0.00040272,3,0.00040272
3,0.00038584,3,0.00038584
3,0.000336789,3,0.000336789
3,0.000363054,3,0.000363054
3,0.000296029,3,0.000296029
3,0.000354534,3,0.000354534
3,0.000351354,3,0.000351354
3,0.000350342,3,0.000350342
3,0.000343125,3,0.000343125
3,0.000360062,3,0.000360062
3,0.000298591,3,0.000298591
3,0.000323309,3,0.000323309
3,0.000336083,3,0.000336083
3,0.000380204,3,0.000380204
3,0.000259965,3,0.000259965
3,0.000380958,3,0.000380958
3,0.000369522,3,0.000369522
3,0.000277742,3,0.000277742
3,0.000286447,3,0.000286447
3,0.000332864,3,0.000332864
3,0.000411677,3,0.000411677
3,0.000324459,3,0.000324459
3,0.000314663,3,0.000314663
3,0.000415744,3,0.000415744
3,0.000335375,3,0.000335375
3,0.000551098,3,0.000551098
3,0.00039003,3,0.00039003
3,0.000371116,3,0.000371116
3,0.000373029,3,0.000373029
3,0.000245938,3,0.000245938
3,0.000348615,3,0.000348615
3,0.000383356,3,0.000383356
3,0.000347814,3,0.000347814
3,0.000364463,3,0.000364463
3,0.000302662,3,0.000302662
3,0.000405703,3,0.000405703
3,0.000406927,3,0.000406927
3,0.000344033,3,0.000344033
3,0.000354502,3,0.000354502
3,0.000316486,3,0.000316486
3,0.000332505,3,0.000332505
3,0.000471276,3,0.000471276
3,0.000372036,3,0.000372036
3,0.000280097,3,0.000280097
3,0.000203637,3,0.000203637
3,0.000315786,3,0.000315786
3,0.000337703,3,0.000337703
3,0.000268465,3,0.000268465
3,0.000330784,3,0.000330784
3,0.000288794,3,0.000288794
3,0.000302361,3,0.000302361
3,0.000278692,3,0.000278692
3,0.0003352,3,0.0003352
3,0.000302176,3,0.000302176
3,0.000371039,3,0.000371039
3,0.000403535,3,0.000403535
3,0.000438268,3,0.000438268
3,0.000405978,3,0.000405978
3,0.00027348,3,0.00027348
3,0.000334435,3,0.000334435
3,0.000242105,3,0.000242105
3,0.000364952,3,0.000364952
3,0.000264704,3,0.000264704
3,0.000447264,3,0.000447264
3,0.000338626,3,0.000338626
3,0.000291343,3,0.000291343
3,0.000309046,3,0.000309046
3,0.000395551,3,0.000395551
3,0.000342573,3,0.000342573
3,0.000265522,3,0.000265522
3,0.000457554,3,0.000457554
3,0.000353444,3,0.000353444
3,0.000366567,3,0.000366567
3,0.0003844,3,0.0003844
3,0.000438642,3,0.000438642
3,0.000278745,3,0.000278745
3,0.000266129,3,0.000266129
3,0.000292717,3,0.000292717
3,0.00037715,3,0.00037715
3,0.000260718,3,0.000260718
3,0.000354524,3,0.000354524
3,0.000306356,3,0.000306356
3,0.00034925,3,0.00034925
3,0.000256012,3,0.000256012
3,0.000388239,3,0.000388239
3,0.000384572,3,0.000384572
3,0.000300631,3,0.000300631
3,0.000324883,3,0.000324883
3,0.000328892,3,0.000328892
3,0.00032117,3,0.00032117
3,0.000520163,3,0.000520163
3,0.000373609,3,0.000373609
3,0.000234319,3,0.000234319
3,0.000259538,3,0.000259538
3,0.000327572,3,0.000327572
3,0.000429521,3,0.000429521
3,0.000307833,3,0.000307833
3,0.000381928,3,0.000381928
3,0.000331296,3,0.000331296
3,0.000347108,3,0.000347108
3,0.000370069,3,0.000370069
3,0.000365374,3,0.000365374
3,0.000380683,3,0.000380683
3,0.000424185,3,0.000424185
3,0.000333206,3,0.000333206
3,0.000362946,3,0.000362946
3,0.000269673,3,0.000269673
3,0.000369755,3,0.000369755
3,0.000367636,3,0.000367636
3,0.000471609,3,0.000471609
3,0.000396178,3,0.000396178
3,0.000297663,3,0.000297663
3,0.000280739,3,0.000280739
3,0.000388488,3,0.000388488
3,0.000404654,3,0.000404654
3,0.000415473,3,0.000415473
3,0.000393506,3,0.000393506
3,0.000407891,3,0.000407891
3,0.00037003,3,0.00037003
3,0.000280777,3,0.000280777
3,0.000404101,3,0.000404101
3,0.000370624,3,0.000370624
3,0.000353679,3,0.000353679
3,0.000329188,3,0.000329188
3,0.000391495,3,0.000391495
3,0.000387092,3,0.000387092
3,0.000362087,3,0.000362087
3,0.000297713,3,0.000297713
3,0.00034237,3,0.00034237
3,0.000402965,3,0.000402965
3,0.000239577,3,0.000239577
3,0.000415699,3,0.000415699
3,0.000296441,3,0.000296441
3,0.000371984,3,0.000371984
3,0.000349265,3,0.000349265
3,0.000365767,3,0.000365767
3,0.000367148,3,0.000367148
3,0.000295488,3,0.000295488
3,0.000448354,3,0.000448354
3,0.000381902,3,0.000381902
3,0.00035947,3,0.00035947
3,0.000255974,3,0.000255974
3,0.000244549,3,0.000244549
3,0.000219314,3,0.000219314
3,0.000343277,3,0.000343277
3,0.000355465,3,0.000355465
3,0.000433859,3,0.000433859
3,0.000435323,3,0.000435323
3,0.000405389,3,0.000405389
3,0.000364566,3,0.000364566
3,0.00038109,3,0.00038109
3,0.000375815,3,0.000375815
3,0.00036861,3,0.00036861
3,0.000285059,3,0.000285059
3,0.000242584,3,0.000242584
3,0.000348665,3,0.000348665
3,0.000326326,3,0.000326326
3,0.000340609,3,0.000340609
3,0.000303049,3,0.000303049
3,0.000428122,3,0.000428122
3,0.000357646,3,0.000357646
3,0.000404941,3,0.000404941
3,0.000386367,3,0.000386367
3,0.000372015,3,0.000372015
3,0.000377948,3,0.000377948
3,0.000507821,3,0.000507821
3,0.000379654,3,0.000379654
3,0.000270713,3,0.000270713
3,0.000337976,3,0.000337976
3,0.00032944,3,0.00032944
3,0.000347148,3,0.000347148
3,0.000340741,3,0.000340741
3,0.000371609,3,0.000371609
3,0.000385654,3,0.000385654
3,0.000273707,3,0.000273707
3,0.000280077,3,0.000280077
3,0.0003693,3,0.0003693
3,0.000382754,3,0.000382754
3,0.000313514,3,0.000313514
3,0.000243486,3,0.000243486
3,0.00036891,3,0.00036891
3,0.000366061,3,0.000366061
3,0.000448231,3,0.000448231
3,0.000376824,3,0.000376824
3,0.000282485,3,0.000282485
3,0.000361535,3,0.000361535
3,0.00027589,3,0.00027589
3,0.000356225,3,0.000356225
3,0.000308265,3,0.000308265
3,0.000301612,3,0.000301612
3,0.000420424,3,0.000420424
3,0.000324915,3,0.000324915
3,0.00032532,3,0.00032532
3,0.00030813,3,0.00030813
3,0.000423788,3,0.000423788
3,0.000397718,3,0.000397718
3,0.000338238,3,0.000338238
3,0.000307047,3,0.000307047
3,0.000358999,3,0.000358999
3,0.000348515,3,0.000348515
3,0.000310304,3,0.000310304
3,0.000319017,3,0.000319017
3,0.000345089,3,0.000345089
3,0.000304483,3,0.000304483
3,0.000306164,3,0.000306164
3,0.000295408,3,0.000295408
3,0.000334659,3,0.000334659
3,0.000344995,3,0.000344995
3,0.000411603,3,0.000411603
3,0.000287638,3,0.000287638
3,0.0004289,3,0.0004289
3,0.000376806,3,0.000376806
3,0.000250894,3,0.000250894
3,0.000273937,3,0.000273937
3,0.000361746,3,0.000361746
3,0.000364951,3,0.000364951
3,0.000303457,3,0.000303457
3,0.00031868,3,0.00031868
3,0.000342267,3,0.000342267
3,0.000340235,3,0.000340235
3,0.000399236,3,0.000399236
3,0.000435333,3,0.000435333
3,0.000377532,3,0.000377532
3,0.000292408,3,0.000292408
3,0.000393206,3,0.000393206
3,0.00035886,3,0.00035886
3,0.000313266,3,0.000313266
3,0.000404224,3,0.000404224
3,0.00031286,3,0.00031286
3,0.000330426,3,0.000330426
3,0.000331123,3,0.000331123
3,0.000307916,3,0.000307916
3,0.00036016,3,0.00036016
3,0.000340871,3,0.000340871
3,0.000297286,3,0.000297286
3,0.000544239,3,0.000544239
3,0.000320178,3,0.000320178
3,0.000358686,3,0.000358686
3,0.000500416,3,0.000500416
3,0.000339267,3,0.000339267
3,0.000430351,3,0.000430351
3,0.000319772,3,0.000319772
3,0.000339939,3,0.000339939
3,0.000298451,3,0.000298451
3,0.000362404,3,0.000362404
3,0.000422213,3,0.000422213
3,0.000360437,3,0.000360437
3,0.0004248,3,0.0004248
3,0.000353,3,0.000353
3,0.000411842,3,0.000411842
3,0.000283822,3,0.000283822
3,0.000313256,3,0.000313256
3,0.000356471,3,0.000356471
3,0.000414612,3,0.000414612
3,0.000290661,3,0.000290661
3,0.000402518,3,0.000402518
3,0.00034076,3,0.00034076
3,0.000413947,3,0.000413947
3,0.000359688,3,0.000359688
3,0.000340677,3,0.000340677
3,0.000255557,3,0.000255557
3,0.000321635,3,0.000321635
3,0.000373511,3,0.000373511
3,0.000245174,3,0.000245174
3,0.000398813,3,0.000398813
3,0.000263438,3,0.000263438
3,0.000322177,3,0.000322177
3,0.000284048,3,0.000284048
3,0.000299958,3,0.000299958
3,0.00028772,3,0.00028772
3,0.000399828,3,0.000399828
3,0.000330272,3,0.000330272
3,0.000434856,3,0.000434856
3,0.000282766,3,0.000282766
3,0.000351342,3,0.000351342
3,0.000498557,3,0.000498557
3,0.000355445,3,0.000355445
3,0.000332929,3,0.000332929
3,0.000368105,3,0.000368105
3,0.000395362,3,0.000395362
3,0.00032726,3,0.00032726
3,0.000395555,3,0.000395555
3,0.000400859,3,0.000400859
3,0.00038025,3,0.00038025
3,0.000314479,3,0.000314479
3,0.000447402,3,0.000447402
3,0.000257068,3,0.000257068
3,0.000314164,3,0.000314164
3,0.000387376,3,0.000387376
3,0.000288308,3,0.000288308
3,0.000432944,3,0.000432944
3,0.000398351,3,0.000398351
3,0.000274337,3,0.000274337
3,0.000418664,3,0.000418664
3,0.000371529,3,0.000371529
3,0.00027236,3,0.00027236
3,0.000363614,3,0.000363614
3,0.000344932,3,0.000344932
3,0.000260771,3,0.000260771
3,0.000362017,3,0.000362017
3,0.000354034,3,0.000354034
3,0.000388578,3,0.000388578
3,0.000334291,3,0.000334291
3,0.000444168,3,0.000444168
3,0.000364973,3,0.000364973
3,0.000507098,3,0.000507098
3,0.000411511,3,0.000411511
3,0.000219846,3,0.000219846
3,0.000390296,3,0.000390296
3,0.000317206,3,0.000317206
3,0.000398619,3,0.000398619
3,0.000389555,3,0.000389555
3,0.000496807,3,0.000496807
3,0.000296787,3,0.000296787
3,0.000255358,3,0.000255358
3,0.000313145,3,0.000313145
3,0.000344586,3,0.000344586
3,0.000386434,3,0.000386434
3,0.000358665,3,0.000358665
3,0.000385509,3,0.000385509
3,0.000448899,3,0.000448899
3,0.000314523,3,0.000314523
3,0.00036702,3,0.00036702
3,0.000439141,3,0.000439141
3,0.000325738,3,0.000325738
3,0.000340674,3,0.000340674
3,0.000380157,3,0.000380157
3,0.000306177,3,0.000306177
3,0.000252263,3,0.000252263
3,0.000298858,3,0.000298858
3,0.000391362,3,0.000391362
3,0.000336682,3,0.000336682
3,0.000283056,3,0.000283056
3,0.000371803,3,0.000371803
3,0.000328712,3,0.000328712
3,0.000373052,3,0.000373052
3,0.000294438,3,0.000294438
3,0.00035672,3,0.00035672
3,0.000287537,3,0.000287537
3,0.000435371,3,0.000435371
3,0.000355307,3,0.000355307
3,0.000316228,3,0.000316228
3,0.00036846,3,0.00036846
3,0.000385447,3,0.000385447
3,0.000360012,3,0.000360012
3,0.000312758,3,0.000312758
3,0.000313254,3,0.000313254
3,0.000314988,3,0.000314988
3,0.000462011,3,0.000462011
3,0.000335536,3,0.000335536
3,0.000315076,3,0.000315076
3,0.000429711,3,0.000429711
3,0.000392634,3,0.000392634
3,0.000380493,3,0.000380493
3,0.000370853,3,0.000370853
3,0.000392381,3,0.000392381
3,0.000327007,3,0.000327007
3,0.000405756,3,0.000405756
3,0.000314227,3,0.000314227
3,0.000390701,3,0.000390701
3,0.00032876,3,0.00032876
3,0.000351638,3,0.000351638
3,0.000437267,3,0.000437267
3,0.000327038,3,0.000327038
3,0.000390983,3,0.000390983
3,0.000399845,3,0.000399845
3,0.00040585,3,0.00040585
3,0.000321595,3,0.000321595
3,0.000328788,3,0.000328788
3,0.000372764,3,0.000372764
3,0.00032501,3,0.00032501
3,0.000332848,3,0.000332848
3,0.000359392,3,0.000359392
3,0.000389718,3,0.000389718
3,0.000337454,3,0.000337454
3,0.000235508,3,0.000235508
3,0.000338754,3,0.000338754
3,0.000386631,3,0.000386631
3,0.000287605,3,0.000287605
3,0.00040685,3,0.00040685
3,0.000347726,3,0.000347726
3,0.000413758,3,0.000413758
3,0.000461112,3,0.000461112
3,0.000394742,3,0.000394742
3,0.000395192,3,0.000395192
3,0.000337556,3,0.000337556
3,0.000268809,3,0.000268809
3,0.00049208,3,0.00049208
3,0.000324878,3,0.000324878
3,0.000275037,3,0.000275037
3,0.000373839,3,0.000373839
3,0.000286979,3,0.000286979
3,0.000302072,3,0.000302072
3,0.000349753,3,0.000349753
3,0.000316277,3,0.000316277
3,0.000322436,3,0.000322436
3,0.000314062,3,0.000314062
3,0.000414866,3,0.000414866
3,0.000272716,3,0.000272716
3,0.000256329,3,0.000256329
3,0.000425941,3,0.000425941
3,0.000268638,3,0.000268638
3,0.000394135,3,0.000394135
3,0.00036914,3,0.00036914
3,0.000419784,3,0.000419784
3,0.000331881,3,0.000331881
3,0.000394646,3,0.000394646
3,0.00044877,3,0.00044877
3,0.000400543,3,0.000400543
3,0.00035176,3,0.00035176
3,0.000280288,3,0.000280288
3,0.000341131,3,0.000341131
3,0.000346223,3,0.000346223
3,0.00038577,3,0.00038577
3,0.000201622,3,0.000201622
3,0.000461067,3,0.000461067
3,0.000311849,3,0.000311849
3,0.000311812,3,0.000311812
3,0.000327553,3,0.000327553
3,0.000335958,3,0.000335958
3,0.000380858,3,0.000380858
3,0.000274504,3,0.000274504
3,0.000402648,3,0.000402648
3,0.000337377,3,0.000337377
3,0.000342675,3,0.000342675
3,0.000382351,3,0.000382351
3,0.000420606,3,0.000420606
3,0.000440245,3,0.000440245
3,0.000364827,3,0.000364827
3,0.000299103,3,0.000299103
3,0.00036493,3,0.00036493
3,0.000370635,3,0.000370635
3,0.000398462,3,0.000398462
3,0.000339215,3,0.000339215
3,0.000416898,3,0.000416898
3,0.000433155,3,0.000433155
3,0.000358845,3,0.000358845
3,0.000327112,3,0.000327112
3,0.000380234,3,0.000380234
3,0.000371828,3,0.000371828
3,0.000245606,3,0.000245606
3,0.000299588,3,0.000299588
3,0.000366484,3,0.000366484
3,0.000356308,3,0.000356308
3,0.000403269,3,0.000403269
3,0.000300322,3,0.000300322
3,0.000252585,3,0.000252585
3,0.00039832,3,0.00039832
3,0.000466425,3,0.000466425
3,0.000457307,3,0.000457307
3,0.000365091,3,0.000365091
3,0.000318618,3,0.000318618
3,0.000345873,3,0.000345873
3,0.000318246,3,0.000318246
3,0.000316823,3,0.000316823
3,0.000292901,3,0.000292901
3,0.000335509,3,0.000335509
3,0.000426078,3,0.000426078
3,0.000319356,3,0.000319356
3,0.000305613,3,0.000305613
3,0.000412936,3,0.000412936
3,0.000362658,3,0.000362658
3,0.0003946,3,0.0003946
3,0.000340861,3,0.000340861
3,0.000375914,3,0.000375914
3,0.000390736,3,0.000390736
3,0.000317822,3,0.000317822
3,0.000345745,3,0.000345745
3,0.000446359,3,0.000446359
3,0.000387591,3,0.000387591
3,0.000370274,3,0.000370274
3,0.000296911,3,0.000296911
3,0.000385647,3,0.000385647
3,0.000337514,3,0.000337514
3,0.00026495,3,0.00026495
3,0.000393283,3,0.000393283
3,0.000295569,3,0.000295569
3,0.000409389,3,0.000409389
3,0.000346475,3,0.000346475
3,0.000333452,3,0.000333452
3,0.000369484,3,0.000369484
3,0.000410301,3,0.000410301
3,0.00041925,3,0.00041925
3,0.000400514,3,0.000400514
3,0.000370186,3,0.000370186
3,0.0003029,3,0.0003029
3,0.0003236,3,0.0003236
3,0.000300848,3,0.000300848
3,0.00038343,3,0.00038343
3,0.000356223,3,0.000356223
3,0.000427752,3,0.000427752
3,0.000313112,3,0.000313112
3,0.000291163,3,0.000291163
3,0.000311095,3,0.000311095
3,0.000374621,3,0.000374621
3,0.000348793,3,0.000348793
3,0.000385215,3,0.000385215
3,0.000340238,3,0.000340238
3,0.000459583,3,0.000459583
3,0.00039516,3,0.00039516
3,0.00031882,3,0.00031882
3,0.000421468,3,0.000421468
3,0.000408771,3,0.000408771
3,0.000359188,3,0.000359188
3,0.000349756,3,0.000349756
3,0.000342885,3,0.000342885
3,0.000309994,3,0.000309994
3,0.000360895,3,0.000360895
3,0.0003989,3,0.0003989
3,0.000313755,3,0.000313755
3,0.000289533,3,0.000289533
3,0.000380883,3,0.000380883
3,0.000328879,3,0.000328879
3,0.000348931,3,0.000348931
3,0.000278813,3,0.000278813
3,0.000409465,3,0.000409465
3,0.000434369,3,0.000434369
3,0.000395232,3,0.000395232
3,0.000377502,3,0.000377502
3,0.000374525,3,0.000374525
3,0.000280072,3,0.000280072
3,0.000358548,3,0.000358548
3,0.000271888,3,0.000271888
3,0.000370621,3,0.000370621
3,0.000374103,3,0.000374103
3,0.00034563,3,0.00034563
3,0.000316189,3,0.000316189
3,0.000390779,3,0.000390779
3,0.000271068,3,0.000271068
3,0.000433917,3,0.000433917
3,0.000382872,3,0.000382872
3,0.000275896,3,0.000275896
3,0.000334622,3,0.000334622
3,0.000401791,3,0.000401791
3,0.000360051,3,0.000360051
3,0.000384698,3,0.000384698
3,0.000358577,3,0.000358577
3,0.000378141,3,0.000378141
3,0.000486755,3,0.000486755
3,0.000419386,3,0.000419386
3,0.000296316,3,0.000296316
3,0.000319384,3,0.000319384
3,0.000405445,3,0.000405445
3,0.000425933,3,0.000425933
3,0.000306234,3,0.000306234
3,0.000353928,3,0.000353928
3,0.000422762,3,0.000422762
3,0.000344958,3,0.000344958
3,0.000293508,3,0.000293508
3,0.000374397,3,0.000374397
3,0.000361348,3,0.000361348
3,0.000404046,3,0.000404046
3,0.000359766,3,0.000359766
3,0.000365781,3,0.000365781
3,0.000312163,3,0.000312163
3,0.000243697,3,0.000243697
3,0.000289093,3,0.000289093
3,0.000364589,3,0.000364589
3,0.000371943,3,0.000371943
3,0.000343728,3,0.000343728
3,0.000315538,3,0.000315538
3,0.000401779,3,0.000401779
3,0.00031432,3,0.00031432
3,0.000387585,3,0.000387585
3,0.000409847,3,0.000409847
3,0.000360626,3,0.000360626
3,0.000340863,3,0.000340863
3,0.000284639,3,0.000284639
3,0.000311119,3,0.000311119
3,0.000278159,3,0.000278159
3,0.000480282,3,0.000480282
3,0.000391324,3,0.000391324
3,0.000418867,3,0.000418867
3,0.000319876,3,0.000319876
3,0.000402363,3,0.000402363
3,0.000365842,3,0.000365842
3,0.000307104,3,0.000307104
3,0.000368504,3,0.000368504
3,0.00031984,3,0.00031984
3,0.000369296,3,0.000369296
3,0.000416615,3,0.000416615
3,0.000364531,3,0.000364531
3,0.000312585,3,0.000312585
3,0.000409304,3,0.000409304
3,0.000365148,3,0.000365148
