cond.s.m,echo.1.3,cond.p.m,echo.p.3
m,0.000130262,m,0.000130262
m,0.000112999,m,0.000112999
m,0.000128352,m,0.000128352
m,0.000170066,m,0.000170066
m,0.000139202,m,0.000139202
m,0.00014479,m,0.00014479
m,0.00014372,m,0.00014372
m,0.00013865,m,0.00013865
m,0.000149798,m,0.000149798
m,0.000137859,m,0.000137859
m,0.000134138,m,0.000134138
m,0.000130702,m,0.000130702
m,0.000179135,m,0.000179135
m,0.000132864,m,0.000132864
m,0.000139021,m,0.000139021
m,0.000170716,m,0.000170716
m,0.000134138,m,0.000134138
m,0.000108208,m,0.000108208
m,0.000145233,m,0.000145233
m,0.0001404,m,0.0001404
m,0.0001376,m,0.0001376
m,0.00011853,m,0.00011853
m,0.000105253,m,0.000105253
m,0.000157295,m,0.000157295
m,0.000162704,m,0.000162704
m,0.000158148,m,0.000158148
m,0.000136922,m,0.000136922
m,0.000141791,m,0.000141791
m,0.000157225,m,0.000157225
m,0.000146282,m,0.000146282
m,0.000122022,m,0.000122022
m,0.000129066,m,0.000129066
m,0.000162345,m,0.000162345
m,0.000148293,m,0.000148293
m,0.00017285,m,0.00017285
m,0.000110516,m,0.000110516
m,0.000173201,m,0.000173201
m,0.000139626,m,0.000139626
m,0.000131391,m,0.000131391
m,0.000130425,m,0.000130425
m,0.000126694,m,0.000126694
m,0.000161963,m,0.000161963
m,0.000139647,m,0.000139647
m,0.000113704,m,0.000113704
m,0.000145496,m,0.000145496
m,0.000148505,m,0.000148505
m,0.000140451,m,0.000140451
m,0.000155093,m,0.000155093
m,0.000135861,m,0.000135861
m,0.00015029,m,0.00015029
m,0.000131794,m,0.000131794
m,0.000164503,m,0.000164503
m,0.000122424,m,0.000122424
m,0.000132906,m,0.000132906
m,0.000127556,m,0.000127556
m,0.000205564,m,0.000205564
m,0.000147945,m,0.000147945
m,0.000139396,m,0.000139396
m,0.000137248,m,0.000137248
m,0.000159002,m,0.000159002
m,0.000108535,m,0.000108535
m,0.00012444,m,0.00012444
m,0.000164945,m,0.000164945
m,0.000128667,m,0.000128667
m,0.000130682,m,0.000130682
m,0.000105866,m,0.000105866
m,0.000152751,m,0.000152751
m,0.000139226,m,0.000139226
m,0.000166631,m,0.000166631
m,0.000130781,m,0.000130781
m,0.000140326,m,0.000140326
m,0.000146573,m,0.000146573
m,0.000146959,m,0.000146959
m,0.000161409,m,0.000161409
m,0.000163205,m,0.000163205
m,0.000134666,m,0.000134666
m,0.000131536,m,0.000131536
m,0.000137029,m,0.000137029
m,0.000146425,m,0.000146425
m,0.000129386,m,0.000129386
m,0.000159134,m,0.000159134
m,0.000164353,m,0.000164353
m,0.000139497,m,0.000139497
m,0.000143956,m,0.000143956
m,0.000146597,m,0.000146597
m,0.000155745,m,0.000155745
m,0.00012953,m,0.00012953
m,0.000137254,m,0.000137254
m,0.000138535,m,0.000138535
m,0.000178686,m,0.000178686
m,0.000133893,m,0.000133893
m,0.0001401,m,0.0001401
m,0.000148467,m,0.000148467
m,0.000165343,m,0.000165343
m,0.000116986,m,0.000116986
m,0.000161036,m,0.000161036
m,0.000135284,m,0.000135284
m,0.000159361,m,0.000159361
m,0.000154925,m,0.000154925
m,0.000134912,m,0.000134912
m,0.000161347,m,0.000161347
m,0.000135594,m,0.000135594
m,0.000146716,m,0.000146716
m,0.000128403,m,0.000128403
m,0.000151132,m,0.000151132
m,0.000156931,m,0.000156931
m,0.000146106,m,0.000146106
m,0.000151671,m,0.000151671
m,0.000138914,m,0.000138914
m,0.00017699,m,0.00017699
m,0.000141966,m,0.000141966
m,0.000122279,m,0.000122279
m,0.000147751,m,0.000147751
m,8.9875E-05,m,8.9875E-05
m,0.000145519,m,0.000145519
m,0.000108116,m,0.000108116
m,0.00013447,m,0.00013447
m,0.000134568,m,0.000134568
m,0.000144534,m,0.000144534
m,0.000116764,m,0.000116764
m,0.000148194,m,0.000148194
m,0.000140417,m,0.000140417
m,0.000127277,m,0.000127277
m,0.000152937,m,0.000152937
m,0.00012284,m,0.00012284
m,0.000172705,m,0.000172705
m,0.00014961,m,0.00014961
m,0.000115424,m,0.000115424
m,0.000144366,m,0.000144366
m,0.000161719,m,0.000161719
m,0.000143959,m,0.000143959
m,0.000160965,m,0.000160965
m,0.000157027,m,0.000157027
m,0.00012455,m,0.00012455
m,0.000125256,m,0.000125256
m,0.000127363,m,0.000127363
m,0.000117538,m,0.000117538
m,0.000146605,m,0.000146605
m,0.00016087,m,0.00016087
m,0.000128956,m,0.000128956
m,0.000171238,m,0.000171238
m,0.000132233,m,0.000132233
m,0.000161794,m,0.000161794
m,0.000162201,m,0.000162201
m,0.00013033,m,0.00013033
m,0.000121558,m,0.000121558
m,0.000128123,m,0.000128123
m,0.000141504,m,0.000141504
m,0.000163837,m,0.000163837
m,0.000130814,m,0.000130814
m,0.000132127,m,0.000132127
m,0.00011344,m,0.00011344
m,0.000131225,m,0.000131225
m,0.000142709,m,0.000142709
m,0.000123604,m,0.000123604
m,0.000125564,m,0.000125564
m,0.000114794,m,0.000114794
m,0.000149599,m,0.000149599
m,0.000144948,m,0.000144948
m,0.000135081,m,0.000135081
m,0.000145001,m,0.000145001
m,0.000113448,m,0.000113448
m,0.000142749,m,0.000142749
m,0.000141023,m,0.000141023
m,0.000129618,m,0.000129618
m,0.000124767,m,0.000124767
m,0.000171221,m,0.000171221
m,0.000167658,m,0.000167658
m,0.000181357,m,0.000181357
m,0.000122471,m,0.000122471
m,0.000155337,m,0.000155337
m,0.000119855,m,0.000119855
m,0.000161475,m,0.000161475
m,0.000143502,m,0.000143502
m,0.00014075,m,0.00014075
m,0.000139067,m,0.000139067
m,0.000160945,m,0.000160945
m,0.000138746,m,0.000138746
m,0.000173637,m,0.000173637
m,0.000143005,m,0.000143005
m,0.000121563,m,0.000121563
m,0.000132672,m,0.000132672
m,0.00014566,m,0.00014566
m,0.000151045,m,0.000151045
m,0.000125981,m,0.000125981
m,0.000159494,m,0.000159494
m,0.00014536,m,0.00014536
m,0.000147178,m,0.000147178
m,0.00015474,m,0.00015474
m,0.000143933,m,0.000143933
m,0.000145246,m,0.000145246
m,0.000141336,m,0.000141336
m,0.000117441,m,0.000117441
m,0.000177111,m,0.000177111
m,0.000146848,m,0.000146848
m,0.000139371,m,0.000139371
m,0.000162831,m,0.000162831
m,0.000139763,m,0.000139763
m,0.000138122,m,0.000138122
m,0.000114748,m,0.000114748
m,0.000132338,m,0.000132338
m,0.000102975,m,0.000102975
m,0.00012198,m,0.00012198
m,0.000132993,m,0.000132993
m,0.000124506,m,0.000124506
m,0.000120057,m,0.000120057
m,0.000121286,m,0.000121286
m,0.000171922,m,0.000171922
m,0.000125598,m,0.000125598
m,0.000143169,m,0.000143169
m,0.000160854,m,0.000160854
m,0.000152415,m,0.000152415
m,0.000139283,m,0.000139283
m,0.000175795,m,0.000175795
m,0.000123848,m,0.000123848
m,0.000124246,m,0.000124246
m,0.000151797,m,0.000151797
m,0.000118335,m,0.000118335
m,0.000129761,m,0.000129761
m,0.000149705,m,0.000149705
m,0.000148596,m,0.000148596
m,0.000124098,m,0.000124098
m,0.000147241,m,0.000147241
m,0.000158868,m,0.000158868
m,0.000123441,m,0.000123441
m,0.000137033,m,0.000137033
m,0.000150585,m,0.000150585
m,0.000118438,m,0.000118438
m,0.000118367,m,0.000118367
m,0.00011788,m,0.00011788
m,0.000107185,m,0.000107185
m,0.000130675,m,0.000130675
m,0.000126201,m,0.000126201
m,0.000161685,m,0.000161685
m,0.000123423,m,0.000123423
m,0.000158136,m,0.000158136
m,0.000123943,m,0.000123943
m,0.00012053,m,0.00012053
m,0.000165492,m,0.000165492
m,0.00014165,m,0.00014165
m,0.000140884,m,0.000140884
m,0.000125322,m,0.000125322
m,0.000132629,m,0.000132629
m,0.000112777,m,0.000112777
m,0.000155172,m,0.000155172
m,0.000125849,m,0.000125849
m,0.000154601,m,0.000154601
m,0.000112244,m,0.000112244
m,0.000145895,m,0.000145895
m,0.000150017,m,0.000150017
m,0.000140308,m,0.000140308
m,0.000140803,m,0.000140803
m,0.000132092,m,0.000132092
m,0.000128078,m,0.000128078
m,0.000105591,m,0.000105591
m,0.000115418,m,0.000115418
m,0.000122237,m,0.000122237
m,0.000156849,m,0.000156849
m,0.000149943,m,0.000149943
m,0.0001348,m,0.0001348
m,0.000128561,m,0.000128561
m,0.000146747,m,0.000146747
m,0.00015938,m,0.00015938
m,0.00013275,m,0.00013275
m,0.000109069,m,0.000109069
m,0.000146368,m,0.000146368
m,0.000134381,m,0.000134381
m,0.000122093,m,0.000122093
m,0.000100511,m,0.000100511
m,0.00014231,m,0.00014231
m,0.000136211,m,0.000136211
m,0.000153434,m,0.000153434
m,0.000166973,m,0.000166973
m,0.000143982,m,0.000143982
m,0.000148967,m,0.000148967
m,0.000154096,m,0.000154096
m,0.00014776,m,0.00014776
m,0.000122018,m,0.000122018
m,0.000151112,m,0.000151112
m,0.000154573,m,0.000154573
m,0.000139011,m,0.000139011
m,0.000122054,m,0.000122054
m,0.000180311,m,0.000180311
m,0.000146177,m,0.000146177
m,0.000104165,m,0.000104165
m,0.000128309,m,0.000128309
m,0.000173971,m,0.000173971
m,0.000135185,m,0.000135185
m,0.000140983,m,0.000140983
m,0.000121532,m,0.000121532
m,0.00017667,m,0.00017667
m,0.000143801,m,0.000143801
m,0.000133949,m,0.000133949
m,0.00014959,m,0.00014959
m,0.00014435,m,0.00014435
m,0.00013211,m,0.00013211
m,0.00013066,m,0.00013066
m,0.000106947,m,0.000106947
m,0.000132863,m,0.000132863
m,0.000129407,m,0.000129407
m,0.000150286,m,0.000150286
m,0.000145632,m,0.000145632
m,0.000158946,m,0.000158946
m,0.000146417,m,0.000146417
m,0.000170019,m,0.000170019
m,0.000123944,m,0.000123944
m,0.000143779,m,0.000143779
m,0.000161299,m,0.000161299
m,0.000150293,m,0.000150293
m,0.000206389,m,0.000206389
m,0.0001548,m,0.0001548
m,0.000133065,m,0.000133065
m,0.000153917,m,0.000153917
m,0.000124759,m,0.000124759
m,0.00012813,m,0.00012813
m,0.000165921,m,0.000165921
m,0.000131645,m,0.000131645
m,0.000133336,m,0.000133336
m,0.000132538,m,0.000132538
m,0.000170827,m,0.000170827
m,0.000143574,m,0.000143574
m,0.000172139,m,0.000172139
m,0.000118061,m,0.000118061
m,0.000124152,m,0.000124152
m,0.000116757,m,0.000116757
m,0.000173619,m,0.000173619
m,0.000124129,m,0.000124129
m,0.000141406,m,0.000141406
m,0.000130662,m,0.000130662
m,0.000134595,m,0.000134595
m,0.000150412,m,0.000150412
m,0.000144469,m,0.000144469
m,0.000139144,m,0.000139144
m,0.00017548,m,0.00017548
m,0.00014833,m,0.00014833
m,0.000130683,m,0.000130683
m,0.000117759,m,0.000117759
m,0.000139091,m,0.000139091
m,0.000182074,m,0.000182074
m,0.000123991,m,0.000123991
m,0.000145863,m,0.000145863
m,0.000133291,m,0.000133291
m,0.000135312,m,0.000135312
m,0.000108995,m,0.000108995
m,0.000122964,m,0.000122964
m,0.00015182,m,0.00015182
m,0.000143517,m,0.000143517
m,0.000130815,m,0.000130815
m,0.000145067,m,0.000145067
m,0.000107768,m,0.000107768
m,0.00012008,m,0.00012008
m,0.000123243,m,0.000123243
m,0.000160477,m,0.000160477
m,0.000122681,m,0.000122681
m,0.000112702,m,0.000112702
m,0.000142034,m,0.000142034
m,0.000120453,m,0.000120453
m,0.000134856,m,0.000134856
m,0.000152475,m,0.000152475
m,0.00017839,m,0.00017839
m,0.000140066,m,0.000140066
m,0.000162371,m,0.000162371
m,0.000125229,m,0.000125229
m,0.000107252,m,0.000107252
m,0.000112924,m,0.000112924
m,0.000121348,m,0.000121348
m,0.000141747,m,0.000141747
m,0.000149082,m,0.000149082
m,0.000164499,m,0.000164499
m,0.000129415,m,0.000129415
m,0.000144538,m,0.000144538
m,0.000143524,m,0.000143524
m,0.000128164,m,0.000128164
m,0.000113224,m,0.000113224
m,0.000136631,m,0.000136631
m,0.000169295,m,0.000169295
m,0.000137073,m,0.000137073
m,0.000144254,m,0.000144254
m,0.000165288,m,0.000165288
m,0.000132808,m,0.000132808
m,0.000135304,m,0.000135304
m,0.000129103,m,0.000129103
m,0.000152498,m,0.000152498
m,0.000159226,m,0.000159226
m,0.000128734,m,0.000128734
m,0.000135099,m,0.000135099
m,0.00014888,m,0.00014888
m,0.000165564,m,0.000165564
m,0.000161328,m,0.000161328
m,0.000147396,m,0.000147396
m,0.000135922,m,0.000135922
m,0.000124574,m,0.000124574
m,0.000158728,m,0.000158728
m,0.000136513,m,0.000136513
m,0.000158505,m,0.000158505
m,0.000161064,m,0.000161064
m,0.000130786,m,0.000130786
m,0.000134274,m,0.000134274
m,0.000126245,m,0.000126245
m,0.000114304,m,0.000114304
m,0.000129233,m,0.000129233
m,0.000110831,m,0.000110831
m,0.000114796,m,0.000114796
m,0.000132354,m,0.000132354
m,0.000150218,m,0.000150218
m,0.000130611,m,0.000130611
m,0.000131384,m,0.000131384
m,0.000151447,m,0.000151447
m,0.000170778,m,0.000170778
m,0.000151373,m,0.000151373
m,0.00014973,m,0.00014973
m,0.000113286,m,0.000113286
m,0.000130958,m,0.000130958
m,0.000167725,m,0.000167725
m,0.000126212,m,0.000126212
m,0.000132535,m,0.000132535
m,0.000145071,m,0.000145071
m,0.000196497,m,0.000196497
m,0.000138589,m,0.000138589
m,0.000154239,m,0.000154239
m,0.000159335,m,0.000159335
m,0.000160075,m,0.000160075
m,0.000115077,m,0.000115077
m,0.000122506,m,0.000122506
m,0.000150763,m,0.000150763
m,0.000123427,m,0.000123427
m,0.000129815,m,0.000129815
m,0.000156953,m,0.000156953
m,0.000162123,m,0.000162123
m,0.000144473,m,0.000144473
m,0.000140767,m,0.000140767
m,0.000111097,m,0.000111097
m,0.000195605,m,0.000195605
m,0.000167457,m,0.000167457
m,0.00017833,m,0.00017833
m,0.00012457,m,0.00012457
m,0.000159047,m,0.000159047
m,0.000127545,m,0.000127545
m,0.00015611,m,0.00015611
m,0.00014754,m,0.00014754
m,0.000112857,m,0.000112857
m,0.000114213,m,0.000114213
m,0.000136933,m,0.000136933
m,0.000172125,m,0.000172125
m,0.000118883,m,0.000118883
m,0.000146383,m,0.000146383
m,0.000133335,m,0.000133335
m,0.000126781,m,0.000126781
m,0.000156173,m,0.000156173
m,0.000128849,m,0.000128849
m,0.000149723,m,0.000149723
m,0.000140346,m,0.000140346
m,0.00015791,m,0.00015791
m,0.000142415,m,0.000142415
m,0.000157965,m,0.000157965
m,0.0001421,m,0.0001421
m,0.0001312,m,0.0001312
m,0.000144773,m,0.000144773
m,0.000122447,m,0.000122447
m,0.000122886,m,0.000122886
m,0.00015859,m,0.00015859
m,0.000143269,m,0.000143269
m,0.000151948,m,0.000151948
m,0.000168305,m,0.000168305
m,0.000145806,m,0.000145806
m,0.000148749,m,0.000148749
m,0.00012611,m,0.00012611
m,0.000130023,m,0.000130023
m,0.000141826,m,0.000141826
m,0.0001306,m,0.0001306
m,0.000141111,m,0.000141111
m,0.000147702,m,0.000147702
m,0.000143078,m,0.000143078
m,0.000167475,m,0.000167475
m,0.000151571,m,0.000151571
m,0.000116597,m,0.000116597
m,0.000112398,m,0.000112398
m,0.000140022,m,0.000140022
m,0.00016434,m,0.00016434
m,0.000180419,m,0.000180419
m,0.000149889,m,0.000149889
m,0.000143284,m,0.000143284
m,0.000195989,m,0.000195989
m,0.000150024,m,0.000150024
m,0.000139468,m,0.000139468
m,0.000137226,m,0.000137226
m,0.000119202,m,0.000119202
m,0.000141464,m,0.000141464
m,0.000160571,m,0.000160571
m,0.000131573,m,0.000131573
m,0.000137284,m,0.000137284
m,0.000141802,m,0.000141802
m,0.000156339,m,0.000156339
m,0.000125714,m,0.000125714
m,0.000138981,m,0.000138981
m,0.000138906,m,0.000138906
m,0.000123617,m,0.000123617
m,0.00013287,m,0.00013287
m,0.000152843,m,0.000152843
m,0.000161637,m,0.000161637
m,0.000112872,m,0.000112872
m,0.000161469,m,0.000161469
m,0.000148105,m,0.000148105
m,0.000170305,m,0.000170305
m,0.000154158,m,0.000154158
m,0.000112757,m,0.000112757
m,0.000126135,m,0.000126135
m,0.000141161,m,0.000141161
m,0.000130964,m,0.000130964
m,0.000157164,m,0.000157164
m,0.000149676,m,0.000149676
m,0.000145156,m,0.000145156
m,0.000145907,m,0.000145907
m,0.000148176,m,0.000148176
m,0.000122545,m,0.000122545
m,0.000133985,m,0.000133985
m,0.000143613,m,0.000143613
m,0.000123038,m,0.000123038
m,0.000127233,m,0.000127233
m,0.000147064,m,0.000147064
m,0.000122784,m,0.000122784
m,0.000159502,m,0.000159502
m,0.000165998,m,0.000165998
m,0.000167972,m,0.000167972
m,0.000118314,m,0.000118314
m,0.000147325,m,0.000147325
m,0.000127539,m,0.000127539
m,0.000134944,m,0.000134944
m,0.000136253,m,0.000136253
m,0.000152215,m,0.000152215
m,0.000125702,m,0.000125702
m,0.000152172,m,0.000152172
m,0.000128468,m,0.000128468
m,0.000156353,m,0.000156353
m,0.000143598,m,0.000143598
m,0.000137825,m,0.000137825
m,0.000144121,m,0.000144121
m,0.000173784,m,0.000173784
m,0.000109062,m,0.000109062
m,0.000159174,m,0.000159174
m,0.000137079,m,0.000137079
m,0.000159715,m,0.000159715
m,0.000182791,m,0.000182791
m,0.000150998,m,0.000150998
m,0.00018092,m,0.00018092
m,0.000119637,m,0.000119637
m,0.000130018,m,0.000130018
m,0.000135043,m,0.000135043
m,0.000157937,m,0.000157937
m,0.000161554,m,0.000161554
m,0.000128642,m,0.000128642
m,0.000133219,m,0.000133219
m,0.000136534,m,0.000136534
m,0.000138973,m,0.000138973
m,0.000154171,m,0.000154171
m,0.000122523,m,0.000122523
m,0.000120469,m,0.000120469
m,0.000145311,m,0.000145311
m,0.000128233,m,0.000128233
m,0.000130238,m,0.000130238
m,0.0001369,m,0.0001369
m,0.000132535,m,0.000132535
m,0.000128251,m,0.000128251
m,0.000168754,m,0.000168754
m,0.000161333,m,0.000161333
m,0.00014435,m,0.00014435
m,0.000131051,m,0.000131051
m,0.000118891,m,0.000118891
m,0.000131339,m,0.000131339
m,0.000146664,m,0.000146664
m,0.000133108,m,0.000133108
m,0.000183338,m,0.000183338
m,0.000142617,m,0.000142617
m,0.000171901,m,0.000171901
m,0.000171179,m,0.000171179
m,0.000147291,m,0.000147291
m,0.000100329,m,0.000100329
m,0.000123844,m,0.000123844
m,0.000124117,m,0.000124117
m,0.000154305,m,0.000154305
m,0.000128976,m,0.000128976
m,0.000118602,m,0.000118602
m,0.000169134,m,0.000169134
m,0.000130844,m,0.000130844
m,0.000129951,m,0.000129951
m,0.000128373,m,0.000128373
m,0.00016305,m,0.00016305
m,0.000135694,m,0.000135694
m,0.000159565,m,0.000159565
m,0.000137001,m,0.000137001
m,0.0001401,m,0.0001401
m,0.000171834,m,0.000171834
m,0.000149192,m,0.000149192
m,0.000159367,m,0.000159367
m,0.000188829,m,0.000188829
m,0.000118371,m,0.000118371
m,0.000153871,m,0.000153871
m,0.000139477,m,0.000139477
m,0.000139747,m,0.000139747
m,0.000122275,m,0.000122275
m,0.000138654,m,0.000138654
m,0.000112764,m,0.000112764
m,0.000120418,m,0.000120418
m,0.000164064,m,0.000164064
m,0.000159985,m,0.000159985
m,0.000170237,m,0.000170237
m,0.000148108,m,0.000148108
m,0.000128978,m,0.000128978
m,0.000137372,m,0.000137372
m,0.000132083,m,0.000132083
m,0.000134832,m,0.000134832
m,0.000115016,m,0.000115016
m,0.000134324,m,0.000134324
m,0.000151649,m,0.000151649
m,0.000151296,m,0.000151296
m,0.000120706,m,0.000120706
m,0.000121298,m,0.000121298
m,0.000134048,m,0.000134048
m,0.000169504,m,0.000169504
m,0.000137055,m,0.000137055
m,0.000159799,m,0.000159799
m,0.000141356,m,0.000141356
m,0.000157997,m,0.000157997
m,0.000161733,m,0.000161733
m,0.000162252,m,0.000162252
m,0.000124583,m,0.000124583
m,0.00017759,m,0.00017759
m,0.000132342,m,0.000132342
m,0.000123551,m,0.000123551
m,0.000140627,m,0.000140627
m,0.000122375,m,0.000122375
m,0.000169272,m,0.000169272
m,0.000118557,m,0.000118557
m,0.0001293,m,0.0001293
m,0.000126102,m,0.000126102
m,0.000108039,m,0.000108039
m,0.00014515,m,0.00014515
m,0.000156501,m,0.000156501
m,0.000132817,m,0.000132817
m,0.000128837,m,0.000128837
m,0.000116705,m,0.000116705
m,0.000115505,m,0.000115505
m,0.000120949,m,0.000120949
m,0.000144631,m,0.000144631
m,0.000122321,m,0.000122321
m,0.000165665,m,0.000165665
m,0.000127142,m,0.000127142
m,0.000115195,m,0.000115195
m,0.000121978,m,0.000121978
m,0.000152892,m,0.000152892
m,0.000136496,m,0.000136496
m,0.00013884,m,0.00013884
m,0.000148101,m,0.000148101
m,0.000168745,m,0.000168745
m,0.000149663,m,0.000149663
m,0.000103706,m,0.000103706
m,0.000140466,m,0.000140466
m,0.000125776,m,0.000125776
m,0.000167383,m,0.000167383
m,0.00012978,m,0.00012978
m,0.000112977,m,0.000112977
m,0.000158894,m,0.000158894
m,0.000158956,m,0.000158956
m,0.000138298,m,0.000138298
m,0.000136883,m,0.000136883
m,0.0001396,m,0.0001396
m,0.000108364,m,0.000108364
m,0.000142913,m,0.000142913
m,0.000173327,m,0.000173327
m,0.000138536,m,0.000138536
m,0.000168489,m,0.000168489
m,0.000126832,m,0.000126832
m,0.000164045,m,0.000164045
m,0.000133981,m,0.000133981
m,0.000152927,m,0.000152927
m,0.000136151,m,0.000136151
m,0.000187873,m,0.000187873
m,0.000137107,m,0.000137107
m,0.000156766,m,0.000156766
m,0.000162373,m,0.000162373
m,0.000109104,m,0.000109104
m,0.000142357,m,0.000142357
m,0.000140661,m,0.000140661
m,0.000155031,m,0.000155031
m,0.000133966,m,0.000133966
m,0.000131056,m,0.000131056
m,0.000152239,m,0.000152239
m,0.000154964,m,0.000154964
m,0.000130532,m,0.000130532
m,0.000161505,m,0.000161505
m,0.00014332,m,0.00014332
