cond.r.t,echo.r.t,cond.r.b,echo.r.b,cond.t.b,echo.t.b,cond.p.b,echo.p.b
r,0.000327965,r,0.000327965,t,0.000301343,p,0.000629308
r,0.000241571,r,0.000241571,t,0.000268351,p,0.000509922
r,0.000279238,r,0.000279238,t,0.000339562,p,0.0006188
r,0.00028627,r,0.00028627,t,0.000303776,p,0.000590046
r,0.000251743,r,0.000251743,t,0.000339356,p,0.000591099
r,0.000276527,r,0.000276527,t,0.000314909,p,0.000591436
r,0.000301384,r,0.000301384,t,0.000261755,p,0.000563139
r,0.000293853,r,0.000293853,t,0.000275035,p,0.000568888
r,0.000276704,r,0.000276704,t,0.000307248,p,0.000583952
r,0.000278678,r,0.000278678,t,0.000260302,p,0.00053898
r,0.000281424,r,0.000281424,t,0.000296325,p,0.000577749
r,0.000342373,r,0.000342373,t,0.000294308,p,0.000636681
r,0.000302052,r,0.000302052,t,0.00031537,p,0.000617422
r,0.000263278,r,0.000263278,t,0.000269712,p,0.00053299
r,0.000305222,r,0.000305222,t,0.00026658,p,0.000571802
r,0.000280039,r,0.000280039,t,0.000270126,p,0.000550165
r,0.000285361,r,0.000285361,t,0.000348724,p,0.000634085
r,0.000263673,r,0.000263673,t,0.000248527,p,0.0005122
r,0.000287656,r,0.000287656,t,0.000337607,p,0.000625263
r,0.000281262,r,0.000281262,t,0.000315335,p,0.000596597
r,0.00031708,r,0.00031708,t,0.000290803,p,0.000607883
r,0.000290251,r,0.000290251,t,0.000272956,p,0.000563207
r,0.000325898,r,0.000325898,t,0.000254436,p,0.000580334
r,0.000294112,r,0.000294112,t,0.000340191,p,0.000634303
r,0.000261472,r,0.000261472,t,0.000239929,p,0.000501401
r,0.000295685,r,0.000295685,t,0.000245248,p,0.000540933
r,0.000264021,r,0.000264021,t,0.000282004,p,0.000546025
r,0.000293127,r,0.000293127,t,0.000328639,p,0.000621766
r,0.000266116,r,0.000266116,t,0.000274675,p,0.000540791
r,0.000252748,r,0.000252748,t,0.000290841,p,0.000543589
r,0.000314203,r,0.000314203,t,0.000281488,p,0.000595691
r,0.000262081,r,0.000262081,t,0.000268229,p,0.00053031
r,0.000298836,r,0.000298836,t,0.00026963,p,0.000568466
r,0.000295666,r,0.000295666,t,0.000315611,p,0.000611277
r,0.000247072,r,0.000247072,t,0.000333204,p,0.000580276
r,0.000242631,r,0.000242631,t,0.000291647,p,0.000534278
r,0.000258125,r,0.000258125,t,0.000291025,p,0.00054915
r,0.000274985,r,0.000274985,t,0.000293522,p,0.000568507
r,0.000258091,r,0.000258091,t,0.000269537,p,0.000527628
r,0.000285138,r,0.000285138,t,0.000282087,p,0.000567225
r,0.000240005,r,0.000240005,t,0.000333583,p,0.000573588
r,0.000280775,r,0.000280775,t,0.000259802,p,0.000540577
r,0.000322461,r,0.000322461,t,0.00034495,p,0.000667411
r,0.000277466,r,0.000277466,t,0.000350851,p,0.000628317
r,0.000272275,r,0.000272275,t,0.00026002,p,0.000532295
r,0.00034046,r,0.00034046,t,0.000282873,p,0.000623333
r,0.000290323,r,0.000290323,t,0.000300155,p,0.000590478
r,0.000324034,r,0.000324034,t,0.000287947,p,0.000611981
r,0.00025706,r,0.00025706,t,0.000308279,p,0.000565339
r,0.000309889,r,0.000309889,t,0.000291552,p,0.000601441
r,0.000305091,r,0.000305091,t,0.000252068,p,0.000557159
r,0.000243412,r,0.000243412,t,0.000281024,p,0.000524436
r,0.000268487,r,0.000268487,t,0.000223765,p,0.000492252
r,0.000298645,r,0.000298645,t,0.000234823,p,0.000533468
r,0.000243851,r,0.000243851,t,0.000308513,p,0.000552364
r,0.000239443,r,0.000239443,t,0.000262467,p,0.00050191
r,0.000264894,r,0.000264894,t,0.000271871,p,0.000536765
r,0.000245569,r,0.000245569,t,0.000297034,p,0.000542603
r,0.000350439,r,0.000350439,t,0.000236546,p,0.000586985
r,0.000242379,r,0.000242379,t,0.000286113,p,0.000528492
r,0.00031559,r,0.00031559,t,0.000268129,p,0.000583719
r,0.000323504,r,0.000323504,t,0.000254311,p,0.000577815
r,0.000267055,r,0.000267055,t,0.000306948,p,0.000574003
r,0.0002995,r,0.0002995,t,0.000274236,p,0.000573736
r,0.000311485,r,0.000311485,t,0.000338834,p,0.000650319
r,0.000309206,r,0.000309206,t,0.000264059,p,0.000573265
r,0.000261752,r,0.000261752,t,0.000232381,p,0.000494133
r,0.000295355,r,0.000295355,t,0.000286951,p,0.000582306
r,0.000279857,r,0.000279857,t,0.000313092,p,0.000592949
r,0.000255864,r,0.000255864,t,0.000289626,p,0.00054549
r,0.00033858,r,0.00033858,t,0.000306635,p,0.000645215
r,0.000263942,r,0.000263942,t,0.000250686,p,0.000514628
r,0.000243121,r,0.000243121,t,0.000268625,p,0.000511746
r,0.000286215,r,0.000286215,t,0.00030238,p,0.000588595
r,0.000334483,r,0.000334483,t,0.000296279,p,0.000630762
r,0.000269313,r,0.000269313,t,0.000290581,p,0.000559894
r,0.000287765,r,0.000287765,t,0.000327854,p,0.000615619
r,0.000218491,r,0.000218491,t,0.000326632,p,0.000545123
r,0.000337836,r,0.000337836,t,0.000278117,p,0.000615953
r,0.000275701,r,0.000275701,t,0.00028665,p,0.000562351
r,0.000244884,r,0.000244884,t,0.000280979,p,0.000525863
r,0.000289922,r,0.000289922,t,0.000299973,p,0.000589895
r,0.000289682,r,0.000289682,t,0.000316512,p,0.000606194
r,0.000326911,r,0.000326911,t,0.000329736,p,0.000656647
r,0.000286599,r,0.000286599,t,0.000344397,p,0.000630996
r,0.000302424,r,0.000302424,t,0.000271873,p,0.000574297
r,0.000315322,r,0.000315322,t,0.000285802,p,0.000601124
r,0.000304268,r,0.000304268,t,0.000302274,p,0.000606542
r,0.00031639,r,0.00031639,t,0.000331614,p,0.000648004
r,0.000294284,r,0.000294284,t,0.000291578,p,0.000585862
r,0.000270693,r,0.000270693,t,0.000242314,p,0.000513007
r,0.000293089,r,0.000293089,t,0.00033898,p,0.000632069
r,0.000327856,r,0.000327856,t,0.000310471,p,0.000638327
r,0.000292594,r,0.000292594,t,0.000281789,p,0.000574383
r,0.000320231,r,0.000320231,t,0.000307587,p,0.000627818
r,0.000311912,r,0.000311912,t,0.000296804,p,0.000608716
r,0.00027804,r,0.00027804,t,0.000234178,p,0.000512218
r,0.000291786,r,0.000291786,t,0.000292179,p,0.000583965
r,0.000268614,r,0.000268614,t,0.000301901,p,0.000570515
r,0.000259421,r,0.000259421,t,0.00031529,p,0.000574711
r,0.000285166,r,0.000285166,t,0.000261449,p,0.000546615
r,0.000266309,r,0.000266309,t,0.00024215,p,0.000508459
r,0.000258763,r,0.000258763,t,0.000296186,p,0.000554949
r,0.000287886,r,0.000287886,t,0.000277815,p,0.000565701
r,0.000269481,r,0.000269481,t,0.000288549,p,0.00055803
r,0.000296038,r,0.000296038,t,0.000328742,p,0.00062478
r,0.000296754,r,0.000296754,t,0.000267214,p,0.000563968
r,0.000304982,r,0.000304982,t,0.000279819,p,0.000584801
r,0.000328467,r,0.000328467,t,0.000268589,p,0.000597056
r,0.000271193,r,0.000271193,t,0.000339972,p,0.000611165
r,0.000278506,r,0.000278506,t,0.00029729,p,0.000575796
r,0.000261921,r,0.000261921,t,0.000281644,p,0.000543565
r,0.000248519,r,0.000248519,t,0.000285501,p,0.00053402
r,0.000304127,r,0.000304127,t,0.000323113,p,0.00062724
r,0.000290333,r,0.000290333,t,0.000326956,p,0.000617289
r,0.000345588,r,0.000345588,t,0.000313106,p,0.000658694
r,0.000261747,r,0.000261747,t,0.000246372,p,0.000508119
r,0.000274017,r,0.000274017,t,0.000310159,p,0.000584176
r,0.000284944,r,0.000284944,t,0.00025905,p,0.000543994
r,0.000248749,r,0.000248749,t,0.000281294,p,0.000530043
r,0.000279435,r,0.000279435,t,0.000273488,p,0.000552923
r,0.00034772,r,0.00034772,t,0.000283744,p,0.000631464
r,0.00028818,r,0.00028818,t,0.000224921,p,0.000513101
r,0.000288883,r,0.000288883,t,0.000316753,p,0.000605636
r,0.000306078,r,0.000306078,t,0.000261704,p,0.000567782
r,0.000327234,r,0.000327234,t,0.000264096,p,0.00059133
r,0.000272096,r,0.000272096,t,0.000329747,p,0.000601843
r,0.00031131,r,0.00031131,t,0.000286588,p,0.000597898
r,0.000274602,r,0.000274602,t,0.000281034,p,0.000555636
r,0.000280014,r,0.000280014,t,0.000305944,p,0.000585958
r,0.000291014,r,0.000291014,t,0.00026354,p,0.000554554
r,0.000275897,r,0.000275897,t,0.000233476,p,0.000509373
r,0.000257055,r,0.000257055,t,0.000301943,p,0.000558998
r,0.000264759,r,0.000264759,t,0.000280607,p,0.000545366
r,0.000291316,r,0.000291316,t,0.000262236,p,0.000553552
r,0.000278036,r,0.000278036,t,0.000286766,p,0.000564802
r,0.000251134,r,0.000251134,t,0.000352708,p,0.000603842
r,0.000270215,r,0.000270215,t,0.000315684,p,0.000585899
r,0.000266994,r,0.000266994,t,0.000330144,p,0.000597138
r,0.000257834,r,0.000257834,t,0.000304165,p,0.000561999
r,0.000229715,r,0.000229715,t,0.00025693,p,0.000486645
r,0.000281606,r,0.000281606,t,0.000327435,p,0.000609041
r,0.000286709,r,0.000286709,t,0.000232093,p,0.000518802
r,0.000290814,r,0.000290814,t,0.000275644,p,0.000566458
r,0.000298991,r,0.000298991,t,0.00027214,p,0.000571131
r,0.000300427,r,0.000300427,t,0.000268679,p,0.000569106
r,0.000279981,r,0.000279981,t,0.000336335,p,0.000616316
r,0.000341964,r,0.000341964,t,0.00029576,p,0.000637724
r,0.00025848,r,0.00025848,t,0.000355129,p,0.000613609
r,0.000273236,r,0.000273236,t,0.000342424,p,0.00061566
r,0.000291795,r,0.000291795,t,0.000321405,p,0.0006132
r,0.000266946,r,0.000266946,t,0.000276692,p,0.000543638
r,0.000299786,r,0.000299786,t,0.000301414,p,0.0006012
r,0.000243754,r,0.000243754,t,0.000264903,p,0.000508657
r,0.000237808,r,0.000237808,t,0.000246047,p,0.000483855
r,0.000319649,r,0.000319649,t,0.000314538,p,0.000634187
r,0.000287259,r,0.000287259,t,0.000291661,p,0.00057892
r,0.000281505,r,0.000281505,t,0.000305188,p,0.000586693
r,0.000288541,r,0.000288541,t,0.000323517,p,0.000612058
r,0.00024585,r,0.00024585,t,0.00028527,p,0.00053112
r,0.00027761,r,0.00027761,t,0.000270213,p,0.000547823
r,0.000281954,r,0.000281954,t,0.000281071,p,0.000563025
r,0.000315608,r,0.000315608,t,0.000289462,p,0.00060507
r,0.000240051,r,0.000240051,t,0.00031683,p,0.000556881
r,0.000254025,r,0.000254025,t,0.000263364,p,0.000517389
r,0.000278168,r,0.000278168,t,0.000302977,p,0.000581145
r,0.000322408,r,0.000322408,t,0.000288551,p,0.000610959
r,0.000268841,r,0.000268841,t,0.00034476,p,0.000613601
r,0.000312054,r,0.000312054,t,0.000302388,p,0.000614442
r,0.000269486,r,0.000269486,t,0.000244298,p,0.000513784
r,0.000287249,r,0.000287249,t,0.000325402,p,0.000612651
r,0.00031258,r,0.00031258,t,0.000269907,p,0.000582487
r,0.000274606,r,0.000274606,t,0.000305904,p,0.00058051
r,0.00027624,r,0.00027624,t,0.000287275,p,0.000563515
r,0.000339204,r,0.000339204,t,0.000313614,p,0.000652818
r,0.000276173,r,0.000276173,t,0.000334924,p,0.000611097
r,0.000334243,r,0.000334243,t,0.000280106,p,0.000614349
r,0.000357281,r,0.000357281,t,0.000318534,p,0.000675815
r,0.000261371,r,0.000261371,t,0.000327956,p,0.000589327
r,0.000259371,r,0.000259371,t,0.000303893,p,0.000563264
r,0.000283262,r,0.000283262,t,0.000310355,p,0.000593617
r,0.000321563,r,0.000321563,t,0.000300416,p,0.000621979
r,0.000310309,r,0.000310309,t,0.000345968,p,0.000656277
r,0.000303253,r,0.000303253,t,0.00028431,p,0.000587563
r,0.00026202,r,0.00026202,t,0.000254452,p,0.000516472
r,0.000306035,r,0.000306035,t,0.000284554,p,0.000590589
r,0.000293635,r,0.000293635,t,0.000226546,p,0.000520181
r,0.000296338,r,0.000296338,t,0.000308923,p,0.000605261
r,0.000260824,r,0.000260824,t,0.000266759,p,0.000527583
r,0.000259237,r,0.000259237,t,0.000263026,p,0.000522263
r,0.000338138,r,0.000338138,t,0.000297049,p,0.000635187
r,0.000284878,r,0.000284878,t,0.000275497,p,0.000560375
r,0.000310837,r,0.000310837,t,0.000298224,p,0.000609061
r,0.000300704,r,0.000300704,t,0.000263947,p,0.000564651
r,0.000263759,r,0.000263759,t,0.000304435,p,0.000568194
r,0.000298729,r,0.000298729,t,0.000302079,p,0.000600808
r,0.000333518,r,0.000333518,t,0.000297739,p,0.000631257
r,0.000267208,r,0.000267208,t,0.000258632,p,0.00052584
r,0.000291693,r,0.000291693,t,0.000314299,p,0.000605992
r,0.000300177,r,0.000300177,t,0.00027244,p,0.000572617
r,0.00029744,r,0.00029744,t,0.000289802,p,0.000587242
r,0.00029185,r,0.00029185,t,0.000307663,p,0.000599513
r,0.000271686,r,0.000271686,t,0.000294657,p,0.000566343
r,0.000271782,r,0.000271782,t,0.000287463,p,0.000559245
r,0.000266211,r,0.000266211,t,0.000266457,p,0.000532668
r,0.000286365,r,0.000286365,t,0.000254631,p,0.000540996
r,0.000295799,r,0.000295799,t,0.000302277,p,0.000598076
r,0.000322524,r,0.000322524,t,0.000295962,p,0.000618486
r,0.000279666,r,0.000279666,t,0.000308292,p,0.000587958
r,0.000328254,r,0.000328254,t,0.000274888,p,0.000603142
r,0.000277486,r,0.000277486,t,0.000231241,p,0.000508727
r,0.000318169,r,0.000318169,t,0.000291665,p,0.000609834
r,0.000312926,r,0.000312926,t,0.000304839,p,0.000617765
r,0.000289895,r,0.000289895,t,0.000252249,p,0.000542144
r,0.000277922,r,0.000277922,t,0.000332267,p,0.000610189
r,0.00031224,r,0.00031224,t,0.000280209,p,0.000592449
r,0.000236971,r,0.000236971,t,0.000309195,p,0.000546166
r,0.000277424,r,0.000277424,t,0.000265341,p,0.000542765
r,0.00033957,r,0.00033957,t,0.000278996,p,0.000618566
r,0.000301243,r,0.000301243,t,0.000302873,p,0.000604116
r,0.00029396,r,0.00029396,t,0.000300216,p,0.000594176
r,0.000256314,r,0.000256314,t,0.000278459,p,0.000534773
r,0.000244155,r,0.000244155,t,0.000322101,p,0.000566256
r,0.000278178,r,0.000278178,t,0.000270811,p,0.000548989
r,0.000291718,r,0.000291718,t,0.000303019,p,0.000594737
r,0.000222675,r,0.000222675,t,0.000308971,p,0.000531646
r,0.000287685,r,0.000287685,t,0.00027686,p,0.000564545
r,0.000315196,r,0.000315196,t,0.000267307,p,0.000582503
r,0.00027603,r,0.00027603,t,0.00029295,p,0.00056898
r,0.00031157,r,0.00031157,t,0.000257638,p,0.000569208
r,0.000324562,r,0.000324562,t,0.000262244,p,0.000586806
r,0.00032474,r,0.00032474,t,0.00024879,p,0.00057353
r,0.000266206,r,0.000266206,t,0.000261017,p,0.000527223
r,0.000270362,r,0.000270362,t,0.000304381,p,0.000574743
r,0.000257309,r,0.000257309,t,0.000305986,p,0.000563295
r,0.000260633,r,0.000260633,t,0.000260039,p,0.000520672
r,0.000304221,r,0.000304221,t,0.000246596,p,0.000550817
r,0.000258604,r,0.000258604,t,0.000316815,p,0.000575419
r,0.000251909,r,0.000251909,t,0.000300035,p,0.000551944
r,0.000244937,r,0.000244937,t,0.000190898,p,0.000435835
r,0.000325036,r,0.000325036,t,0.000321062,p,0.000646098
r,0.00033135,r,0.00033135,t,0.000273504,p,0.000604854
r,0.000273449,r,0.000273449,t,0.00026024,p,0.000533689
r,0.00035544,r,0.00035544,t,0.000335073,p,0.000690513
r,0.000282079,r,0.000282079,t,0.000296687,p,0.000578766
r,0.000296764,r,0.000296764,t,0.000279461,p,0.000576225
r,0.000298346,r,0.000298346,t,0.000274347,p,0.000572693
r,0.000238229,r,0.000238229,t,0.000319666,p,0.000557895
r,0.000247925,r,0.000247925,t,0.000253047,p,0.000500972
r,0.000280704,r,0.000280704,t,0.000311415,p,0.000592119
r,0.000295993,r,0.000295993,t,0.000293656,p,0.000589649
r,0.000304117,r,0.000304117,t,0.000276471,p,0.000580588
r,0.000263547,r,0.000263547,t,0.000280629,p,0.000544176
r,0.000296301,r,0.000296301,t,0.000305747,p,0.000602048
r,0.000279106,r,0.000279106,t,0.000287204,p,0.00056631
r,0.000289918,r,0.000289918,t,0.000265146,p,0.000555064
r,0.000293385,r,0.000293385,t,0.000270408,p,0.000563793
r,0.000329963,r,0.000329963,t,0.00032233,p,0.000652293
r,0.000251716,r,0.000251716,t,0.00027464,p,0.000526356
r,0.000268974,r,0.000268974,t,0.000335616,p,0.00060459
r,0.000249057,r,0.000249057,t,0.000287606,p,0.000536663
r,0.000273902,r,0.000273902,t,0.000266282,p,0.000540184
r,0.000286357,r,0.000286357,t,0.00037168,p,0.000658037
r,0.000293996,r,0.000293996,t,0.000276074,p,0.00057007
r,0.000243299,r,0.000243299,t,0.000238889,p,0.000482188
r,0.000242263,r,0.000242263,t,0.000331562,p,0.000573825
r,0.000305832,r,0.000305832,t,0.000257358,p,0.00056319
r,0.00026843,r,0.00026843,t,0.000278108,p,0.000546538
r,0.000291655,r,0.000291655,t,0.000280992,p,0.000572647
r,0.000268324,r,0.000268324,t,0.000276105,p,0.000544429
r,0.000342884,r,0.000342884,t,0.000261674,p,0.000604558
r,0.00027617,r,0.00027617,t,0.000327877,p,0.000604047
r,0.000253426,r,0.000253426,t,0.000227204,p,0.00048063
r,0.000317442,r,0.000317442,t,0.000308676,p,0.000626118
r,0.000286289,r,0.000286289,t,0.000263789,p,0.000550078
r,0.000258818,r,0.000258818,t,0.000273554,p,0.000532372
r,0.000309249,r,0.000309249,t,0.00030888,p,0.000618129
r,0.000275113,r,0.000275113,t,0.000322178,p,0.000597291
r,0.000327061,r,0.000327061,t,0.00031304,p,0.000640101
r,0.000248636,r,0.000248636,t,0.000303139,p,0.000551775
r,0.000299626,r,0.000299626,t,0.00028785,p,0.000587476
r,0.000292719,r,0.000292719,t,0.000262936,p,0.000555655
r,0.000247893,r,0.000247893,t,0.000281189,p,0.000529082
r,0.000294168,r,0.000294168,t,0.000255204,p,0.000549372
r,0.000316975,r,0.000316975,t,0.000279438,p,0.000596413
r,0.000296968,r,0.000296968,t,0.00030182,p,0.000598788
r,0.000265423,r,0.000265423,t,0.000284596,p,0.000550019
r,0.000308188,r,0.000308188,t,0.000301756,p,0.000609944
r,0.000273089,r,0.000273089,t,0.000278954,p,0.000552043
r,0.000286503,r,0.000286503,t,0.000368517,p,0.00065502
r,0.000315563,r,0.000315563,t,0.000287603,p,0.000603166
r,0.000277003,r,0.000277003,t,0.00032459,p,0.000601593
r,0.000305486,r,0.000305486,t,0.000325517,p,0.000631003
r,0.000334496,r,0.000334496,t,0.000269723,p,0.000604219
r,0.000264416,r,0.000264416,t,0.000272589,p,0.000537005
r,0.000297581,r,0.000297581,t,0.000276345,p,0.000573926
r,0.000242982,r,0.000242982,t,0.00029077,p,0.000533752
r,0.000281731,r,0.000281731,t,0.000299957,p,0.000581688
r,0.000289442,r,0.000289442,t,0.00030363,p,0.000593072
r,0.000295818,r,0.000295818,t,0.000267975,p,0.000563793
r,0.000332508,r,0.000332508,t,0.000261297,p,0.000593805
r,0.000280994,r,0.000280994,t,0.000308775,p,0.000589769
r,0.000345255,r,0.000345255,t,0.000317053,p,0.000662308
r,0.000259431,r,0.000259431,t,0.000292033,p,0.000551464
r,0.000280337,r,0.000280337,t,0.000281689,p,0.000562026
r,0.000267924,r,0.000267924,t,0.000298245,p,0.000566169
r,0.000269621,r,0.000269621,t,0.000264783,p,0.000534404
r,0.000312378,r,0.000312378,t,0.000282308,p,0.000594686
r,0.000293598,r,0.000293598,t,0.000254587,p,0.000548185
r,0.000291961,r,0.000291961,t,0.000329819,p,0.00062178
r,0.000349848,r,0.000349848,t,0.00027413,p,0.000623978
r,0.000321898,r,0.000321898,t,0.000271267,p,0.000593165
r,0.000333583,r,0.000333583,t,0.000259846,p,0.000593429
r,0.00027627,r,0.00027627,t,0.000315994,p,0.000592264
r,0.000291151,r,0.000291151,t,0.000260904,p,0.000552055
r,0.000306694,r,0.000306694,t,0.000339317,p,0.000646011
r,0.000320223,r,0.000320223,t,0.00021302,p,0.000533243
r,0.000339094,r,0.000339094,t,0.000346747,p,0.000685841
r,0.000261414,r,0.000261414,t,0.000242387,p,0.000503801
r,0.000272833,r,0.000272833,t,0.000293845,p,0.000566678
r,0.00027989,r,0.00027989,t,0.000288172,p,0.000568062
r,0.000276462,r,0.000276462,t,0.000295882,p,0.000572344
r,0.000281657,r,0.000281657,t,0.000236871,p,0.000518528
r,0.000276685,r,0.000276685,t,0.000287652,p,0.000564337
r,0.000281493,r,0.000281493,t,0.000315813,p,0.000597306
r,0.00030083,r,0.00030083,t,0.000307403,p,0.000608233
r,0.000278103,r,0.000278103,t,0.000301158,p,0.000579261
r,0.000290605,r,0.000290605,t,0.000281269,p,0.000571874
r,0.000273897,r,0.000273897,t,0.000284979,p,0.000558876
r,0.000302572,r,0.000302572,t,0.000295891,p,0.000598463
r,0.000312128,r,0.000312128,t,0.00029576,p,0.000607888
r,0.000272397,r,0.000272397,t,0.000280926,p,0.000553323
r,0.000336605,r,0.000336605,t,0.000282862,p,0.000619467
r,0.000345208,r,0.000345208,t,0.000310211,p,0.000655419
r,0.000313606,r,0.000313606,t,0.000312815,p,0.000626421
r,0.000298835,r,0.000298835,t,0.000307953,p,0.000606788
r,0.000362512,r,0.000362512,t,0.000332663,p,0.000695175
r,0.000332505,r,0.000332505,t,0.000253567,p,0.000586072
r,0.000274035,r,0.000274035,t,0.000319923,p,0.000593958
r,0.000286749,r,0.000286749,t,0.00027467,p,0.000561419
r,0.000286988,r,0.000286988,t,0.000272604,p,0.000559592
r,0.000285096,r,0.000285096,t,0.000322328,p,0.000607424
r,0.000271655,r,0.000271655,t,0.000308932,p,0.000580587
r,0.000284709,r,0.000284709,t,0.000308302,p,0.000593011
r,0.000308122,r,0.000308122,t,0.000315328,p,0.00062345
r,0.000345595,r,0.000345595,t,0.000260007,p,0.000605602
r,0.000319411,r,0.000319411,t,0.000291883,p,0.000611294
r,0.000307029,r,0.000307029,t,0.000251802,p,0.000558831
r,0.000260959,r,0.000260959,t,0.000303209,p,0.000564168
r,0.000315441,r,0.000315441,t,0.000290365,p,0.000605806
r,0.000354128,r,0.000354128,t,0.000295242,p,0.00064937
r,0.000273623,r,0.000273623,t,0.000305078,p,0.000578701
r,0.000321334,r,0.000321334,t,0.000289003,p,0.000610337
r,0.000345639,r,0.000345639,t,0.000231657,p,0.000577296
r,0.000279535,r,0.000279535,t,0.000265799,p,0.000545334
r,0.000314509,r,0.000314509,t,0.000232058,p,0.000546567
r,0.000338484,r,0.000338484,t,0.000288974,p,0.000627458
r,0.000273427,r,0.000273427,t,0.000325208,p,0.000598635
r,0.000315073,r,0.000315073,t,0.000299532,p,0.000614605
r,0.000285659,r,0.000285659,t,0.000325278,p,0.000610937
r,0.000262522,r,0.000262522,t,0.000233245,p,0.000495767
r,0.000287569,r,0.000287569,t,0.000289684,p,0.000577253
r,0.000278289,r,0.000278289,t,0.000269618,p,0.000547907
r,0.000309999,r,0.000309999,t,0.000321233,p,0.000631232
r,0.000269587,r,0.000269587,t,0.000267277,p,0.000536864
r,0.000268551,r,0.000268551,t,0.000319067,p,0.000587618
r,0.00033508,r,0.00033508,t,0.000253063,p,0.000588143
