cond.r.t,echo.r.t,cond.r.b,echo.r.b,cond.t.b,echo.t.b,cond.p.b,echo.p.b
t,0.000814793,b,0.000799821,b,0.000799821,b,0.000799821
t,0.000820745,b,0.000979471,b,0.000979471,b,0.000979471
t,0.000857981,b,0.000884982,b,0.000884982,b,0.000884982
t,0.000689189,b,0.00085471,b,0.00085471,b,0.00085471
t,0.000870717,b,0.000850048,b,0.000850048,b,0.000850048
t,0.000794605,b,0.000877097,b,0.000877097,b,0.000877097
t,0.000887912,b,0.000843268,b,0.000843268,b,0.000843268
t,0.000928007,b,0.000898573,b,0.000898573,b,0.000898573
t,0.000714359,b,0.00074053,b,0.00074053,b,0.00074053
t,0.000773819,b,0.000857112,b,0.000857112,b,0.000857112
t,0.000747971,b,0.000897374,b,0.000897374,b,0.000897374
t,0.000765797,b,0.000918258,b,0.000918258,b,0.000918258
t,0.000764924,b,0.000816339,b,0.000816339,b,0.000816339
t,0.000746884,b,0.000697514,b,0.000697514,b,0.000697514
t,0.000758744,b,0.000899167,b,0.000899167,b,0.000899167
t,0.000749618,b,0.000874865,b,0.000874865,b,0.000874865
t,0.000723669,b,0.000845448,b,0.000845448,b,0.000845448
t,0.000712127,b,0.000785628,b,0.000785628,b,0.000785628
t,0.000844928,b,0.000872683,b,0.000872683,b,0.000872683
t,0.000858313,b,0.000779626,b,0.000779626,b,0.000779626
t,0.000730518,b,0.000817585,b,0.000817585,b,0.000817585
t,0.000811679,b,0.000861678,b,0.000861678,b,0.000861678
t,0.000753232,b,0.000869271,b,0.000869271,b,0.000869271
t,0.000817238,b,0.000884218,b,0.000884218,b,0.000884218
t,0.000821064,b,0.000817768,b,0.000817768,b,0.000817768
t,0.000833293,b,0.000911778,b,0.000911778,b,0.000911778
t,0.000882798,b,0.000858653,b,0.000858653,b,0.000858653
t,0.000876925,b,0.000849941,b,0.000849941,b,0.000849941
t,0.000795569,b,0.000842661,b,0.000842661,b,0.000842661
t,0.000819685,b,0.000909322,b,0.000909322,b,0.000909322
t,0.000738991,b,0.000814692,b,0.000814692,b,0.000814692
t,0.00082733,b,0.000803603,b,0.000803603,b,0.000803603
t,0.00080831,b,0.000839136,b,0.000839136,b,0.000839136
t,0.000749753,b,0.000900667,b,0.000900667,b,0.000900667
t,0.000889621,b,0.000828918,b,0.000828918,b,0.000828918
t,0.000831137,b,0.000954724,b,0.000954724,b,0.000954724
t,0.000768699,b,0.000744628,b,0.000744628,b,0.000744628
t,0.000738105,b,0.000857529,b,0.000857529,b,0.000857529
t,0.000872672,b,0.000788297,b,0.000788297,b,0.000788297
t,0.000876601,b,0.000908345,b,0.000908345,b,0.000908345
t,0.000830557,b,0.0008474,b,0.0008474,b,0.0008474
t,0.000782778,b,0.000851183,b,0.000851183,b,0.000851183
t,0.000917347,b,0.001083796,b,0.001083796,b,0.001083796
t,0.000732564,b,0.000813594,b,0.000813594,b,0.000813594
t,0.000910622,b,0.000853356,b,0.000853356,b,0.000853356
t,0.00070512,b,0.000923456,b,0.000923456,b,0.000923456
t,0.000733132,b,0.000863138,b,0.000863138,b,0.000863138
t,0.00073363,b,0.00080726,b,0.00080726,b,0.00080726
t,0.000775235,b,0.000778899,b,0.000778899,b,0.000778899
t,0.000894675,b,0.000937772,b,0.000937772,b,0.000937772
t,0.000825898,b,0.000802221,b,0.000802221,b,0.000802221
t,0.000720037,b,0.000859305,b,0.000859305,b,0.000859305
t,0.000842884,b,0.000927697,b,0.000927697,b,0.000927697
t,0.000814247,b,0.001047438,b,0.001047438,b,0.001047438
t,0.000886736,b,0.000876972,b,0.000876972,b,0.000876972
t,0.000754267,b,0.00097975,b,0.00097975,b,0.00097975
t,0.000864416,b,0.000817709,b,0.000817709,b,0.000817709
t,0.000795777,b,0.000851044,b,0.000851044,b,0.000851044
t,0.000901635,b,0.000803696,b,0.000803696,b,0.000803696
t,0.000715505,b,0.000833353,b,0.000833353,b,0.000833353
t,0.000814062,b,0.000797998,b,0.000797998,b,0.000797998
t,0.000855667,b,0.000857064,b,0.000857064,b,0.000857064
t,0.000719062,b,0.000893878,b,0.000893878,b,0.000893878
t,0.00080205,b,0.00093549,b,0.00093549,b,0.00093549
t,0.00082822,b,0.000877724,b,0.000877724,b,0.000877724
t,0.000761565,b,0.000736681,b,0.000736681,b,0.000736681
t,0.000704772,b,0.000822688,b,0.000822688,b,0.000822688
t,0.000853816,b,0.000860847,b,0.000860847,b,0.000860847
t,0.000789779,b,0.000867613,b,0.000867613,b,0.000867613
t,0.000832075,b,0.000851728,b,0.000851728,b,0.000851728
t,0.000818472,b,0.000820892,b,0.000820892,b,0.000820892
t,0.000869836,b,0.000909505,b,0.000909505,b,0.000909505
t,0.000809849,b,0.001002898,b,0.001002898,b,0.001002898
t,0.00068039,b,0.001002182,b,0.001002182,b,0.001002182
t,0.000787885,b,0.000829022,b,0.000829022,b,0.000829022
t,0.000885304,b,0.000832725,b,0.000832725,b,0.000832725
t,0.000830631,b,0.000853615,b,0.000853615,b,0.000853615
t,0.000865471,b,0.000882121,b,0.000882121,b,0.000882121
t,0.000791822,b,0.000880902,b,0.000880902,b,0.000880902
t,0.000867704,b,0.00084668,b,0.00084668,b,0.00084668
t,0.000929587,b,0.000732712,b,0.000732712,b,0.000732712
t,0.00080609,b,0.000848673,b,0.000848673,b,0.000848673
t,0.000848633,b,0.000831988,b,0.000831988,b,0.000831988
t,0.000825014,b,0.000869764,b,0.000869764,b,0.000869764
t,0.000827943,b,0.000895017,b,0.000895017,b,0.000895017
t,0.000900065,b,0.000860826,b,0.000860826,b,0.000860826
t,0.000750683,b,0.000789704,b,0.000789704,b,0.000789704
t,0.000928058,b,0.000817124,b,0.000817124,b,0.000817124
t,0.000904522,b,0.000917492,b,0.000917492,b,0.000917492
t,0.000760531,b,0.000904056,b,0.000904056,b,0.000904056
t,0.000896135,b,0.000879028,b,0.000879028,b,0.000879028
t,0.000755561,b,0.000750581,b,0.000750581,b,0.000750581
t,0.000679329,b,0.000906959,b,0.000906959,b,0.000906959
t,0.000733048,b,0.000806428,b,0.000806428,b,0.000806428
t,0.00094587,b,0.000785474,b,0.000785474,b,0.000785474
t,0.000916041,b,0.000902199,b,0.000902199,b,0.000902199
t,0.000855358,b,0.000910282,b,0.000910282,b,0.000910282
t,0.000855153,b,0.000958796,b,0.000958796,b,0.000958796
t,0.000900999,b,0.000921144,b,0.000921144,b,0.000921144
t,0.000805536,b,0.000774556,b,0.000774556,b,0.000774556
t,0.000754314,b,0.001029951,b,0.001029951,b,0.001029951
t,0.000886436,b,0.000851853,b,0.000851853,b,0.000851853
t,0.000791005,b,0.000895588,b,0.000895588,b,0.000895588
t,0.000910089,b,0.000757452,b,0.000757452,b,0.000757452
t,0.000836649,b,0.000857844,b,0.000857844,b,0.000857844
t,0.000844421,b,0.000942135,b,0.000942135,b,0.000942135
t,0.000780352,b,0.000823399,b,0.000823399,b,0.000823399
t,0.000774274,b,0.000844282,b,0.000844282,b,0.000844282
t,0.00073841,b,0.000824274,b,0.000824274,b,0.000824274
t,0.000794087,b,0.000873042,b,0.000873042,b,0.000873042
t,0.000698591,b,0.000739246,b,0.000739246,b,0.000739246
t,0.000711144,b,0.000885453,b,0.000885453,b,0.000885453
t,0.000698844,b,0.000871774,b,0.000871774,b,0.000871774
t,0.000775312,b,0.000890349,b,0.000890349,b,0.000890349
t,0.000842075,b,0.000918347,b,0.000918347,b,0.000918347
t,0.000862389,b,0.0007888,b,0.0007888,b,0.0007888
t,0.000803379,b,0.000996469,b,0.000996469,b,0.000996469
t,0.000765699,b,0.000814886,b,0.000814886,b,0.000814886
t,0.000758674,b,0.000779168,b,0.000779168,b,0.000779168
t,0.000759088,b,0.00081246,b,0.00081246,b,0.00081246
t,0.000926216,b,0.00081398,b,0.00081398,b,0.00081398
t,0.000689329,b,0.000752061,b,0.000752061,b,0.000752061
t,0.000779828,b,0.000910626,b,0.000910626,b,0.000910626
t,0.000816133,b,0.000875761,b,0.000875761,b,0.000875761
t,0.000827785,b,0.000951836,b,0.000951836,b,0.000951836
t,0.000758614,b,0.000841882,b,0.000841882,b,0.000841882
t,0.000905273,b,0.000909609,b,0.000909609,b,0.000909609
t,0.000868903,b,0.000797705,b,0.000797705,b,0.000797705
t,0.000755308,b,0.000816047,b,0.000816047,b,0.000816047
t,0.000807714,b,0.000887169,b,0.000887169,b,0.000887169
t,0.000847024,b,0.000901324,b,0.000901324,b,0.000901324
t,0.000710779,b,0.000908964,b,0.000908964,b,0.000908964
t,0.000768387,b,0.000815276,b,0.000815276,b,0.000815276
t,0.000725929,b,0.000851033,b,0.000851033,b,0.000851033
t,0.000869382,b,0.000762081,b,0.000762081,b,0.000762081
t,0.000828818,b,0.000911779,b,0.000911779,b,0.000911779
t,0.000841906,b,0.000937512,b,0.000937512,b,0.000937512
t,0.000788298,b,0.000948988,b,0.000948988,b,0.000948988
t,0.000714474,b,0.001040158,b,0.001040158,b,0.001040158
t,0.000804716,b,0.000781853,b,0.000781853,b,0.000781853
t,0.000768336,b,0.000795553,b,0.000795553,b,0.000795553
t,0.000805584,b,0.000883536,b,0.000883536,b,0.000883536
t,0.000720326,b,0.000843383,b,0.000843383,b,0.000843383
t,0.00090436,b,0.000869229,b,0.000869229,b,0.000869229
t,0.000701778,b,0.000846371,b,0.000846371,b,0.000846371
t,0.000789692,b,0.000851183,b,0.000851183,b,0.000851183
t,0.000806043,b,0.000855302,b,0.000855302,b,0.000855302
t,0.000789955,b,0.000888123,b,0.000888123,b,0.000888123
t,0.000715321,b,0.000865469,b,0.000865469,b,0.000865469
t,0.000672418,b,0.000781193,b,0.000781193,b,0.000781193
t,0.000816047,b,0.000936807,b,0.000936807,b,0.000936807
t,0.000830966,b,0.000819419,b,0.000819419,b,0.000819419
t,0.000774782,b,0.000897594,b,0.000897594,b,0.000897594
t,0.000825633,b,0.00092349,b,0.00092349,b,0.00092349
t,0.00085699,b,0.000913792,b,0.000913792,b,0.000913792
t,0.000703444,b,0.000820987,b,0.000820987,b,0.000820987
t,0.00093915,b,0.000839872,b,0.000839872,b,0.000839872
t,0.000836296,b,0.000748739,b,0.000748739,b,0.000748739
t,0.000733521,b,0.000890449,b,0.000890449,b,0.000890449
t,0.000758898,b,0.000766208,b,0.000766208,b,0.000766208
t,0.000842099,b,0.000928161,b,0.000928161,b,0.000928161
t,0.000813308,b,0.000819209,b,0.000819209,b,0.000819209
t,0.000807718,b,0.000787556,b,0.000787556,b,0.000787556
t,0.000910781,b,0.000878559,b,0.000878559,b,0.000878559
t,0.000969511,b,0.000879192,b,0.000879192,b,0.000879192
t,0.000803044,b,0.000795968,b,0.000795968,b,0.000795968
t,0.000800762,b,0.000839009,b,0.000839009,b,0.000839009
t,0.000735583,b,0.000883771,b,0.000883771,b,0.000883771
t,0.000734102,b,0.000852845,b,0.000852845,b,0.000852845
t,0.000780643,b,0.000928024,b,0.000928024,b,0.000928024
t,0.000738618,b,0.000886885,b,0.000886885,b,0.000886885
t,0.000875893,b,0.000753324,b,0.000753324,b,0.000753324
t,0.000922021,b,0.001125794,b,0.001125794,b,0.001125794
t,0.000838228,b,0.000849839,b,0.000849839,b,0.000849839
t,0.000926739,b,0.000912041,b,0.000912041,b,0.000912041
t,0.00079901,b,0.000898905,b,0.000898905,b,0.000898905
t,0.000816773,b,0.000796912,b,0.000796912,b,0.000796912
t,0.00085837,b,0.000801704,b,0.000801704,b,0.000801704
t,0.000689317,b,0.000802005,b,0.000802005,b,0.000802005
t,0.000842472,b,0.000809857,b,0.000809857,b,0.000809857
t,0.000781653,b,0.000900949,b,0.000900949,b,0.000900949
t,0.000878343,b,0.000841735,b,0.000841735,b,0.000841735
t,0.000763034,b,0.000971252,b,0.000971252,b,0.000971252
t,0.000848366,b,0.000886084,b,0.000886084,b,0.000886084
t,0.000779941,b,0.000903439,b,0.000903439,b,0.000903439
t,0.000882438,b,0.000950464,b,0.000950464,b,0.000950464
t,0.00081359,b,0.000822105,b,0.000822105,b,0.000822105
t,0.000831958,b,0.000931986,b,0.000931986,b,0.000931986
t,0.000823098,b,0.000933227,b,0.000933227,b,0.000933227
t,0.000835785,b,0.00085811,b,0.00085811,b,0.00085811
t,0.000745572,b,0.000841485,b,0.000841485,b,0.000841485
t,0.000781511,b,0.000846047,b,0.000846047,b,0.000846047
t,0.00084846,b,0.000819603,b,0.000819603,b,0.000819603
t,0.000888579,b,0.00086443,b,0.00086443,b,0.00086443
t,0.000721598,b,0.000862907,b,0.000862907,b,0.000862907
t,0.000888119,b,0.000888002,b,0.000888002,b,0.000888002
t,0.000911791,b,0.000841207,b,0.000841207,b,0.000841207
t,0.000849171,b,0.000941638,b,0.000941638,b,0.000941638
t,0.00088613,b,0.000835325,b,0.000835325,b,0.000835325
t,0.000800382,b,0.000844702,b,0.000844702,b,0.000844702
t,0.000807165,b,0.000982396,b,0.000982396,b,0.000982396
t,0.000940178,b,0.000748847,b,0.000748847,b,0.000748847
t,0.000806216,b,0.000898436,b,0.000898436,b,0.000898436
t,0.000837132,b,0.000839565,b,0.000839565,b,0.000839565
t,0.000766851,b,0.000880332,b,0.000880332,b,0.000880332
t,0.000781753,b,0.000947108,b,0.000947108,b,0.000947108
t,0.000775344,b,0.000781758,b,0.000781758,b,0.000781758
t,0.000785278,b,0.000919125,b,0.000919125,b,0.000919125
t,0.000749226,b,0.000997271,b,0.000997271,b,0.000997271
t,0.000750954,b,0.000807365,b,0.000807365,b,0.000807365
t,0.000775544,b,0.000902146,b,0.000902146,b,0.000902146
t,0.00072048,b,0.000908475,b,0.000908475,b,0.000908475
t,0.000810782,b,0.000858201,b,0.000858201,b,0.000858201
t,0.000759047,b,0.000840618,b,0.000840618,b,0.000840618
t,0.000820834,b,0.000899757,b,0.000899757,b,0.000899757
t,0.000855432,b,0.000875416,b,0.000875416,b,0.000875416
t,0.000797663,b,0.000760932,b,0.000760932,b,0.000760932
t,0.000827722,b,0.000795328,b,0.000795328,b,0.000795328
t,0.000854392,b,0.001000108,b,0.001000108,b,0.001000108
t,0.000875614,b,0.000858434,b,0.000858434,b,0.000858434
t,0.000653402,b,0.001034221,b,0.001034221,b,0.001034221
t,0.000708808,b,0.000931704,b,0.000931704,b,0.000931704
t,0.000973422,b,0.000852573,b,0.000852573,b,0.000852573
t,0.000763343,b,0.00080893,b,0.00080893,b,0.00080893
t,0.000833158,b,0.000847728,b,0.000847728,b,0.000847728
t,0.000830258,b,0.000872932,b,0.000872932,b,0.000872932
t,0.000770671,b,0.000841669,b,0.000841669,b,0.000841669
t,0.000704143,b,0.000871221,b,0.000871221,b,0.000871221
t,0.000914186,b,0.000904401,b,0.000904401,b,0.000904401
t,0.000826385,b,0.001002864,b,0.001002864,b,0.001002864
t,0.000750453,b,0.000846296,b,0.000846296,b,0.000846296
t,0.000672757,b,0.000864253,b,0.000864253,b,0.000864253
t,0.000889695,b,0.000843633,b,0.000843633,b,0.000843633
t,0.000738749,b,0.000814106,b,0.000814106,b,0.000814106
t,0.000755183,b,0.000920596,b,0.000920596,b,0.000920596
t,0.000720213,b,0.000847768,b,0.000847768,b,0.000847768
t,0.000757605,b,0.000840457,b,0.000840457,b,0.000840457
t,0.000737529,b,0.000926617,b,0.000926617,b,0.000926617
t,0.000854435,b,0.000839505,b,0.000839505,b,0.000839505
t,0.000754761,b,0.000807671,b,0.000807671,b,0.000807671
t,0.000820388,b,0.000805391,b,0.000805391,b,0.000805391
t,0.000806549,b,0.000706938,b,0.000706938,b,0.000706938
t,0.00065732,b,0.001073356,b,0.001073356,b,0.001073356
t,0.000747599,b,0.000768595,b,0.000768595,b,0.000768595
t,0.000839044,b,0.0009271,b,0.0009271,b,0.0009271
t,0.000773679,b,0.00096243,b,0.00096243,b,0.00096243
t,0.000822399,b,0.000872537,b,0.000872537,b,0.000872537
t,0.000815437,b,0.000838964,b,0.000838964,b,0.000838964
t,0.00083912,b,0.000892451,b,0.000892451,b,0.000892451
t,0.000805428,b,0.000953713,b,0.000953713,b,0.000953713
t,0.000796612,b,0.000950973,b,0.000950973,b,0.000950973
t,0.000891474,b,0.000914654,b,0.000914654,b,0.000914654
t,0.000885927,b,0.000855636,b,0.000855636,b,0.000855636
t,0.000661766,b,0.000743815,b,0.000743815,b,0.000743815
t,0.000754257,b,0.00081976,b,0.00081976,b,0.00081976
t,0.000781596,b,0.000924425,b,0.000924425,b,0.000924425
t,0.000819721,b,0.00098724,b,0.00098724,b,0.00098724
t,0.000806509,b,0.000740028,b,0.000740028,b,0.000740028
t,0.000846559,b,0.000904275,b,0.000904275,b,0.000904275
t,0.000923122,b,0.000854674,b,0.000854674,b,0.000854674
t,0.000713195,b,0.000806021,b,0.000806021,b,0.000806021
t,0.000715121,b,0.000833544,b,0.000833544,b,0.000833544
t,0.000826854,b,0.000754405,b,0.000754405,b,0.000754405
t,0.000942563,b,0.000865922,b,0.000865922,b,0.000865922
t,0.000867778,b,0.000822456,b,0.000822456,b,0.000822456
t,0.000812358,b,0.000878127,b,0.000878127,b,0.000878127
t,0.000837543,b,0.000924185,b,0.000924185,b,0.000924185
t,0.000815518,b,0.000798562,b,0.000798562,b,0.000798562
t,0.00069608,b,0.000832295,b,0.000832295,b,0.000832295
t,0.000891501,b,0.001070737,b,0.001070737,b,0.001070737
t,0.000774981,b,0.000962879,b,0.000962879,b,0.000962879
t,0.000864718,b,0.000874853,b,0.000874853,b,0.000874853
t,0.000809258,b,0.000882036,b,0.000882036,b,0.000882036
t,0.0008642,b,0.000975435,b,0.000975435,b,0.000975435
t,0.000728191,b,0.000854363,b,0.000854363,b,0.000854363
t,0.000839142,b,0.000742606,b,0.000742606,b,0.000742606
t,0.000707835,b,0.000844991,b,0.000844991,b,0.000844991
t,0.000883969,b,0.000820708,b,0.000820708,b,0.000820708
t,0.000859427,b,0.000785898,b,0.000785898,b,0.000785898
t,0.000699556,b,0.000730077,b,0.000730077,b,0.000730077
t,0.000787987,b,0.000804992,b,0.000804992,b,0.000804992
t,0.000784719,b,0.000810764,b,0.000810764,b,0.000810764
t,0.000822117,b,0.000765019,b,0.000765019,b,0.000765019
t,0.000841077,b,0.000842186,b,0.000842186,b,0.000842186
t,0.000764102,b,0.000813739,b,0.000813739,b,0.000813739
t,0.000790306,b,0.000834901,b,0.000834901,b,0.000834901
t,0.000796107,b,0.00090797,b,0.00090797,b,0.00090797
t,0.000801949,b,0.000932204,b,0.000932204,b,0.000932204
t,0.000803644,b,0.000862379,b,0.000862379,b,0.000862379
t,0.000779122,b,0.000761191,b,0.000761191,b,0.000761191
t,0.000785973,b,0.00083866,b,0.00083866,b,0.00083866
t,0.000767741,b,0.000828841,b,0.000828841,b,0.000828841
t,0.000838496,b,0.000855829,b,0.000855829,b,0.000855829
t,0.000805914,b,0.00098548,b,0.00098548,b,0.00098548
t,0.000871015,b,0.000834964,b,0.000834964,b,0.000834964
t,0.000788289,b,0.000812793,b,0.000812793,b,0.000812793
t,0.000621308,b,0.001063607,b,0.001063607,b,0.001063607
t,0.000811812,b,0.000939512,b,0.000939512,b,0.000939512
t,0.000794617,b,0.000863083,b,0.000863083,b,0.000863083
t,0.000883021,b,0.000880608,b,0.000880608,b,0.000880608
t,0.000788814,b,0.000902153,b,0.000902153,b,0.000902153
t,0.000716156,b,0.000845274,b,0.000845274,b,0.000845274
t,0.000848986,b,0.000859823,b,0.000859823,b,0.000859823
t,0.000700378,b,0.000867898,b,0.000867898,b,0.000867898
t,0.000834937,b,0.000801753,b,0.000801753,b,0.000801753
t,0.000778643,b,0.000765461,b,0.000765461,b,0.000765461
t,0.000869128,b,0.000777637,b,0.000777637,b,0.000777637
t,0.000897371,b,0.000812276,b,0.000812276,b,0.000812276
t,0.000816033,b,0.000875403,b,0.000875403,b,0.000875403
t,0.000779128,b,0.000904095,b,0.000904095,b,0.000904095
t,0.000724811,b,0.000851222,b,0.000851222,b,0.000851222
t,0.00076589,b,0.000788851,b,0.000788851,b,0.000788851
t,0.000817363,b,0.000913117,b,0.000913117,b,0.000913117
t,0.000762318,b,0.00082141,b,0.00082141,b,0.00082141
t,0.000785879,b,0.000865327,b,0.000865327,b,0.000865327
t,0.000785967,b,0.000821732,b,0.000821732,b,0.000821732
t,0.000712653,b,0.000790286,b,0.000790286,b,0.000790286
t,0.000794481,b,0.000777615,b,0.000777615,b,0.000777615
t,0.000784219,b,0.000747934,b,0.000747934,b,0.000747934
t,0.000837681,b,0.000870485,b,0.000870485,b,0.000870485
t,0.000854972,b,0.000919198,b,0.000919198,b,0.000919198
t,0.00090498,b,0.000797633,b,0.000797633,b,0.000797633
t,0.000827811,b,0.000907965,b,0.000907965,b,0.000907965
t,0.000888106,b,0.000909323,b,0.000909323,b,0.000909323
t,0.000785933,b,0.000861561,b,0.000861561,b,0.000861561
t,0.000791332,b,0.000883276,b,0.000883276,b,0.000883276
t,0.000876129,b,0.000894635,b,0.000894635,b,0.000894635
t,0.000840229,b,0.000920461,b,0.000920461,b,0.000920461
t,0.000829613,b,0.00087818,b,0.00087818,b,0.00087818
t,0.00078337,b,0.000890182,b,0.000890182,b,0.000890182
t,0.000793842,b,0.0009405,b,0.0009405,b,0.0009405
t,0.000795438,b,0.000867868,b,0.000867868,b,0.000867868
t,0.000804364,b,0.000879544,b,0.000879544,b,0.000879544
t,0.000852808,b,0.000929715,b,0.000929715,b,0.000929715
t,0.000816131,b,0.000839791,b,0.000839791,b,0.000839791
t,0.000801506,b,0.000745763,b,0.000745763,b,0.000745763
t,0.000796242,b,0.000903113,b,0.000903113,b,0.000903113
t,0.000757788,b,0.000878344,b,0.000878344,b,0.000878344
t,0.000714127,b,0.000851485,b,0.000851485,b,0.000851485
t,0.000775293,b,0.000914485,b,0.000914485,b,0.000914485
t,0.00084589,b,0.000936444,b,0.000936444,b,0.000936444
t,0.000926691,b,0.00082957,b,0.00082957,b,0.00082957
t,0.000752738,b,0.001022732,b,0.001022732,b,0.001022732
t,0.000887726,b,0.000827601,b,0.000827601,b,0.000827601
t,0.000703647,b,0.000867986,b,0.000867986,b,0.000867986
t,0.000893592,b,0.000903595,b,0.000903595,b,0.000903595
t,0.000800731,b,0.000943188,b,0.000943188,b,0.000943188
t,0.000904318,b,0.00091465,b,0.00091465,b,0.00091465
t,0.000759282,b,0.000908816,b,0.000908816,b,0.000908816
t,0.000878531,b,0.000886456,b,0.000886456,b,0.000886456
t,0.000875388,b,0.000703995,b,0.000703995,b,0.000703995
t,0.000774306,b,0.000890622,b,0.000890622,b,0.000890622
t,0.000832378,b,0.000857173,b,0.000857173,b,0.000857173
t,0.000728793,b,0.00095288,b,0.00095288,b,0.00095288
t,0.000835388,b,0.000859557,b,0.000859557,b,0.000859557
t,0.000754011,b,0.000888577,b,0.000888577,b,0.000888577
t,0.000826648,b,0.000852509,b,0.000852509,b,0.000852509
t,0.000816331,b,0.000750289,b,0.000750289,b,0.000750289
t,0.000792698,b,0.000938987,b,0.000938987,b,0.000938987
t,0.000785244,b,0.000976134,b,0.000976134,b,0.000976134
