cond.r.t,echo.r.t,cond.r.b,echo.r.b,cond.t.b,echo.t.b,cond.p.b,echo.p.b
r,0.000163434,r,0.000163434,t,0.000500213,p,0.000663647
r,0.000155421,r,0.000155421,t,0.000536889,p,0.00069231
r,0.000147028,r,0.000147028,t,0.00057193,p,0.000718958
r,0.000133397,r,0.000133397,t,0.000522335,p,0.000655732
r,0.000112768,r,0.000112768,t,0.000464012,p,0.00057678
r,0.000167195,r,0.000167195,t,0.000515573,p,0.000682768
r,0.000141371,r,0.000141371,t,0.00047688,p,0.000618251
r,0.00016551,r,0.00016551,t,0.00050963,p,0.00067514
r,0.000151079,r,0.000151079,t,0.000521121,p,0.0006722
r,0.000145822,r,0.000145822,t,0.0005056,p,0.000651422
r,0.000134354,r,0.000134354,t,0.000528918,p,0.000663272
r,0.000125192,r,0.000125192,t,0.000557789,p,0.000682981
r,0.000157975,r,0.000157975,t,0.000518463,p,0.000676438
r,0.000168021,r,0.000168021,t,0.000494142,p,0.000662163
r,0.000133352,r,0.000133352,t,0.000503894,p,0.000637246
r,0.000179849,r,0.000179849,t,0.000454016,p,0.000633865
r,0.000162984,r,0.000162984,t,0.000451762,p,0.000614746
r,0.000152476,r,0.000152476,t,0.000447766,p,0.000600242
r,0.000159199,r,0.000159199,t,0.000585677,p,0.000744876
r,0.000162853,r,0.000162853,t,0.000446399,p,0.000609252
r,0.000136704,r,0.000136704,t,0.000521877,p,0.000658581
r,0.00013947,r,0.00013947,t,0.00051356,p,0.00065303
r,0.000157299,r,0.000157299,t,0.0005484,p,0.000705699
r,0.000181027,r,0.000181027,t,0.000490839,p,0.000671866
r,0.00011609,r,0.00011609,t,0.000517391,p,0.000633481
r,0.000138927,r,0.000138927,t,0.000528051,p,0.000666978
r,0.000168503,r,0.000168503,t,0.000471811,p,0.000640314
r,0.000155046,r,0.000155046,t,0.00057974,p,0.000734786
r,0.000137117,r,0.000137117,t,0.000486945,p,0.000624062
r,0.00016496,r,0.00016496,t,0.000526076,p,0.000691036
r,0.000179686,r,0.000179686,t,0.000505663,p,0.000685349
r,0.000127684,r,0.000127684,t,0.000493751,p,0.000621435
r,0.000173393,r,0.000173393,t,0.000474654,p,0.000648047
r,0.000179466,r,0.000179466,t,0.000491572,p,0.000671038
r,0.000144756,r,0.000144756,t,0.000567129,p,0.000711885
r,0.000142787,r,0.000142787,t,0.000505528,p,0.000648315
r,0.000134861,r,0.000134861,t,0.000508406,p,0.000643267
r,0.000157841,r,0.000157841,t,0.00053003,p,0.000687871
r,0.000165221,r,0.000165221,t,0.000501412,p,0.000666633
r,0.000144571,r,0.000144571,t,0.000521825,p,0.000666396
r,0.000155573,r,0.000155573,t,0.000402254,p,0.000557827
r,0.000154247,r,0.000154247,t,0.000595274,p,0.000749521
r,0.000155667,r,0.000155667,t,0.000523448,p,0.000679115
r,0.000131651,r,0.000131651,t,0.00049334,p,0.000624991
r,0.000150179,r,0.000150179,t,0.000482988,p,0.000633167
r,0.000134826,r,0.000134826,t,0.000468546,p,0.000603372
r,0.000162535,r,0.000162535,t,0.000450963,p,0.000613498
r,0.000162226,r,0.000162226,t,0.000537105,p,0.000699331
r,0.000153266,r,0.000153266,t,0.000495076,p,0.000648342
r,0.000156924,r,0.000156924,t,0.000516841,p,0.000673765
r,0.000146965,r,0.000146965,t,0.000464583,p,0.000611548
r,0.000168812,r,0.000168812,t,0.000533971,p,0.000702783
r,0.000171533,r,0.000171533,t,0.000607124,p,0.000778657
r,0.000144817,r,0.000144817,t,0.000506555,p,0.000651372
r,0.000136137,r,0.000136137,t,0.000465018,p,0.000601155
r,0.000147331,r,0.000147331,t,0.000565915,p,0.000713246
r,0.000141659,r,0.000141659,t,0.000457579,p,0.000599238
r,0.000152184,r,0.000152184,t,0.000425505,p,0.000577689
r,0.000166633,r,0.000166633,t,0.000496044,p,0.000662677
r,0.000127759,r,0.000127759,t,0.000596759,p,0.000724518
r,0.000150643,r,0.000150643,t,0.000528969,p,0.000679612
r,0.000130253,r,0.000130253,t,0.000505686,p,0.000635939
r,0.000173243,r,0.000173243,t,0.000509402,p,0.000682645
r,0.000119171,r,0.000119171,t,0.000466041,p,0.000585212
r,0.000138655,r,0.000138655,t,0.000436174,p,0.000574829
r,0.000146034,r,0.000146034,t,0.000545255,p,0.000691289
r,0.000181329,r,0.000181329,t,0.000474483,p,0.000655812
r,0.000127396,r,0.000127396,t,0.000479632,p,0.000607028
r,0.000131839,r,0.000131839,t,0.000518277,p,0.000650116
r,0.000138848,r,0.000138848,t,0.000533245,p,0.000672093
r,0.000121948,r,0.000121948,t,0.000493321,p,0.000615269
r,0.000162144,r,0.000162144,t,0.000576389,p,0.000738533
r,0.000132317,r,0.000132317,t,0.00052845,p,0.000660767
r,0.000139789,r,0.000139789,t,0.000443463,p,0.000583252
r,0.000187927,r,0.000187927,t,0.000542447,p,0.000730374
r,0.000139793,r,0.000139793,t,0.000421159,p,0.000560952
r,0.000177499,r,0.000177499,t,0.000447736,p,0.000625235
r,0.000126816,r,0.000126816,t,0.000495998,p,0.000622814
r,0.000166898,r,0.000166898,t,0.000396102,p,0.000563
r,0.000143477,r,0.000143477,t,0.000584967,p,0.000728444
r,0.000149063,r,0.000149063,t,0.000431103,p,0.000580166
r,0.000156181,r,0.000156181,t,0.00059959,p,0.000755771
r,0.000169685,r,0.000169685,t,0.000569694,p,0.000739379
r,0.000139886,r,0.000139886,t,0.00049324,p,0.000633126
r,0.000150327,r,0.000150327,t,0.000485744,p,0.000636071
r,0.000192906,r,0.000192906,t,0.000536472,p,0.000729378
r,0.000162473,r,0.000162473,t,0.000548845,p,0.000711318
r,0.000157787,r,0.000157787,t,0.000503711,p,0.000661498
r,0.000132631,r,0.000132631,t,0.000479775,p,0.000612406
r,0.000144671,r,0.000144671,t,0.000534892,p,0.000679563
r,0.000167937,r,0.000167937,t,0.000588816,p,0.000756753
r,0.000141493,r,0.000141493,t,0.000445849,p,0.000587342
r,0.000163602,r,0.000163602,t,0.000511441,p,0.000675043
r,0.00013154,r,0.00013154,t,0.000504483,p,0.000636023
r,0.000154424,r,0.000154424,t,0.000479581,p,0.000634005
r,0.000165143,r,0.000165143,t,0.000476627,p,0.00064177
r,0.000120884,r,0.000120884,t,0.000456663,p,0.000577547
r,0.000168792,r,0.000168792,t,0.000563942,p,0.000732734
r,0.000142226,r,0.000142226,t,0.00040624,p,0.000548466
r,0.000152245,r,0.000152245,t,0.000448153,p,0.000600398
r,0.000149558,r,0.000149558,t,0.000518384,p,0.000667942
r,0.000127736,r,0.000127736,t,0.000439279,p,0.000567015
r,0.000155103,r,0.000155103,t,0.000488116,p,0.000643219
r,0.000150946,r,0.000150946,t,0.000542435,p,0.000693381
r,0.000180112,r,0.000180112,t,0.000562043,p,0.000742155
r,0.000131268,r,0.000131268,t,0.000476006,p,0.000607274
r,0.000176008,r,0.000176008,t,0.000518517,p,0.000694525
r,0.000174033,r,0.000174033,t,0.000496415,p,0.000670448
r,0.000143234,r,0.000143234,t,0.000518768,p,0.000662002
r,0.000167387,r,0.000167387,t,0.00048292,p,0.000650307
r,0.00014297,r,0.00014297,t,0.000579054,p,0.000722024
r,0.000155546,r,0.000155546,t,0.000546754,p,0.0007023
r,0.000132388,r,0.000132388,t,0.000451645,p,0.000584033
r,0.000160707,r,0.000160707,t,0.000494759,p,0.000655466
r,0.000130975,r,0.000130975,t,0.000519352,p,0.000650327
r,0.000125913,r,0.000125913,t,0.000510187,p,0.0006361
r,0.000145556,r,0.000145556,t,0.000479884,p,0.00062544
r,0.000126363,r,0.000126363,t,0.000517907,p,0.00064427
r,0.000134198,r,0.000134198,t,0.000509503,p,0.000643701
r,0.000131229,r,0.000131229,t,0.000578466,p,0.000709695
r,0.000158181,r,0.000158181,t,0.000572595,p,0.000730776
r,0.000109701,r,0.000109701,t,0.00044375,p,0.000553451
r,0.000143202,r,0.000143202,t,0.000461138,p,0.00060434
r,0.000132407,r,0.000132407,t,0.000590599,p,0.000723006
r,0.000162078,r,0.000162078,t,0.000526924,p,0.000689002
r,0.00014259,r,0.00014259,t,0.00055446,p,0.00069705
r,0.000153182,r,0.000153182,t,0.000472517,p,0.000625699
r,0.000137925,r,0.000137925,t,0.000446195,p,0.00058412
r,0.000152033,r,0.000152033,t,0.000512947,p,0.00066498
r,0.00016038,r,0.00016038,t,0.000488349,p,0.000648729
r,0.000140459,r,0.000140459,t,0.000544614,p,0.000685073
r,0.000138384,r,0.000138384,t,0.000502129,p,0.000640513
r,0.000163122,r,0.000163122,t,0.000449297,p,0.000612419
r,0.00017248,r,0.00017248,t,0.000505771,p,0.000678251
r,0.000158357,r,0.000158357,t,0.000490096,p,0.000648453
r,0.000167072,r,0.000167072,t,0.000508686,p,0.000675758
r,0.00013323,r,0.00013323,t,0.000453771,p,0.000587001
r,0.000165769,r,0.000165769,t,0.000513396,p,0.000679165
r,0.000167749,r,0.000167749,t,0.000520334,p,0.000688083
r,0.000141123,r,0.000141123,t,0.000604587,p,0.00074571
r,0.000121173,r,0.000121173,t,0.00054991,p,0.000671083
r,0.00016281,r,0.00016281,t,0.000499468,p,0.000662278
r,0.000134525,r,0.000134525,t,0.000478757,p,0.000613282
r,0.000131835,r,0.000131835,t,0.000477159,p,0.000608994
r,0.000165502,r,0.000165502,t,0.000463764,p,0.000629266
r,0.000141132,r,0.000141132,t,0.000535055,p,0.000676187
r,0.00016742,r,0.00016742,t,0.000538489,p,0.000705909
r,0.000144912,r,0.000144912,t,0.000502848,p,0.00064776
r,0.000145965,r,0.000145965,t,0.000608204,p,0.000754169
r,0.000128756,r,0.000128756,t,0.000512499,p,0.000641255
r,0.000170246,r,0.000170246,t,0.000537184,p,0.00070743
r,0.000178234,r,0.000178234,t,0.000466863,p,0.000645097
r,0.000182524,r,0.000182524,t,0.000591188,p,0.000773712
r,0.000135634,r,0.000135634,t,0.000485391,p,0.000621025
r,0.000145491,r,0.000145491,t,0.000505777,p,0.000651268
r,0.000155603,r,0.000155603,t,0.000545655,p,0.000701258
r,0.000128531,r,0.000128531,t,0.000534552,p,0.000663083
r,0.000137964,r,0.000137964,t,0.000444299,p,0.000582263
r,0.000187116,r,0.000187116,t,0.000540309,p,0.000727425
r,0.00012399,r,0.00012399,t,0.000564279,p,0.000688269
r,0.000143311,r,0.000143311,t,0.000545129,p,0.00068844
r,0.000156494,r,0.000156494,t,0.000570949,p,0.000727443
r,0.000128139,r,0.000128139,t,0.000517364,p,0.000645503
r,0.000137373,r,0.000137373,t,0.000552926,p,0.000690299
r,0.000125616,r,0.000125616,t,0.00047509,p,0.000600706
r,0.000167315,r,0.000167315,t,0.000536675,p,0.00070399
r,0.000126231,r,0.000126231,t,0.000553791,p,0.000680022
r,0.00016511,r,0.00016511,t,0.000469415,p,0.000634525
r,0.000160978,r,0.000160978,t,0.000537291,p,0.000698269
r,0.000132762,r,0.000132762,t,0.000451303,p,0.000584065
r,0.000163523,r,0.000163523,t,0.000523933,p,0.000687456
r,0.000139068,r,0.000139068,t,0.000377183,p,0.000516251
r,0.00017604,r,0.00017604,t,0.000605493,p,0.000781533
r,0.000167909,r,0.000167909,t,0.000451168,p,0.000619077
r,0.000173584,r,0.000173584,t,0.000489286,p,0.00066287
r,0.000148418,r,0.000148418,t,0.000498325,p,0.000646743
r,0.000121859,r,0.000121859,t,0.000520954,p,0.000642813
r,0.000173901,r,0.000173901,t,0.000470579,p,0.00064448
r,0.000149077,r,0.000149077,t,0.000469187,p,0.000618264
r,0.000124691,r,0.000124691,t,0.000470834,p,0.000595525
r,0.000141318,r,0.000141318,t,0.0005363,p,0.000677618
r,0.000133163,r,0.000133163,t,0.000559468,p,0.000692631
r,0.000160968,r,0.000160968,t,0.000517328,p,0.000678296
r,0.00013875,r,0.00013875,t,0.000518138,p,0.000656888
r,0.000145868,r,0.000145868,t,0.000506265,p,0.000652133
r,0.000167941,r,0.000167941,t,0.000470105,p,0.000638046
r,0.000155246,r,0.000155246,t,0.000501228,p,0.000656474
r,0.000114971,r,0.000114971,t,0.00058787,p,0.000702841
r,0.000154469,r,0.000154469,t,0.000463623,p,0.000618092
r,0.000153367,r,0.000153367,t,0.000542452,p,0.000695819
r,0.000136451,r,0.000136451,t,0.000468438,p,0.000604889
r,0.000161061,r,0.000161061,t,0.0005424,p,0.000703461
r,0.000158826,r,0.000158826,t,0.000504889,p,0.000663715
r,0.00016227,r,0.00016227,t,0.000431433,p,0.000593703
r,0.000141785,r,0.000141785,t,0.000515443,p,0.000657228
r,0.000130042,r,0.000130042,t,0.000453642,p,0.000583684
r,0.000138275,r,0.000138275,t,0.000497357,p,0.000635632
r,0.000134161,r,0.000134161,t,0.000456901,p,0.000591062
r,0.000150308,r,0.000150308,t,0.000494393,p,0.000644701
r,0.000173603,r,0.000173603,t,0.000517469,p,0.000691072
r,0.000168738,r,0.000168738,t,0.000530226,p,0.000698964
r,0.000134223,r,0.000134223,t,0.000529407,p,0.00066363
r,0.000151503,r,0.000151503,t,0.000556434,p,0.000707937
r,0.000146816,r,0.000146816,t,0.000494241,p,0.000641057
r,0.000173139,r,0.000173139,t,0.000421811,p,0.00059495
r,0.000161094,r,0.000161094,t,0.000408282,p,0.000569376
r,0.00016147,r,0.00016147,t,0.000487316,p,0.000648786
r,0.00014227,r,0.00014227,t,0.00054086,p,0.00068313
r,0.000152825,r,0.000152825,t,0.000555685,p,0.00070851
r,0.00015928,r,0.00015928,t,0.000523879,p,0.000683159
r,0.000123855,r,0.000123855,t,0.00055289,p,0.000676745
r,0.000166131,r,0.000166131,t,0.000567946,p,0.000734077
r,0.000156849,r,0.000156849,t,0.000511961,p,0.00066881
r,0.000153478,r,0.000153478,t,0.000513057,p,0.000666535
r,0.000146648,r,0.000146648,t,0.000549169,p,0.000695817
r,0.000129665,r,0.000129665,t,0.000518345,p,0.00064801
r,0.000143288,r,0.000143288,t,0.000447848,p,0.000591136
r,0.000130161,r,0.000130161,t,0.000566174,p,0.000696335
r,0.000167136,r,0.000167136,t,0.000587158,p,0.000754294
r,0.00014379,r,0.00014379,t,0.000483537,p,0.000627327
r,0.000194249,r,0.000194249,t,0.000433752,p,0.000628001
r,0.000141429,r,0.000141429,t,0.000487838,p,0.000629267
r,0.000160063,r,0.000160063,t,0.000493058,p,0.000653121
r,0.000117852,r,0.000117852,t,0.000479549,p,0.000597401
r,0.000152589,r,0.000152589,t,0.000452696,p,0.000605285
r,0.000136024,r,0.000136024,t,0.000460222,p,0.000596246
r,0.000153786,r,0.000153786,t,0.000521601,p,0.000675387
r,0.000122144,r,0.000122144,t,0.000503928,p,0.000626072
r,0.000170456,r,0.000170456,t,0.000541055,p,0.000711511
r,0.000135447,r,0.000135447,t,0.00056587,p,0.000701317
r,0.000130881,r,0.000130881,t,0.000594756,p,0.000725637
r,0.000140993,r,0.000140993,t,0.000452588,p,0.000593581
r,0.000141199,r,0.000141199,t,0.000533122,p,0.000674321
r,0.000133595,r,0.000133595,t,0.000534161,p,0.000667756
r,0.000119494,r,0.000119494,t,0.000517075,p,0.000636569
r,0.000126745,r,0.000126745,t,0.000482926,p,0.000609671
r,0.000128555,r,0.000128555,t,0.000501105,p,0.00062966
r,0.000133635,r,0.000133635,t,0.000464317,p,0.000597952
r,0.000139876,r,0.000139876,t,0.000537676,p,0.000677552
r,0.000161352,r,0.000161352,t,0.000513889,p,0.000675241
r,0.00012031,r,0.00012031,t,0.000499417,p,0.000619727
r,0.000143547,r,0.000143547,t,0.000528836,p,0.000672383
r,0.000146767,r,0.000146767,t,0.000530135,p,0.000676902
r,0.000133704,r,0.000133704,t,0.000489714,p,0.000623418
r,0.000115344,r,0.000115344,t,0.000429906,p,0.00054525
r,0.000157825,r,0.000157825,t,0.000496624,p,0.000654449
r,0.00013213,r,0.00013213,t,0.000507874,p,0.000640004
r,0.000180696,r,0.000180696,t,0.000468515,p,0.000649211
r,0.000168198,r,0.000168198,t,0.000546732,p,0.00071493
r,0.0000993,r,0.0000993,t,0.000519837,p,0.000619137
r,0.000145925,r,0.000145925,t,0.000483815,p,0.00062974
r,0.000137496,r,0.000137496,t,0.000554287,p,0.000691783
r,0.000164524,r,0.000164524,t,0.000436432,p,0.000600956
r,0.000139122,r,0.000139122,t,0.000467749,p,0.000606871
r,0.000158347,r,0.000158347,t,0.00052048,p,0.000678827
r,0.000126614,r,0.000126614,t,0.000480055,p,0.000606669
r,0.000158241,r,0.000158241,t,0.000490049,p,0.00064829
r,0.000163603,r,0.000163603,t,0.000486219,p,0.000649822
r,0.000173371,r,0.000173371,t,0.000471255,p,0.000644626
r,0.0001431,r,0.0001431,t,0.000463584,p,0.000606684
r,0.000148174,r,0.000148174,t,0.000569658,p,0.000717832
r,0.000136155,r,0.000136155,t,0.00049181,p,0.000627965
r,0.000179355,r,0.000179355,t,0.000607782,p,0.000787137
r,0.000164997,r,0.000164997,t,0.00048923,p,0.000654227
r,0.000135675,r,0.000135675,t,0.00061241,p,0.000748085
r,0.00014064,r,0.00014064,t,0.000419178,p,0.000559818
r,0.000156808,r,0.000156808,t,0.000560897,p,0.000717705
r,0.000190237,r,0.000190237,t,0.000476072,p,0.000666309
r,0.000123912,r,0.000123912,t,0.000460419,p,0.000584331
r,0.000164652,r,0.000164652,t,0.000422147,p,0.000586799
r,0.000131858,r,0.000131858,t,0.00056463,p,0.000696488
r,0.000141271,r,0.000141271,t,0.000488186,p,0.000629457
r,0.000126875,r,0.000126875,t,0.00044926,p,0.000576135
r,0.000159648,r,0.000159648,t,0.000486603,p,0.000646251
r,0.000151039,r,0.000151039,t,0.00050143,p,0.000652469
r,0.000168333,r,0.000168333,t,0.000457262,p,0.000625595
r,0.000149364,r,0.000149364,t,0.000510359,p,0.000659723
r,0.000169234,r,0.000169234,t,0.000567687,p,0.000736921
r,0.000156442,r,0.000156442,t,0.000498229,p,0.000654671
r,0.00014626,r,0.00014626,t,0.000480476,p,0.000626736
r,0.000151849,r,0.000151849,t,0.000521133,p,0.000672982
r,0.000144511,r,0.000144511,t,0.000491314,p,0.000635825
r,0.000136472,r,0.000136472,t,0.000556622,p,0.000693094
r,0.000137219,r,0.000137219,t,0.000411797,p,0.000549016
r,0.000149986,r,0.000149986,t,0.000438842,p,0.000588828
r,0.000125906,r,0.000125906,t,0.000544087,p,0.000669993
r,0.000160836,r,0.000160836,t,0.00057227,p,0.000733106
r,0.000174422,r,0.000174422,t,0.000484244,p,0.000658666
r,0.000154656,r,0.000154656,t,0.000473978,p,0.000628634
r,0.00012998,r,0.00012998,t,0.00047127,p,0.00060125
r,0.000166152,r,0.000166152,t,0.000471682,p,0.000637834
r,0.000167484,r,0.000167484,t,0.00058644,p,0.000753924
r,0.000175648,r,0.000175648,t,0.000440241,p,0.000615889
r,0.000143522,r,0.000143522,t,0.000523046,p,0.000666568
r,0.000150917,r,0.000150917,t,0.000585039,p,0.000735956
r,0.000146583,r,0.000146583,t,0.000482701,p,0.000629284
r,0.000136964,r,0.000136964,t,0.000414023,p,0.000550987
r,0.000129,r,0.000129,t,0.000536535,p,0.000665535
r,0.000183123,r,0.000183123,t,0.000495067,p,0.00067819
r,0.000190469,r,0.000190469,t,0.000473161,p,0.00066363
r,0.000157757,r,0.000157757,t,0.000491297,p,0.000649054
r,0.000133635,r,0.000133635,t,0.000513255,p,0.00064689
r,0.000163477,r,0.000163477,t,0.000458071,p,0.000621548
r,0.000163096,r,0.000163096,t,0.000453569,p,0.000616665
r,0.000156197,r,0.000156197,t,0.000569837,p,0.000726034
r,0.000121061,r,0.000121061,t,0.000492387,p,0.000613448
r,0.000182158,r,0.000182158,t,0.000523016,p,0.000705174
r,0.000160917,r,0.000160917,t,0.000508267,p,0.000669184
r,0.000131327,r,0.000131327,t,0.000411973,p,0.0005433
r,0.000148776,r,0.000148776,t,0.000532455,p,0.000681231
r,0.000157095,r,0.000157095,t,0.000430937,p,0.000588032
r,0.000155037,r,0.000155037,t,0.000570275,p,0.000725312
r,0.00013443,r,0.00013443,t,0.000523477,p,0.000657907
r,0.000141855,r,0.000141855,t,0.000471222,p,0.000613077
r,0.000167967,r,0.000167967,t,0.000469457,p,0.000637424
r,0.000158286,r,0.000158286,t,0.000515432,p,0.000673718
r,0.000122138,r,0.000122138,t,0.000511598,p,0.000633736
r,0.00014961,r,0.00014961,t,0.000514022,p,0.000663632
r,0.000130184,r,0.000130184,t,0.000542348,p,0.000672532
r,0.000137633,r,0.000137633,t,0.000541219,p,0.000678852
r,0.000132067,r,0.000132067,t,0.000458918,p,0.000590985
r,0.00016644,r,0.00016644,t,0.000494146,p,0.000660586
r,0.000133835,r,0.000133835,t,0.00045213,p,0.000585965
r,0.000172853,r,0.000172853,t,0.000504439,p,0.000677292
r,0.000142233,r,0.000142233,t,0.000517322,p,0.000659555
r,0.000134399,r,0.000134399,t,0.000556684,p,0.000691083
r,0.000161315,r,0.000161315,t,0.000429247,p,0.000590562
r,0.000125284,r,0.000125284,t,0.000487039,p,0.000612323
r,0.000150683,r,0.000150683,t,0.000470207,p,0.00062089
r,0.000149778,r,0.000149778,t,0.000522391,p,0.000672169
r,0.000128316,r,0.000128316,t,0.00052585,p,0.000654166
r,0.000144823,r,0.000144823,t,0.000514808,p,0.000659631
r,0.000130372,r,0.000130372,t,0.00045696,p,0.000587332
r,0.000179926,r,0.000179926,t,0.000515322,p,0.000695248
r,0.000153751,r,0.000153751,t,0.000470925,p,0.000624676
r,0.000144435,r,0.000144435,t,0.000425832,p,0.000570267
r,0.000160691,r,0.000160691,t,0.000529381,p,0.000690072
r,0.000157095,r,0.000157095,t,0.000517583,p,0.000674678
r,0.000167317,r,0.000167317,t,0.000613326,p,0.000780643
r,0.000107787,r,0.000107787,t,0.000479236,p,0.000587023
r,0.000162535,r,0.000162535,t,0.00051335,p,0.000675885
r,0.000175724,r,0.000175724,t,0.000498271,p,0.000673995
r,0.000134397,r,0.000134397,t,0.000525795,p,0.000660192
r,0.000144533,r,0.000144533,t,0.00059628,p,0.000740813
r,0.000178149,r,0.000178149,t,0.000525414,p,0.000703563
r,0.000152318,r,0.000152318,t,0.000480517,p,0.000632835
r,0.00015779,r,0.00015779,t,0.000497027,p,0.000654817
r,0.000132025,r,0.000132025,t,0.000519206,p,0.000651231
r,0.000144339,r,0.000144339,t,0.000501537,p,0.000645876
r,0.000128401,r,0.000128401,t,0.000497135,p,0.000625536
r,0.000134277,r,0.000134277,t,0.000407944,p,0.000542221
r,0.00016415,r,0.00016415,t,0.000579993,p,0.000744143
r,0.000158205,r,0.000158205,t,0.000493667,p,0.000651872
r,0.000142922,r,0.000142922,t,0.000537193,p,0.000680115
r,0.000153296,r,0.000153296,t,0.000587596,p,0.000740892
r,0.000151261,r,0.000151261,t,0.000490486,p,0.000641747
r,0.000168736,r,0.000168736,t,0.000482463,p,0.000651199
r,0.000137963,r,0.000137963,t,0.000492614,p,0.000630577
r,0.000169234,r,0.000169234,t,0.000532145,p,0.000701379
r,0.00013888,r,0.00013888,t,0.000456888,p,0.000595768
r,0.000129414,r,0.000129414,t,0.000493208,p,0.000622622
r,0.00013225,r,0.00013225,t,0.000428374,p,0.000560624
r,0.000158406,r,0.000158406,t,0.000447969,p,0.000606375
r,0.000147833,r,0.000147833,t,0.000518585,p,0.000666418
r,0.000142231,r,0.000142231,t,0.000473648,p,0.000615879
r,0.000143064,r,0.000143064,t,0.000483933,p,0.000626997
r,0.00014006,r,0.00014006,t,0.000490816,p,0.000630876
r,0.000177193,r,0.000177193,t,0.000514443,p,0.000691636
r,0.000130595,r,0.000130595,t,0.00050784,p,0.000638435
r,0.000150702,r,0.000150702,t,0.000517196,p,0.000667898
r,0.000153409,r,0.000153409,t,0.000542861,p,0.00069627
r,0.000152277,r,0.000152277,t,0.000486061,p,0.000638338
r,0.000133937,r,0.000133937,t,0.00047312,p,0.000607057
r,0.000139614,r,0.000139614,t,0.000557304,p,0.000696918
r,0.000153788,r,0.000153788,t,0.000505686,p,0.000659474
r,0.000180157,r,0.000180157,t,0.000424999,p,0.000605156
r,0.000129918,r,0.000129918,t,0.000550564,p,0.000680482
r,0.000186964,r,0.000186964,t,0.000531414,p,0.000718378
r,0.000183343,r,0.000183343,t,0.000478766,p,0.000662109
r,0.000126145,r,0.000126145,t,0.00041224,p,0.000538385
r,0.000167793,r,0.000167793,t,0.000607588,p,0.000775381
r,0.000171237,r,0.000171237,t,0.000520588,p,0.000691825
r,0.000135795,r,0.000135795,t,0.000513287,p,0.000649082
r,0.000141961,r,0.000141961,t,0.000468151,p,0.000610112
r,0.000111995,r,0.000111995,t,0.000527124,p,0.000639119
r,0.000123574,r,0.000123574,t,0.000533512,p,0.000657086
r,0.00016401,r,0.00016401,t,0.000506,p,0.00067001
r,0.000135612,r,0.000135612,t,0.000528953,p,0.000664565
r,0.000138514,r,0.000138514,t,0.000497754,p,0.000636268
r,0.000144337,r,0.000144337,t,0.000520463,p,0.0006648
r,0.00016345,r,0.00016345,t,0.000478711,p,0.000642161
r,0.00016492,r,0.00016492,t,0.000465589,p,0.000630509
r,0.000159844,r,0.000159844,t,0.000553107,p,0.000712951
r,0.000158306,r,0.000158306,t,0.000501838,p,0.000660144
r,0.000139465,r,0.000139465,t,0.000460665,p,0.00060013
r,0.000141355,r,0.000141355,t,0.000535605,p,0.00067696
r,0.000175408,r,0.000175408,t,0.000529503,p,0.000704911
r,0.000150672,r,0.000150672,t,0.000495732,p,0.000646404
r,0.000153581,r,0.000153581,t,0.00050029,p,0.000653871
r,0.000162571,r,0.000162571,t,0.000521928,p,0.000684499
r,0.000145516,r,0.000145516,t,0.00043715,p,0.000582666
r,0.000165874,r,0.000165874,t,0.000505514,p,0.000671388
r,0.00014798,r,0.00014798,t,0.000447263,p,0.000595243
r,0.000170105,r,0.000170105,t,0.000541464,p,0.000711569
r,0.000144181,r,0.000144181,t,0.000537179,p,0.00068136
r,0.000181576,r,0.000181576,t,0.000394818,p,0.000576394
r,0.000144856,r,0.000144856,t,0.000436061,p,0.000580917
r,0.000132668,r,0.000132668,t,0.000460758,p,0.000593426
r,0.00014749,r,0.00014749,t,0.000504075,p,0.000651565
r,0.000184552,r,0.000184552,t,0.000489051,p,0.000673603
r,0.000126721,r,0.000126721,t,0.000497615,p,0.000624336
r,0.000167443,r,0.000167443,t,0.000448511,p,0.000615954
r,0.000139279,r,0.000139279,t,0.000559509,p,0.000698788
r,0.000172827,r,0.000172827,t,0.000552973,p,0.0007258
r,0.000129242,r,0.000129242,t,0.00043143,p,0.000560672
r,0.000141677,r,0.000141677,t,0.00050206,p,0.000643737
r,0.000156371,r,0.000156371,t,0.000487549,p,0.00064392
r,0.000172717,r,0.000172717,t,0.000486433,p,0.00065915
r,0.000181512,r,0.000181512,t,0.000442986,p,0.000624498
r,0.000146132,r,0.000146132,t,0.000527798,p,0.00067393
r,0.000166133,r,0.000166133,t,0.000506346,p,0.000672479
r,0.000142071,r,0.000142071,t,0.000484719,p,0.00062679
r,0.00012769,r,0.00012769,t,0.000578942,p,0.000706632
r,0.00015377,r,0.00015377,t,0.000454755,p,0.000608525
r,0.000161084,r,0.000161084,t,0.000514986,p,0.00067607
r,0.000172757,r,0.000172757,t,0.000448934,p,0.000621691
r,0.000154274,r,0.000154274,t,0.000643537,p,0.000797811
r,0.000159297,r,0.000159297,t,0.000560553,p,0.00071985
r,0.000175913,r,0.000175913,t,0.000541645,p,0.000717558
r,0.000145499,r,0.000145499,t,0.00052493,p,0.000670429
r,0.000162052,r,0.000162052,t,0.000505896,p,0.000667948
r,0.000149972,r,0.000149972,t,0.000462173,p,0.000612145
r,0.00012259,r,0.00012259,t,0.000576186,p,0.000698776
r,0.000144253,r,0.000144253,t,0.000479392,p,0.000623645
r,0.000152757,r,0.000152757,t,0.000518444,p,0.000671201
