echo,condition
0.000731292,N=3
0.000632122,N=3
0.000666034,N=3
0.000592831,N=3
0.000653818,N=3
0.000582494,N=3
0.000777188,N=3
0.000651539,N=3
0.000569441,N=3
0.000757165,N=3
0.000711576,N=3
0.000618854,N=3
0.000656197,N=3
0.000602717,N=3
0.000580522,N=3
0.000492982,N=3
0.000641881,N=3
0.000580261,N=3
0.000604541,N=3
0.000776041,N=3
0.000574934,N=3
0.000594663,N=3
0.000655024,N=3
0.000672684,N=3
0.000724147,N=3
0.000661945,N=3
0.000693052,N=3
0.000626953,N=3
0.00073565,N=3
0.000529789,N=3
0.000710407,N=3
0.000692548,N=3
0.000662959,N=3
0.000702426,N=3
0.000613763,N=3
0.000623579,N=3
0.000680195,N=3
0.000776418,N=3
0.000627826,N=3
0.000637325,N=3
0.00074135,N=3
0.000629915,N=3
0.000642848,N=3
0.000644496,N=3
0.000723713,N=3
0.000710442,N=3
0.000789695,N=3
0.000608672,N=3
0.000558091,N=3
0.000676634,N=3
0.000552775,N=3
0.000711136,N=3
0.000595367,N=3
0.000647508,N=3
0.000685416,N=3
0.000639666,N=3
0.000691956,N=3
0.000636303,N=3
0.000652437,N=3
0.000697634,N=3
0.00065549,N=3
0.000573818,N=3
0.00063098,N=3
0.000663795,N=3
0.000544261,N=3
0.000581217,N=3
0.000704352,N=3
0.000763576,N=3
0.000626464,N=3
0.000865131,N=3
0.000673148,N=3
0.000537225,N=3
0.000763829,N=3
0.000580626,N=3
0.000716069,N=3
0.000665353,N=3
0.000591497,N=3
0.000695251,N=3
0.000660728,N=3
0.000646386,N=3
0.000558528,N=3
0.000590378,N=3
0.000495332,N=3
0.000672831,N=3
0.000788784,N=3
0.000701145,N=3
0.000614396,N=3
0.000579815,N=3
0.000730877,N=3
0.000845407,N=3
0.000666857,N=3
0.000620829,N=3
0.000769028,N=3
0.000627689,N=3
0.000637754,N=3
0.000575203,N=3
0.000691449,N=3
0.000654947,N=3
0.000700067,N=3
0.000536106,N=3
0.000691265,N=3
0.000651066,N=3
0.000765336,N=3
0.000610484,N=3
0.000622137,N=3
0.000702094,N=3
0.00059715,N=3
0.00068322,N=3
0.000608777,N=3
0.00062002,N=3
0.000632234,N=3
0.000588771,N=3
0.000679383,N=3
0.000708685,N=3
0.000690792,N=3
0.000725422,N=3
0.000557023,N=3
0.0006162,N=3
0.000639008,N=3
0.000637439,N=3
0.000771698,N=3
0.00054894,N=3
0.000692432,N=3
0.000604946,N=3
0.000609209,N=3
0.000602269,N=3
0.000783514,N=3
0.00070388,N=3
0.000708134,N=3
0.000683565,N=3
0.000677989,N=3
0.000502868,N=3
0.000653305,N=3
0.000670029,N=3
0.000602148,N=3
0.000668891,N=3
0.00074851,N=3
0.000717074,N=3
0.000603129,N=3
0.000602461,N=3
0.000580282,N=3
0.000632754,N=3
0.000674568,N=3
0.000567099,N=3
0.000811108,N=3
0.000574318,N=3
0.000637428,N=3
0.000707849,N=3
0.000607965,N=3
0.000588155,N=3
0.000590919,N=3
0.000642793,N=3
0.000679311,N=3
0.000613753,N=3
0.000686244,N=3
0.000673219,N=3
0.000601646,N=3
0.000771688,N=3
0.00069678,N=3
0.000636702,N=3
0.000760894,N=3
0.000631399,N=3
0.000655683,N=3
0.000769426,N=3
0.000761081,N=3
0.000723015,N=3
0.000520822,N=3
0.000650379,N=3
0.000586587,N=3
0.000876133,N=3
0.000520101,N=3
0.000763856,N=3
0.000775501,N=3
0.000618828,N=3
0.000719805,N=3
0.000650619,N=3
0.000550716,N=3
0.000653505,N=3
0.000732561,N=3
0.000746036,N=3
0.000699483,N=3
0.000660096,N=3
0.000699723,N=3
0.000639454,N=3
0.000722609,N=3
0.000568358,N=3
0.000586969,N=3
0.000654217,N=3
0.000580375,N=3
0.000684217,N=3
0.000587324,N=3
0.000683149,N=3
0.000702117,N=3
0.000579535,N=3
0.000649162,N=3
0.000517705,N=3
0.000788388,N=3
0.00061887,N=3
0.000568615,N=3
0.000744141,N=3
0.000794761,N=3
0.000730855,N=3
0.000636592,N=3
0.000751916,N=3
0.000501108,N=3
0.00064952,N=3
0.000637634,N=3
0.000716664,N=3
0.000710115,N=3
0.000654084,N=3
0.000709737,N=3
0.00084718,N=3
0.000706216,N=3
0.000643663,N=3
0.000733822,N=3
0.000639318,N=3
0.000668314,N=3
0.000643344,N=3
0.000666336,N=3
0.000641889,N=3
0.000707007,N=3
0.000649922,N=3
0.000668884,N=3
0.000603476,N=3
0.000668036,N=3
0.000715926,N=3
0.000654837,N=3
0.000558154,N=3
0.000625541,N=3
0.000672741,N=3
0.000565221,N=3
0.000775759,N=3
0.00068005,N=3
0.000775109,N=3
0.000713607,N=3
0.000655988,N=3
0.000666807,N=3
0.000651835,N=3
0.000638695,N=3
0.000578003,N=3
0.000630312,N=3
0.000664782,N=3
0.000649146,N=3
0.000621713,N=3
0.000717849,N=3
0.000555517,N=3
0.000689266,N=3
0.00058882,N=3
0.000631491,N=3
0.00074967,N=3
0.000679434,N=3
0.000636603,N=3
0.000712808,N=3
0.000611553,N=3
0.000696633,N=3
0.000748653,N=3
0.00067933,N=3
0.000614068,N=3
0.000586576,N=3
0.000528776,N=3
0.000548227,N=3
0.000636711,N=3
0.000554002,N=3
0.000627498,N=3
0.000678058,N=3
0.000597296,N=3
0.000679451,N=3
0.00075713,N=3
0.000550677,N=3
0.000716374,N=3
0.000748641,N=3
0.000627737,N=3
0.000610351,N=3
0.000684013,N=3
0.000486926,N=3
0.000660471,N=3
0.000724714,N=3
0.00066682,N=3
0.00075474,N=3
0.000790464,N=3
0.000598831,N=3
0.000704735,N=3
0.000833175,N=3
0.000655018,N=3
0.000604661,N=3
0.000596439,N=3
0.000616311,N=3
0.000582879,N=3
0.000558707,N=3
0.000611075,N=3
0.000619471,N=3
0.000582407,N=3
0.000582781,N=3
0.000630647,N=3
0.000620114,N=3
0.000632865,N=3
0.000724582,N=3
0.000639323,N=3
0.000656687,N=3
0.000637505,N=3
0.000686757,N=3
0.000649357,N=3
0.000655668,N=3
0.000662048,N=3
0.000627841,N=3
0.00065142,N=3
0.000678372,N=3
0.000553467,N=3
0.000636882,N=3
0.000870425,N=3
0.000567364,N=3
0.000713226,N=3
0.000598168,N=3
0.000411232,N=3
0.000691246,N=3
0.000573816,N=3
0.000697626,N=3
0.00061336,N=3
0.000632535,N=3
0.000649076,N=3
0.000638478,N=3
0.000570636,N=3
0.000635414,N=3
0.000709859,N=3
0.000598372,N=3
0.000644658,N=3
0.000671498,N=3
0.000632164,N=3
0.000545811,N=3
0.00062474,N=3
0.000674954,N=3
0.000639804,N=3
0.000697262,N=3
0.000675502,N=3
0.000762262,N=3
0.000829632,N=3
0.000506762,N=3
0.000584097,N=3
0.000729177,N=3
0.000717816,N=3
0.000641466,N=3
0.00061633,N=3
0.000649072,N=3
0.000574803,N=3
0.000657202,N=3
0.000823183,N=3
0.000596341,N=3
0.000760599,N=3
0.000712266,N=3
0.000673529,N=3
0.000595081,N=3
0.000694059,N=3
0.000558368,N=3
0.000709959,N=3
0.000735503,N=3
0.000656034,N=3
0.000615497,N=3
0.000605179,N=3
0.000608176,N=3
0.000684769,N=3
0.000542063,N=3
0.00074278,N=3
0.000760893,N=3
0.000619021,N=3
0.000666409,N=3
0.000662883,N=3
0.000648807,N=3
0.000597901,N=3
0.000608555,N=3
0.00067785,N=3
0.000601282,N=3
0.000590325,N=3
0.000643643,N=3
0.000731284,N=3
0.000622741,N=3
0.000521881,N=3
0.000655662,N=3
0.000563141,N=3
0.000774629,N=3
0.000704639,N=3
0.00066137,N=3
0.000730847,N=3
0.000732219,N=3
0.000632617,N=3
0.000607378,N=3
0.000679689,N=3
0.000592028,N=3
0.000643739,N=3
0.000661003,N=3
0.000608056,N=3
0.000708813,N=3
0.000591522,N=3
0.000692203,N=3
0.000761109,N=3
0.0006133,N=3
0.000553378,N=3
0.000777638,N=3
0.000631577,N=3
0.00080377,N=3
0.00065614,N=3
0.000643683,N=3
0.000638457,N=3
0.000584054,N=3
0.000620507,N=3
0.000564839,N=3
0.000627355,N=3
0.000649562,N=3
0.000637248,N=3
0.000597236,N=3
0.000743908,N=3
0.000631642,N=3
0.0006987,N=3
0.000639672,N=3
0.000733532,N=3
0.000520603,N=3
0.000651043,N=3
0.000726318,N=3
0.000750865,N=3
0.000558929,N=3
0.000734886,N=3
0.00061831,N=3
0.000610538,N=3
0.000757384,N=3
0.000578821,N=3
0.000639318,N=3
0.000570338,N=3
0.000687222,N=3
0.000656002,N=3
0.000613776,N=3
0.000693516,N=3
0.000697506,N=3
0.000582755,N=3
0.000789635,N=3
0.000620172,N=3
0.000743599,N=3
0.000647259,N=3
0.000649366,N=3
0.000570534,N=3
0.000667766,N=3
0.000679691,N=3
0.000685928,N=3
0.000626151,N=3
0.00062056,N=3
0.00058558,N=3
0.000644859,N=3
0.000608007,N=3
0.000666263,N=3
0.000778985,N=3
0.000580569,N=3
0.000546472,N=3
0.000663492,N=3
0.000587395,N=3
0.00073689,N=3
0.000629282,N=3
0.000614994,N=3
0.000652322,N=3
0.000597469,N=3
0.000631048,N=3
0.000649634,N=3
0.000668726,N=3
0.000602947,N=3
0.000686168,N=3
0.00064716,N=3
0.000558376,N=3
0.000579896,N=3
0.000626864,N=3
0.000551043,N=3
0.000614528,N=3
0.000658548,N=3
0.000682353,N=3
0.00060167,N=3
0.000632097,N=3
0.000691198,N=3
0.000723651,N=3
0.000673701,N=3
0.000615305,N=3
0.000742832,N=3
0.000716861,N=3
0.000662311,N=3
0.00070044,N=3
0.000716817,N=3
0.000655996,N=3
0.000586186,N=3
0.000617546,N=3
0.00064519,N=3
0.00071769,N=3
0.000698341,N=3
0.000577591,N=3
0.000727798,N=3
0.000711041,N=3
0.0005934,N=3
0.000667509,N=3
0.000609404,N=3
0.000574081,N=3
0.000693805,N=3
0.000607889,N=3
0.000617563,N=3
0.00058496,N=3
0.00075528,N=3
0.000526493,N=3
0.000743683,N=3
0.000595257,N=3
0.00067096,N=3
0.000742583,N=3
0.000612126,N=3
0.000648132,N=3
0.000602473,N=3
0.000698517,N=3
0.000569036,N=3
0.000589817,N=3
0.000699548,N=3
0.000609114,N=3
0.000757182,N=3
0.000613391,N=3
0.00066177,N=3
0.000661959,N=3
0.000649733,N=3
0.000680322,N=3
0.000613987,N=3
0.000726322,N=3
0.000692265,N=3
0.000662359,N=3
0.000685064,N=3
0.000510642,N=3
0.000677173,N=3
0.000692765,N=3
0.000607807,N=3
0.000728011,N=3
0.000608244,N=3
0.000699361,N=3
0.000549852,N=3
0.000637001,N=3
0.000589391,N=3
0.00059056,N=3
0.000644166,N=3
0.000588344,N=3
0.000712137,N=3
0.00069304,N=3
0.000644345,N=3
0.000607333,N=3
0.000622579,N=3
0.000772937,N=3
0.000725147,N=3
0.000678228,N=3
0.00052522,N=3
0.000575195,N=3
0.000602707,N=3
0.000724164,N=3
0.000655795,N=3
0.000723577,N=3
0.000592844,N=3
0.000701263,N=3
0.00073292,N=3
0.00069843,N=3
0.000688383,N=3
0.000633444,N=3
0.000661955,N=3
0.00066019,N=3
0.000686995,N=3
0.000610792,N=3
0.000573108,N=3
0.000670852,N=3
0.000707022,N=3
0.000579272,N=3
0.000728475,N=3
0.000726593,N=3
0.000735183,N=3
0.000730103,N=3
0.000711109,N=3
0.000755917,N=3
0.000608502,N=3
0.000704398,N=3
0.00061361,N=3
0.000625629,N=3
0.000552973,N=3
0.00059286,N=3
0.000696847,N=3
0.000659003,N=3
0.00060964,N=3
0.000692001,N=3
0.000581091,N=3
0.000722521,N=3
0.000633269,N=3
0.000679746,N=3
0.000660321,N=3
0.000577696,N=3
0.000663641,N=3
0.000642652,N=3
0.000657577,N=3
0.000674398,N=3
0.000685916,N=3
0.000668206,N=3
0.000561762,N=3
0.00069845,N=3
0.000735983,N=3
0.000666899,N=3
0.00060706,N=3
0.000649531,N=3
0.000765038,N=3
0.000617513,N=3
0.000664034,N=3
0.000582223,N=3
0.000674001,N=3
0.000665455,N=3
0.000615193,N=3
0.000546542,N=3
0.000620748,N=3
0.000562329,N=3
0.000532295,N=3
0.000628173,N=3
0.000725095,N=3
0.000602947,N=3
0.000652242,N=3
0.000684911,N=3
0.000640808,N=3
0.000610034,N=3
0.000764406,N=3
0.000606656,N=3
0.000672543,N=3
0.000691687,N=3
0.000745029,N=3
0.000761574,N=3
0.000661102,N=3
0.000705256,N=3
0.000697753,N=3
0.000625445,N=3
0.000666622,N=3
0.000649809,N=3
0.000573953,N=3
0.000655679,N=3
0.000810313,N=3
0.000656098,N=3
0.000596244,N=3
0.000731792,N=3
0.000642847,N=3
0.000688615,N=3
0.000655564,N=3
0.000725008,N=3
0.000655972,N=3
0.000628804,N=3
0.000580022,N=3
0.000699445,N=3
0.000620038,N=3
0.000679552,N=3
0.000637659,N=3
0.000548437,N=3
0.000661591,N=3
0.000642532,N=3
0.000730172,N=3
0.000501581,N=3
0.00067317,N=3
0.00062684,N=3
0.00072451,N=3
0.000683953,N=3
0.000704949,N=3
0.000633807,N=3
0.000692325,N=3
0.00063938,N=3
0.00068762,N=3
0.000672237,N=3
0.000650171,N=3
0.0007044,N=3
0.000674061,N=3
0.00065656,N=3
0.000654455,N=3
0.000673261,N=3
0.000628834,N=3
0.00069747,N=3
0.000636675,N=3
0.000618877,N=3
0.000712192,N=3
0.00060714,N=3
0.000608315,N=3
0.000616192,N=3
0.000649316,N=3
0.000755851,N=3
0.000626535,N=3
0.000704929,N=3
0.000693731,N=3
0.000619359,N=3
0.000661919,N=3
0.00073631,N=3
0.000578868,N=3
0.000769781,N=3
0.000592691,N=3
0.000564643,N=3
0.000745305,N=3
0.000634514,N=3
0.000625604,N=3
0.000637329,N=3
0.000645232,N=3
0.000650143,N=3
0.000633281,N=3
0.000653259,N=3
0.000547467,N=3
0.000567803,N=3
0.000736562,N=3
0.000632128,N=3
0.000673687,N=3
0.000543788,N=3
0.000608129,N=3
0.000679018,N=3
0.000604336,N=3
0.00061512,N=3
0.000643822,N=3
0.000652799,N=3
0.000687062,N=3
0.000777027,N=3
0.000526076,N=3
0.000603448,N=3
0.000542023,N=3
0.00062087,N=3
0.00067402,N=3
0.000792721,N=3
0.000662149,N=3
0.000692733,N=3
0.000746224,N=3
0.000636642,N=3
0.000679413,N=3
0.000594195,N=3
0.000698842,N=3
0.000680807,N=3
0.000710889,N=3
0.000647847,N=3
0.000621316,N=3
0.000713879,N=3
0.000673195,N=3
0.000697198,N=3
0.000643919,N=3
0.000565801,N=3
0.000659119,N=3
0.00059807,N=3
0.000519226,N=3
0.000635521,N=3
0.000603773,N=3
0.000755403,N=3
0.000663611,N=3
0.000615476,N=3
0.000790819,N=3
0.000683953,N=3
0.000632999,N=3
0.000705417,N=3
0.000682268,N=3
0.000756524,N=3
0.000711002,N=3
0.000684411,N=3
0.000570277,N=3
0.000585085,N=3
0.000586514,N=3
0.000609395,N=3
0.000712902,N=3
0.000564064,N=3
0.000744709,N=3
0.000675299,N=3
0.000737879,N=3
0.000620581,N=3
0.000795251,N=3
0.000604671,N=3
0.000679923,N=3
0.000502194,N=3
0.000654955,N=3
0.00068726,N=3
0.000614523,N=3
0.000615382,N=3
0.000721096,N=3
0.000661285,N=3
0.000699166,N=3
0.000636187,N=3
0.000709485,N=3
0.000679789,N=3
0.000627964,N=3
0.000682043,N=3
0.000618052,N=3
0.000814173,N=3
0.00062181,N=3
0.000553244,N=3
0.000758441,N=3
0.000666787,N=3
0.000576809,N=3
0.000768642,N=3
0.00054712,N=3
0.000596429,N=3
0.000718281,N=3
0.00061282,N=3
0.000626551,N=3
0.000691788,N=3
0.000704838,N=3
0.000667927,N=3
0.000661226,N=3
0.000630438,N=3
0.000634862,N=3
0.000668416,N=3
0.000744926,N=3
0.000649154,N=3
0.000682191,N=3
0.000715628,N=3
0.00051957,N=3
0.000636808,N=3
0.000626769,N=3
0.000693286,N=3
0.000642746,N=3
0.000562829,N=3
0.000685287,N=3
0.000547027,N=3
0.000748819,N=3
0.000654586,N=3
0.000571768,N=3
0.000645084,N=3
0.000769562,N=3
0.00066632,N=3
0.000741449,N=3
0.000668835,N=3
0.000848539,N=3
0.000750956,N=3
0.000659675,N=3
0.000718223,N=3
0.000771535,N=3
0.00052636,N=3
0.000749892,N=3
0.000569472,N=3
0.000652098,N=3
0.000705843,N=3
0.000611842,N=3
0.000680868,N=3
0.000565713,N=3
0.000704897,N=3
0.00074331,N=3
0.000595655,N=3
0.000648264,N=3
0.000684853,N=3
0.000564593,N=3
0.000511839,N=3
0.000635941,N=3
0.000704362,N=3
0.00067902,N=3
0.000657991,N=3
0.000618768,N=3
0.000618127,N=3
0.000607306,N=3
0.00074195,N=3
0.000633056,N=3
0.000520934,N=3
0.000632713,N=3
0.000637877,N=3
0.00076992,N=3
0.000614968,N=3
0.000537753,N=3
0.000758262,N=3
0.000660941,N=3
0.00076544,N=3
0.000749027,N=3
0.000641398,N=3
0.000602644,N=3
0.000586071,N=3
0.00072264,N=3
0.000673737,N=3
0.000563786,N=3
0.00060663,N=3
0.000718467,N=3
0.000715429,N=3
0.000547362,N=3
0.000692406,N=3
0.000591204,N=3
0.000580406,N=3
0.000772269,N=3
0.000776464,N=3
0.000615669,N=3
0.000721922,N=3
0.000804353,N=3
0.000737505,N=3
0.000633452,N=3
0.000655932,N=3
0.000796734,N=3
0.000779506,N=3
0.000680727,N=3
0.000735765,N=3
0.000677567,N=3
0.000687453,N=3
0.000577435,N=3
0.000592609,N=3
0.000583996,N=3
0.000661429,N=3
0.000805292,N=3
0.000673883,N=3
0.000698865,N=3
0.000581889,N=3
0.000648986,N=3
0.000756114,N=3
0.000572124,N=3
0.000553961,N=3
0.00057698,N=3
0.000512727,N=3
0.000728689,N=3
0.000614366,N=3
0.000699983,N=3
0.000609938,N=3
0.00063353,N=3
0.000615547,N=3
0.00079249,N=3
0.00063735,N=3
0.000786297,N=3
0.000588977,N=3
0.000593019,N=3
0.000598486,N=3
0.000636034,N=3
0.000757161,N=3
0.000654974,N=3
0.000637885,N=3
0.000698306,N=3
0.00061432,N=3
0.000620099,N=3
0.000635815,N=3
0.000603877,N=3
0.000554483,N=3
0.000772371,N=3
0.000778873,N=3
0.000597139,N=3
0.000613658,N=3
0.000613881,N=3
0.000608794,N=3
0.000643111,N=3
0.000581056,N=3
0.000704221,N=3
0.000586444,N=3
0.000512365,N=3
0.000533929,N=3
0.000743612,N=3
0.000659232,N=3
0.000680245,N=3
0.000594461,N=3
0.000631594,N=3
0.000750714,N=3
0.000688065,N=3
0.00075704,N=3
0.000680572,N=3
0.000752875,N=3
0.000680654,N=3
0.000565201,N=3
0.000651175,N=3
0.000585044,N=3
0.000587509,N=3
0.000700145,N=3
0.000632754,N=3
0.000581102,N=3
0.000616289,N=3
0.000641382,N=3
0.000540601,N=3
0.000692327,N=3
0.000617819,N=3
0.000648633,N=3
0.000680966,N=3
0.000627815,N=3
0.000694135,N=3
0.000650628,N=3
0.0006214,N=3
0.00054324,N=3
0.000705302,N=3
0.000668531,N=3
0.000615158,N=3
0.000552965,N=3
0.000593617,N=3
0.000573597,N=3
0.000723278,N=3
0.000762816,N=3
0.00067036,N=3
0.000641872,N=3
0.000661695,N=3
0.000581452,N=3
0.000691335,N=3
0.000530822,N=3
0.000613803,N=3
0.000601559,N=3
0.000741539,N=3
0.000618355,N=3
0.000828791,N=3
0.000705657,N=3
0.000632019,N=3
0.000515835,N=3
0.000701907,N=3
0.000609048,N=3
0.000662066,N=3
0.000675236,N=3
0.000613225,N=3
0.00066747,N=3
0.000655519,N=3
0.000684355,N=3
0.000659251,N=3
0.000750143,N=3
0.000666855,N=3
0.000674769,N=3
0.000547706,N=3
0.00066193,N=3
0.00071029,N=3
0.000679224,N=3
0.000803172,N=3
0.000599947,N=3
0.000625855,N=3
0.00052648,N=3
0.000685241,N=3
0.000666696,N=3
0.000659961,N=3
0.000858477,N=3
0.000711103,N=3
0.000646297,N=3
0.000632336,N=3
0.0005731,N=3
0.000612976,N=3
0.000647045,N=3
0.000550042,N=3
0.000710939,N=3
0.000602108,N=3
0.000681315,N=3
0.000711285,N=3
0.000542544,N=3
0.000570466,N=3
0.000737589,N=3
0.000718095,N=3
0.000647285,N=3
0.000777963,N=3
0.000729155,N=3
0.000540974,N=3
0.000805921,N=3
0.000710647,N=3
0.000683939,N=3
0.000685148,N=3
0.000631286,N=3
0.000641158,N=3
0.000644998,N=3
0.00073033,N=3
0.000626489,N=3
0.00062359,N=3
0.000667468,N=3
0.000612795,N=3
0.000742221,N=3
0.000602596,N=3
0.00069297,N=3
0.000605896,N=3
0.00077239,N=3
0.000604179,N=3
0.000625901,N=3
0.000699935,N=3
0.000756782,N=3
0.000576789,N=3
0.000654915,N=3
0.000736645,N=3
0.000597524,N=3
0.000565137,N=3
0.000516,N=3
0.00066798,N=3
0.000629528,N=3
0.000705459,N=3
0.00066793,N=3
0.000729689,N=3
0.000675692,N=3
0.000593701,N=3
0.000548193,N=3
0.000559631,N=3
0.000516831,N=3
0.000786178,N=3
0.000662688,N=3
0.000626446,N=3
0.000778641,N=3
0.000626051,N=3
0.00069856,N=3
0.000742898,N=3
0.000711342,N=3
0.000650794,N=3
0.000711146,N=3
0.000769945,N=3
0.000718099,N=3
0.000520512,N=3
0.000672353,N=3
0.000591081,N=3
0.000614494,N=3
0.000737847,N=3
0.000600853,N=3
0.000590453,N=3
0.000673741,N=3
0.000621053,N=3
0.000718557,N=3
0.000732043,N=3
0.000696254,N=3
0.000528836,N=3
0.00065447,N=3
0.000570721,N=3
0.000608246,N=3
0.000631441,N=3
0.000619236,N=3
0.000810684,N=3
0.000619159,N=3
0.00072456,N=3
0.000656052,N=3
0.000711142,N=3
0.000751072,N=3
0.000666584,N=3
0.000575645,N=3
0.000668187,N=3
0.000661822,N=3
0.000684529,N=3
0.000650377,N=3
0.00070592,N=3
0.000678959,N=3
0.000681115,N=3
0.000653032,N=3
0.000723428,N=3
0.000556509,N=3
0.000620111,N=3
0.000731498,N=3
0.000722855,N=3
0.00061413,N=3
0.000679953,N=3
0.000690111,N=3
0.000713967,N=3
0.000614774,N=3
0.00068375,N=3
0.000631708,N=3
0.000708372,N=3
0.000736746,N=3
0.000602917,N=3
0.000603929,N=3
0.000754886,N=3
0.000654313,N=3
0.000762826,N=3
0.000788321,N=3
0.000643594,N=3
0.000569973,N=3
0.000838485,N=3
0.000637081,N=3
0.000589741,N=3
0.000709492,N=3
0.000699134,N=3
0.000791719,N=3
0.000779166,N=3
0.00068869,N=3
0.000683832,N=3
0.000538179,N=3
0.000642235,N=3
0.000696702,N=3
0.000648879,N=3
0.000660814,N=3
0.000655213,N=3
0.000775669,N=3
0.000580479,N=3
0.000721633,N=3
0.000680181,N=3
0.000602774,N=3
0.000667083,N=3
0.000511129,N=3
0.000541744,N=3
0.000647877,N=3
0.000598423,N=3
0.000616717,N=3
0.000717517,N=3
0.000649767,N=3
0.000625987,N=3
0.000700999,N=3
0.000626399,N=3
0.000648304,N=3
0.000691245,N=3
0.000636862,N=3
0.000711925,N=3
0.000620593,N=3
0.000704274,N=3
0.000615158,N=3
0.000743804,N=3
0.000705472,N=3
0.000555237,N=3
0.00059701,N=3
0.000625115,N=3
0.000747135,N=3
0.000632612,N=3
0.000603476,N=3
0.000504065,N=3
0.000592787,N=3
0.000718796,N=3
0.000790425,N=3
0.000657761,N=3
0.000649755,N=3
0.000722542,N=3
0.000785429,N=3
0.000570874,N=3
0.000691627,N=3
0.000655966,N=3
0.000637694,N=3
0.000680667,N=3
0.0005943,N=3
0.000725815,N=3
0.000718779,N=3
0.000719501,N=3
0.000738904,N=3
0.000520589,N=3
0.000637831,N=3
0.000728333,N=3
0.000672917,N=3
0.000648308,N=3
0.000723547,N=3
0.000743388,N=3
0.000685994,N=3
0.000661396,N=3
0.00065437,N=3
0.000636887,N=3
0.000625733,N=3
0.000603956,N=3
0.000678632,N=3
0.000791704,N=3
0.000640162,N=3
0.000751713,N=3
