echo,condition
0.000161828,N=3
0.000118826,N=3
0.000105808,N=3
0.000171262,N=3
0.000151547,N=3
0.000128583,N=3
0.000166682,N=3
0.0001428,N=3
0.000135242,N=3
0.000204255,N=3
0.000116722,N=3
0.000130074,N=3
0.000163516,N=3
0.000153404,N=3
0.000143311,N=3
0.000108932,N=3
0.000180412,N=3
0.000130046,N=3
0.000286125,N=3
0.000159827,N=3
0.000151899,N=3
0.000169776,N=3
0.000129786,N=3
0.000184209,N=3
0.000222639,N=3
0.000106405,N=3
8.32E-05,N=3
0.000158649,N=3
0.000280709,N=3
7.27E-05,N=3
0.000126477,N=3
0.00010261,N=3
9.77E-05,N=3
0.000165171,N=3
0.000142599,N=3
0.00016724,N=3
0.000112568,N=3
0.000188972,N=3
0.00026217,N=3
0.000168213,N=3
0.000196867,N=3
0.000193586,N=3
0.000109811,N=3
0.000162321,N=3
8.27E-05,N=3
8.87E-05,N=3
0.000170249,N=3
0.000197038,N=3
0.000103602,N=3
0.00013756,N=3
0.000173219,N=3
0.000186365,N=3
0.00011974,N=3
0.000169973,N=3
0.000189102,N=3
0.000119898,N=3
0.000151081,N=3
0.000187079,N=3
0.000154537,N=3
0.000128536,N=3
0.000131327,N=3
0.000143252,N=3
0.000158444,N=3
0.000135193,N=3
0.000221569,N=3
0.000240206,N=3
0.000161161,N=3
0.0001559,N=3
0.000157537,N=3
0.000245261,N=3
0.000123032,N=3
0.000156893,N=3
0.000147605,N=3
0.000168683,N=3
0.000171246,N=3
0.000202694,N=3
0.000117986,N=3
0.000151958,N=3
0.000167057,N=3
0.000131436,N=3
0.000153549,N=3
0.000139624,N=3
0.000186099,N=3
0.000174489,N=3
0.000122049,N=3
0.000126692,N=3
0.000189911,N=3
0.000113985,N=3
0.000194482,N=3
0.000184416,N=3
0.000150898,N=3
0.000165283,N=3
0.000173659,N=3
0.000146728,N=3
0.000203771,N=3
0.000243095,N=3
0.000189359,N=3
0.000113144,N=3
0.000147395,N=3
0.000150231,N=3
0.000152711,N=3
0.000239186,N=3
0.000185374,N=3
0.000114305,N=3
0.000120901,N=3
0.000171409,N=3
0.000161044,N=3
0.000174021,N=3
0.000206921,N=3
0.000113522,N=3
0.000141927,N=3
0.000183112,N=3
0.000167058,N=3
0.000195749,N=3
0.000229622,N=3
0.000153994,N=3
0.000173849,N=3
0.000185514,N=3
0.000119554,N=3
0.000131064,N=3
8.51E-05,N=3
0.000116299,N=3
0.000174561,N=3
0.000139902,N=3
0.000197474,N=3
0.000165502,N=3
0.000143164,N=3
0.000143731,N=3
0.000262085,N=3
0.000112587,N=3
0.000111953,N=3
0.000148559,N=3
0.000156907,N=3
0.00013611,N=3
0.000162655,N=3
0.000188593,N=3
0.000101788,N=3
0.000140437,N=3
0.000143022,N=3
0.000164511,N=3
0.000112681,N=3
0.000182148,N=3
0.000149072,N=3
0.000174761,N=3
0.000136567,N=3
0.000239015,N=3
0.000126454,N=3
0.000167214,N=3
0.000179295,N=3
8.18E-05,N=3
0.00015364,N=3
0.000204575,N=3
0.000124495,N=3
0.000191938,N=3
0.000187054,N=3
0.000172474,N=3
0.000114356,N=3
0.000101576,N=3
0.000103321,N=3
0.000178918,N=3
0.000112822,N=3
0.000113063,N=3
0.000204648,N=3
0.000157495,N=3
0.000135182,N=3
0.000182143,N=3
9.93E-05,N=3
0.000185528,N=3
0.000164922,N=3
9.45E-05,N=3
0.000121874,N=3
0.000133863,N=3
0.000170353,N=3
0.000168791,N=3
0.000104268,N=3
0.00011353,N=3
0.00015262,N=3
0.000140233,N=3
0.000107431,N=3
0.000108506,N=3
9.21E-05,N=3
0.000116334,N=3
0.00022079,N=3
0.000134318,N=3
0.000110174,N=3
0.000145147,N=3
0.000193518,N=3
8.99E-05,N=3
0.000163498,N=3
0.000157445,N=3
0.000158618,N=3
0.000118742,N=3
0.000129111,N=3
0.00015372,N=3
0.000112393,N=3
0.000153453,N=3
0.000140974,N=3
0.000166443,N=3
0.000137599,N=3
0.000143923,N=3
0.000209885,N=3
0.000186215,N=3
0.000183097,N=3
0.000102068,N=3
0.000201804,N=3
0.000199742,N=3
0.000148109,N=3
0.00018686,N=3
0.000152027,N=3
0.000176965,N=3
0.000192553,N=3
0.000146764,N=3
0.000105878,N=3
0.000185237,N=3
0.000207364,N=3
0.000179376,N=3
8.63E-05,N=3
0.00011014,N=3
0.000142008,N=3
0.00017314,N=3
0.000165827,N=3
0.000140718,N=3
0.000178768,N=3
0.000119191,N=3
0.000167121,N=3
0.000134874,N=3
0.000168173,N=3
0.000156611,N=3
0.0001598,N=3
0.000126456,N=3
0.000157564,N=3
0.000168543,N=3
0.000153582,N=3
0.000194394,N=3
0.000172987,N=3
0.000199451,N=3
0.000163971,N=3
0.000108437,N=3
0.00018777,N=3
0.00011166,N=3
0.000123135,N=3
9.20E-05,N=3
0.000106474,N=3
0.000156212,N=3
0.000107131,N=3
0.000123215,N=3
8.73E-05,N=3
0.000207038,N=3
8.38E-05,N=3
0.000165907,N=3
0.000122348,N=3
0.00024344,N=3
0.000159957,N=3
0.000191532,N=3
0.000221184,N=3
8.52E-05,N=3
9.84E-05,N=3
0.000126713,N=3
0.00012637,N=3
0.000147057,N=3
0.000165543,N=3
0.000166196,N=3
0.000149196,N=3
0.000176243,N=3
0.000152374,N=3
0.000155811,N=3
0.000182015,N=3
0.000229973,N=3
0.000111511,N=3
0.000270625,N=3
0.000123511,N=3
0.000169136,N=3
0.000132618,N=3
0.000126417,N=3
0.000113347,N=3
0.000165987,N=3
0.000140168,N=3
0.000147345,N=3
9.95E-05,N=3
0.000153739,N=3
0.000142867,N=3
0.000126551,N=3
0.000174085,N=3
0.000155306,N=3
0.000109189,N=3
0.000142251,N=3
0.000153534,N=3
0.000248493,N=3
0.000169261,N=3
9.38E-05,N=3
0.000167515,N=3
0.000108415,N=3
0.000107091,N=3
9.86E-05,N=3
0.000154131,N=3
0.000172989,N=3
0.00015617,N=3
0.000117345,N=3
0.000202406,N=3
0.000150964,N=3
7.76E-05,N=3
0.000151529,N=3
0.000178697,N=3
0.000110295,N=3
0.000141071,N=3
0.000128316,N=3
0.000156779,N=3
0.000143109,N=3
0.00016104,N=3
0.00018047,N=3
0.00010521,N=3
0.000127064,N=3
0.000132653,N=3
0.000132986,N=3
0.000238791,N=3
0.000145893,N=3
0.00014994,N=3
0.00014126,N=3
0.000141129,N=3
0.000134243,N=3
0.000164833,N=3
0.000119516,N=3
0.000146154,N=3
0.000117111,N=3
0.00018775,N=3
0.000153873,N=3
0.000161287,N=3
0.000181116,N=3
0.000180551,N=3
0.000197998,N=3
0.000120517,N=3
0.000112454,N=3
0.000242734,N=3
0.000152606,N=3
0.000131652,N=3
9.38E-05,N=3
0.000100445,N=3
0.000203585,N=3
0.000152776,N=3
0.000179156,N=3
0.000142148,N=3
0.000159963,N=3
0.000138093,N=3
0.000161368,N=3
0.000243996,N=3
0.000211658,N=3
0.000189096,N=3
0.000203535,N=3
0.000217158,N=3
0.000161857,N=3
0.000234555,N=3
0.000104937,N=3
0.000144586,N=3
0.000173507,N=3
0.000125794,N=3
0.000124732,N=3
0.000231623,N=3
0.000236987,N=3
0.000101779,N=3
0.000138994,N=3
0.000142449,N=3
0.0001332,N=3
0.000161435,N=3
0.000132899,N=3
0.000174975,N=3
9.47E-05,N=3
0.000179194,N=3
0.000140172,N=3
0.0001685,N=3
0.000180812,N=3
0.000145536,N=3
0.000150719,N=3
9.47E-05,N=3
0.000209777,N=3
0.000135486,N=3
0.000183197,N=3
0.00012297,N=3
0.000120008,N=3
0.000234035,N=3
0.000121518,N=3
0.000188566,N=3
0.00018946,N=3
0.00013543,N=3
0.000121366,N=3
0.000106007,N=3
0.000166818,N=3
9.60E-05,N=3
0.000171692,N=3
0.000156268,N=3
0.000189812,N=3
0.000116256,N=3
8.19E-05,N=3
0.00015546,N=3
0.000133188,N=3
0.000105228,N=3
0.000148783,N=3
0.000201689,N=3
0.000138511,N=3
0.000232878,N=3
0.000155254,N=3
0.000106825,N=3
0.000185286,N=3
0.000110585,N=3
0.000121187,N=3
9.55E-05,N=3
0.000164304,N=3
0.000199698,N=3
8.02E-05,N=3
0.000119801,N=3
0.000140613,N=3
0.000202035,N=3
0.000177699,N=3
8.13E-05,N=3
0.000166954,N=3
0.000196528,N=3
0.000119251,N=3
0.000136809,N=3
0.000185892,N=3
0.000221302,N=3
5.03E-05,N=3
0.000161799,N=3
0.000164795,N=3
0.00014945,N=3
0.000123713,N=3
0.000141981,N=3
0.000187484,N=3
0.00016558,N=3
0.000100441,N=3
0.000140444,N=3
0.000115179,N=3
0.000186994,N=3
0.000173619,N=3
0.000142413,N=3
0.000215636,N=3
0.000140317,N=3
0.000150431,N=3
0.000206876,N=3
0.000102041,N=3
0.000122423,N=3
0.0001439,N=3
0.000200021,N=3
0.000110737,N=3
0.000102686,N=3
0.000183944,N=3
0.000181873,N=3
9.28E-05,N=3
0.000137569,N=3
0.000121851,N=3
0.000147029,N=3
0.000109643,N=3
0.000131802,N=3
0.000138527,N=3
0.000122965,N=3
0.000107838,N=3
0.000184655,N=3
0.000137451,N=3
0.000160644,N=3
0.000171239,N=3
0.000108341,N=3
0.000163126,N=3
0.000110986,N=3
0.00015141,N=3
0.000130606,N=3
0.000146563,N=3
0.000157583,N=3
0.000161901,N=3
0.000158096,N=3
0.000166975,N=3
0.000150402,N=3
0.000209035,N=3
0.000147988,N=3
0.000171423,N=3
0.000104676,N=3
0.000140193,N=3
0.00014589,N=3
0.000159913,N=3
0.000165325,N=3
0.00016035,N=3
0.000106299,N=3
0.000177761,N=3
0.000120642,N=3
0.000141825,N=3
0.000103764,N=3
0.000183317,N=3
0.000101662,N=3
0.000179983,N=3
0.000187825,N=3
0.000122713,N=3
9.74E-05,N=3
0.000142703,N=3
0.000105102,N=3
0.000135057,N=3
0.000147482,N=3
0.000184881,N=3
0.000128435,N=3
0.000138949,N=3
0.000152871,N=3
0.000162162,N=3
0.000125165,N=3
0.00012858,N=3
0.000171778,N=3
0.00011652,N=3
0.000153521,N=3
0.000193553,N=3
0.000141812,N=3
0.000145673,N=3
0.000231835,N=3
0.000146321,N=3
0.000169457,N=3
8.77E-05,N=3
0.00015069,N=3
0.000161436,N=3
0.000132347,N=3
0.000172802,N=3
0.000162256,N=3
0.000146833,N=3
9.49E-05,N=3
0.000139605,N=3
0.000179154,N=3
0.000139737,N=3
9.36E-05,N=3
0.000222448,N=3
8.19E-05,N=3
0.000164023,N=3
0.000190957,N=3
9.66E-05,N=3
8.58E-05,N=3
0.000152712,N=3
0.000185502,N=3
0.000193743,N=3
0.000160467,N=3
0.000136011,N=3
0.000109451,N=3
0.000168284,N=3
0.000136068,N=3
9.06E-05,N=3
0.00010383,N=3
0.000154989,N=3
0.000131514,N=3
9.94E-05,N=3
0.000152732,N=3
0.000161979,N=3
0.000199012,N=3
0.000189188,N=3
9.89E-05,N=3
0.000126452,N=3
0.000130762,N=3
0.000162461,N=3
8.69E-05,N=3
0.00017286,N=3
0.000142742,N=3
0.000182541,N=3
0.000144751,N=3
0.000133615,N=3
0.000183727,N=3
0.000167511,N=3
0.000182448,N=3
0.000159129,N=3
0.000134915,N=3
0.000143346,N=3
0.000184697,N=3
0.000110377,N=3
0.000136289,N=3
9.52E-05,N=3
0.00011352,N=3
0.000124955,N=3
0.000132658,N=3
0.000129078,N=3
0.000123739,N=3
0.000160342,N=3
0.000169756,N=3
0.000101881,N=3
0.000216845,N=3
0.000171762,N=3
0.000176156,N=3
0.000110597,N=3
0.000165948,N=3
0.000172584,N=3
0.000154592,N=3
0.000175302,N=3
0.000185023,N=3
0.000110862,N=3
0.000195536,N=3
9.07E-05,N=3
0.000113672,N=3
0.000132259,N=3
0.00021405,N=3
0.000141218,N=3
0.000148579,N=3
0.000198609,N=3
0.000158108,N=3
0.000126626,N=3
0.000202495,N=3
0.00020223,N=3
0.000210274,N=3
0.000119438,N=3
0.000160888,N=3
0.000150438,N=3
0.000164267,N=3
0.000126259,N=3
0.000185275,N=3
0.000117594,N=3
0.000130525,N=3
0.000171238,N=3
9.31E-05,N=3
0.000213583,N=3
0.000139689,N=3
0.000131423,N=3
0.00014136,N=3
0.0001619,N=3
0.000157691,N=3
0.000108593,N=3
0.000179221,N=3
0.000168015,N=3
0.000133779,N=3
0.000132435,N=3
0.000156694,N=3
0.000100116,N=3
0.000156457,N=3
0.000149328,N=3
0.000140556,N=3
9.36E-05,N=3
0.000137223,N=3
0.000140569,N=3
0.000120282,N=3
0.000148064,N=3
0.000146572,N=3
0.000121511,N=3
0.000140117,N=3
0.000120252,N=3
0.000115154,N=3
0.000142376,N=3
0.000115795,N=3
0.000132,N=3
9.67E-05,N=3
0.000184125,N=3
0.000199571,N=3
0.000172618,N=3
0.000194924,N=3
0.000118552,N=3
0.00012311,N=3
0.000130347,N=3
0.00014235,N=3
0.000123079,N=3
0.000176441,N=3
0.00019758,N=3
0.000131995,N=3
0.000181888,N=3
8.27E-05,N=3
0.000115588,N=3
0.000191651,N=3
0.000184912,N=3
0.00015482,N=3
0.000175366,N=3
0.000170012,N=3
0.000142202,N=3
0.00017177,N=3
0.000168107,N=3
0.000176185,N=3
0.000211919,N=3
0.000148848,N=3
0.000115485,N=3
9.32E-05,N=3
0.000159807,N=3
0.000149163,N=3
0.0001038,N=3
0.000205525,N=3
0.000177108,N=3
0.000134627,N=3
0.000158264,N=3
0.000147521,N=3
0.000119957,N=3
0.000169884,N=3
9.22E-05,N=3
0.000129939,N=3
0.000149953,N=3
0.000156651,N=3
0.000122316,N=3
0.000132528,N=3
0.000158116,N=3
0.000118122,N=3
0.000105997,N=3
0.000158957,N=3
0.000141753,N=3
0.000183008,N=3
0.000144014,N=3
0.000177299,N=3
0.000211523,N=3
0.000156781,N=3
0.000184411,N=3
0.000149596,N=3
0.000132875,N=3
0.000186894,N=3
0.00014366,N=3
0.000124176,N=3
0.000108742,N=3
0.000132547,N=3
0.000155321,N=3
0.000123998,N=3
0.000176042,N=3
0.000194217,N=3
0.000131048,N=3
0.000242157,N=3
0.000139032,N=3
0.000154603,N=3
0.000149636,N=3
0.000190139,N=3
0.000126069,N=3
0.000116398,N=3
0.000118353,N=3
0.000142935,N=3
0.000231047,N=3
0.000195398,N=3
0.000181167,N=3
0.000211151,N=3
0.000179153,N=3
0.000109435,N=3
0.000203044,N=3
0.000102954,N=3
0.000193739,N=3
0.000247878,N=3
0.000175891,N=3
0.000167341,N=3
0.000176018,N=3
0.000138608,N=3
0.000196841,N=3
0.000125818,N=3
0.000152399,N=3
0.000149918,N=3
0.000130797,N=3
0.000117969,N=3
0.0002147,N=3
0.000148147,N=3
0.000171769,N=3
0.000166969,N=3
9.49E-05,N=3
0.000141854,N=3
0.000167142,N=3
0.000108058,N=3
0.000168996,N=3
8.01E-05,N=3
0.000199276,N=3
0.000159338,N=3
0.000137723,N=3
0.000134602,N=3
0.000136667,N=3
0.000162375,N=3
0.000141867,N=3
0.000146543,N=3
0.000128838,N=3
0.000139748,N=3
0.000224554,N=3
0.000136251,N=3
0.000144587,N=3
0.00011894,N=3
0.000177257,N=3
0.000130439,N=3
0.000217245,N=3
0.000133548,N=3
0.000106971,N=3
0.000191641,N=3
0.00015603,N=3
0.000179937,N=3
0.000132345,N=3
0.000174093,N=3
0.00019143,N=3
0.00011529,N=3
0.000188276,N=3
0.000115156,N=3
0.000105083,N=3
0.000107596,N=3
0.000200828,N=3
0.000165072,N=3
0.000163845,N=3
0.000143712,N=3
0.000168064,N=3
0.000184657,N=3
0.000169059,N=3
0.0001775,N=3
0.000206303,N=3
0.00022993,N=3
0.000118799,N=3
0.00021236,N=3
0.000111721,N=3
0.000128573,N=3
0.000195674,N=3
0.000196007,N=3
0.000157657,N=3
0.000149026,N=3
0.000165952,N=3
0.000130827,N=3
0.000163133,N=3
0.000180404,N=3
0.000167871,N=3
0.000186458,N=3
0.000172394,N=3
0.000154225,N=3
0.000162072,N=3
0.000142722,N=3
0.000150601,N=3
9.15E-05,N=3
0.000190423,N=3
0.000188457,N=3
0.000155472,N=3
0.000173068,N=3
8.24E-05,N=3
0.000185615,N=3
0.000126008,N=3
0.000145409,N=3
0.000136757,N=3
0.000180989,N=3
0.000188415,N=3
0.000166973,N=3
0.000142088,N=3
0.000137454,N=3
0.000152863,N=3
0.000204957,N=3
0.00021031,N=3
0.000159481,N=3
0.000142821,N=3
0.000142266,N=3
0.000191573,N=3
0.000158671,N=3
0.000156679,N=3
0.000198179,N=3
0.000182341,N=3
0.000120305,N=3
0.000131247,N=3
0.00012749,N=3
0.000264228,N=3
0.000149193,N=3
0.000157723,N=3
0.000162269,N=3
0.000170517,N=3
0.000166747,N=3
0.000179939,N=3
0.000188761,N=3
0.000134884,N=3
0.00015819,N=3
0.000156985,N=3
0.000104014,N=3
0.000152762,N=3
0.000145065,N=3
0.000177034,N=3
0.000112105,N=3
0.000141399,N=3
0.000188981,N=3
0.000193641,N=3
0.000107306,N=3
0.000147215,N=3
0.000207324,N=3
0.000119155,N=3
9.16E-05,N=3
0.000137305,N=3
0.000145833,N=3
0.000176425,N=3
0.000159897,N=3
0.000182481,N=3
0.000126613,N=3
0.0001311,N=3
0.000148019,N=3
0.000183906,N=3
0.000109258,N=3
0.000197928,N=3
0.000192611,N=3
0.000163639,N=3
9.36E-05,N=3
0.000127627,N=3
0.000137772,N=3
0.000165353,N=3
0.000201091,N=3
0.000178526,N=3
0.000168191,N=3
0.000143236,N=3
0.000177298,N=3
0.000102143,N=3
0.000178492,N=3
0.000259755,N=3
0.000145497,N=3
0.000135036,N=3
0.000190881,N=3
0.000206207,N=3
0.000142842,N=3
0.00011666,N=3
0.000219089,N=3
0.000110123,N=3
0.000127508,N=3
0.00015045,N=3
0.000176379,N=3
0.000169334,N=3
0.000105387,N=3
9.36E-05,N=3
0.000149032,N=3
0.000100205,N=3
0.000208869,N=3
8.42E-05,N=3
0.000188829,N=3
0.000134141,N=3
0.000199819,N=3
0.000138061,N=3
0.000183097,N=3
0.000164755,N=3
0.00015352,N=3
0.000165282,N=3
0.000104651,N=3
0.000177462,N=3
0.000181532,N=3
0.000125145,N=3
0.000176452,N=3
0.000168177,N=3
0.000137142,N=3
0.000132122,N=3
0.000167641,N=3
0.000145528,N=3
0.000175327,N=3
0.000216138,N=3
9.43E-05,N=3
0.000114567,N=3
0.000161711,N=3
0.000197224,N=3
0.000176968,N=3
0.000215115,N=3
0.000123741,N=3
0.000126587,N=3
0.000148248,N=3
0.000154354,N=3
0.000171813,N=3
0.000133107,N=3
0.000186455,N=3
0.00013797,N=3
0.000155764,N=3
9.54E-05,N=3
0.000180739,N=3
0.00019217,N=3
0.000138601,N=3
0.000129398,N=3
0.000173627,N=3
0.000175906,N=3
0.000186544,N=3
0.000106781,N=3
0.000149876,N=3
0.00016943,N=3
0.000223061,N=3
0.000145382,N=3
0.0001656,N=3
0.000162539,N=3
0.000173116,N=3
0.000101305,N=3
0.00015058,N=3
0.000151549,N=3
0.000142662,N=3
0.000139672,N=3
0.000157975,N=3
0.000150182,N=3
0.000140725,N=3
0.00012886,N=3
0.000171107,N=3
0.000130062,N=3
0.000149818,N=3
0.000163985,N=3
0.000157908,N=3
0.000160074,N=3
0.00014697,N=3
7.66E-05,N=3
0.000164087,N=3
0.000152694,N=3
0.000142924,N=3
0.000147018,N=3
0.000145659,N=3
0.000164778,N=3
0.000128512,N=3
0.000152411,N=3
0.000137143,N=3
0.000121163,N=3
0.000156699,N=3
0.000139001,N=3
0.000174256,N=3
0.000122186,N=3
9.42E-05,N=3
0.000171165,N=3
0.000157214,N=3
0.000152099,N=3
0.000167202,N=3
0.000140838,N=3
0.000143843,N=3
0.000143328,N=3
0.000116832,N=3
8.87E-05,N=3
0.000148141,N=3
0.000185778,N=3
0.000186447,N=3
0.000100377,N=3
0.000207251,N=3
0.000200724,N=3
0.000159277,N=3
0.000134539,N=3
0.000200249,N=3
0.000167837,N=3
0.000265313,N=3
0.000124443,N=3
0.000104669,N=3
0.000173151,N=3
0.000118531,N=3
0.000131434,N=3
0.000117545,N=3
0.00017657,N=3
0.000131452,N=3
0.000142803,N=3
0.000141565,N=3
0.000168875,N=3
0.000184555,N=3
0.000259241,N=3
0.000207739,N=3
0.000167916,N=3
0.000156664,N=3
0.000124212,N=3
0.000162754,N=3
0.000167372,N=3
0.000236009,N=3
9.87E-05,N=3
0.000164573,N=3
0.000185002,N=3
0.000143678,N=3
0.000191439,N=3
0.000157035,N=3
0.00015013,N=3
0.0003598,N=3
0.000113969,N=3
0.000179469,N=3
0.000156793,N=3
0.000138359,N=3
0.000182607,N=3
9.79E-05,N=3
0.000173166,N=3
0.000124293,N=3
7.11E-05,N=3
0.000142048,N=3
0.000235702,N=3
0.000156736,N=3
0.000170486,N=3
0.000177592,N=3
0.000117223,N=3
0.000153073,N=3
8.16E-05,N=3
0.0001426,N=3
0.000155174,N=3
0.00013694,N=3
0.000190069,N=3
0.000154046,N=3
0.000197047,N=3
0.00016061,N=3
0.000111069,N=3
0.000107514,N=3
0.000140839,N=3
0.000171467,N=3
0.000194971,N=3
0.000144388,N=3
0.000164013,N=3
0.000175579,N=3
0.000152087,N=3
0.000128322,N=3
0.000198853,N=3
0.00024455,N=3
0.0001411,N=3
0.000154288,N=3
0.000149533,N=3
0.000141625,N=3
0.000117783,N=3
0.000144767,N=3
0.000160432,N=3
9.69E-05,N=3
0.00015417,N=3
9.44E-05,N=3
6.39E-05,N=3
0.000157566,N=3
0.00015023,N=3
0.000203381,N=3
0.000128514,N=3
0.000137315,N=3
0.000162682,N=3
0.000102151,N=3
0.000120142,N=3
0.000152116,N=3
0.000207928,N=3
0.000159414,N=3
0.000124562,N=3
8.65E-05,N=3
0.000158824,N=3
0.000136222,N=3
0.000121513,N=3
0.000148123,N=3
0.000162308,N=3
0.000130737,N=3
0.000164478,N=3
0.000197477,N=3
0.000195959,N=3
9.28E-05,N=3
0.000152915,N=3
0.000178001,N=3
0.000141001,N=3
0.000133093,N=3
0.00014479,N=3
0.000120381,N=3
0.000136191,N=3
0.00018078,N=3
0.000192581,N=3
9.39E-05,N=3
0.000235219,N=3
0.000119931,N=3
0.000116465,N=3
0.000195678,N=3
0.000137657,N=3
9.77E-05,N=3
0.000137559,N=3
0.000112284,N=3
0.000182955,N=3
0.000130863,N=3
0.000147663,N=3
0.000194288,N=3
0.0001165,N=3
0.00016777,N=3
0.00014132,N=3
8.59E-05,N=3
0.000106325,N=3
0.00011961,N=3
0.000117525,N=3
0.000233865,N=3
0.000169751,N=3
0.000145318,N=3
0.000148682,N=3
0.000116534,N=3
0.000130494,N=3
0.000146538,N=3
0.000135035,N=3
0.000192679,N=3
0.000171815,N=3
0.000173425,N=3
0.000172664,N=3
0.000151169,N=3
0.000160981,N=3
0.000125964,N=3
0.000164183,N=3
0.000118121,N=3
0.000172546,N=3
0.00013813,N=3
0.000189944,N=3
9.52E-05,N=3
8.96E-05,N=3
0.000166025,N=3
0.000159393,N=3
9.80E-05,N=3
0.00010431,N=3
0.000106662,N=3
0.000202219,N=3
0.000159467,N=3
0.00012483,N=3
0.000214515,N=3
0.000136765,N=3
0.00012773,N=3
0.000192399,N=3
0.000181738,N=3
0.000192548,N=3
8.07E-05,N=3
0.000217216,N=3
0.000183181,N=3
0.000155422,N=3
0.000173233,N=3
0.000248644,N=3
0.000173835,N=3
0.000140922,N=3
0.00014015,N=3
0.000168866,N=3
0.000187542,N=3
0.000130644,N=3
0.00017869,N=3
0.000160495,N=3
0.000165621,N=3
0.000163969,N=3
0.000200609,N=3
0.000134699,N=3
0.000243312,N=3
0.000157899,N=3
0.000150568,N=3
0.00021682,N=3
0.00015752,N=3
0.000128823,N=3
0.000153094,N=3
0.000216872,N=3
0.000122109,N=3
0.000187439,N=3
0.000152181,N=3
0.000116871,N=3
0.000113537,N=3
0.000197065,N=3
0.000146852,N=3
0.000166113,N=3
0.000162971,N=3
0.000183822,N=3
0.000197605,N=3
0.000163919,N=3
0.000156013,N=3
0.000223649,N=3
0.000116574,N=3
0.000202936,N=3
0.000141938,N=3
8.32E-05,N=3
0.000181786,N=3
0.000141473,N=3
0.000193842,N=3
0.000188048,N=3
0.000207313,N=3
0.000127207,N=3
0.000180627,N=3
0.000203997,N=3
0.000136698,N=3
0.000219279,N=3
0.000148677,N=3
7.72E-05,N=3
0.000193865,N=3
0.000162778,N=3
0.000156886,N=3
0.000142038,N=3
0.000123912,N=3
9.42E-05,N=3
0.000121387,N=3
0.000148689,N=3
0.000195317,N=3
0.00014277,N=3
0.000158974,N=3
0.000208823,N=3
0.000163946,N=3
0.00016481,N=3
0.000143211,N=3
0.000120711,N=3
0.000151463,N=3
0.000189342,N=3
0.000121375,N=3
0.000114819,N=3
0.000130153,N=3
0.000175019,N=3
0.000209037,N=3
0.000212907,N=3
0.000109966,N=3
0.00022887,N=3
0.000132796,N=3
9.14E-05,N=3
0.00015185,N=3
0.000180468,N=3
0.000100649,N=3
0.000152974,N=3
0.000116795,N=3
0.000184614,N=3
0.000110933,N=3
0.000109875,N=3
7.48E-05,N=3
0.000126367,N=3
0.000190092,N=3
0.000207665,N=3
0.000149422,N=3
0.000113434,N=3
0.000205365,N=3
0.000159274,N=3
0.000110871,N=3
0.000217442,N=3
0.000149797,N=3
0.000241389,N=3
0.00016916,N=3
0.000111319,N=3
0.00010842,N=3
0.000140926,N=3
0.000135288,N=3
0.000144513,N=3
0.000106949,N=3
0.000126168,N=3
0.000164778,N=3
0.000120351,N=3
0.000139338,N=3
0.000146003,N=3
0.000140773,N=3
0.000166279,N=3
0.000203151,N=3
8.67E-05,N=3
9.87E-05,N=3
0.000220372,N=3
0.000116413,N=3
0.000321441,N=3
0.000105717,N=3
0.000114111,N=3
0.000164961,N=3
0.000102473,N=3
0.000105679,N=3
0.000168792,N=3
0.000116351,N=3
0.000127496,N=3
0.000145158,N=3
0.000176565,N=3
0.000113254,N=3
0.000178279,N=3
0.000151111,N=3
0.000143554,N=3
0.000137041,N=3
0.00013521,N=3
0.000194201,N=3
0.000164597,N=3
0.000174128,N=3
0.000192772,N=3
0.000134961,N=3
0.000206933,N=3
9.43E-05,N=3
0.000103227,N=3
0.000168433,N=3
0.000193223,N=3
0.000180082,N=3
0.000157951,N=3
0.000150133,N=3
0.000115913,N=3
0.000162389,N=3
0.000125865,N=3
0.000178286,N=3
0.0001242,N=3
0.000162668,N=3
0.000153033,N=3
0.000184675,N=3
0.000146603,N=3
0.000131486,N=3
0.000249211,N=3
0.000127718,N=3
0.000146357,N=3
0.000167377,N=3
0.000129159,N=3
0.00010844,N=3
0.000209296,N=3
0.000102829,N=3
0.000102576,N=3
0.000117359,N=3
0.000152943,N=3
0.000127322,N=3
9.55E-05,N=3
0.00016353,N=3
0.000170522,N=3
0.000225254,N=3
0.000174024,N=3
0.000123341,N=3
0.000159574,N=3
0.000183286,N=3
0.000130501,N=3
8.87E-05,N=3
8.78E-05,N=3
0.000127097,N=3
0.000179705,N=3
0.00010018,N=3
0.000126467,N=3
0.000207382,N=3
0.000145486,N=3
0.000165944,N=3
0.000163095,N=3
0.000116686,N=3
0.000119268,N=3
0.000112763,N=3
0.000103201,N=3
0.000165003,N=3
0.000120991,N=3
0.000246098,N=3
0.000189259,N=3
0.000147668,N=3
0.00017986,N=3
0.00019911,N=3
0.000197218,N=3
0.000139399,N=3
0.000193652,N=3
0.000146299,N=3
0.000112133,N=3
0.000178671,N=3
0.000136599,N=3
0.000150078,N=3
0.000120964,N=3
0.000125829,N=3
9.60E-05,N=3
0.000133736,N=3
0.000169118,N=3
0.000155577,N=3
0.000155728,N=3
0.000155141,N=3
0.000158542,N=3
0.000218053,N=3
0.000159948,N=3
0.000124396,N=3
0.000161074,N=3
0.000118244,N=3
0.000135909,N=3
