echo,condition
0.000109122,N=1
0.000104018,N=1
0.000112624,N=1
8.49E-05,N=1
0.000121861,N=1
0.000115839,N=1
0.000109065,N=1
0.000106532,N=1
0.000116862,N=1
0.000122706,N=1
9.29E-05,N=1
0.000133115,N=1
0.000110559,N=1
0.000110416,N=1
0.000117353,N=1
0.000119223,N=1
0.000125374,N=1
8.65E-05,N=1
0.000114015,N=1
0.000113841,N=1
9.19E-05,N=1
0.000153319,N=1
0.000117577,N=1
0.000101392,N=1
0.000115621,N=1
0.000110174,N=1
0.00011694,N=1
0.000105046,N=1
0.000101204,N=1
0.000116701,N=1
0.000108101,N=1
0.000104822,N=1
8.51E-05,N=1
9.99E-05,N=1
9.90E-05,N=1
0.00012263,N=1
9.44E-05,N=1
9.25E-05,N=1
0.000131305,N=1
0.000113417,N=1
0.000111122,N=1
9.62E-05,N=1
9.78E-05,N=1
0.00011507,N=1
0.000131574,N=1
0.000105023,N=1
9.57E-05,N=1
0.000111892,N=1
0.000110661,N=1
0.000123583,N=1
0.000109582,N=1
0.000116591,N=1
0.000118777,N=1
0.000115794,N=1
0.000108749,N=1
0.000100041,N=1
0.000115543,N=1
0.00011762,N=1
0.000128811,N=1
0.000111888,N=1
0.000132859,N=1
0.000111432,N=1
0.00012152,N=1
0.000130957,N=1
0.000111784,N=1
0.000102894,N=1
0.000114381,N=1
0.000110504,N=1
0.000104319,N=1
0.000115688,N=1
0.000103878,N=1
0.000116412,N=1
0.000105661,N=1
0.000116672,N=1
9.97E-05,N=1
9.31E-05,N=1
0.000124791,N=1
0.000118833,N=1
0.000119415,N=1
0.000102404,N=1
0.000115108,N=1
0.000105093,N=1
9.48E-05,N=1
0.000103697,N=1
0.000100434,N=1
0.000118992,N=1
0.000138122,N=1
0.000124528,N=1
0.000121111,N=1
0.000136519,N=1
0.000114336,N=1
0.000133877,N=1
0.000105394,N=1
0.000111304,N=1
0.000124558,N=1
0.000122363,N=1
0.000100406,N=1
0.000108652,N=1
0.000127253,N=1
9.14E-05,N=1
0.000120895,N=1
0.000128263,N=1
0.000103451,N=1
0.000109715,N=1
0.000118635,N=1
0.000102972,N=1
8.81E-05,N=1
0.000112592,N=1
0.00010277,N=1
0.000127247,N=1
0.000100387,N=1
0.000111229,N=1
0.000122313,N=1
0.000107453,N=1
0.000113106,N=1
0.00010639,N=1
8.85E-05,N=1
0.000114455,N=1
0.000104201,N=1
0.000116444,N=1
0.000128251,N=1
0.000116991,N=1
0.00010798,N=1
9.81E-05,N=1
0.000103141,N=1
0.000113233,N=1
0.000102096,N=1
0.000111067,N=1
9.31E-05,N=1
0.000107988,N=1
0.000121857,N=1
0.000121841,N=1
0.000102741,N=1
9.34E-05,N=1
0.000102936,N=1
8.44E-05,N=1
8.10E-05,N=1
0.000135632,N=1
0.000125461,N=1
9.32E-05,N=1
0.000113806,N=1
9.55E-05,N=1
0.00013329,N=1
0.00012908,N=1
9.00E-05,N=1
0.000126438,N=1
0.000106056,N=1
8.99E-05,N=1
0.000109886,N=1
0.000141812,N=1
0.000110879,N=1
0.000115599,N=1
0.000129097,N=1
0.000125811,N=1
0.000113695,N=1
0.000116988,N=1
0.000109644,N=1
0.000122684,N=1
0.000120205,N=1
0.000138342,N=1
0.000115344,N=1
0.000114967,N=1
0.000116867,N=1
0.000125578,N=1
0.000110341,N=1
0.000120007,N=1
0.000121209,N=1
0.000124841,N=1
0.000115729,N=1
8.81E-05,N=1
0.000109619,N=1
0.000104989,N=1
0.00010611,N=1
0.000134887,N=1
0.000120183,N=1
0.000120533,N=1
0.000117071,N=1
8.33E-05,N=1
0.000103278,N=1
0.000141357,N=1
0.000122622,N=1
0.000109826,N=1
9.99E-05,N=1
0.000120819,N=1
0.000105758,N=1
0.000121188,N=1
0.000126305,N=1
9.20E-05,N=1
0.000101047,N=1
0.00011378,N=1
0.000108049,N=1
0.000108627,N=1
0.0001167,N=1
9.49E-05,N=1
0.000115421,N=1
0.000121169,N=1
0.000139839,N=1
0.000133489,N=1
0.000103039,N=1
0.000115271,N=1
0.000105603,N=1
0.000123455,N=1
0.000117853,N=1
0.00011518,N=1
9.84E-05,N=1
9.73E-05,N=1
0.0001178,N=1
0.000122917,N=1
0.000120908,N=1
0.000107148,N=1
9.45E-05,N=1
9.91E-05,N=1
0.000123142,N=1
0.000106235,N=1
0.000107712,N=1
0.00010473,N=1
0.000106685,N=1
0.000103485,N=1
0.000125469,N=1
0.000113543,N=1
0.000116045,N=1
0.000111806,N=1
0.000109407,N=1
0.00010188,N=1
9.94E-05,N=1
0.000131184,N=1
0.000112667,N=1
0.000106972,N=1
8.76E-05,N=1
0.000119108,N=1
9.24E-05,N=1
0.00010974,N=1
0.000119903,N=1
9.90E-05,N=1
0.000119829,N=1
0.000136799,N=1
9.83E-05,N=1
9.16E-05,N=1
0.0001398,N=1
0.000111834,N=1
0.000127356,N=1
0.000133325,N=1
0.00011591,N=1
0.000114742,N=1
0.000121106,N=1
9.95E-05,N=1
0.000111423,N=1
0.000107094,N=1
0.000102354,N=1
9.66E-05,N=1
0.000112738,N=1
0.000125787,N=1
0.000119384,N=1
7.14E-05,N=1
9.71E-05,N=1
0.000128173,N=1
0.000100224,N=1
0.000128073,N=1
9.08E-05,N=1
0.000101646,N=1
0.000103133,N=1
0.000101307,N=1
0.00011408,N=1
9.56E-05,N=1
0.000118686,N=1
9.09E-05,N=1
0.000125274,N=1
0.000111687,N=1
9.64E-05,N=1
0.000108675,N=1
0.000107193,N=1
0.000104507,N=1
0.000104532,N=1
8.86E-05,N=1
0.000103748,N=1
0.000115808,N=1
0.000104775,N=1
0.000112922,N=1
0.000101727,N=1
0.000121538,N=1
0.000117818,N=1
0.000122717,N=1
0.000120297,N=1
0.000120476,N=1
9.34E-05,N=1
0.000111899,N=1
0.000100771,N=1
9.94E-05,N=1
0.000103988,N=1
0.000127825,N=1
0.000111142,N=1
0.00010793,N=1
0.000106928,N=1
0.000114888,N=1
0.000112677,N=1
0.000101649,N=1
0.000126753,N=1
0.000108398,N=1
0.000157461,N=1
0.00011954,N=1
0.000118852,N=1
0.000100162,N=1
9.01E-05,N=1
0.000146468,N=1
0.000104299,N=1
0.000122006,N=1
8.15E-05,N=1
0.000111403,N=1
0.000116746,N=1
0.000119112,N=1
0.00010531,N=1
0.000103559,N=1
0.00010048,N=1
0.00011246,N=1
0.000106748,N=1
9.83E-05,N=1
0.000115147,N=1
0.000109351,N=1
0.000108541,N=1
0.00011085,N=1
0.000125015,N=1
0.000103667,N=1
0.000110296,N=1
0.000121821,N=1
0.000100789,N=1
0.000146694,N=1
0.000106142,N=1
0.000113988,N=1
0.000103347,N=1
0.000127938,N=1
9.30E-05,N=1
0.000130987,N=1
8.44E-05,N=1
0.000134248,N=1
0.000107213,N=1
0.000100903,N=1
0.000104773,N=1
0.000112625,N=1
0.000113302,N=1
0.000135299,N=1
0.000102712,N=1
9.24E-05,N=1
0.00011344,N=1
0.000118744,N=1
0.000103068,N=1
9.67E-05,N=1
0.000117595,N=1
0.000100278,N=1
0.000124368,N=1
0.000107112,N=1
0.000124832,N=1
0.000129151,N=1
0.000108026,N=1
0.00010736,N=1
8.73E-05,N=1
9.20E-05,N=1
0.000126475,N=1
8.91E-05,N=1
0.00010999,N=1
0.000116894,N=1
9.60E-05,N=1
0.000122113,N=1
0.000113239,N=1
0.000115516,N=1
0.000129337,N=1
0.000123287,N=1
0.000111673,N=1
0.000121128,N=1
0.000102594,N=1
0.000110626,N=1
0.000128618,N=1
9.76E-05,N=1
0.000117206,N=1
0.000108889,N=1
0.000106334,N=1
0.000112054,N=1
0.000127081,N=1
0.000102932,N=1
0.000126582,N=1
9.33E-05,N=1
0.000134627,N=1
0.000142695,N=1
9.66E-05,N=1
8.14E-05,N=1
0.000113596,N=1
0.000114963,N=1
0.000103726,N=1
0.000120073,N=1
0.000131581,N=1
0.000124835,N=1
0.000116873,N=1
0.000129749,N=1
0.000108772,N=1
0.000106866,N=1
0.000118374,N=1
0.000107818,N=1
0.000111555,N=1
0.000118814,N=1
8.73E-05,N=1
0.000110061,N=1
0.000110735,N=1
8.21E-05,N=1
0.000127324,N=1
0.000128448,N=1
0.000102458,N=1
9.94E-05,N=1
0.000111807,N=1
0.000102509,N=1
0.000131765,N=1
0.000117437,N=1
0.000133421,N=1
0.000119223,N=1
0.000106568,N=1
0.000120216,N=1
9.03E-05,N=1
0.000109388,N=1
0.000129877,N=1
0.000111123,N=1
9.82E-05,N=1
0.00012639,N=1
0.000118733,N=1
0.000100379,N=1
0.000121891,N=1
9.47E-05,N=1
0.000132395,N=1
0.000110925,N=1
0.000104037,N=1
0.000111646,N=1
0.000114604,N=1
0.00010448,N=1
9.12E-05,N=1
0.000115601,N=1
0.000108239,N=1
0.000138655,N=1
0.000124804,N=1
0.000130615,N=1
0.000105906,N=1
0.000116297,N=1
0.000107366,N=1
0.000121429,N=1
0.000107176,N=1
0.000113002,N=1
9.17E-05,N=1
0.000112571,N=1
0.000109209,N=1
0.000128416,N=1
0.000100562,N=1
0.00010903,N=1
9.44E-05,N=1
0.000111696,N=1
9.51E-05,N=1
0.000124932,N=1
0.000115463,N=1
9.90E-05,N=1
0.000108797,N=1
0.000119112,N=1
0.000120753,N=1
0.000134347,N=1
0.00010666,N=1
0.000115458,N=1
0.000100205,N=1
9.91E-05,N=1
0.000128597,N=1
0.00010257,N=1
0.000135814,N=1
0.000110574,N=1
0.00010454,N=1
9.70E-05,N=1
0.000108517,N=1
0.000103077,N=1
0.000101048,N=1
9.50E-05,N=1
0.000117632,N=1
0.000117594,N=1
0.00011524,N=1
9.97E-05,N=1
0.000111872,N=1
9.89E-05,N=1
9.47E-05,N=1
0.000115972,N=1
0.000112948,N=1
9.25E-05,N=1
0.000111904,N=1
0.000112833,N=1
0.000112868,N=1
0.000106586,N=1
0.00012067,N=1
0.000115456,N=1
0.000113436,N=1
0.000102767,N=1
0.00011467,N=1
0.000111919,N=1
0.000108254,N=1
0.000110388,N=1
0.000105216,N=1
0.000100236,N=1
0.000130164,N=1
0.000116002,N=1
9.06E-05,N=1
0.000117621,N=1
9.75E-05,N=1
0.000114539,N=1
0.000127437,N=1
0.000124327,N=1
0.000106907,N=1
0.000108469,N=1
0.00010761,N=1
0.000127952,N=1
0.000110387,N=1
0.000119728,N=1
0.000129403,N=1
0.000106508,N=1
0.000135268,N=1
0.000112374,N=1
0.000122489,N=1
0.000110411,N=1
0.00013275,N=1
0.000114114,N=1
8.35E-05,N=1
0.000132322,N=1
0.000115808,N=1
0.000164992,N=1
0.000121129,N=1
0.000113147,N=1
0.000113061,N=1
0.000112609,N=1
0.000132101,N=1
9.82E-05,N=1
0.000109425,N=1
8.29E-05,N=1
0.000100454,N=1
0.000121947,N=1
0.000118831,N=1
0.000114543,N=1
0.000120418,N=1
0.000101007,N=1
0.000121207,N=1
9.36E-05,N=1
9.60E-05,N=1
0.000108488,N=1
0.000100461,N=1
8.16E-05,N=1
0.000109111,N=1
0.000101804,N=1
0.000102739,N=1
0.000109065,N=1
0.000114463,N=1
0.000120316,N=1
0.000108231,N=1
0.000108428,N=1
0.000117049,N=1
0.000107481,N=1
9.74E-05,N=1
0.000116238,N=1
9.43E-05,N=1
0.000122065,N=1
0.000114774,N=1
0.000120077,N=1
9.56E-05,N=1
0.000109961,N=1
9.47E-05,N=1
0.000112686,N=1
0.000130906,N=1
9.76E-05,N=1
0.000108684,N=1
9.50E-05,N=1
9.64E-05,N=1
0.000109881,N=1
0.000125631,N=1
0.000118859,N=1
0.000112818,N=1
0.000101521,N=1
9.37E-05,N=1
0.000119441,N=1
0.000108465,N=1
0.000109076,N=1
0.000109206,N=1
0.000119957,N=1
0.000116511,N=1
8.16E-05,N=1
0.00010593,N=1
0.000109562,N=1
0.000117121,N=1
0.000114719,N=1
0.000109745,N=1
0.000106313,N=1
0.000108586,N=1
0.000126897,N=1
0.000140595,N=1
0.000116436,N=1
0.000106962,N=1
9.11E-05,N=1
9.10E-05,N=1
9.62E-05,N=1
0.000105044,N=1
0.000101054,N=1
0.000128312,N=1
8.93E-05,N=1
0.000102167,N=1
0.000130334,N=1
0.000122095,N=1
0.000147579,N=1
0.000103175,N=1
0.000102607,N=1
9.69E-05,N=1
0.000116392,N=1
0.000118691,N=1
0.000113777,N=1
0.000112585,N=1
0.000118496,N=1
0.000114606,N=1
0.000103938,N=1
9.60E-05,N=1
9.25E-05,N=1
0.000108254,N=1
8.30E-05,N=1
0.000118197,N=1
0.000115976,N=1
0.000116513,N=1
0.000104946,N=1
9.03E-05,N=1
0.000109495,N=1
0.000113301,N=1
0.000130303,N=1
0.00011027,N=1
0.000120387,N=1
0.000118925,N=1
8.57E-05,N=1
0.000122912,N=1
0.000108432,N=1
9.97E-05,N=1
8.90E-05,N=1
0.000122696,N=1
0.000107166,N=1
0.000112661,N=1
0.000112907,N=1
0.000120575,N=1
0.000122449,N=1
9.58E-05,N=1
0.000114224,N=1
0.000112077,N=1
0.000106927,N=1
9.45E-05,N=1
9.80E-05,N=1
0.000106714,N=1
0.00011815,N=1
0.000147135,N=1
0.000120083,N=1
0.000125445,N=1
0.000120198,N=1
8.73E-05,N=1
0.000117347,N=1
0.00010555,N=1
9.73E-05,N=1
0.000141986,N=1
9.88E-05,N=1
0.000115553,N=1
0.000113379,N=1
0.00012587,N=1
0.00013634,N=1
0.000114619,N=1
0.000117191,N=1
0.000110839,N=1
0.000103954,N=1
0.000117367,N=1
0.000116209,N=1
0.000106042,N=1
0.000100942,N=1
0.00012136,N=1
0.000116798,N=1
0.00014467,N=1
9.41E-05,N=1
0.000113078,N=1
0.000110546,N=1
9.76E-05,N=1
0.000124703,N=1
0.000106059,N=1
0.000107807,N=1
0.000100935,N=1
0.000110431,N=1
0.000118783,N=1
0.000107992,N=1
0.000100791,N=1
0.000119251,N=1
0.000125245,N=1
0.000118027,N=1
9.78E-05,N=1
0.000120629,N=1
0.000108007,N=1
0.000116886,N=1
0.000100434,N=1
0.000111972,N=1
0.000134883,N=1
0.000110658,N=1
9.20E-05,N=1
0.000114083,N=1
0.000119686,N=1
0.000114746,N=1
0.000116818,N=1
0.000121911,N=1
0.000114596,N=1
0.000122033,N=1
0.000119987,N=1
0.000109977,N=1
0.00010248,N=1
0.00013146,N=1
9.22E-05,N=1
0.000105866,N=1
0.000111579,N=1
0.000121628,N=1
0.000113411,N=1
9.25E-05,N=1
0.000112612,N=1
0.000103864,N=1
0.000116164,N=1
0.000102188,N=1
0.000119708,N=1
0.000116628,N=1
0.000109556,N=1
0.000126948,N=1
0.000118886,N=1
0.000100115,N=1
0.000102137,N=1
0.000116641,N=1
0.000116984,N=1
0.000125337,N=1
0.000121951,N=1
0.000110625,N=1
9.90E-05,N=1
9.99E-05,N=1
0.00013096,N=1
0.000111658,N=1
0.000132154,N=1
9.86E-05,N=1
0.000105748,N=1
9.91E-05,N=1
0.000116964,N=1
0.000127258,N=1
0.000110964,N=1
9.27E-05,N=1
0.000109695,N=1
0.000121844,N=1
0.000119629,N=1
0.000105528,N=1
0.00010324,N=1
0.000126384,N=1
0.000120856,N=1
0.00011513,N=1
0.000115577,N=1
0.000107239,N=1
0.000119996,N=1
0.000139934,N=1
0.000100347,N=1
0.000119921,N=1
0.000121093,N=1
0.000133934,N=1
0.000133781,N=1
0.000103983,N=1
9.42E-05,N=1
0.000118821,N=1
9.99E-05,N=1
0.000122321,N=1
9.68E-05,N=1
0.000122875,N=1
0.000131443,N=1
0.000123766,N=1
0.000110353,N=1
0.000117232,N=1
0.000114272,N=1
0.000101743,N=1
0.000115832,N=1
0.000115485,N=1
0.000103658,N=1
0.000111495,N=1
8.36E-05,N=1
0.000105782,N=1
0.000128992,N=1
0.000101673,N=1
0.000125062,N=1
0.000100889,N=1
0.00011028,N=1
0.00011972,N=1
0.000112068,N=1
0.000110199,N=1
0.00011029,N=1
0.000122349,N=1
0.000110117,N=1
0.000100984,N=1
0.000120652,N=1
9.92E-05,N=1
0.000124206,N=1
0.000131457,N=1
0.000104264,N=1
0.000104289,N=1
0.000120006,N=1
0.000110374,N=1
9.99E-05,N=1
9.98E-05,N=1
0.000135256,N=1
9.43E-05,N=1
9.87E-05,N=1
9.47E-05,N=1
0.000107956,N=1
0.000115972,N=1
0.00011695,N=1
0.000114312,N=1
0.000103437,N=1
0.000106861,N=1
0.000116312,N=1
0.000111187,N=1
0.000122667,N=1
0.000122085,N=1
0.000116492,N=1
0.000141087,N=1
0.0001241,N=1
0.000112879,N=1
0.000121996,N=1
0.000115085,N=1
0.000127117,N=1
0.000117666,N=1
0.000105056,N=1
8.84E-05,N=1
0.000109863,N=1
0.000109124,N=1
0.000108719,N=1
0.000107446,N=1
0.000121508,N=1
0.000101897,N=1
0.000102395,N=1
0.000129212,N=1
0.000119416,N=1
0.000132676,N=1
0.000110595,N=1
9.98E-05,N=1
0.000114097,N=1
9.94E-05,N=1
0.000114689,N=1
0.00011541,N=1
0.000108022,N=1
0.000119726,N=1
0.000108115,N=1
0.000127642,N=1
0.000109366,N=1
9.75E-05,N=1
0.000122377,N=1
0.000118359,N=1
0.000125856,N=1
0.000103011,N=1
0.000122529,N=1
0.000132211,N=1
0.000140886,N=1
0.000116369,N=1
0.000111229,N=1
0.000115569,N=1
9.46E-05,N=1
0.000122668,N=1
0.000113613,N=1
0.000103612,N=1
0.000102129,N=1
0.000108114,N=1
0.000120642,N=1
0.000161338,N=1
0.000102348,N=1
9.60E-05,N=1
0.000102543,N=1
9.39E-05,N=1
0.000107559,N=1
9.06E-05,N=1
8.75E-05,N=1
0.000109621,N=1
9.11E-05,N=1
0.000111662,N=1
0.000119207,N=1
9.59E-05,N=1
0.000128255,N=1
0.000121899,N=1
0.000114011,N=1
0.000109387,N=1
0.000105413,N=1
0.000108216,N=1
0.000120482,N=1
0.000118075,N=1
9.68E-05,N=1
0.000111214,N=1
0.000102234,N=1
0.000114899,N=1
0.00012399,N=1
0.000108292,N=1
9.93E-05,N=1
0.000127822,N=1
8.50E-05,N=1
9.15E-05,N=1
0.00011254,N=1
8.44E-05,N=1
0.000112851,N=1
9.73E-05,N=1
9.28E-05,N=1
9.36E-05,N=1
0.000121592,N=1
0.000110625,N=1
0.000107894,N=1
0.00010093,N=1
0.000121744,N=1
9.66E-05,N=1
0.000124247,N=1
0.000108473,N=1
9.89E-05,N=1
0.000106777,N=1
0.000119643,N=1
0.00011769,N=1
0.000116902,N=1
0.000123654,N=1
0.000102214,N=1
0.000134203,N=1
9.93E-05,N=1
9.50E-05,N=1
0.000122472,N=1
0.000129947,N=1
0.00012998,N=1
0.000118954,N=1
0.000116533,N=1
0.000114323,N=1
7.00E-05,N=1
0.00010979,N=1
0.00010209,N=1
9.90E-05,N=1
0.000132688,N=1
9.13E-05,N=1
0.000106402,N=1
0.000106421,N=1
0.000123325,N=1
9.95E-05,N=1
0.0001411,N=1
0.000100376,N=1
0.000148728,N=1
0.000111943,N=1
0.000112941,N=1
0.000120578,N=1
0.000130376,N=1
0.000122633,N=1
0.000124086,N=1
0.000140105,N=1
9.68E-05,N=1
0.000132971,N=1
0.000118677,N=1
0.000129825,N=1
0.000112959,N=1
0.000112467,N=1
0.000102555,N=1
0.000111657,N=1
0.000106058,N=1
0.000109598,N=1
0.000131651,N=1
0.000120019,N=1
0.000102081,N=1
0.000101445,N=1
9.69E-05,N=1
0.00010745,N=1
9.15E-05,N=1
0.000119539,N=1
0.000109996,N=1
0.000115247,N=1
0.000105934,N=1
0.000117784,N=1
0.000119033,N=1
0.000103188,N=1
0.000106044,N=1
0.000111394,N=1
0.00014688,N=1
0.000102189,N=1
0.000112122,N=1
0.000115269,N=1
0.000114022,N=1
0.000132081,N=1
0.000121514,N=1
0.000114575,N=1
9.75E-05,N=1
9.78E-05,N=1
0.000113036,N=1
0.000116411,N=1
0.000104008,N=1
0.000109282,N=1
9.18E-05,N=1
9.78E-05,N=1
0.0001012,N=1
0.000135634,N=1
0.000108684,N=1
0.00011083,N=1
0.000140836,N=1
0.000130309,N=1
0.000121542,N=1
9.26E-05,N=1
9.22E-05,N=1
9.06E-05,N=1
0.000126018,N=1
0.000116113,N=1
0.000104961,N=1
0.000111598,N=1
0.0001179,N=1
0.000115583,N=1
0.00011433,N=1
0.000135557,N=1
9.16E-05,N=1
9.93E-05,N=1
9.71E-05,N=1
0.000114592,N=1
0.000109411,N=1
0.000112607,N=1
9.28E-05,N=1
0.000119851,N=1
0.000100652,N=1
0.000102613,N=1
0.000104604,N=1
0.000115646,N=1
8.90E-05,N=1
0.000102027,N=1
0.000123887,N=1
9.44E-05,N=1
0.000119813,N=1
0.000111347,N=1
0.000114925,N=1
7.76E-05,N=1
0.000110888,N=1
0.000118617,N=1
0.000133615,N=1
0.000122967,N=1
0.000104911,N=1
0.000116612,N=1
9.96E-05,N=1
0.000114241,N=1
0.000106085,N=1
0.000124958,N=1
0.000137129,N=1
0.000112334,N=1
0.000106112,N=1
9.55E-05,N=1
0.000107389,N=1
9.87E-05,N=1
0.000115163,N=1
0.000110042,N=1
9.98E-05,N=1
0.000116223,N=1
0.000108525,N=1
9.08E-05,N=1
9.96E-05,N=1
9.73E-05,N=1
0.000114218,N=1
0.000127514,N=1
0.000117427,N=1
0.000102913,N=1
9.81E-05,N=1
0.000124131,N=1
0.000118072,N=1
0.000134828,N=1
0.000124777,N=1
0.000114157,N=1
0.000127705,N=1
0.000100814,N=1
0.000107937,N=1
0.000101272,N=1
0.000111898,N=1
0.000112619,N=1
8.60E-05,N=1
9.99E-05,N=1
9.28E-05,N=1
0.000125585,N=1
0.000125473,N=1
9.54E-05,N=1
9.98E-05,N=1
0.000119956,N=1
0.00011531,N=1
0.00011947,N=1
0.000117547,N=1
0.000135704,N=1
0.000114984,N=1
0.000113936,N=1
8.70E-05,N=1
0.000106538,N=1
9.98E-05,N=1
0.00011358,N=1
0.000117432,N=1
9.41E-05,N=1
0.000114379,N=1
0.000104957,N=1
0.000117868,N=1
0.000119227,N=1
0.000105682,N=1
0.000102612,N=1
0.000105467,N=1
9.50E-05,N=1
0.000116845,N=1
0.000124665,N=1
0.000114975,N=1
0.000103877,N=1
0.000122921,N=1
0.000112843,N=1
0.000106819,N=1
9.25E-05,N=1
9.46E-05,N=1
0.000123204,N=1
9.83E-05,N=1
0.000118173,N=1
0.000128869,N=1
0.000116042,N=1
0.00010254,N=1
8.87E-05,N=1
0.000113111,N=1
0.000108882,N=1
0.000137485,N=1
0.000112945,N=1
0.000121759,N=1
0.000106263,N=1
0.000111972,N=1
0.000110218,N=1
9.22E-05,N=1
0.000102051,N=1
0.000121583,N=1
0.000106239,N=1
0.000105477,N=1
8.95E-05,N=1
0.000100592,N=1
0.000139466,N=1
0.000106964,N=1
0.000137903,N=1
9.58E-05,N=1
0.000115482,N=1
0.000118131,N=1
9.52E-05,N=1
0.000105513,N=1
0.000119021,N=1
0.000114951,N=1
0.000107646,N=1
0.000109446,N=1
0.000118547,N=1
0.000117636,N=1
0.000116878,N=1
0.000124268,N=1
0.000118818,N=1
0.00012285,N=1
8.80E-05,N=1
0.000107863,N=1
0.000112293,N=1
0.000119773,N=1
0.000111359,N=1
0.000115256,N=1
0.000112747,N=1
0.000115389,N=1
8.24E-05,N=1
0.00010297,N=1
9.52E-05,N=1
0.000109302,N=1
0.000105472,N=1
9.53E-05,N=1
0.000105395,N=1
0.000121531,N=1
8.84E-05,N=1
0.00012492,N=1
0.000111049,N=1
0.000105151,N=1
0.00012989,N=1
9.13E-05,N=1
0.000104731,N=1
0.000123689,N=1
0.000104927,N=1
0.00011141,N=1
0.000124098,N=1
0.000138525,N=1
0.00010295,N=1
8.92E-05,N=1
0.000122908,N=1
0.000106384,N=1
9.92E-05,N=1
0.000101075,N=1
0.000102954,N=1
0.000113043,N=1
0.000135405,N=1
0.000103815,N=1
0.000120773,N=1
0.000118502,N=1
0.000120139,N=1
0.000108043,N=1
0.00010953,N=1
0.000103253,N=1
9.14E-05,N=1
0.000118764,N=1
9.22E-05,N=1
0.000104452,N=1
0.000105869,N=1
0.000103535,N=1
0.000108664,N=1
0.000115732,N=1
0.0001023,N=1
0.000124432,N=1
0.000111942,N=1
9.73E-05,N=1
9.20E-05,N=1
9.94E-05,N=1
0.000132165,N=1
0.000103644,N=1
9.45E-05,N=1
0.000118477,N=1
0.000108607,N=1
9.79E-05,N=1
0.000111204,N=1
0.000110157,N=1
9.36E-05,N=1
9.68E-05,N=1
9.43E-05,N=1
8.99E-05,N=1
0.000117911,N=1
9.22E-05,N=1
0.000115942,N=1
9.85E-05,N=1
9.85E-05,N=1
0.000129219,N=1
9.28E-05,N=1
0.000123316,N=1
0.000117571,N=1
0.000131665,N=1
0.000115898,N=1
0.000110322,N=1
0.000123623,N=1
0.000104199,N=1
0.000100569,N=1
0.000119103,N=1
9.60E-05,N=1
0.000120268,N=1
0.0001142,N=1
0.00010946,N=1
0.000121953,N=1
0.000112896,N=1
0.000124813,N=1
0.000105922,N=1
0.000116589,N=1
9.59E-05,N=1
0.000105757,N=1
9.73E-05,N=1
0.000110916,N=1
0.000109194,N=1
0.000108894,N=1
9.59E-05,N=1
0.000103911,N=1
0.000116723,N=1
0.000120402,N=1
0.000112782,N=1
0.000118546,N=1
0.000102598,N=1
0.000105999,N=1
0.000110621,N=1
0.000120432,N=1
0.000113232,N=1
0.000125707,N=1
0.000117388,N=1
0.000115956,N=1
0.000118808,N=1
0.000105662,N=1
0.000123963,N=1
0.000116131,N=1
0.000108947,N=1
0.00011061,N=1
0.000110128,N=1
0.000108116,N=1
0.00011058,N=1
0.000100205,N=1
9.71E-05,N=1
0.000102719,N=1
0.00010083,N=1
0.000106453,N=1
0.000101558,N=1
0.000113334,N=1
9.80E-05,N=1
0.00011676,N=1
9.53E-05,N=1
0.000107923,N=1
9.93E-05,N=1
0.000118053,N=1
0.000114177,N=1
0.000103873,N=1
0.000113597,N=1
0.000122019,N=1
0.000103548,N=1
0.000137198,N=1
0.000111512,N=1
9.81E-05,N=1
0.000111853,N=1
0.000122141,N=1
0.000132737,N=1
0.000122943,N=1
0.000121651,N=1
0.000100252,N=1
0.000126937,N=1
0.000111597,N=1
0.000108454,N=1
9.76E-05,N=1
0.000122697,N=1
0.000106481,N=1
0.000114474,N=1
0.000118122,N=1
0.000108622,N=1
9.67E-05,N=1
0.00010437,N=1
9.50E-05,N=1
0.000111864,N=1
0.000104398,N=1
0.00012244,N=1
0.000113906,N=1
0.000127335,N=1
0.000112295,N=1
0.00014279,N=1
0.00010386,N=1
0.00012027,N=1
0.000112494,N=1
9.38E-05,N=1
0.000112057,N=1
0.00012464,N=1
0.000114897,N=1
0.0001127,N=1
0.000118058,N=1
0.000103451,N=1
9.07E-05,N=1
0.000100922,N=1
0.00010182,N=1
0.000112907,N=1
9.96E-05,N=1
0.000114383,N=1
0.000112112,N=1
0.000103073,N=1
0.000113082,N=1
0.000109855,N=1
0.000124124,N=1
0.000136234,N=1
0.000118855,N=1
9.65E-05,N=1
0.000120716,N=1
0.000107243,N=1
0.000118441,N=1
0.000125403,N=1
0.000120103,N=1
0.000124107,N=1
0.000110533,N=1
0.0001292,N=1
9.81E-05,N=1
0.000109275,N=1
9.25E-05,N=1
9.22E-05,N=1
0.000118876,N=1
0.000122779,N=1
9.54E-05,N=1
0.000119135,N=1
0.000128366,N=1
0.000143499,N=1
0.000114855,N=1
0.000106983,N=1
9.63E-05,N=1
0.000106518,N=1
0.000128354,N=1
0.00011652,N=1
0.000129057,N=1
0.000107872,N=1
0.000110281,N=1
0.000124939,N=1
0.000123867,N=1
0.000121161,N=1
0.000120534,N=1
0.000113026,N=1
0.000107802,N=1
8.93E-05,N=1
9.32E-05,N=1
0.000109373,N=1
0.000106919,N=1
9.41E-05,N=1
0.000105554,N=1
0.000113148,N=1
