echo,condition
0.000119578,N=1
9.93E-05,N=1
0.000142215,N=1
0.000106284,N=1
0.000145963,N=1
0.000100837,N=1
0.000148777,N=1
0.000120804,N=1
0.000143009,N=1
0.000108556,N=1
0.000138341,N=1
0.000121558,N=1
0.000114324,N=1
0.000101881,N=1
0.000114838,N=1
9.30E-05,N=1
0.000148899,N=1
0.000142122,N=1
0.000114028,N=1
9.77E-05,N=1
0.000165161,N=1
0.000170418,N=1
0.000116252,N=1
0.000111773,N=1
0.000115169,N=1
0.000154613,N=1
8.25E-05,N=1
9.07E-05,N=1
0.000125737,N=1
0.00010204,N=1
9.17E-05,N=1
0.000111085,N=1
0.000124431,N=1
0.000110982,N=1
0.000139786,N=1
9.91E-05,N=1
0.000135073,N=1
0.000102126,N=1
9.87E-05,N=1
0.000110608,N=1
9.06E-05,N=1
9.23E-05,N=1
0.00011203,N=1
0.000109235,N=1
9.73E-05,N=1
0.000124865,N=1
0.000129851,N=1
9.68E-05,N=1
0.000147817,N=1
0.000150257,N=1
0.000110389,N=1
0.000140699,N=1
9.39E-05,N=1
0.000100987,N=1
0.000118762,N=1
0.00010957,N=1
0.000109983,N=1
0.000108767,N=1
0.000136978,N=1
0.000141937,N=1
8.54E-05,N=1
0.000127913,N=1
0.000121664,N=1
0.00015604,N=1
0.000128285,N=1
0.000104581,N=1
0.000104391,N=1
0.000112214,N=1
0.000116857,N=1
0.000124909,N=1
0.000115145,N=1
0.000123083,N=1
0.000137123,N=1
0.00011082,N=1
9.71E-05,N=1
0.000113061,N=1
0.00017797,N=1
0.000148939,N=1
0.000160469,N=1
9.36E-05,N=1
0.000135171,N=1
0.000100463,N=1
0.000117481,N=1
0.000149248,N=1
0.000120476,N=1
0.000137571,N=1
0.000105838,N=1
0.000110241,N=1
0.000105563,N=1
0.00013447,N=1
9.82E-05,N=1
8.54E-05,N=1
0.000147088,N=1
0.000120728,N=1
9.84E-05,N=1
0.000122619,N=1
0.000114609,N=1
0.000143945,N=1
0.000123492,N=1
0.000149216,N=1
8.83E-05,N=1
0.000129765,N=1
0.000103015,N=1
0.000119995,N=1
0.000124595,N=1
0.00012844,N=1
0.000144837,N=1
9.93E-05,N=1
9.07E-05,N=1
0.000160448,N=1
0.00010238,N=1
0.000150377,N=1
0.000145842,N=1
0.000128333,N=1
0.000148663,N=1
0.00011053,N=1
0.00012882,N=1
8.91E-05,N=1
0.000107761,N=1
0.000122026,N=1
0.000139015,N=1
0.000113022,N=1
0.000140089,N=1
8.41E-05,N=1
9.56E-05,N=1
0.000120997,N=1
0.000122746,N=1
0.000134196,N=1
0.000115668,N=1
0.000134147,N=1
0.000105707,N=1
0.000103035,N=1
0.00013128,N=1
0.000123826,N=1
9.88E-05,N=1
0.000102453,N=1
0.000118791,N=1
0.000139732,N=1
0.000138561,N=1
0.00014342,N=1
0.000131271,N=1
0.000138208,N=1
0.000137693,N=1
9.95E-05,N=1
0.000108761,N=1
0.00014573,N=1
0.000123901,N=1
0.000110653,N=1
0.000111383,N=1
0.000120619,N=1
0.000129706,N=1
0.000121414,N=1
0.000119885,N=1
0.000103617,N=1
0.000107347,N=1
0.000124989,N=1
9.20E-05,N=1
0.000123403,N=1
0.000114931,N=1
0.000131124,N=1
0.000147448,N=1
0.000103191,N=1
0.000111888,N=1
0.000106874,N=1
0.000134635,N=1
9.89E-05,N=1
0.000123075,N=1
0.000111511,N=1
0.000106819,N=1
0.000146128,N=1
9.72E-05,N=1
0.000119279,N=1
0.000122026,N=1
0.000140968,N=1
0.000108653,N=1
0.000106445,N=1
9.90E-05,N=1
0.000114432,N=1
9.25E-05,N=1
0.000115166,N=1
0.00016117,N=1
0.000118747,N=1
0.000107644,N=1
0.000138522,N=1
0.000127858,N=1
0.000122188,N=1
0.000125217,N=1
0.000136706,N=1
0.000125363,N=1
0.000129421,N=1
0.000107996,N=1
0.000123354,N=1
0.00010819,N=1
0.000102766,N=1
0.00013634,N=1
0.000133895,N=1
9.23E-05,N=1
0.000142632,N=1
0.000105942,N=1
0.000114531,N=1
0.000156805,N=1
0.000100493,N=1
0.000117546,N=1
0.000110352,N=1
0.000189164,N=1
0.000112112,N=1
0.000119142,N=1
0.000102942,N=1
9.42E-05,N=1
0.000120397,N=1
9.08E-05,N=1
0.000115977,N=1
0.000105096,N=1
0.000108097,N=1
0.000129117,N=1
0.000127321,N=1
0.000131317,N=1
0.000112843,N=1
0.000133842,N=1
0.000116865,N=1
9.73E-05,N=1
0.000132223,N=1
0.000112673,N=1
0.000137416,N=1
0.000129417,N=1
0.000135687,N=1
0.000121544,N=1
0.000160333,N=1
0.000135662,N=1
0.000126142,N=1
0.000146946,N=1
0.000100076,N=1
0.000103653,N=1
9.72E-05,N=1
0.000141541,N=1
0.000128277,N=1
0.000133074,N=1
0.000127078,N=1
0.000118073,N=1
0.000106462,N=1
8.90E-05,N=1
0.000125117,N=1
0.000122474,N=1
0.00013247,N=1
0.000115389,N=1
0.000111087,N=1
0.00014532,N=1
0.000141578,N=1
0.000142922,N=1
9.77E-05,N=1
0.000148838,N=1
0.000114726,N=1
8.65E-05,N=1
0.000162578,N=1
0.000127925,N=1
0.000140231,N=1
0.000101656,N=1
0.000105335,N=1
0.000102523,N=1
0.000122256,N=1
0.000117613,N=1
0.000110637,N=1
0.000135499,N=1
0.000103808,N=1
0.000103779,N=1
0.000107198,N=1
0.000124596,N=1
0.00014354,N=1
0.000125325,N=1
8.97E-05,N=1
0.000115225,N=1
0.000120785,N=1
0.000122117,N=1
0.000131382,N=1
0.000117731,N=1
0.000127816,N=1
0.000139543,N=1
0.000108763,N=1
9.95E-05,N=1
0.000145858,N=1
0.000128318,N=1
0.000100674,N=1
0.000108593,N=1
0.000136727,N=1
9.82E-05,N=1
0.000100097,N=1
0.00012959,N=1
8.57E-05,N=1
0.000122503,N=1
0.000104936,N=1
0.000132709,N=1
0.000111654,N=1
0.000119749,N=1
0.000109577,N=1
0.000136923,N=1
0.000116621,N=1
0.00012158,N=1
0.000109159,N=1
0.000120847,N=1
0.000131664,N=1
0.000105603,N=1
0.000134659,N=1
0.00010718,N=1
0.000119097,N=1
0.000150264,N=1
0.000135789,N=1
0.000120619,N=1
0.000127964,N=1
0.000107867,N=1
0.000123211,N=1
0.00012789,N=1
0.000146359,N=1
0.000110859,N=1
0.000141029,N=1
0.000131928,N=1
0.000142571,N=1
9.85E-05,N=1
0.000122529,N=1
0.000118881,N=1
0.000117089,N=1
0.000116903,N=1
0.000142967,N=1
0.000115604,N=1
0.000117927,N=1
9.72E-05,N=1
0.000111504,N=1
0.000106205,N=1
9.65E-05,N=1
0.000120963,N=1
0.000102668,N=1
0.000129826,N=1
0.000116238,N=1
0.000128113,N=1
9.58E-05,N=1
0.000132473,N=1
0.000133946,N=1
0.000112087,N=1
0.000120985,N=1
0.000162159,N=1
0.000119974,N=1
0.000135884,N=1
9.55E-05,N=1
0.000112731,N=1
0.000107656,N=1
0.000112431,N=1
0.000136291,N=1
0.000127961,N=1
9.31E-05,N=1
0.00013862,N=1
0.00016776,N=1
0.000118458,N=1
0.000110171,N=1
0.000108029,N=1
0.000149945,N=1
9.95E-05,N=1
0.000112966,N=1
9.99E-05,N=1
0.000146224,N=1
0.000113465,N=1
0.000112445,N=1
0.000156138,N=1
0.000112594,N=1
0.000124136,N=1
0.000122655,N=1
0.000143092,N=1
0.000106334,N=1
0.000127862,N=1
0.000130855,N=1
8.37E-05,N=1
0.000113436,N=1
0.000116595,N=1
0.000103593,N=1
0.00014757,N=1
0.000106564,N=1
0.000124544,N=1
0.000134971,N=1
0.00013297,N=1
0.000121777,N=1
0.000125049,N=1
0.000109081,N=1
9.95E-05,N=1
0.000107384,N=1
0.000174921,N=1
0.000107422,N=1
0.000115889,N=1
0.000185311,N=1
0.000111645,N=1
9.94E-05,N=1
0.000123142,N=1
0.000119685,N=1
0.000146512,N=1
0.000105724,N=1
9.99E-05,N=1
0.000136739,N=1
0.000106746,N=1
0.000100773,N=1
0.000104391,N=1
0.000108283,N=1
0.000111743,N=1
0.00015619,N=1
0.000155409,N=1
0.000110121,N=1
0.00011984,N=1
9.27E-05,N=1
0.000118768,N=1
8.25E-05,N=1
8.21E-05,N=1
0.000131235,N=1
0.000156504,N=1
0.000117127,N=1
0.000110021,N=1
0.000111213,N=1
0.000123149,N=1
8.71E-05,N=1
0.000112003,N=1
0.000104972,N=1
0.000102536,N=1
0.000140609,N=1
0.000116055,N=1
0.000112251,N=1
0.000111544,N=1
9.64E-05,N=1
0.000144829,N=1
0.000120953,N=1
0.000124268,N=1
0.000110621,N=1
0.000126566,N=1
0.000113328,N=1
0.000159157,N=1
0.000113695,N=1
9.63E-05,N=1
0.000109825,N=1
0.000124406,N=1
0.000113732,N=1
0.000113889,N=1
0.000152615,N=1
0.0001185,N=1
0.000124382,N=1
0.000109266,N=1
0.000106394,N=1
0.00015204,N=1
0.000124789,N=1
0.000109791,N=1
0.0001161,N=1
7.53E-05,N=1
9.84E-05,N=1
9.57E-05,N=1
0.000148948,N=1
0.000120041,N=1
8.99E-05,N=1
0.000133637,N=1
0.000123199,N=1
0.000135474,N=1
0.000126777,N=1
0.000114925,N=1
0.000103621,N=1
0.000138292,N=1
0.000104074,N=1
0.000105568,N=1
8.88E-05,N=1
0.000115977,N=1
0.000112813,N=1
0.000125656,N=1
0.000127636,N=1
0.000103047,N=1
0.000122298,N=1
0.00011754,N=1
0.000103864,N=1
7.87E-05,N=1
8.31E-05,N=1
9.40E-05,N=1
0.000118947,N=1
0.0001116,N=1
0.00011341,N=1
0.00012381,N=1
0.000118926,N=1
7.78E-05,N=1
0.000125045,N=1
0.000127974,N=1
0.000112313,N=1
0.000115393,N=1
8.83E-05,N=1
0.000134045,N=1
0.000103228,N=1
0.00011089,N=1
0.000120176,N=1
0.000142111,N=1
0.000122166,N=1
0.000133217,N=1
0.000132264,N=1
0.000158854,N=1
8.81E-05,N=1
0.000127152,N=1
0.000141996,N=1
0.000139572,N=1
0.000127623,N=1
0.000118715,N=1
0.000131466,N=1
0.000122731,N=1
0.000109027,N=1
0.000126917,N=1
0.00011725,N=1
0.000140858,N=1
0.00011161,N=1
0.000128888,N=1
0.000111721,N=1
0.000109006,N=1
0.000123054,N=1
0.000141773,N=1
0.00013723,N=1
0.000132455,N=1
0.000118998,N=1
0.000110509,N=1
0.000135326,N=1
0.000150684,N=1
8.91E-05,N=1
0.000130423,N=1
0.00016151,N=1
0.000155811,N=1
9.47E-05,N=1
0.000103953,N=1
9.11E-05,N=1
0.000103429,N=1
0.000114719,N=1
0.000124554,N=1
0.000115316,N=1
0.000149023,N=1
0.000103642,N=1
0.000120729,N=1
0.000110329,N=1
0.000108912,N=1
0.000114383,N=1
8.94E-05,N=1
0.000117755,N=1
8.97E-05,N=1
0.00015682,N=1
0.000124184,N=1
0.000118305,N=1
0.000121395,N=1
0.000138214,N=1
0.000108307,N=1
0.000118783,N=1
0.000148515,N=1
0.000127023,N=1
0.000118028,N=1
0.000131814,N=1
0.000107784,N=1
9.79E-05,N=1
9.82E-05,N=1
7.77E-05,N=1
0.000107182,N=1
0.000112632,N=1
9.28E-05,N=1
0.000128496,N=1
9.49E-05,N=1
0.000137504,N=1
0.000100042,N=1
0.000114168,N=1
0.00015081,N=1
0.000106326,N=1
0.000146345,N=1
0.000129029,N=1
0.000130738,N=1
0.000126731,N=1
0.000131226,N=1
9.99E-05,N=1
8.72E-05,N=1
0.000141064,N=1
0.000119417,N=1
0.000124955,N=1
0.000102692,N=1
0.000107498,N=1
0.000100873,N=1
0.000108957,N=1
0.000119781,N=1
0.000146724,N=1
0.000132118,N=1
9.73E-05,N=1
0.000133038,N=1
0.000115251,N=1
0.000105404,N=1
0.000115574,N=1
0.000115598,N=1
0.000107928,N=1
0.000124573,N=1
0.00013988,N=1
0.000111932,N=1
0.000160635,N=1
0.000126409,N=1
9.87E-05,N=1
7.64E-05,N=1
0.000134768,N=1
9.30E-05,N=1
0.000118478,N=1
9.81E-05,N=1
0.00012119,N=1
0.00010658,N=1
7.97E-05,N=1
0.000120205,N=1
9.97E-05,N=1
0.000134903,N=1
0.000124437,N=1
9.16E-05,N=1
0.000144153,N=1
0.000101354,N=1
0.000107339,N=1
0.000125903,N=1
0.00014897,N=1
8.61E-05,N=1
0.000102607,N=1
0.000108498,N=1
0.000100088,N=1
0.000130454,N=1
0.000136445,N=1
9.32E-05,N=1
0.000118725,N=1
0.000116768,N=1
0.00010681,N=1
0.000115755,N=1
0.000127516,N=1
0.000143442,N=1
0.000112668,N=1
8.56E-05,N=1
0.00011512,N=1
0.000121287,N=1
0.000117393,N=1
0.000156426,N=1
9.11E-05,N=1
0.000128986,N=1
0.000109415,N=1
0.000127409,N=1
0.000133873,N=1
0.000119941,N=1
9.35E-05,N=1
0.000113308,N=1
0.000115994,N=1
0.00012177,N=1
0.000109235,N=1
0.000115896,N=1
0.000155699,N=1
0.000135034,N=1
0.00013631,N=1
8.59E-05,N=1
0.000113077,N=1
0.000119839,N=1
0.000109873,N=1
0.000105102,N=1
9.64E-05,N=1
0.000132079,N=1
0.00011469,N=1
0.000114721,N=1
0.000153906,N=1
0.000123634,N=1
0.000148764,N=1
9.68E-05,N=1
0.000129289,N=1
0.000136698,N=1
0.000101619,N=1
9.43E-05,N=1
0.00012397,N=1
0.000150035,N=1
0.000128043,N=1
0.000147536,N=1
0.000118803,N=1
0.000124585,N=1
0.000291067,N=3
0.000345739,N=3
0.00035095,N=3
0.000292557,N=3
0.000258901,N=3
0.000429805,N=3
0.000339426,N=3
0.000310464,N=3
0.00032278,N=3
0.000408027,N=3
0.000420127,N=3
0.000364513,N=3
0.000342157,N=3
0.00040128,N=3
0.000315244,N=3
0.000402094,N=3
0.00039228,N=3
0.000414976,N=3
0.0003254,N=3
0.00037271,N=3
0.00046576,N=3
0.000365974,N=3
0.000356919,N=3
0.000356369,N=3
0.000515977,N=3
0.000376866,N=3
0.000373532,N=3
0.000298845,N=3
0.000309448,N=3
0.000344999,N=3
0.00040317,N=3
0.000351978,N=3
0.000353149,N=3
0.000314701,N=3
0.000443381,N=3
0.000389394,N=3
0.000488686,N=3
0.000330322,N=3
0.000411998,N=3
0.000378544,N=3
0.000344285,N=3
0.000360436,N=3
0.000402661,N=3
0.000359535,N=3
0.000450972,N=3
0.000438045,N=3
0.000285714,N=3
0.000486197,N=3
0.00030263,N=3
0.0002547,N=3
0.000385101,N=3
0.000349494,N=3
0.000275776,N=3
0.000465621,N=3
0.000341258,N=3
0.00035342,N=3
0.000274513,N=3
0.000297299,N=3
0.000415512,N=3
0.000461403,N=3
0.000417908,N=3
0.000410853,N=3
0.000449278,N=3
0.000435785,N=3
0.000471056,N=3
0.000467556,N=3
0.000286378,N=3
0.000364669,N=3
0.000407659,N=3
0.000338188,N=3
0.000329893,N=3
0.000371224,N=3
0.000398907,N=3
0.000411715,N=3
0.000370207,N=3
0.00031411,N=3
0.000251875,N=3
0.000317603,N=3
0.000276538,N=3
0.000482116,N=3
0.000249195,N=3
0.00039843,N=3
0.000369632,N=3
0.000305134,N=3
0.000397974,N=3
0.000299222,N=3
0.000309442,N=3
0.000424089,N=3
0.000365969,N=3
0.000375613,N=3
0.000400829,N=3
0.000477402,N=3
0.000250704,N=3
0.000402054,N=3
0.000279934,N=3
0.000391374,N=3
0.000346668,N=3
0.000394531,N=3
0.000325914,N=3
0.000303073,N=3
0.000314128,N=3
0.000342382,N=3
0.000334983,N=3
0.000299207,N=3
0.000433816,N=3
0.000329688,N=3
0.00031001,N=3
0.000297768,N=3
0.000327103,N=3
0.000424732,N=3
0.000367962,N=3
0.000389063,N=3
0.0003319,N=3
0.000408317,N=3
0.000291932,N=3
0.000269407,N=3
0.000529877,N=3
0.000316079,N=3
0.000365189,N=3
0.000361599,N=3
0.000333909,N=3
0.000377386,N=3
0.000287804,N=3
0.000332181,N=3
0.000401016,N=3
0.000360478,N=3
0.000424581,N=3
0.000319657,N=3
0.000361629,N=3
0.00033261,N=3
0.000289626,N=3
0.000377754,N=3
0.000353468,N=3
0.000431862,N=3
0.000481689,N=3
0.000361307,N=3
0.00026544,N=3
0.00034426,N=3
0.000283556,N=3
0.000384505,N=3
0.000313886,N=3
0.000338394,N=3
0.000327668,N=3
0.000418532,N=3
0.000337895,N=3
0.000376307,N=3
0.000296433,N=3
0.000343077,N=3
0.000477834,N=3
0.000323703,N=3
0.00037452,N=3
0.000365558,N=3
0.000314396,N=3
0.000353079,N=3
0.000412507,N=3
0.000305823,N=3
0.000294927,N=3
0.000267019,N=3
0.000392689,N=3
0.000469024,N=3
0.000448534,N=3
0.000389158,N=3
0.000422124,N=3
0.00027485,N=3
0.000316567,N=3
0.0002032,N=3
0.000352099,N=3
0.000414831,N=3
0.000305383,N=3
0.000366568,N=3
0.000432452,N=3
0.000311275,N=3
0.000381772,N=3
0.000429255,N=3
0.000323645,N=3
0.000411103,N=3
0.000422775,N=3
0.000402093,N=3
0.000349191,N=3
0.000340878,N=3
0.000243564,N=3
0.00045364,N=3
0.000434065,N=3
0.0003223,N=3
0.000441531,N=3
0.000322049,N=3
0.000311977,N=3
0.000412736,N=3
0.000334579,N=3
0.000381537,N=3
0.000316626,N=3
0.000365379,N=3
0.000338645,N=3
0.000341232,N=3
0.000360406,N=3
0.000313927,N=3
0.000415988,N=3
0.00039115,N=3
0.000274505,N=3
0.000310528,N=3
0.000374551,N=3
0.000419391,N=3
0.000257616,N=3
0.000356545,N=3
0.000366081,N=3
0.000424577,N=3
0.000415114,N=3
0.000423266,N=3
0.00029944,N=3
0.000430741,N=3
0.000357036,N=3
0.000435027,N=3
0.000390234,N=3
0.000357754,N=3
0.000274917,N=3
0.000324775,N=3
0.000420785,N=3
0.000343106,N=3
0.000380716,N=3
0.000320595,N=3
0.000417621,N=3
0.000335224,N=3
0.000318865,N=3
0.000315171,N=3
0.000370007,N=3
0.000318473,N=3
0.000417061,N=3
0.000308259,N=3
0.000303441,N=3
0.000341383,N=3
0.000242341,N=3
0.000167206,N=3
0.000328737,N=3
0.000317984,N=3
0.000282644,N=3
0.000377715,N=3
0.000305695,N=3
0.000451637,N=3
0.000417013,N=3
0.000354629,N=3
0.000408523,N=3
0.000283717,N=3
0.000300326,N=3
0.000312128,N=3
0.000323965,N=3
0.000392771,N=3
0.000375432,N=3
0.000360877,N=3
0.000395654,N=3
0.000444083,N=3
0.00033014,N=3
0.000414627,N=3
0.000317188,N=3
0.000294226,N=3
0.000330895,N=3
0.000439837,N=3
0.000369032,N=3
0.000311425,N=3
0.000314081,N=3
0.000350008,N=3
0.000402777,N=3
0.000360248,N=3
0.000351695,N=3
0.000342817,N=3
0.000332825,N=3
0.000445468,N=3
0.000290486,N=3
0.000383868,N=3
0.000430906,N=3
0.000251521,N=3
0.000330818,N=3
0.000436012,N=3
0.000414696,N=3
0.000381434,N=3
0.000314218,N=3
0.000366622,N=3
0.000391076,N=3
0.0003423,N=3
0.000394459,N=3
0.0004001,N=3
0.000275169,N=3
0.000432521,N=3
0.000304982,N=3
0.000348652,N=3
0.000332575,N=3
0.000261574,N=3
0.000281647,N=3
0.000317177,N=3
0.00041649,N=3
0.000310956,N=3
0.00032914,N=3
0.000262254,N=3
0.000282034,N=3
0.00040165,N=3
0.000437639,N=3
0.000345097,N=3
0.000403194,N=3
0.000298401,N=3
0.000323073,N=3
0.000329325,N=3
0.000381809,N=3
0.000297496,N=3
0.000435493,N=3
0.000402162,N=3
0.000389709,N=3
0.000369229,N=3
0.000307636,N=3
0.000403574,N=3
0.000287191,N=3
0.000410908,N=3
0.00029298,N=3
0.000435049,N=3
0.000407278,N=3
0.00042187,N=3
0.000290143,N=3
0.000310713,N=3
0.000338445,N=3
0.000329689,N=3
0.000363108,N=3
0.000443048,N=3
0.000365806,N=3
0.00028354,N=3
0.000306613,N=3
0.000317796,N=3
0.000374511,N=3
0.000299091,N=3
0.000361709,N=3
0.000260887,N=3
0.000324479,N=3
0.000377742,N=3
0.000382315,N=3
0.000338178,N=3
0.000328673,N=3
0.000456331,N=3
0.00036389,N=3
0.000501645,N=3
0.000300746,N=3
0.000380598,N=3
0.000356191,N=3
0.000416203,N=3
0.000485756,N=3
0.000380817,N=3
0.000343964,N=3
0.000403915,N=3
0.000307237,N=3
0.000443651,N=3
0.000297589,N=3
0.000320274,N=3
0.000343267,N=3
0.000377304,N=3
0.000313406,N=3
0.00032976,N=3
0.000295258,N=3
0.000406155,N=3
0.000365908,N=3
0.000384626,N=3
0.000319746,N=3
0.000314986,N=3
0.000314543,N=3
0.000378199,N=3
0.000255637,N=3
0.000352786,N=3
0.000334552,N=3
0.000378694,N=3
0.000314423,N=3
0.000390982,N=3
0.0004068,N=3
0.000410465,N=3
0.000300586,N=3
0.000380505,N=3
0.000348004,N=3
0.000258472,N=3
0.000362591,N=3
0.000315252,N=3
0.000303498,N=3
0.000344684,N=3
0.000323538,N=3
0.000286651,N=3
0.000453745,N=3
0.000310883,N=3
0.000385261,N=3
0.000331858,N=3
0.000335809,N=3
0.000401597,N=3
0.000269939,N=3
0.000502342,N=3
0.000449188,N=3
0.000283805,N=3
0.000372318,N=3
0.000391509,N=3
0.000324227,N=3
0.000334056,N=3
0.000324678,N=3
0.000286835,N=3
0.000366594,N=3
0.000366429,N=3
0.000346981,N=3
0.000406294,N=3
0.000482326,N=3
0.000279392,N=3
0.00038673,N=3
0.000326275,N=3
0.000472168,N=3
0.000322737,N=3
0.000428309,N=3
0.000293982,N=3
0.000418907,N=3
0.000434755,N=3
0.000387234,N=3
0.000305106,N=3
0.000376698,N=3
0.000375135,N=3
0.000357553,N=3
0.000356536,N=3
0.000290461,N=3
0.00031955,N=3
0.000372868,N=3
0.000362994,N=3
0.000277218,N=3
0.000378118,N=3
0.000299155,N=3
0.0002923,N=3
0.000415175,N=3
0.000342013,N=3
0.000447705,N=3
0.000409808,N=3
0.000418928,N=3
0.000346397,N=3
0.000323207,N=3
0.000330265,N=3
0.000372434,N=3
0.000331106,N=3
0.000321218,N=3
0.000338051,N=3
0.000335852,N=3
0.000356749,N=3
0.000290487,N=3
0.000210855,N=3
0.00040345,N=3
0.000243386,N=3
0.000455622,N=3
0.000285708,N=3
0.000274803,N=3
0.000411585,N=3
0.000457742,N=3
0.000327729,N=3
0.000315154,N=3
0.000390954,N=3
0.00032682,N=3
0.00035788,N=3
0.000352884,N=3
0.000496006,N=3
0.000322966,N=3
0.000328416,N=3
0.000320405,N=3
0.000382045,N=3
0.000319959,N=3
0.000353829,N=3
0.000358147,N=3
0.000306627,N=3
0.000344358,N=3
0.000376839,N=3
0.000358345,N=3
0.000317716,N=3
0.000362726,N=3
0.000378393,N=3
0.000282084,N=3
0.000455633,N=3
0.000366468,N=3
0.000360635,N=3
0.000403969,N=3
0.000325342,N=3
0.000380294,N=3
0.000445963,N=3
0.000284513,N=3
0.000306609,N=3
0.000433547,N=3
0.000401456,N=3
0.000383301,N=3
0.000411424,N=3
0.000294494,N=3
0.000387081,N=3
0.000290213,N=3
0.00021952,N=3
0.000376574,N=3
0.000309185,N=3
0.000346277,N=3
0.000387118,N=3
0.000352865,N=3
0.000349734,N=3
0.000368508,N=3
0.00036489,N=3
0.000399378,N=3
0.000378821,N=3
0.000378952,N=3
0.000256369,N=3
0.000379319,N=3
0.000336251,N=3
0.000439495,N=3
0.000246831,N=3
0.000386585,N=3
0.000373455,N=3
0.000419466,N=3
0.000387379,N=3
0.000455108,N=3
0.00027808,N=3
0.000343981,N=3
0.000278485,N=3
0.000344972,N=3
0.000380519,N=3
0.000285551,N=3
0.000256557,N=3
0.000380963,N=3
0.000338712,N=3
0.000365461,N=3
0.000283826,N=3
0.000409064,N=3
0.000360126,N=3
0.000275589,N=3
0.00033544,N=3
0.000371523,N=3
0.000373259,N=3
0.000346986,N=3
0.000276627,N=3
0.000362764,N=3
0.000399031,N=3
0.00040267,N=3
0.000398628,N=3
0.000347994,N=3
0.00040475,N=3
0.000292452,N=3
0.000339285,N=3
0.000353109,N=3
0.000367087,N=3
0.000367622,N=3
0.000472132,N=3
0.000443754,N=3
0.000389621,N=3
0.000267433,N=3
0.000295826,N=3
0.000325312,N=3
0.000266889,N=3
0.000279617,N=3
0.00029531,N=3
0.000323361,N=3
0.000267132,N=3
0.000325087,N=3
0.000306879,N=3
0.000292699,N=3
0.000315644,N=3
0.000344124,N=3
0.00044077,N=3
0.00037163,N=3
0.000401779,N=3
0.000360858,N=3
0.000563797,N=3
0.000427616,N=3
0.000313452,N=3
0.000322766,N=3
0.000374784,N=3
0.000409067,N=3
0.000352397,N=3
0.000341637,N=3
0.000435895,N=3
0.000342337,N=3
0.000467604,N=3
0.000351831,N=3
0.000328428,N=3
0.000349935,N=3
0.000326001,N=3
0.000355294,N=3
0.000348029,N=3
0.000345076,N=3
0.000372917,N=3
0.000318386,N=3
0.000347056,N=3
0.000308631,N=3
0.000283908,N=3
0.000351418,N=3
0.000350092,N=3
0.000300823,N=3
0.000380802,N=3
0.000263273,N=3
0.000361581,N=3
0.000275814,N=3
0.000408771,N=3
0.000407372,N=3
0.000297723,N=3
0.000393676,N=3
0.000311776,N=3
0.000378386,N=3
0.000341442,N=3
0.000431722,N=3
0.000323124,N=3
0.000329578,N=3
0.000393695,N=3
0.000365962,N=3
0.000340372,N=3
0.000285703,N=3
0.000475667,N=3
0.000344267,N=3
0.000362437,N=3
0.000449595,N=3
0.000457106,N=3
0.000530539,N=3
0.00037659,N=3
0.000377112,N=3
0.000337211,N=3
0.000324037,N=3
0.000430016,N=3
0.000348787,N=3
0.000305774,N=3
0.000352447,N=3
0.0004346,N=3
0.00034859,N=3
0.000497423,N=3
0.000277139,N=3
0.000444529,N=3
0.000350119,N=3
0.000305342,N=3
0.000371534,N=3
0.000435078,N=3
0.000312558,N=3
0.000434091,N=3
0.000337973,N=3
0.00041461,N=3
0.000424866,N=3
0.000359677,N=3
0.00035485,N=3
0.000271021,N=3
0.000279187,N=3
0.000314353,N=3
0.000476135,N=3
0.000395037,N=3
0.000347979,N=3
0.000369191,N=3
0.000424825,N=3
0.000398808,N=3
0.000387898,N=3
0.000388839,N=3
0.000372851,N=3
0.000379776,N=3
0.000369457,N=3
0.000365114,N=3
0.000314901,N=3
0.000346225,N=3
0.00046566,N=3
0.000341574,N=3
0.000368012,N=3
0.000289636,N=3
0.000443558,N=3
0.000391198,N=3
0.000311815,N=3
0.000402101,N=3
0.000377042,N=3
0.000335518,N=3
0.000453162,N=3
0.000278784,N=3
0.000381344,N=3
0.00030275,N=3
0.000392861,N=3
0.000319673,N=3
0.00048064,N=3
0.000330971,N=3
0.000286649,N=3
0.000301838,N=3
0.000402093,N=3
0.000392273,N=3
0.000312384,N=3
0.000417641,N=3
0.000422515,N=3
0.000363772,N=3
0.000263945,N=3
0.000334559,N=3
0.000346416,N=3
0.000315599,N=3
0.000402337,N=3
0.000265653,N=3
0.000322684,N=3
0.00033151,N=3
0.00035367,N=3
0.000324745,N=3
0.000298941,N=3
0.000307018,N=3
0.000443661,N=3
0.000375853,N=3
0.000343188,N=3
0.000406104,N=3
0.000395189,N=3
0.000375531,N=3
0.000337031,N=3
0.000349605,N=3
0.000336183,N=3
0.000365565,N=3
0.000364314,N=3
0.000398864,N=3
0.000311517,N=3
0.000327815,N=3
0.00035735,N=3
0.000382859,N=3
0.000350149,N=3
0.000349688,N=3
0.000419417,N=3
0.000382576,N=3
0.000395836,N=3
0.000369779,N=3
0.000242948,N=3
0.000341715,N=3
0.000334558,N=3
0.000397961,N=3
0.000277554,N=3
0.00042924,N=3
0.000330248,N=3
0.000374563,N=3
0.000312716,N=3
0.000404236,N=3
0.00033911,N=3
0.000354613,N=3
0.000361003,N=3
0.000285824,N=3
0.000349274,N=3
0.000434915,N=3
0.000268316,N=3
0.000394851,N=3
