echo,condition
1.01E-05,Rhythm
2.08E-05,Rhythm
1.30E-05,Rhythm
1.99E-05,Rhythm
1.81E-05,Rhythm
1.26E-05,Rhythm
1.40E-05,Rhythm
2.04E-05,Rhythm
1.48E-05,Rhythm
7.72E-06,Rhythm
1.22E-05,Rhythm
1.74E-05,Rhythm
9.96E-06,Rhythm
1.42E-05,Rhythm
1.58E-05,Rhythm
7.76E-06,Rhythm
1.06E-05,Rhythm
1.37E-05,Rhythm
7.77E-06,Rhythm
1.36E-05,Rhythm
2.24E-05,Rhythm
8.81E-06,Rhythm
9.33E-06,Rhythm
1.48E-05,Rhythm
1.20E-05,Rhythm
1.26E-05,Rhythm
1.92E-05,Rhythm
1.10E-05,Rhythm
1.24E-05,Rhythm
1.25E-05,Rhythm
9.03E-06,Rhythm
1.32E-05,Rhythm
1.14E-05,Rhythm
1.50E-05,Rhythm
2.10E-05,Rhythm
1.18E-05,Rhythm
1.82E-05,Rhythm
2.38E-05,Rhythm
1.26E-05,Rhythm
9.45E-06,Rhythm
9.09E-06,Rhythm
1.07E-05,Rhythm
1.15E-05,Rhythm
1.13E-05,Rhythm
2.12E-05,Rhythm
1.69E-05,Rhythm
8.87E-06,Rhythm
1.96E-05,Rhythm
1.63E-05,Rhythm
1.57E-05,Rhythm
1.26E-05,Rhythm
2.14E-05,Rhythm
2.35E-05,Rhythm
9.70E-06,Rhythm
1.89E-05,Rhythm
9.69E-06,Rhythm
1.51E-05,Rhythm
9.72E-06,Rhythm
1.56E-05,Rhythm
1.11E-05,Rhythm
9.90E-06,Rhythm
1.01E-05,Rhythm
1.53E-05,Rhythm
1.40E-05,Rhythm
1.47E-05,Rhythm
1.62E-05,Rhythm
1.23E-05,Rhythm
1.38E-05,Rhythm
7.96E-06,Rhythm
7.01E-06,Rhythm
1.60E-05,Rhythm
1.56E-05,Rhythm
1.03E-05,Rhythm
1.91E-05,Rhythm
2.55E-05,Rhythm
1.62E-05,Rhythm
6.16E-06,Rhythm
2.24E-05,Rhythm
1.85E-05,Rhythm
1.99E-05,Rhythm
8.56E-06,Rhythm
1.01E-05,Rhythm
1.39E-05,Rhythm
1.17E-05,Rhythm
3.14E-05,Rhythm
2.05E-05,Rhythm
1.42E-05,Rhythm
1.62E-05,Rhythm
1.76E-05,Rhythm
8.46E-06,Rhythm
1.00E-05,Rhythm
1.62E-05,Rhythm
1.08E-05,Rhythm
2.23E-05,Rhythm
1.46E-05,Rhythm
1.54E-05,Rhythm
1.30E-05,Rhythm
1.97E-05,Rhythm
1.09E-05,Rhythm
1.24E-05,Rhythm
9.59E-06,Rhythm
1.80E-05,Rhythm
8.70E-06,Rhythm
8.55E-06,Rhythm
1.31E-05,Rhythm
9.95E-06,Rhythm
2.09E-05,Rhythm
2.02E-05,Rhythm
2.36E-05,Rhythm
1.51E-05,Rhythm
1.20E-05,Rhythm
1.59E-05,Rhythm
1.47E-05,Rhythm
1.30E-05,Rhythm
1.94E-05,Rhythm
1.11E-05,Rhythm
9.79E-06,Rhythm
1.14E-05,Rhythm
2.07E-05,Rhythm
2.02E-05,Rhythm
1.87E-05,Rhythm
1.95E-05,Rhythm
1.44E-05,Rhythm
1.84E-05,Rhythm
1.55E-05,Rhythm
1.44E-05,Rhythm
1.14E-05,Rhythm
1.99E-05,Rhythm
1.17E-05,Rhythm
6.13E-06,Rhythm
1.01E-05,Rhythm
2.15E-05,Rhythm
1.74E-05,Rhythm
9.31E-06,Rhythm
1.82E-05,Rhythm
1.91E-05,Rhythm
1.21E-05,Rhythm
8.09E-06,Rhythm
1.03E-05,Rhythm
1.63E-05,Rhythm
8.38E-06,Rhythm
2.13E-05,Rhythm
1.58E-05,Rhythm
1.46E-05,Rhythm
1.21E-05,Rhythm
9.63E-06,Rhythm
1.66E-05,Rhythm
1.64E-05,Rhythm
9.45E-06,Rhythm
1.79E-05,Rhythm
2.04E-05,Rhythm
1.03E-05,Rhythm
2.02E-05,Rhythm
1.76E-05,Rhythm
1.12E-05,Rhythm
9.24E-06,Rhythm
7.83E-06,Rhythm
1.30E-05,Rhythm
1.52E-05,Rhythm
1.76E-05,Rhythm
1.30E-05,Rhythm
1.48E-05,Rhythm
1.05E-05,Rhythm
1.38E-05,Rhythm
1.67E-05,Rhythm
2.26E-05,Rhythm
1.19E-05,Rhythm
2.38E-05,Rhythm
1.50E-05,Rhythm
9.55E-06,Rhythm
2.53E-05,Rhythm
1.07E-05,Rhythm
1.47E-05,Rhythm
8.41E-06,Rhythm
2.24E-05,Rhythm
2.07E-05,Rhythm
1.03E-05,Rhythm
1.43E-05,Rhythm
2.38E-05,Rhythm
1.49E-05,Rhythm
1.34E-05,Rhythm
2.09E-05,Rhythm
9.07E-06,Rhythm
1.19E-05,Rhythm
1.62E-05,Rhythm
1.16E-05,Rhythm
1.55E-05,Rhythm
1.32E-05,Rhythm
1.34E-05,Rhythm
1.38E-05,Rhythm
1.48E-05,Rhythm
2.35E-05,Rhythm
1.51E-05,Rhythm
1.59E-05,Rhythm
1.97E-05,Rhythm
2.18E-05,Rhythm
1.32E-05,Rhythm
1.90E-05,Rhythm
1.41E-05,Rhythm
9.76E-06,Rhythm
1.34E-05,Rhythm
1.67E-05,Rhythm
1.17E-05,Rhythm
1.96E-05,Rhythm
1.26E-05,Rhythm
7.75E-06,Rhythm
1.01E-05,Rhythm
1.21E-05,Rhythm
1.11E-05,Rhythm
1.18E-05,Rhythm
1.25E-05,Rhythm
1.62E-05,Rhythm
1.84E-05,Rhythm
1.19E-05,Rhythm
1.39E-05,Rhythm
1.12E-05,Rhythm
9.13E-06,Rhythm
2.01E-05,Rhythm
2.49E-05,Rhythm
1.51E-05,Rhythm
2.24E-05,Rhythm
1.28E-05,Rhythm
1.28E-05,Rhythm
1.43E-05,Rhythm
1.47E-05,Rhythm
1.38E-05,Rhythm
1.48E-05,Rhythm
2.41E-05,Rhythm
1.07E-05,Rhythm
8.95E-06,Rhythm
8.60E-06,Rhythm
2.24E-05,Rhythm
2.15E-05,Rhythm
1.54E-05,Rhythm
2.06E-05,Rhythm
1.29E-05,Rhythm
1.92E-05,Rhythm
2.54E-05,Rhythm
1.72E-05,Rhythm
2.59E-05,Rhythm
2.29E-05,Rhythm
2.29E-05,Rhythm
1.13E-05,Rhythm
5.08E-06,Rhythm
1.97E-05,Rhythm
1.41E-05,Rhythm
1.48E-05,Rhythm
1.49E-05,Rhythm
1.08E-05,Rhythm
1.41E-05,Rhythm
9.51E-06,Rhythm
1.80E-05,Rhythm
1.78E-05,Rhythm
1.37E-05,Rhythm
1.06E-05,Rhythm
1.37E-05,Rhythm
1.37E-05,Rhythm
1.58E-05,Rhythm
1.45E-05,Rhythm
1.18E-05,Rhythm
1.59E-05,Rhythm
4.70E-06,Rhythm
1.30E-05,Rhythm
1.08E-05,Rhythm
1.37E-05,Rhythm
7.19E-06,Rhythm
1.94E-05,Rhythm
1.02E-05,Rhythm
1.35E-05,Rhythm
1.61E-05,Rhythm
2.33E-05,Rhythm
1.20E-05,Rhythm
1.81E-05,Rhythm
2.26E-05,Rhythm
1.09E-05,Rhythm
1.88E-05,Rhythm
1.65E-05,Rhythm
1.30E-05,Rhythm
1.71E-05,Rhythm
1.43E-05,Rhythm
8.84E-06,Rhythm
8.97E-06,Rhythm
1.71E-05,Rhythm
2.43E-05,Rhythm
2.02E-05,Rhythm
1.41E-05,Rhythm
1.80E-05,Rhythm
1.41E-05,Rhythm
1.84E-05,Rhythm
1.06E-05,Rhythm
1.06E-05,Rhythm
1.33E-05,Rhythm
2.79E-05,Rhythm
1.29E-05,Rhythm
1.17E-05,Rhythm
8.15E-06,Rhythm
2.26E-05,Rhythm
8.60E-06,Rhythm
1.18E-05,Rhythm
1.66E-05,Rhythm
1.63E-05,Rhythm
1.79E-05,Rhythm
1.12E-05,Rhythm
2.43E-05,Rhythm
1.39E-05,Rhythm
1.33E-05,Rhythm
1.41E-05,Rhythm
2.01E-05,Rhythm
1.90E-05,Rhythm
2.12E-05,Rhythm
1.46E-05,Rhythm
8.74E-06,Rhythm
1.52E-05,Rhythm
1.19E-05,Rhythm
1.66E-05,Rhythm
2.50E-05,Rhythm
1.76E-05,Rhythm
1.41E-05,Rhythm
1.91E-05,Rhythm
1.76E-05,Rhythm
1.62E-05,Rhythm
1.66E-05,Rhythm
1.94E-05,Rhythm
1.27E-05,Rhythm
5.27E-06,Rhythm
2.23E-05,Rhythm
8.08E-06,Rhythm
1.69E-05,Rhythm
9.20E-06,Rhythm
1.19E-05,Rhythm
1.98E-05,Rhythm
1.42E-05,Rhythm
1.60E-05,Rhythm
1.31E-05,Rhythm
2.16E-05,Rhythm
2.11E-05,Rhythm
2.24E-05,Rhythm
9.97E-06,Rhythm
8.08E-06,Rhythm
1.08E-05,Rhythm
1.06E-05,Rhythm
1.43E-05,Rhythm
1.69E-05,Rhythm
1.31E-05,Rhythm
1.44E-05,Rhythm
1.41E-05,Rhythm
1.94E-05,Rhythm
1.54E-05,Rhythm
9.27E-06,Rhythm
1.28E-05,Rhythm
7.54E-06,Rhythm
2.42E-05,Rhythm
1.26E-05,Rhythm
1.36E-05,Rhythm
1.54E-05,Rhythm
1.83E-05,Rhythm
2.16E-05,Rhythm
2.51E-05,Rhythm
1.69E-05,Rhythm
1.72E-05,Rhythm
1.60E-05,Rhythm
1.59E-05,Rhythm
1.01E-05,Rhythm
1.39E-05,Rhythm
2.03E-05,Rhythm
2.24E-05,Rhythm
1.06E-05,Rhythm
1.02E-05,Rhythm
8.44E-06,Rhythm
1.61E-05,Rhythm
2.32E-05,Rhythm
1.01E-05,Rhythm
1.31E-05,Rhythm
1.70E-05,Rhythm
1.77E-05,Rhythm
2.59E-05,Rhythm
1.34E-05,Rhythm
1.55E-05,Rhythm
1.88E-05,Rhythm
1.66E-05,Rhythm
1.95E-05,Rhythm
9.30E-06,Rhythm
1.15E-05,Rhythm
1.84E-05,Rhythm
1.07E-05,Rhythm
1.40E-05,Rhythm
1.97E-05,Rhythm
1.87E-05,Rhythm
1.34E-05,Rhythm
9.96E-06,Rhythm
4.78E-06,Rhythm
1.28E-05,Rhythm
1.34E-05,Rhythm
1.50E-05,Rhythm
2.39E-05,Rhythm
1.45E-05,Rhythm
0.000220421,Pitch
0.000181629,Pitch
0.000198555,Pitch
0.000184362,Pitch
0.000208939,Pitch
0.000155315,Pitch
0.000184842,Pitch
0.000210397,Pitch
0.000150442,Pitch
0.000170879,Pitch
0.000178514,Pitch
0.000135237,Pitch
0.00019684,Pitch
0.000160343,Pitch
0.00016928,Pitch
0.00019217,Pitch
0.000119051,Pitch
0.000199482,Pitch
0.000163763,Pitch
0.000213214,Pitch
0.000190206,Pitch
0.000159195,Pitch
0.00021281,Pitch
0.000136446,Pitch
0.000160808,Pitch
0.000132395,Pitch
0.000231798,Pitch
0.000186521,Pitch
0.000145407,Pitch
0.000184939,Pitch
0.000180539,Pitch
0.000181998,Pitch
0.000171174,Pitch
0.000168515,Pitch
0.000277425,Pitch
0.000257018,Pitch
0.000155765,Pitch
0.000176092,Pitch
0.000139596,Pitch
0.000221443,Pitch
0.000132882,Pitch
0.000211779,Pitch
0.00015791,Pitch
0.000138193,Pitch
0.00030241,Pitch
0.000215206,Pitch
0.000126349,Pitch
0.000210901,Pitch
0.000194383,Pitch
0.000107381,Pitch
0.000193452,Pitch
0.000163609,Pitch
0.000218777,Pitch
0.000197664,Pitch
0.000192451,Pitch
0.000159206,Pitch
0.000220133,Pitch
0.000236209,Pitch
0.000194793,Pitch
0.000205968,Pitch
0.000149467,Pitch
0.000170555,Pitch
0.000201465,Pitch
0.000213272,Pitch
0.000231483,Pitch
0.000128494,Pitch
0.000226992,Pitch
0.000192612,Pitch
0.000143883,Pitch
0.000203579,Pitch
0.000215138,Pitch
0.000156572,Pitch
0.00022914,Pitch
0.000204884,Pitch
0.000179417,Pitch
0.000243015,Pitch
0.00020328,Pitch
0.000121119,Pitch
0.000199488,Pitch
0.000164415,Pitch
0.000204293,Pitch
0.000247578,Pitch
0.000190415,Pitch
0.000214176,Pitch
0.000231927,Pitch
0.000188502,Pitch
0.000191131,Pitch
0.000229263,Pitch
0.000271453,Pitch
0.000122172,Pitch
0.000218743,Pitch
0.000155132,Pitch
0.000163843,Pitch
0.000211355,Pitch
0.000190548,Pitch
0.000141747,Pitch
0.000160234,Pitch
0.000237629,Pitch
0.000147672,Pitch
0.000222105,Pitch
0.000194,Pitch
0.000244449,Pitch
0.000131778,Pitch
0.000162252,Pitch
0.000217432,Pitch
0.00019949,Pitch
0.000216261,Pitch
0.000161009,Pitch
0.000138848,Pitch
0.000176005,Pitch
0.00020545,Pitch
0.000196959,Pitch
0.00021807,Pitch
0.000168171,Pitch
0.000167044,Pitch
0.00026131,Pitch
0.000232182,Pitch
0.000194672,Pitch
0.000192251,Pitch
0.000175372,Pitch
0.000185187,Pitch
0.000178213,Pitch
0.000230627,Pitch
0.000169224,Pitch
0.000165367,Pitch
0.000177965,Pitch
0.000248076,Pitch
0.000157486,Pitch
0.000155723,Pitch
0.000191057,Pitch
0.00016428,Pitch
0.000267253,Pitch
0.000196064,Pitch
0.00024759,Pitch
0.000178421,Pitch
0.000160681,Pitch
0.000227305,Pitch
0.000165651,Pitch
0.000191254,Pitch
0.000247147,Pitch
8.68E-05,Pitch
0.000249305,Pitch
0.000145023,Pitch
0.000174467,Pitch
0.000202509,Pitch
0.000136554,Pitch
0.000255338,Pitch
0.000176615,Pitch
0.000214937,Pitch
0.000239258,Pitch
0.000191777,Pitch
0.000228458,Pitch
0.000206668,Pitch
0.000179547,Pitch
0.000155582,Pitch
0.000222162,Pitch
0.000173299,Pitch
0.00016905,Pitch
0.00016042,Pitch
0.000164744,Pitch
0.000129288,Pitch
0.000156378,Pitch
0.000194219,Pitch
0.000137511,Pitch
0.00017958,Pitch
0.000146836,Pitch
0.000259835,Pitch
0.000185845,Pitch
0.000244543,Pitch
0.000204693,Pitch
0.000204067,Pitch
0.000181849,Pitch
0.000168297,Pitch
0.000195333,Pitch
0.000165512,Pitch
0.00024486,Pitch
0.000176487,Pitch
0.000220773,Pitch
0.000174263,Pitch
0.000210814,Pitch
0.000177268,Pitch
0.000207496,Pitch
0.00012765,Pitch
0.000258274,Pitch
0.000186505,Pitch
0.000143556,Pitch
0.000179726,Pitch
0.00024808,Pitch
0.000209258,Pitch
0.000160594,Pitch
0.000145307,Pitch
0.000184221,Pitch
0.000147256,Pitch
0.000180992,Pitch
0.00019015,Pitch
0.000195801,Pitch
0.000197735,Pitch
0.000212975,Pitch
0.000169403,Pitch
0.000139346,Pitch
0.00019782,Pitch
0.000200575,Pitch
0.000218488,Pitch
0.000185295,Pitch
0.000221914,Pitch
0.000194174,Pitch
0.000165802,Pitch
0.000205456,Pitch
0.000192997,Pitch
0.000164823,Pitch
0.000237187,Pitch
0.0002069,Pitch
0.000214901,Pitch
0.000214966,Pitch
0.000202062,Pitch
0.000190728,Pitch
0.000226034,Pitch
0.000225565,Pitch
0.000193521,Pitch
0.000255985,Pitch
0.000180254,Pitch
0.000154668,Pitch
0.000170677,Pitch
0.00024489,Pitch
0.000178163,Pitch
0.000239582,Pitch
0.000220866,Pitch
0.000212608,Pitch
0.000207705,Pitch
0.000223932,Pitch
0.000145996,Pitch
0.000258763,Pitch
0.000173835,Pitch
0.000239823,Pitch
0.000160651,Pitch
0.000156635,Pitch
0.000189047,Pitch
0.000119574,Pitch
0.000192694,Pitch
0.000181973,Pitch
0.000223386,Pitch
0.000218471,Pitch
0.000203749,Pitch
0.000252399,Pitch
0.000200394,Pitch
0.000147556,Pitch
0.000161403,Pitch
0.000193135,Pitch
0.000169999,Pitch
0.000181895,Pitch
0.000204681,Pitch
0.000180571,Pitch
0.000241615,Pitch
0.000195448,Pitch
0.000195471,Pitch
0.000172732,Pitch
0.00016691,Pitch
0.000182786,Pitch
0.000220243,Pitch
0.000182349,Pitch
0.000197019,Pitch
0.000214815,Pitch
0.000147334,Pitch
0.000185696,Pitch
0.000158269,Pitch
0.000206503,Pitch
0.000127522,Pitch
0.000170626,Pitch
0.000131505,Pitch
0.000175046,Pitch
0.000194937,Pitch
0.000237977,Pitch
0.000168291,Pitch
0.000237733,Pitch
0.000181211,Pitch
0.000204195,Pitch
0.00020927,Pitch
0.000179113,Pitch
0.000259596,Pitch
0.000201814,Pitch
0.000184032,Pitch
0.000205194,Pitch
0.00019081,Pitch
0.000182709,Pitch
0.000152945,Pitch
0.000171207,Pitch
0.000231475,Pitch
0.000176612,Pitch
0.000201304,Pitch
0.00016047,Pitch
0.000157799,Pitch
0.000238006,Pitch
0.000187629,Pitch
0.00019672,Pitch
0.000181238,Pitch
0.000232699,Pitch
0.000188375,Pitch
0.000172139,Pitch
0.000166895,Pitch
0.000189468,Pitch
0.00011125,Pitch
0.000234291,Pitch
0.000220714,Pitch
0.000195173,Pitch
0.000206007,Pitch
0.000135365,Pitch
0.000246478,Pitch
0.000206065,Pitch
0.000193011,Pitch
0.000183039,Pitch
0.00017901,Pitch
0.000201106,Pitch
0.00014396,Pitch
0.000214563,Pitch
0.000169761,Pitch
0.000167091,Pitch
0.000178323,Pitch
0.000165216,Pitch
0.000257529,Pitch
0.000300405,Pitch
0.000200723,Pitch
0.000249509,Pitch
0.000180596,Pitch
0.000228265,Pitch
0.00018672,Pitch
0.000184939,Pitch
0.000204644,Pitch
0.000106046,Pitch
0.000268109,Pitch
0.000189612,Pitch
0.000118991,Pitch
0.000133264,Pitch
0.000199594,Pitch
0.000155494,Pitch
0.000126009,Pitch
0.000297525,Pitch
0.000177363,Pitch
0.000187606,Pitch
0.000138568,Pitch
0.000184236,Pitch
0.000136181,Pitch
0.000128113,Pitch
0.000248063,Pitch
0.000220342,Pitch
0.000196347,Pitch
0.000210742,Pitch
0.000154321,Pitch
0.000260509,Pitch
0.000257058,Pitch
0.000212581,Pitch
0.000260344,Pitch
0.00023189,Pitch
0.000203988,Pitch
0.000300139,Pitch
0.000132666,Pitch
0.000143074,Pitch
0.000167523,Pitch
0.000128614,Pitch
0.000167589,Pitch
0.000195782,Pitch
0.000261149,Pitch
0.000177254,Pitch
0.000208904,Pitch
0.000227211,Pitch
0.000221136,Pitch
0.000159505,Pitch
0.000165335,Pitch
0.000205305,Pitch
0.000158704,Pitch
0.000259904,Pitch
0.00016308,Pitch
0.000207663,Pitch
0.00020174,Pitch
0.000199899,Pitch
0.000191498,Pitch
0.000292406,Pitch
0.000215737,Pitch
0.000235074,Pitch
0.000218416,Pitch
0.000150265,Pitch
0.000211174,Pitch
0.000178993,Pitch
0.000236475,Pitch
0.000208729,Pitch
0.000231988,Pitch
0.000243401,Pitch
0.00018633,Pitch
0.000218606,Pitch
0.000149921,Pitch
0.000224204,Pitch
0.000154251,Pitch
0.00015845,Pitch
0.00023567,Pitch
0.000173964,Pitch
0.000137642,Pitch
0.000145511,Pitch
0.000178178,Pitch
0.000184161,Pitch
0.000210739,Pitch
0.000156507,Pitch
0.000205794,Pitch
0.000179799,Pitch
0.000184705,Pitch
0.000207226,Pitch
0.000128701,Pitch
0.000159834,Pitch
0.000218616,Pitch
8.57E-05,Pitch
0.000128623,Pitch
0.000140006,Pitch
0.000220919,Pitch
0.000137385,Pitch
0.000173946,Pitch
0.000129085,Pitch
0.000206174,Pitch
0.000158909,Pitch
0.00018776,Pitch
0.000179172,Pitch
0.000196158,Pitch
0.000213277,Pitch
0.000116536,Pitch
0.000209961,Pitch
0.000186872,Pitch
0.000141511,Pitch
0.000173136,Pitch
0.000185265,Pitch
9.57E-05,Pitch
0.000181028,Pitch
0.00020569,Pitch
0.000175311,Pitch
0.000210205,Pitch
0.000195674,Pitch
0.000169139,Pitch
0.000216599,Pitch
0.000149172,Pitch
0.000280892,Pitch
0.000191284,Pitch
0.000245227,Pitch
0.000223946,Pitch
0.000168508,Pitch
0.000115561,Pitch
0.000174905,Pitch
0.000173455,Pitch
0.000194743,Pitch
0.000189575,Pitch
0.000194233,Pitch
0.000206268,Pitch
0.000167578,Pitch
0.00017657,Pitch
0.000162466,Pitch
0.000150386,Pitch
0.000128632,Pitch
0.000153066,Pitch
0.000110873,Pitch
0.000192857,Pitch
0.000160645,Pitch
0.000174275,Pitch
0.00019838,Pitch
0.000297359,Pitch
0.000164216,Pitch
0.000144847,Pitch
0.000185608,Pitch
0.000198322,Pitch
0.000235485,Pitch
0.00022082,Pitch
0.000254361,Pitch
0.000182355,Pitch
0.00020985,Pitch
0.000140479,Pitch
0.000174969,Pitch
0.000235885,Pitch
0.000108252,Pitch
0.000164,Pitch
0.000147086,Pitch
0.000157598,Pitch
0.00019265,Pitch
0.000155277,Pitch
0.000142952,Pitch
0.000126933,Pitch
0.000203333,Pitch
0.000207319,Pitch
0.000152596,Pitch
0.000129311,Pitch
0.000211553,Pitch
0.000205851,Pitch
0.000142011,Pitch
0.000205749,Pitch
0.000186057,Pitch
0.000131434,Pitch
0.000136633,Pitch
0.000116756,Pitch
0.000148411,Pitch
0.000266746,Pitch
0.000147505,Pitch
0.000216693,Pitch
0.000157472,Pitch
0.000170692,Pitch
0.0001708,Pitch
0.00014886,Pitch
0.000181685,Pitch
0.000199521,Pitch
0.000186823,Pitch
0.000216774,Pitch
0.000167644,Pitch
0.000219569,Pitch
0.000180595,Pitch
0.000165239,Pitch
0.000181811,Pitch
0.000214196,Pitch
0.000147882,Pitch
0.000204289,Pitch
0.000184713,Pitch
0.000217173,Pitch
0.000162748,Pitch
0.000177122,Pitch
0.000172227,Pitch
0.000143405,Pitch
0.000166766,Pitch
0.000100609,Pitch
0.000113712,Pitch
0.000170339,Pitch
0.000181494,Pitch
0.000123187,Pitch
0.000200123,Pitch
0.000179096,Pitch
0.000154693,Pitch
0.000122605,Pitch
0.000244651,Pitch
0.000130035,Pitch
0.000254729,Pitch
0.00016756,Pitch
0.000194766,Pitch
0.000159566,Pitch
0.000206147,Pitch
0.000245356,Pitch
0.000177633,Pitch
0.000120422,Pitch
0.000229675,Pitch
0.000160732,Pitch
0.000203004,Pitch
0.000192677,Pitch
0.000168745,Pitch
0.000230176,Pitch
0.000165545,Pitch
0.000142814,Pitch
0.000271817,Pitch
0.000225708,Pitch
0.000276309,Pitch
0.00018698,Pitch
0.000195402,Pitch
0.000189414,Pitch
0.000202968,Pitch
0.000175976,Pitch
0.000152048,Pitch
0.000170586,Pitch
0.000177786,Pitch
0.000164498,Pitch
0.00027016,Pitch
0.00013166,Pitch
0.000167452,Pitch
0.000161347,Pitch
0.000138734,Pitch
0.000234548,Pitch
0.00015937,Pitch
0.000158143,Pitch
0.000208442,Pitch
0.000172417,Pitch
0.000126064,Pitch
0.000122322,Pitch
0.00018562,Pitch
0.000199144,Pitch
0.000177423,Pitch
0.00016886,Pitch
0.000249194,Pitch
0.00017185,Pitch
0.000188195,Pitch
0.000266535,Pitch
0.000204536,Pitch
0.000213036,Pitch
0.000224207,Pitch
0.000153454,Pitch
0.000237506,Pitch
0.000163076,Pitch
0.000173989,Pitch
0.000232261,Pitch
0.000218916,Pitch
0.000208815,Pitch
0.000166931,Pitch
0.000151579,Pitch
0.000184284,Pitch
0.000246714,Pitch
0.000250463,Pitch
0.000202725,Pitch
0.000155054,Pitch
0.000194138,Pitch
0.000197008,Pitch
0.000227178,Pitch
0.000234898,Pitch
0.000160583,Pitch
0.000197858,Pitch
0.000153285,Pitch
0.00014626,Pitch
0.000154489,Pitch
0.0002294,Pitch
0.000183796,Pitch
0.000158257,Pitch
0.000181538,Pitch
0.000212586,Pitch
0.000168232,Pitch
0.000178896,Pitch
0.000221318,Pitch
0.000164949,Pitch
0.000208539,Pitch
0.000188428,Pitch
0.000210616,Pitch
0.000209355,Pitch
0.000166605,Pitch
0.000159659,Pitch
0.000206172,Pitch
0.000188924,Pitch
0.000191754,Pitch
0.000171247,Pitch
0.000129373,Pitch
0.000162643,Pitch
0.000182437,Pitch
0.000117379,Pitch
0.000131329,Pitch
9.72E-05,Pitch
0.000214926,Pitch
0.000164474,Pitch
0.000176772,Pitch
0.000137555,Pitch
0.000221954,Pitch
0.000154212,Pitch
0.000135494,Pitch
0.000276182,Pitch
0.000186372,Pitch
0.000181524,Pitch
0.000229321,Pitch
0.000184355,Pitch
0.000193495,Pitch
0.000158836,Pitch
0.000150182,Pitch
0.000259441,Pitch
0.000133383,Pitch
0.000214988,Pitch
0.000219055,Pitch
0.000245489,Pitch
0.000176911,Pitch
0.000164753,Pitch
0.000150518,Pitch
0.000226823,Pitch
0.000150705,Pitch
0.000272155,Pitch
0.0001414,Pitch
0.000158063,Pitch
0.000234535,Pitch
0.000191555,Pitch
0.000141377,Pitch
0.000185505,Pitch
0.000205052,Pitch
0.000213902,Pitch
0.00014236,Pitch
0.000198417,Pitch
0.000148638,Pitch
0.000187862,Pitch
0.000200692,Pitch
0.000161836,Pitch
0.000230144,Pitch
0.00017761,Pitch
0.000188763,Pitch
0.000222903,Pitch
0.000209793,Pitch
0.000154399,Pitch
0.000223079,Pitch
0.000230567,Pitch
0.000189102,Pitch
0.000153937,Pitch
0.000166714,Pitch
0.000130007,Pitch
0.000131954,Pitch
0.00023044,Pitch
0.000231287,Pitch
0.000155699,Pitch
0.000128158,Pitch
0.000201023,Pitch
0.000239448,Pitch
0.000138014,Pitch
0.000226386,Pitch
0.000158698,Pitch
0.000229198,Pitch
0.000163983,Pitch
0.000203682,Pitch
0.000261085,Pitch
0.000185398,Pitch
0.000153429,Pitch
0.000205519,Pitch
0.000213525,Pitch
0.000162571,Pitch
0.000266673,Pitch
0.000228813,Pitch
0.00018909,Pitch
0.000218632,Pitch
0.000169817,Pitch
0.000205632,Pitch
0.000218712,Pitch
0.000172228,Pitch
0.000154459,Pitch
0.000166104,Pitch
0.000153617,Pitch
0.000180474,Pitch
0.000137102,Pitch
0.000156576,Pitch
0.000166496,Pitch
0.000230049,Pitch
0.000130311,Pitch
0.000214506,Pitch
0.000172985,Pitch
0.000183457,Pitch
0.000145183,Pitch
0.000127297,Pitch
0.000220634,Pitch
0.000185617,Pitch
0.000264889,Pitch
0.000166238,Pitch
0.000189649,Pitch
0.000141172,Pitch
0.000235825,Pitch
0.000143253,Pitch
0.000174015,Pitch
0.000194586,Pitch
0.00013894,Pitch
0.000207185,Pitch
0.000195473,Pitch
0.000212221,Pitch
0.000126379,Pitch
0.000245272,Pitch
0.000255866,Pitch
0.000205922,Pitch
0.000229104,Pitch
0.00014437,Pitch
0.000187264,Pitch
0.000135711,Pitch
0.000146322,Pitch
0.000173966,Pitch
0.000235686,Pitch
0.000235381,Pitch
0.000172214,Pitch
0.000155693,Pitch
0.000188251,Pitch
0.000117131,Pitch
0.000167182,Pitch
0.00014254,Pitch
0.000217668,Pitch
0.000156762,Pitch
0.000268288,Pitch
0.000188668,Pitch
0.000144965,Pitch
0.000190451,Pitch
0.000193824,Pitch
0.000132005,Pitch
0.00018941,Pitch
0.000244862,Pitch
0.000155111,Pitch
0.000164111,Pitch
0.000199404,Pitch
0.00014502,Pitch
0.000170634,Pitch
0.000156125,Pitch
0.000162075,Pitch
0.00017428,Pitch
0.000179267,Pitch
0.000283011,Pitch
0.000175381,Pitch
0.000143883,Pitch
0.000141134,Pitch
0.000143166,Pitch
0.000229666,Pitch
0.000123891,Pitch
0.000208184,Pitch
0.000112455,Pitch
0.00018832,Pitch
0.000226933,Pitch
0.000138738,Pitch
0.000226249,Pitch
0.000201015,Pitch
0.000178955,Pitch
0.000150289,Pitch
0.000216593,Pitch
0.000269051,Pitch
0.000140139,Pitch
0.000211948,Pitch
0.000136055,Pitch
0.000222726,Pitch
0.000226181,Pitch
0.000192048,Pitch
0.0002129,Pitch
0.000169551,Pitch
0.000217638,Pitch
0.000235748,Pitch
0.000141752,Pitch
0.000197167,Pitch
0.000222743,Pitch
0.000185531,Pitch
