echo,condition
3.49E-05,Rhythm
3.30E-05,Rhythm
3.96E-05,Rhythm
4.50E-05,Rhythm
2.24E-05,Rhythm
2.68E-05,Rhythm
5.02E-05,Rhythm
4.65E-05,Rhythm
4.48E-05,Rhythm
2.24E-05,Rhythm
3.85E-05,Rhythm
4.39E-05,Rhythm
4.47E-05,Rhythm
3.53E-05,Rhythm
3.02E-05,Rhythm
2.46E-05,Rhythm
3.64E-05,Rhythm
3.22E-05,Rhythm
3.00E-05,Rhythm
2.05E-05,Rhythm
4.35E-05,Rhythm
2.92E-05,Rhythm
2.94E-05,Rhythm
2.79E-05,Rhythm
1.79E-05,Rhythm
2.65E-05,Rhythm
4.06E-05,Rhythm
3.29E-05,Rhythm
2.34E-05,Rhythm
2.61E-05,Rhythm
3.04E-05,Rhythm
3.88E-05,Rhythm
4.47E-05,Rhythm
2.54E-05,Rhythm
1.67E-05,Rhythm
2.21E-05,Rhythm
4.73E-05,Rhythm
3.12E-05,Rhythm
3.20E-05,Rhythm
4.99E-05,Rhythm
2.11E-05,Rhythm
4.23E-05,Rhythm
3.48E-05,Rhythm
3.84E-05,Rhythm
3.36E-05,Rhythm
2.80E-05,Rhythm
1.16E-05,Rhythm
2.42E-05,Rhythm
4.45E-05,Rhythm
3.85E-05,Rhythm
5.58E-05,Rhythm
5.33E-05,Rhythm
4.70E-05,Rhythm
2.01E-05,Rhythm
3.68E-05,Rhythm
3.42E-05,Rhythm
2.63E-05,Rhythm
3.53E-05,Rhythm
4.46E-05,Rhythm
3.55E-05,Rhythm
4.18E-05,Rhythm
5.46E-05,Rhythm
2.88E-05,Rhythm
2.65E-05,Rhythm
4.43E-05,Rhythm
3.67E-05,Rhythm
4.05E-05,Rhythm
4.25E-05,Rhythm
3.69E-05,Rhythm
4.84E-05,Rhythm
4.08E-05,Rhythm
2.90E-05,Rhythm
2.71E-05,Rhythm
4.70E-05,Rhythm
5.68E-05,Rhythm
2.89E-05,Rhythm
4.29E-05,Rhythm
2.97E-05,Rhythm
4.45E-05,Rhythm
4.53E-05,Rhythm
3.48E-05,Rhythm
5.82E-05,Rhythm
3.30E-05,Rhythm
3.72E-05,Rhythm
3.34E-05,Rhythm
2.09E-05,Rhythm
2.83E-05,Rhythm
5.25E-05,Rhythm
3.78E-05,Rhythm
4.81E-05,Rhythm
3.50E-05,Rhythm
3.42E-05,Rhythm
1.57E-05,Rhythm
5.38E-05,Rhythm
3.95E-05,Rhythm
3.40E-05,Rhythm
4.22E-05,Rhythm
5.03E-05,Rhythm
3.46E-05,Rhythm
3.37E-05,Rhythm
3.53E-05,Rhythm
2.10E-05,Rhythm
2.76E-05,Rhythm
2.80E-05,Rhythm
3.93E-05,Rhythm
2.89E-05,Rhythm
3.79E-05,Rhythm
2.46E-05,Rhythm
3.31E-05,Rhythm
5.61E-05,Rhythm
3.09E-05,Rhythm
4.55E-05,Rhythm
2.84E-05,Rhythm
2.92E-05,Rhythm
3.59E-05,Rhythm
2.06E-05,Rhythm
3.60E-05,Rhythm
3.26E-05,Rhythm
2.89E-05,Rhythm
3.17E-05,Rhythm
3.23E-05,Rhythm
2.53E-05,Rhythm
2.82E-05,Rhythm
3.62E-05,Rhythm
2.81E-05,Rhythm
3.41E-05,Rhythm
3.21E-05,Rhythm
5.11E-05,Rhythm
2.82E-05,Rhythm
3.59E-05,Rhythm
4.21E-05,Rhythm
3.89E-05,Rhythm
1.97E-05,Rhythm
3.60E-05,Rhythm
2.99E-05,Rhythm
4.62E-05,Rhythm
2.74E-05,Rhythm
3.90E-05,Rhythm
4.46E-05,Rhythm
2.80E-05,Rhythm
3.08E-05,Rhythm
2.98E-05,Rhythm
4.42E-05,Rhythm
4.55E-05,Rhythm
3.40E-05,Rhythm
2.20E-05,Rhythm
2.80E-05,Rhythm
3.28E-05,Rhythm
2.93E-05,Rhythm
4.33E-05,Rhythm
4.55E-05,Rhythm
3.74E-05,Rhythm
3.60E-05,Rhythm
2.21E-05,Rhythm
3.46E-05,Rhythm
4.26E-05,Rhythm
3.35E-05,Rhythm
3.52E-05,Rhythm
3.62E-05,Rhythm
2.24E-05,Rhythm
2.32E-05,Rhythm
5.88E-05,Rhythm
3.86E-05,Rhythm
5.49E-05,Rhythm
2.51E-05,Rhythm
4.49E-05,Rhythm
4.51E-05,Rhythm
3.02E-05,Rhythm
4.14E-05,Rhythm
3.50E-05,Rhythm
2.53E-05,Rhythm
4.30E-05,Rhythm
4.77E-05,Rhythm
5.07E-05,Rhythm
3.02E-05,Rhythm
4.36E-05,Rhythm
3.52E-05,Rhythm
2.58E-05,Rhythm
4.48E-05,Rhythm
4.89E-05,Rhythm
3.80E-05,Rhythm
2.86E-05,Rhythm
4.55E-05,Rhythm
2.51E-05,Rhythm
4.65E-05,Rhythm
3.39E-05,Rhythm
2.56E-05,Rhythm
3.48E-05,Rhythm
3.28E-05,Rhythm
3.80E-05,Rhythm
4.17E-05,Rhythm
3.04E-05,Rhythm
2.46E-05,Rhythm
2.89E-05,Rhythm
5.14E-05,Rhythm
2.24E-05,Rhythm
3.22E-05,Rhythm
3.09E-05,Rhythm
1.89E-05,Rhythm
5.59E-05,Rhythm
4.19E-05,Rhythm
2.87E-05,Rhythm
3.92E-05,Rhythm
3.66E-05,Rhythm
2.32E-05,Rhythm
3.63E-05,Rhythm
2.79E-05,Rhythm
3.70E-05,Rhythm
2.67E-05,Rhythm
3.30E-05,Rhythm
5.39E-05,Rhythm
2.18E-05,Rhythm
2.14E-05,Rhythm
2.61E-05,Rhythm
2.30E-05,Rhythm
4.56E-05,Rhythm
1.68E-05,Rhythm
5.64E-05,Rhythm
3.29E-05,Rhythm
2.07E-05,Rhythm
2.29E-05,Rhythm
3.65E-05,Rhythm
2.78E-05,Rhythm
4.05E-05,Rhythm
4.51E-05,Rhythm
3.05E-05,Rhythm
6.05E-05,Rhythm
3.92E-05,Rhythm
2.56E-05,Rhythm
5.38E-05,Rhythm
2.34E-05,Rhythm
2.19E-05,Rhythm
3.39E-05,Rhythm
2.77E-05,Rhythm
4.65E-05,Rhythm
4.46E-05,Rhythm
2.99E-05,Rhythm
3.95E-05,Rhythm
2.28E-05,Rhythm
1.83E-05,Rhythm
4.44E-05,Rhythm
3.51E-05,Rhythm
2.21E-05,Rhythm
3.78E-05,Rhythm
4.03E-05,Rhythm
2.67E-05,Rhythm
5.15E-05,Rhythm
2.38E-05,Rhythm
3.06E-05,Rhythm
3.94E-05,Rhythm
4.26E-05,Rhythm
4.08E-05,Rhythm
4.19E-05,Rhythm
4.55E-05,Rhythm
3.13E-05,Rhythm
3.40E-05,Rhythm
2.71E-05,Rhythm
3.55E-05,Rhythm
4.27E-05,Rhythm
3.63E-05,Rhythm
1.73E-05,Rhythm
2.38E-05,Rhythm
4.31E-05,Rhythm
1.24E-05,Rhythm
7.04E-05,Rhythm
3.43E-05,Rhythm
4.31E-05,Rhythm
4.51E-05,Rhythm
3.00E-05,Rhythm
5.06E-05,Rhythm
2.99E-05,Rhythm
4.13E-05,Rhythm
2.91E-05,Rhythm
2.94E-05,Rhythm
2.54E-05,Rhythm
5.28E-05,Rhythm
2.83E-05,Rhythm
3.42E-05,Rhythm
2.28E-05,Rhythm
1.76E-05,Rhythm
4.09E-05,Rhythm
4.83E-05,Rhythm
3.36E-05,Rhythm
1.59E-05,Rhythm
2.64E-05,Rhythm
2.79E-05,Rhythm
2.87E-05,Rhythm
3.27E-05,Rhythm
3.94E-05,Rhythm
3.85E-05,Rhythm
4.64E-05,Rhythm
2.86E-05,Rhythm
2.99E-05,Rhythm
2.30E-05,Rhythm
4.16E-05,Rhythm
2.84E-05,Rhythm
2.68E-05,Rhythm
3.52E-05,Rhythm
4.60E-05,Rhythm
3.39E-05,Rhythm
1.95E-05,Rhythm
3.68E-05,Rhythm
3.76E-05,Rhythm
2.96E-05,Rhythm
2.71E-05,Rhythm
4.21E-05,Rhythm
3.59E-05,Rhythm
2.21E-05,Rhythm
4.71E-05,Rhythm
3.21E-05,Rhythm
2.90E-05,Rhythm
2.64E-05,Rhythm
3.65E-05,Rhythm
2.49E-05,Rhythm
4.48E-05,Rhythm
3.64E-05,Rhythm
3.24E-05,Rhythm
2.83E-05,Rhythm
2.89E-05,Rhythm
3.16E-05,Rhythm
3.77E-05,Rhythm
3.86E-05,Rhythm
2.67E-05,Rhythm
4.06E-05,Rhythm
4.43E-05,Rhythm
2.27E-05,Rhythm
2.97E-05,Rhythm
3.31E-05,Rhythm
2.73E-05,Rhythm
3.94E-05,Rhythm
2.96E-05,Rhythm
2.36E-05,Rhythm
3.98E-05,Rhythm
3.24E-05,Rhythm
3.06E-05,Rhythm
2.83E-05,Rhythm
2.22E-05,Rhythm
4.33E-05,Rhythm
3.96E-05,Rhythm
2.92E-05,Rhythm
4.61E-05,Rhythm
3.86E-05,Rhythm
4.16E-05,Rhythm
3.74E-05,Rhythm
3.89E-05,Rhythm
2.28E-05,Rhythm
4.10E-05,Rhythm
2.70E-05,Rhythm
3.26E-05,Rhythm
2.21E-05,Rhythm
4.05E-05,Rhythm
2.05E-05,Rhythm
3.95E-05,Rhythm
3.27E-05,Rhythm
1.76E-05,Rhythm
3.82E-05,Rhythm
3.34E-05,Rhythm
4.86E-05,Rhythm
3.61E-05,Rhythm
2.45E-05,Rhythm
2.84E-05,Rhythm
3.06E-05,Rhythm
4.28E-05,Rhythm
5.27E-05,Rhythm
2.57E-05,Rhythm
3.51E-05,Rhythm
3.79E-05,Rhythm
3.09E-05,Rhythm
2.05E-05,Rhythm
2.35E-05,Rhythm
3.91E-05,Rhythm
3.34E-05,Rhythm
4.21E-05,Rhythm
1.53E-05,Rhythm
4.63E-05,Rhythm
5.32E-05,Rhythm
3.26E-05,Rhythm
2.48E-05,Rhythm
3.98E-05,Rhythm
4.40E-05,Rhythm
2.90E-05,Rhythm
2.85E-05,Rhythm
3.71E-05,Rhythm
2.28E-05,Rhythm
4.92E-05,Rhythm
3.76E-05,Rhythm
2.39E-05,Rhythm
5.57E-05,Rhythm
3.07E-05,Rhythm
3.45E-05,Rhythm
3.11E-05,Rhythm
3.48E-05,Rhythm
3.14E-05,Rhythm
4.96E-05,Rhythm
2.28E-05,Rhythm
2.86E-05,Rhythm
3.74E-05,Rhythm
2.46E-05,Rhythm
2.37E-05,Rhythm
2.55E-05,Rhythm
3.67E-05,Rhythm
4.08E-05,Rhythm
4.93E-05,Rhythm
5.32E-05,Rhythm
1.89E-05,Rhythm
3.94E-05,Rhythm
3.82E-05,Rhythm
4.20E-05,Rhythm
5.53E-05,Rhythm
2.72E-05,Rhythm
3.42E-05,Rhythm
2.19E-05,Rhythm
4.70E-05,Rhythm
3.11E-05,Rhythm
2.74E-05,Rhythm
3.76E-05,Rhythm
2.21E-05,Rhythm
3.85E-05,Rhythm
3.02E-05,Rhythm
3.72E-05,Rhythm
2.80E-05,Rhythm
3.60E-05,Rhythm
2.74E-05,Rhythm
3.83E-05,Rhythm
3.00E-05,Rhythm
3.29E-05,Rhythm
3.58E-05,Rhythm
2.97E-05,Rhythm
4.11E-05,Rhythm
3.93E-05,Rhythm
5.01E-05,Rhythm
4.60E-05,Rhythm
2.80E-05,Rhythm
5.18E-05,Rhythm
3.56E-05,Rhythm
4.03E-05,Rhythm
6.51E-05,Rhythm
4.62E-05,Rhythm
4.41E-05,Rhythm
3.68E-05,Rhythm
1.86E-05,Rhythm
4.74E-05,Rhythm
6.44E-05,Rhythm
3.85E-05,Rhythm
3.67E-05,Rhythm
3.49E-05,Rhythm
4.07E-05,Rhythm
3.22E-05,Rhythm
5.22E-05,Rhythm
3.08E-05,Rhythm
4.25E-05,Rhythm
4.58E-05,Rhythm
4.54E-05,Rhythm
3.11E-05,Rhythm
3.55E-05,Rhythm
3.88E-05,Rhythm
3.84E-05,Rhythm
3.66E-05,Rhythm
5.13E-05,Rhythm
2.58E-05,Rhythm
3.26E-05,Rhythm
3.61E-05,Rhythm
3.98E-05,Rhythm
3.86E-05,Rhythm
4.96E-05,Rhythm
4.43E-05,Rhythm
3.91E-05,Rhythm
3.73E-05,Rhythm
3.15E-05,Rhythm
4.01E-05,Rhythm
4.02E-05,Rhythm
4.94E-05,Rhythm
4.14E-05,Rhythm
5.06E-05,Rhythm
2.82E-05,Rhythm
2.40E-05,Rhythm
7.46E-05,Rhythm
3.22E-05,Rhythm
3.37E-05,Rhythm
5.15E-05,Rhythm
4.48E-05,Rhythm
5.37E-05,Rhythm
3.77E-05,Rhythm
2.90E-05,Rhythm
3.88E-05,Rhythm
3.60E-05,Rhythm
2.37E-05,Rhythm
3.30E-05,Rhythm
3.71E-05,Rhythm
2.82E-05,Rhythm
3.31E-05,Rhythm
2.72E-05,Rhythm
5.11E-05,Rhythm
3.52E-05,Rhythm
4.98E-05,Rhythm
3.54E-05,Rhythm
3.40E-05,Rhythm
2.97E-05,Rhythm
3.30E-05,Rhythm
2.84E-05,Rhythm
1.97E-05,Rhythm
2.27E-05,Rhythm
3.26E-05,Rhythm
3.58E-05,Rhythm
3.50E-05,Rhythm
4.95E-05,Rhythm
3.02E-05,Rhythm
2.57E-05,Rhythm
3.10E-05,Rhythm
4.44E-05,Rhythm
2.03E-05,Rhythm
5.03E-05,Rhythm
4.90E-05,Rhythm
4.23E-05,Rhythm
3.67E-05,Rhythm
3.51E-05,Rhythm
3.95E-05,Rhythm
3.15E-05,Rhythm
4.27E-05,Rhythm
3.53E-05,Rhythm
3.57E-05,Rhythm
3.74E-05,Rhythm
2.71E-05,Rhythm
3.12E-05,Rhythm
2.73E-05,Rhythm
3.45E-05,Rhythm
2.49E-05,Rhythm
3.35E-05,Rhythm
3.85E-05,Rhythm
4.33E-05,Rhythm
2.87E-05,Rhythm
3.34E-05,Rhythm
3.09E-05,Rhythm
4.39E-05,Rhythm
3.46E-05,Rhythm
3.62E-05,Rhythm
2.84E-05,Rhythm
3.39E-05,Rhythm
3.91E-05,Rhythm
3.90E-05,Rhythm
4.30E-05,Rhythm
3.47E-05,Rhythm
3.55E-05,Rhythm
2.93E-05,Rhythm
5.76E-05,Rhythm
2.15E-05,Rhythm
4.65E-05,Rhythm
3.21E-05,Rhythm
4.64E-05,Rhythm
3.76E-05,Rhythm
3.39E-05,Rhythm
3.15E-05,Rhythm
4.04E-05,Rhythm
3.19E-05,Rhythm
3.48E-05,Rhythm
2.40E-05,Rhythm
2.74E-05,Rhythm
3.30E-05,Rhythm
3.40E-05,Rhythm
4.16E-05,Rhythm
2.64E-05,Rhythm
3.45E-05,Rhythm
3.28E-05,Rhythm
4.04E-05,Rhythm
2.98E-05,Rhythm
2.38E-05,Rhythm
2.88E-05,Rhythm
2.25E-05,Rhythm
2.34E-05,Rhythm
2.84E-05,Rhythm
3.43E-05,Rhythm
4.28E-05,Rhythm
2.62E-05,Rhythm
3.13E-05,Rhythm
2.76E-05,Rhythm
5.50E-05,Rhythm
3.08E-05,Rhythm
2.86E-05,Rhythm
2.14E-05,Rhythm
2.66E-05,Rhythm
2.00E-05,Rhythm
2.46E-05,Rhythm
4.55E-05,Rhythm
3.50E-05,Rhythm
5.02E-05,Rhythm
3.79E-05,Rhythm
4.73E-05,Rhythm
2.92E-05,Rhythm
5.18E-05,Rhythm
4.29E-05,Rhythm
4.39E-05,Rhythm
2.04E-05,Rhythm
4.19E-05,Rhythm
4.04E-05,Rhythm
2.23E-05,Rhythm
2.45E-05,Rhythm
3.84E-05,Rhythm
3.69E-05,Rhythm
3.61E-05,Rhythm
3.82E-05,Rhythm
3.01E-05,Rhythm
2.27E-05,Rhythm
2.98E-05,Rhythm
4.71E-05,Rhythm
3.41E-05,Rhythm
2.92E-05,Rhythm
2.12E-05,Rhythm
3.06E-05,Rhythm
4.55E-05,Rhythm
4.88E-05,Rhythm
2.99E-05,Rhythm
2.49E-05,Rhythm
2.94E-05,Rhythm
5.07E-05,Rhythm
4.19E-05,Rhythm
3.65E-05,Rhythm
2.39E-05,Rhythm
4.19E-05,Rhythm
2.10E-05,Rhythm
5.13E-05,Rhythm
2.07E-05,Rhythm
2.15E-05,Rhythm
3.88E-05,Rhythm
2.96E-05,Rhythm
3.48E-05,Rhythm
2.66E-05,Rhythm
3.26E-05,Rhythm
3.43E-05,Rhythm
2.38E-05,Rhythm
4.90E-05,Rhythm
3.28E-05,Rhythm
2.84E-05,Rhythm
3.33E-05,Rhythm
3.62E-05,Rhythm
3.92E-05,Rhythm
2.17E-05,Rhythm
2.61E-05,Rhythm
3.31E-05,Rhythm
3.75E-05,Rhythm
3.75E-05,Rhythm
2.56E-05,Rhythm
3.86E-05,Rhythm
5.24E-05,Rhythm
5.23E-05,Rhythm
2.51E-05,Rhythm
3.72E-05,Rhythm
3.16E-05,Rhythm
4.72E-05,Rhythm
3.03E-05,Rhythm
3.22E-05,Rhythm
3.52E-05,Rhythm
2.13E-05,Rhythm
2.06E-05,Rhythm
3.87E-05,Rhythm
4.48E-05,Rhythm
2.73E-05,Rhythm
4.70E-05,Rhythm
3.46E-05,Rhythm
2.24E-05,Rhythm
4.10E-05,Rhythm
4.00E-05,Rhythm
2.41E-05,Rhythm
2.71E-05,Rhythm
4.09E-05,Rhythm
2.15E-05,Rhythm
4.02E-05,Rhythm
2.31E-05,Rhythm
2.71E-05,Rhythm
2.84E-05,Rhythm
2.45E-05,Rhythm
5.76E-05,Rhythm
2.52E-05,Rhythm
3.41E-05,Rhythm
2.49E-05,Rhythm
2.18E-05,Rhythm
5.03E-05,Rhythm
3.06E-05,Rhythm
3.42E-05,Rhythm
3.32E-05,Rhythm
3.50E-05,Rhythm
3.55E-05,Rhythm
3.93E-05,Rhythm
2.39E-05,Rhythm
2.70E-05,Rhythm
2.77E-05,Rhythm
3.14E-05,Rhythm
2.76E-05,Rhythm
3.81E-05,Rhythm
4.00E-05,Rhythm
6.00E-05,Rhythm
5.09E-05,Rhythm
2.37E-05,Rhythm
2.83E-05,Rhythm
2.93E-05,Rhythm
2.92E-05,Rhythm
4.17E-05,Rhythm
4.10E-05,Rhythm
2.45E-05,Rhythm
4.37E-05,Rhythm
3.24E-05,Rhythm
3.51E-05,Rhythm
3.59E-05,Rhythm
3.39E-05,Rhythm
2.62E-05,Rhythm
4.56E-05,Rhythm
3.54E-05,Rhythm
2.73E-05,Rhythm
3.14E-05,Rhythm
3.59E-05,Rhythm
2.86E-05,Rhythm
4.15E-05,Rhythm
4.16E-05,Rhythm
3.32E-05,Rhythm
3.77E-05,Rhythm
2.78E-05,Rhythm
3.26E-05,Rhythm
4.54E-05,Rhythm
6.20E-05,Rhythm
3.95E-05,Rhythm
3.90E-05,Rhythm
2.70E-05,Rhythm
3.69E-05,Rhythm
3.13E-05,Rhythm
3.78E-05,Rhythm
4.25E-05,Rhythm
4.70E-05,Rhythm
3.40E-05,Rhythm
5.59E-05,Rhythm
6.61E-05,Rhythm
3.34E-05,Rhythm
4.05E-05,Rhythm
3.97E-05,Rhythm
3.13E-05,Rhythm
2.84E-05,Rhythm
5.42E-05,Rhythm
4.22E-05,Rhythm
3.29E-05,Rhythm
3.82E-05,Rhythm
2.55E-05,Rhythm
2.32E-05,Rhythm
3.84E-05,Rhythm
2.39E-05,Rhythm
3.49E-05,Rhythm
3.24E-05,Rhythm
3.23E-05,Rhythm
4.02E-05,Rhythm
3.19E-05,Rhythm
3.95E-05,Rhythm
2.16E-05,Rhythm
5.75E-05,Rhythm
4.77E-05,Rhythm
4.06E-05,Rhythm
3.34E-05,Rhythm
3.10E-05,Rhythm
2.47E-05,Rhythm
3.98E-05,Rhythm
4.09E-05,Rhythm
4.73E-05,Rhythm
3.11E-05,Rhythm
3.01E-05,Rhythm
2.87E-05,Rhythm
2.83E-05,Rhythm
4.03E-05,Rhythm
3.94E-05,Rhythm
3.06E-05,Rhythm
2.09E-05,Rhythm
4.08E-05,Rhythm
2.35E-05,Rhythm
4.46E-05,Rhythm
3.34E-05,Rhythm
3.40E-05,Rhythm
4.96E-05,Rhythm
1.92E-05,Rhythm
4.34E-05,Rhythm
3.16E-05,Rhythm
2.41E-05,Rhythm
2.02E-05,Rhythm
3.25E-05,Rhythm
4.44E-05,Rhythm
3.80E-05,Rhythm
2.75E-05,Rhythm
3.51E-05,Rhythm
4.78E-05,Rhythm
4.59E-05,Rhythm
4.59E-05,Rhythm
1.56E-05,Rhythm
3.25E-05,Rhythm
3.53E-05,Rhythm
4.04E-05,Rhythm
2.83E-05,Rhythm
2.90E-05,Rhythm
1.31E-05,Rhythm
3.12E-05,Rhythm
2.26E-05,Rhythm
3.70E-05,Rhythm
3.26E-05,Rhythm
3.68E-05,Rhythm
2.94E-05,Rhythm
5.59E-05,Rhythm
6.24E-05,Rhythm
3.38E-05,Rhythm
2.69E-05,Rhythm
2.88E-05,Rhythm
1.91E-05,Rhythm
0.000111914,Pitch
0.000123263,Pitch
0.000188554,Pitch
8.36E-05,Pitch
0.000124316,Pitch
0.000138197,Pitch
0.000141046,Pitch
9.86E-05,Pitch
0.000105978,Pitch
7.34E-05,Pitch
0.000123479,Pitch
7.67E-05,Pitch
7.62E-05,Pitch
0.00010809,Pitch
6.28E-05,Pitch
0.000119773,Pitch
0.000105832,Pitch
0.000145479,Pitch
0.00012034,Pitch
7.41E-05,Pitch
0.000123451,Pitch
9.87E-05,Pitch
0.000139168,Pitch
0.000162395,Pitch
0.000121762,Pitch
0.000164852,Pitch
0.000167514,Pitch
8.00E-05,Pitch
8.60E-05,Pitch
0.000106054,Pitch
0.000143859,Pitch
0.000134939,Pitch
0.000115706,Pitch
0.000113507,Pitch
0.000144647,Pitch
8.05E-05,Pitch
0.000128115,Pitch
0.000119338,Pitch
8.74E-05,Pitch
0.000168038,Pitch
0.000103506,Pitch
0.0001238,Pitch
9.02E-05,Pitch
8.84E-05,Pitch
0.000161859,Pitch
0.000103554,Pitch
0.0001036,Pitch
0.000103312,Pitch
0.00013487,Pitch
0.00013388,Pitch
0.000106811,Pitch
9.65E-05,Pitch
8.94E-05,Pitch
0.000106076,Pitch
0.000119216,Pitch
0.000106423,Pitch
8.94E-05,Pitch
0.000115866,Pitch
9.28E-05,Pitch
0.000136216,Pitch
0.000132697,Pitch
0.000144188,Pitch
0.000123622,Pitch
0.000145361,Pitch
9.31E-05,Pitch
9.87E-05,Pitch
0.000106331,Pitch
0.000110251,Pitch
0.000109459,Pitch
0.000168464,Pitch
0.00010016,Pitch
0.000145888,Pitch
9.53E-05,Pitch
0.000110662,Pitch
7.95E-05,Pitch
0.000116776,Pitch
0.000135132,Pitch
8.10E-05,Pitch
0.000146169,Pitch
9.69E-05,Pitch
0.000163206,Pitch
0.000124142,Pitch
0.000103186,Pitch
8.54E-05,Pitch
0.000162779,Pitch
0.000121277,Pitch
0.000149439,Pitch
0.000156792,Pitch
9.29E-05,Pitch
0.0001294,Pitch
0.000110107,Pitch
0.000111393,Pitch
0.000101526,Pitch
8.59E-05,Pitch
0.000138858,Pitch
0.000145855,Pitch
8.05E-05,Pitch
9.90E-05,Pitch
0.000117452,Pitch
8.27E-05,Pitch
0.00010066,Pitch
8.56E-05,Pitch
0.000106661,Pitch
0.000119194,Pitch
0.000129667,Pitch
0.000103549,Pitch
0.000131035,Pitch
0.000105229,Pitch
0.00011562,Pitch
0.000138044,Pitch
0.000122184,Pitch
6.98E-05,Pitch
8.55E-05,Pitch
0.000170486,Pitch
0.000131875,Pitch
9.84E-05,Pitch
8.49E-05,Pitch
0.00013181,Pitch
0.000127733,Pitch
8.00E-05,Pitch
0.000122597,Pitch
0.000107977,Pitch
0.000151424,Pitch
0.000118439,Pitch
8.22E-05,Pitch
0.000131555,Pitch
9.36E-05,Pitch
0.000189819,Pitch
0.000180544,Pitch
0.000132669,Pitch
0.000161127,Pitch
0.000124164,Pitch
0.000106482,Pitch
0.00013538,Pitch
0.00010404,Pitch
0.000101845,Pitch
0.000163276,Pitch
0.000131792,Pitch
0.000160736,Pitch
0.000135788,Pitch
0.000135671,Pitch
0.000110787,Pitch
0.00014933,Pitch
0.00010702,Pitch
0.000129288,Pitch
0.000111783,Pitch
0.000150125,Pitch
9.44E-05,Pitch
0.000123817,Pitch
8.45E-05,Pitch
0.000123082,Pitch
0.000122462,Pitch
0.000156839,Pitch
0.000101072,Pitch
0.000114508,Pitch
0.000132868,Pitch
0.000137937,Pitch
0.000132369,Pitch
0.000129326,Pitch
0.000147269,Pitch
0.000112367,Pitch
0.000126236,Pitch
0.000105968,Pitch
0.000129024,Pitch
0.000112612,Pitch
0.00016633,Pitch
0.000127294,Pitch
0.000107783,Pitch
0.000163392,Pitch
9.93E-05,Pitch
9.99E-05,Pitch
0.000128178,Pitch
0.00010338,Pitch
0.000100783,Pitch
0.000140969,Pitch
9.29E-05,Pitch
0.000119208,Pitch
9.40E-05,Pitch
9.55E-05,Pitch
0.000105895,Pitch
0.000118546,Pitch
0.000138626,Pitch
0.000132982,Pitch
9.75E-05,Pitch
0.000223404,Pitch
0.000154677,Pitch
0.00014146,Pitch
0.000121105,Pitch
7.56E-05,Pitch
0.000139629,Pitch
0.000140778,Pitch
0.00012556,Pitch
9.65E-05,Pitch
0.000130656,Pitch
0.000145084,Pitch
0.000108857,Pitch
0.000114928,Pitch
0.000206382,Pitch
9.57E-05,Pitch
9.48E-05,Pitch
9.53E-05,Pitch
7.03E-05,Pitch
8.80E-05,Pitch
7.83E-05,Pitch
0.00015014,Pitch
0.000125045,Pitch
0.000149751,Pitch
0.000103832,Pitch
0.000161946,Pitch
0.000112309,Pitch
0.000153787,Pitch
0.000138528,Pitch
0.000135792,Pitch
0.00018342,Pitch
0.000116895,Pitch
0.000152366,Pitch
0.000111997,Pitch
0.000121142,Pitch
7.15E-05,Pitch
0.000117772,Pitch
0.000100133,Pitch
5.41E-05,Pitch
0.000142615,Pitch
0.000142529,Pitch
0.000100863,Pitch
0.000122598,Pitch
0.000134768,Pitch
0.00010006,Pitch
0.000125222,Pitch
0.000131195,Pitch
0.000126493,Pitch
0.000104696,Pitch
9.68E-05,Pitch
0.00010591,Pitch
0.000135252,Pitch
0.000108079,Pitch
0.000107396,Pitch
0.000107327,Pitch
0.000145385,Pitch
0.000105914,Pitch
0.00015111,Pitch
0.000118451,Pitch
0.000126698,Pitch
0.000100662,Pitch
0.000147323,Pitch
0.000118796,Pitch
9.93E-05,Pitch
8.90E-05,Pitch
7.57E-05,Pitch
9.29E-05,Pitch
9.38E-05,Pitch
8.10E-05,Pitch
0.000131514,Pitch
0.000132207,Pitch
0.000107471,Pitch
0.000104629,Pitch
0.000121424,Pitch
0.000108515,Pitch
0.000134281,Pitch
0.000110838,Pitch
7.65E-05,Pitch
8.09E-05,Pitch
0.000111093,Pitch
8.41E-05,Pitch
9.70E-05,Pitch
0.000110492,Pitch
0.000156962,Pitch
8.49E-05,Pitch
9.99E-05,Pitch
9.82E-05,Pitch
7.16E-05,Pitch
9.22E-05,Pitch
0.000102349,Pitch
0.000131477,Pitch
0.000111379,Pitch
0.000101348,Pitch
8.54E-05,Pitch
9.68E-05,Pitch
0.000132836,Pitch
7.06E-05,Pitch
0.000104503,Pitch
0.000130083,Pitch
0.000127649,Pitch
7.46E-05,Pitch
0.000110166,Pitch
0.000137736,Pitch
0.000129378,Pitch
0.000115006,Pitch
9.55E-05,Pitch
0.000120315,Pitch
0.000100159,Pitch
9.40E-05,Pitch
0.000195123,Pitch
7.68E-05,Pitch
9.42E-05,Pitch
0.000173645,Pitch
0.000117927,Pitch
0.000164144,Pitch
0.000138922,Pitch
0.000140349,Pitch
0.000142449,Pitch
9.68E-05,Pitch
0.000103179,Pitch
6.91E-05,Pitch
0.000114163,Pitch
0.000111362,Pitch
0.00011676,Pitch
7.44E-05,Pitch
0.000117789,Pitch
0.00011185,Pitch
0.000127111,Pitch
0.0001138,Pitch
0.000105881,Pitch
0.000118813,Pitch
