echo,condition
0.000306499,Pitch
0.000252935,Pitch
0.000266679,Pitch
0.000300595,Pitch
0.000260892,Pitch
0.000315229,Pitch
0.000295967,Pitch
0.000263304,Pitch
0.000331989,Pitch
0.000307148,Pitch
0.000297563,Pitch
0.000254924,Pitch
0.000339847,Pitch
0.000278183,Pitch
0.000265162,Pitch
0.00026072,Pitch
0.00033314,Pitch
0.000339876,Pitch
0.000281843,Pitch
0.000250667,Pitch
0.000281808,Pitch
0.000307397,Pitch
0.00036269,Pitch
0.000305682,Pitch
0.000252997,Pitch
0.000310701,Pitch
0.000308417,Pitch
0.000240692,Pitch
0.000313658,Pitch
0.000327302,Pitch
0.000307659,Pitch
0.000267909,Pitch
0.000272437,Pitch
0.000302414,Pitch
0.000330622,Pitch
0.000340467,Pitch
0.00028888,Pitch
0.000313533,Pitch
0.000292649,Pitch
0.000267354,Pitch
0.000285567,Pitch
0.000332711,Pitch
0.000254449,Pitch
0.000304442,Pitch
0.000301688,Pitch
0.000268006,Pitch
0.000259205,Pitch
0.000266683,Pitch
0.000325617,Pitch
0.000277415,Pitch
0.000300565,Pitch
0.000260124,Pitch
0.000271227,Pitch
0.000284363,Pitch
0.000306575,Pitch
0.000271857,Pitch
0.000327931,Pitch
0.000261894,Pitch
0.000262083,Pitch
0.000320572,Pitch
0.000275648,Pitch
0.000293391,Pitch
0.00029355,Pitch
0.000279074,Pitch
0.000324366,Pitch
0.000284795,Pitch
0.000283944,Pitch
0.000312304,Pitch
0.000280049,Pitch
0.000321734,Pitch
0.000236199,Pitch
0.000374894,Pitch
0.000336557,Pitch
0.000277701,Pitch
0.000313175,Pitch
0.000348221,Pitch
0.000283308,Pitch
0.000259446,Pitch
0.000293109,Pitch
0.00031269,Pitch
0.000294625,Pitch
0.000318262,Pitch
0.000293202,Pitch
0.000290587,Pitch
0.000259818,Pitch
0.000298425,Pitch
0.000286509,Pitch
0.000342503,Pitch
0.000259929,Pitch
0.000300267,Pitch
0.000286742,Pitch
0.000288337,Pitch
0.000339002,Pitch
0.000301716,Pitch
0.000254621,Pitch
0.000312367,Pitch
0.000328765,Pitch
0.000294705,Pitch
0.000345909,Pitch
0.000316152,Pitch
0.000274461,Pitch
0.000280044,Pitch
0.000351294,Pitch
0.000285478,Pitch
0.00024421,Pitch
0.000290046,Pitch
0.000329691,Pitch
0.000312567,Pitch
0.000315159,Pitch
0.000291202,Pitch
0.000291653,Pitch
0.000277493,Pitch
0.000281254,Pitch
0.00026824,Pitch
0.000347771,Pitch
0.000353358,Pitch
0.000281118,Pitch
0.000304975,Pitch
0.00026645,Pitch
0.000311567,Pitch
0.00028987,Pitch
0.000273093,Pitch
0.000295365,Pitch
0.000252349,Pitch
0.000344969,Pitch
0.000307075,Pitch
0.000242629,Pitch
0.000284284,Pitch
0.000244728,Pitch
0.000271444,Pitch
0.000251222,Pitch
0.00026354,Pitch
0.000272995,Pitch
0.00027028,Pitch
0.000302094,Pitch
0.000279946,Pitch
0.000292519,Pitch
0.000274941,Pitch
0.000302006,Pitch
0.000301505,Pitch
0.000258067,Pitch
0.000267864,Pitch
0.000280862,Pitch
0.000307531,Pitch
0.000291636,Pitch
0.000288995,Pitch
0.000278898,Pitch
0.000256933,Pitch
0.000299478,Pitch
0.000317052,Pitch
0.00031376,Pitch
0.000288236,Pitch
0.00029784,Pitch
0.000291686,Pitch
0.000298946,Pitch
0.000263384,Pitch
0.000315972,Pitch
0.000259121,Pitch
0.000296217,Pitch
0.000255121,Pitch
0.000289141,Pitch
0.000292006,Pitch
0.000306423,Pitch
0.000264432,Pitch
0.000297154,Pitch
0.000320472,Pitch
0.000277414,Pitch
0.000278097,Pitch
0.000249813,Pitch
0.000271405,Pitch
0.000338507,Pitch
0.000288004,Pitch
0.000272965,Pitch
0.000293069,Pitch
0.000322735,Pitch
0.00024132,Pitch
0.000274239,Pitch
0.000285408,Pitch
0.000336596,Pitch
0.000269351,Pitch
0.000299045,Pitch
0.00030998,Pitch
0.000290675,Pitch
0.000305382,Pitch
0.000320239,Pitch
0.000295643,Pitch
0.000339069,Pitch
0.000300059,Pitch
0.000305204,Pitch
0.000325874,Pitch
0.000299504,Pitch
0.000291661,Pitch
0.000272803,Pitch
0.000297321,Pitch
0.000266285,Pitch
0.000287753,Pitch
0.000302238,Pitch
0.000321912,Pitch
0.00029893,Pitch
0.00024069,Pitch
0.000296537,Pitch
0.000282519,Pitch
0.000256805,Pitch
0.000270334,Pitch
0.000277052,Pitch
0.000304469,Pitch
0.000293984,Pitch
0.000278296,Pitch
0.000281186,Pitch
0.000333618,Pitch
0.000259552,Pitch
0.000257889,Pitch
0.000239585,Pitch
0.000296681,Pitch
0.000290017,Pitch
0.00027325,Pitch
0.000239909,Pitch
0.000226456,Pitch
0.00027498,Pitch
0.000335578,Pitch
0.000285249,Pitch
0.000262541,Pitch
0.000271864,Pitch
0.000285818,Pitch
0.000324575,Pitch
0.000250836,Pitch
0.000303705,Pitch
0.00027184,Pitch
0.000305996,Pitch
0.000290678,Pitch
0.000330573,Pitch
0.000270054,Pitch
0.000252782,Pitch
0.000311608,Pitch
0.000283404,Pitch
0.000282435,Pitch
0.000257746,Pitch
0.000357907,Pitch
0.000255533,Pitch
0.000266658,Pitch
0.000309636,Pitch
0.0002886,Pitch
0.000295602,Pitch
0.000234064,Pitch
0.000277704,Pitch
0.000326513,Pitch
0.000282749,Pitch
0.00030934,Pitch
0.000273317,Pitch
0.000312956,Pitch
0.00030158,Pitch
0.000291152,Pitch
0.000279012,Pitch
0.000283668,Pitch
0.000230549,Pitch
0.000294202,Pitch
0.000258382,Pitch
0.000310895,Pitch
0.000285988,Pitch
0.000311621,Pitch
0.000333635,Pitch
0.000309149,Pitch
0.000291561,Pitch
0.000255207,Pitch
0.000265813,Pitch
0.000250164,Pitch
0.000282398,Pitch
0.000325049,Pitch
0.000263658,Pitch
0.000307229,Pitch
0.000321868,Pitch
0.000328557,Pitch
0.000314118,Pitch
0.000321651,Pitch
0.000282625,Pitch
0.000278115,Pitch
0.000273693,Pitch
0.000280178,Pitch
0.000325036,Pitch
0.000306532,Pitch
0.000266449,Pitch
0.000264766,Pitch
0.000262419,Pitch
0.000358877,Pitch
0.000288253,Pitch
0.000348702,Pitch
0.000284004,Pitch
0.00028022,Pitch
0.000291031,Pitch
0.000324606,Pitch
0.000345061,Pitch
0.000308599,Pitch
0.000279022,Pitch
0.000298463,Pitch
0.00033497,Pitch
0.000247365,Pitch
0.000273846,Pitch
0.000293533,Pitch
0.000254707,Pitch
0.000320252,Pitch
0.0002742,Pitch
0.000325347,Pitch
0.000262518,Pitch
0.000349779,Pitch
0.000267953,Pitch
0.000333054,Pitch
0.000356426,Pitch
0.000288689,Pitch
0.000313342,Pitch
0.000280298,Pitch
0.000274632,Pitch
0.000285117,Pitch
0.000300108,Pitch
0.000306896,Pitch
0.000289931,Pitch
0.000299723,Pitch
0.000328975,Pitch
0.000307934,Pitch
0.000289379,Pitch
0.000260571,Pitch
0.000305711,Pitch
0.000315005,Pitch
0.000295914,Pitch
0.000282133,Pitch
0.000307368,Pitch
0.000309129,Pitch
0.000255896,Pitch
0.000344481,Pitch
0.000360471,Pitch
0.000314307,Pitch
0.000306968,Pitch
0.00028224,Pitch
0.000303063,Pitch
0.000310316,Pitch
0.000264921,Pitch
0.000296354,Pitch
0.000286138,Pitch
0.000300485,Pitch
0.000289952,Pitch
0.000260838,Pitch
0.000317113,Pitch
0.000284556,Pitch
0.000325598,Pitch
0.00029341,Pitch
0.000278391,Pitch
0.000288508,Pitch
0.000312169,Pitch
0.000279994,Pitch
0.000312744,Pitch
0.000261175,Pitch
0.000294325,Pitch
0.000275374,Pitch
0.000263648,Pitch
0.000273004,Pitch
0.00027954,Pitch
0.000357834,Pitch
0.000312778,Pitch
0.00034595,Pitch
0.000263603,Pitch
0.000295979,Pitch
0.000263955,Pitch
0.000290304,Pitch
0.000286093,Pitch
0.00030474,Pitch
0.000304871,Pitch
0.000285879,Pitch
0.000297533,Pitch
0.000251213,Pitch
0.00027344,Pitch
0.000312718,Pitch
0.000283304,Pitch
0.000339463,Pitch
0.000300556,Pitch
0.000254962,Pitch
0.000286408,Pitch
0.000209621,Pitch
0.000304445,Pitch
0.000310743,Pitch
0.000285816,Pitch
0.000306831,Pitch
0.000301516,Pitch
0.000330284,Pitch
0.00029819,Pitch
0.000332111,Pitch
0.000294791,Pitch
0.000333892,Pitch
0.000301359,Pitch
0.000349019,Pitch
0.000289191,Pitch
0.000291793,Pitch
0.000250657,Pitch
0.000331248,Pitch
0.00028479,Pitch
0.000274888,Pitch
0.000264359,Pitch
0.000336197,Pitch
0.000294035,Pitch
0.000287033,Pitch
0.000293366,Pitch
0.000291327,Pitch
0.000329836,Pitch
0.000286576,Pitch
0.000257586,Pitch
0.000368095,Pitch
0.000264464,Pitch
0.00033558,Pitch
0.000294629,Pitch
0.000264364,Pitch
0.00032201,Pitch
0.000285839,Pitch
0.000315015,Pitch
0.000340885,Pitch
0.000287509,Pitch
0.000301709,Pitch
0.000306496,Pitch
0.000313291,Pitch
0.000263741,Pitch
0.000240966,Pitch
0.000259396,Pitch
0.000345022,Pitch
0.000309898,Pitch
0.000229833,Pitch
0.000254726,Pitch
0.000314607,Pitch
0.000259152,Pitch
0.000273377,Pitch
0.000263343,Pitch
0.000298299,Pitch
0.00031432,Pitch
0.000277998,Pitch
0.00026586,Pitch
0.000289885,Pitch
0.000229555,Pitch
0.000334843,Pitch
0.000259172,Pitch
0.000290468,Pitch
0.0002797,Pitch
0.000271003,Pitch
0.000287747,Pitch
0.000261645,Pitch
0.000268243,Pitch
0.00028872,Pitch
0.000287345,Pitch
0.0003386,Pitch
0.000335603,Pitch
0.000305062,Pitch
0.000263808,Pitch
0.000276197,Pitch
0.00033871,Pitch
0.000335172,Pitch
0.000287595,Pitch
0.000270158,Pitch
0.000291612,Pitch
0.000269107,Pitch
0.000278975,Pitch
0.000277427,Pitch
0.000250704,Pitch
0.000295932,Pitch
0.000328948,Pitch
0.000319976,Pitch
0.000304648,Pitch
0.000286432,Pitch
0.000301968,Pitch
0.000277062,Pitch
0.000287378,Pitch
0.000302582,Pitch
0.00026055,Pitch
0.000305483,Pitch
0.000266228,Pitch
0.000298746,Pitch
0.000285919,Pitch
0.00033711,Pitch
0.000310578,Pitch
0.000285396,Pitch
0.000310153,Pitch
0.00032158,Pitch
0.000287208,Pitch
0.000312358,Pitch
0.000343393,Pitch
0.000273841,Pitch
0.000284194,Pitch
0.000281369,Pitch
0.000272765,Pitch
0.00027217,Pitch
0.000260744,Pitch
0.000283199,Pitch
0.00030233,Pitch
0.000242106,Pitch
0.00025555,Pitch
0.000302497,Pitch
0.000308616,Pitch
0.000305419,Pitch
0.000308391,Pitch
0.000291223,Pitch
0.000323416,Pitch
0.00026993,Pitch
0.000265493,Pitch
0.000327801,Pitch
0.000295855,Pitch
0.000307151,Pitch
0.000295137,Pitch
0.000288075,Pitch
0.000221939,Pitch
0.000284873,Pitch
0.000235252,Pitch
0.000264755,Pitch
0.0002785,Pitch
0.000270323,Pitch
0.000276984,Pitch
0.00028317,Pitch
0.000230474,Pitch
0.000291385,Pitch
0.000271456,Pitch
0.000275109,Pitch
0.000284789,Pitch
0.000311585,Pitch
0.000240234,Pitch
0.000324978,Pitch
0.000278302,Pitch
0.000261359,Pitch
0.000291657,Pitch
0.000276796,Pitch
0.000305173,Pitch
0.00026225,Pitch
0.00026768,Pitch
0.000294067,Pitch
0.000323009,Pitch
0.000275887,Pitch
0.000269,Pitch
0.00033487,Pitch
0.000255678,Pitch
0.000278772,Pitch
0.000287312,Pitch
0.000367787,Pitch
0.000250771,Pitch
0.00031091,Pitch
0.000288375,Pitch
0.000333587,Pitch
0.000285544,Pitch
0.000361902,Pitch
0.000279368,Pitch
0.000287538,Pitch
0.000293871,Pitch
0.000274032,Pitch
0.000310022,Pitch
0.000275162,Pitch
0.000239396,Pitch
0.000252814,Pitch
0.000293826,Pitch
0.000283762,Pitch
0.000287892,Pitch
0.000250911,Pitch
0.00029503,Pitch
0.000317685,Pitch
0.000275284,Pitch
0.000330374,Pitch
0.000270273,Pitch
0.000269954,Pitch
0.000268492,Pitch
0.000310115,Pitch
0.000274956,Pitch
0.000245293,Pitch
0.000307397,Pitch
0.0003078,Pitch
0.000322229,Pitch
0.000302503,Pitch
0.000316343,Pitch
0.000282702,Pitch
0.000316273,Pitch
0.000342789,Pitch
0.000246686,Pitch
0.00029187,Pitch
0.000302065,Pitch
0.000327621,Pitch
0.00029074,Pitch
0.000309372,Pitch
0.000335447,Pitch
0.000268833,Pitch
0.00031241,Pitch
0.00029223,Pitch
0.000292827,Pitch
0.000279359,Pitch
0.0003157,Pitch
0.000292451,Pitch
0.000257914,Pitch
0.000328178,Pitch
0.000339513,Pitch
0.000323147,Pitch
0.000260133,Pitch
0.000250796,Pitch
0.000254631,Pitch
0.000282332,Pitch
0.000249522,Pitch
0.000313866,Pitch
0.000372914,Pitch
0.000292933,Pitch
0.000222491,Pitch
0.000253245,Pitch
0.000309692,Pitch
0.000311997,Pitch
0.00030739,Pitch
0.000274152,Pitch
0.000324618,Pitch
0.000281277,Pitch
0.000313974,Pitch
0.000264692,Pitch
0.000256845,Pitch
0.000299497,Pitch
0.000286309,Pitch
0.00029149,Pitch
0.000251266,Pitch
0.000295704,Pitch
0.000301649,Pitch
0.000293603,Pitch
0.000312166,Pitch
0.000288796,Pitch
0.000289088,Pitch
0.000285873,Pitch
0.00025789,Pitch
0.000333479,Pitch
0.000300507,Pitch
0.000302819,Pitch
0.0003201,Pitch
0.000242833,Pitch
0.00030557,Pitch
0.000268901,Pitch
0.000280659,Pitch
0.000260678,Pitch
0.000280206,Pitch
0.000271078,Pitch
0.000294986,Pitch
0.000292714,Pitch
0.000296832,Pitch
0.000265251,Pitch
0.000242132,Pitch
0.000330164,Pitch
0.000312114,Pitch
0.000305415,Pitch
0.000269649,Pitch
0.00025529,Pitch
0.000260475,Pitch
0.000308874,Pitch
0.000284902,Pitch
0.000311843,Pitch
0.000263802,Pitch
0.000271612,Pitch
0.000258992,Pitch
0.000257757,Pitch
0.000347755,Pitch
0.000299295,Pitch
0.000268019,Pitch
0.000300133,Pitch
0.000336475,Pitch
0.000240113,Pitch
0.00024991,Pitch
0.000257708,Pitch
0.000315316,Pitch
0.000290988,Pitch
0.000293448,Pitch
0.000243232,Pitch
0.000346483,Pitch
0.000249858,Pitch
0.000245916,Pitch
0.000296781,Pitch
0.000288504,Pitch
0.000282883,Pitch
0.000234729,Pitch
0.000349954,Pitch
0.000272231,Pitch
0.000302601,Pitch
0.0002686,Pitch
0.000286114,Pitch
0.000288684,Pitch
0.000291369,Pitch
0.000236512,Pitch
0.000236757,Pitch
0.000321219,Pitch
0.000277493,Pitch
0.000339319,Pitch
0.000297834,Pitch
0.000318924,Pitch
0.000313147,Pitch
0.000274805,Pitch
0.000329632,Pitch
0.000279902,Pitch
0.000269037,Pitch
0.000251857,Pitch
0.000284743,Pitch
0.000274718,Pitch
0.000312964,Pitch
0.000369397,Pitch
0.00023652,Pitch
0.000276899,Pitch
0.000259463,Pitch
0.000276759,Pitch
0.000293519,Pitch
0.000289434,Pitch
0.0002803,Pitch
0.000348366,Pitch
0.00030297,Pitch
0.000245414,Pitch
0.000279725,Pitch
0.000270859,Pitch
0.000284199,Pitch
0.000265696,Pitch
0.00027473,Pitch
0.000245271,Pitch
0.000275299,Pitch
0.000276849,Pitch
0.000331218,Pitch
0.000305693,Pitch
0.000253746,Pitch
0.000275432,Pitch
0.00029582,Pitch
0.000289776,Pitch
0.000275458,Pitch
0.000364868,Pitch
0.000288567,Pitch
0.000292709,Pitch
0.000299382,Pitch
0.000273,Pitch
0.000307583,Pitch
0.000291833,Pitch
0.000250162,Pitch
0.000228449,Pitch
0.000282882,Pitch
0.000326227,Pitch
0.000243267,Pitch
0.000301931,Pitch
0.000262692,Pitch
0.000311467,Pitch
0.000292671,Pitch
0.000286977,Pitch
0.000267877,Pitch
0.000319985,Pitch
0.000231724,Pitch
0.00032827,Pitch
0.000249344,Pitch
0.000315507,Pitch
0.000327551,Pitch
0.000324819,Pitch
0.000295665,Pitch
0.000291059,Pitch
0.000287588,Pitch
0.000313809,Pitch
0.000291801,Pitch
0.000287191,Pitch
0.000311819,Pitch
0.000311455,Pitch
0.000297033,Pitch
0.000306124,Pitch
0.000312574,Pitch
0.000272638,Pitch
0.000244341,Pitch
0.000305873,Pitch
0.00033262,Pitch
0.000226068,Pitch
0.000325534,Pitch
0.000230595,Pitch
0.000324415,Pitch
0.000346631,Pitch
0.000295735,Pitch
0.000267362,Pitch
0.000301516,Pitch
0.000311002,Pitch
0.000324477,Pitch
0.000251367,Pitch
0.000332252,Pitch
0.00033148,Pitch
0.000270506,Pitch
0.000312849,Pitch
0.000310255,Pitch
0.000289607,Pitch
0.000337156,Pitch
0.000332414,Pitch
0.00028735,Pitch
0.000251541,Pitch
0.000269843,Pitch
0.000318994,Pitch
0.000365275,Pitch
0.000261407,Pitch
0.000310154,Pitch
0.000304208,Pitch
0.000319582,Pitch
0.000272303,Pitch
0.00030597,Pitch
0.000260383,Pitch
0.000292087,Pitch
0.00060391,Rhythm+Pitch
0.000555097,Rhythm+Pitch
0.000541707,Rhythm+Pitch
0.000599347,Rhythm+Pitch
0.000638212,Rhythm+Pitch
0.000643699,Rhythm+Pitch
0.000573764,Rhythm+Pitch
0.000602017,Rhythm+Pitch
0.000556937,Rhythm+Pitch
0.000579531,Rhythm+Pitch
0.000492547,Rhythm+Pitch
0.000512678,Rhythm+Pitch
0.000671876,Rhythm+Pitch
0.000560383,Rhythm+Pitch
0.000555682,Rhythm+Pitch
0.000490682,Rhythm+Pitch
0.00062663,Rhythm+Pitch
0.00053918,Rhythm+Pitch
0.000533156,Rhythm+Pitch
0.000540709,Rhythm+Pitch
0.000548786,Rhythm+Pitch
0.000549498,Rhythm+Pitch
0.000522261,Rhythm+Pitch
0.000641754,Rhythm+Pitch
0.000539411,Rhythm+Pitch
0.000588502,Rhythm+Pitch
0.00055968,Rhythm+Pitch
0.000549472,Rhythm+Pitch
0.000553956,Rhythm+Pitch
0.000613129,Rhythm+Pitch
0.000553076,Rhythm+Pitch
0.000607675,Rhythm+Pitch
0.000593646,Rhythm+Pitch
0.000645092,Rhythm+Pitch
0.000562548,Rhythm+Pitch
0.0005669,Rhythm+Pitch
0.000603743,Rhythm+Pitch
0.000532295,Rhythm+Pitch
0.000653561,Rhythm+Pitch
0.000522849,Rhythm+Pitch
0.000649453,Rhythm+Pitch
0.000594115,Rhythm+Pitch
0.000594024,Rhythm+Pitch
0.000654984,Rhythm+Pitch
0.00062904,Rhythm+Pitch
0.000508925,Rhythm+Pitch
0.000608032,Rhythm+Pitch
0.000532865,Rhythm+Pitch
0.000598855,Rhythm+Pitch
0.000611285,Rhythm+Pitch
0.000570999,Rhythm+Pitch
0.00064487,Rhythm+Pitch
0.000569398,Rhythm+Pitch
0.000573586,Rhythm+Pitch
0.000620239,Rhythm+Pitch
0.000550173,Rhythm+Pitch
0.000521412,Rhythm+Pitch
0.000598161,Rhythm+Pitch
0.00054716,Rhythm+Pitch
0.000539194,Rhythm+Pitch
0.000540066,Rhythm+Pitch
0.000585059,Rhythm+Pitch
0.000533331,Rhythm+Pitch
0.000529365,Rhythm+Pitch
0.000543337,Rhythm+Pitch
0.000562596,Rhythm+Pitch
0.000585263,Rhythm+Pitch
0.000523231,Rhythm+Pitch
0.000586162,Rhythm+Pitch
0.000610576,Rhythm+Pitch
0.000601648,Rhythm+Pitch
0.000549069,Rhythm+Pitch
0.000601416,Rhythm+Pitch
0.000555413,Rhythm+Pitch
0.000549322,Rhythm+Pitch
0.000492555,Rhythm+Pitch
0.000615271,Rhythm+Pitch
0.000580296,Rhythm+Pitch
0.000614458,Rhythm+Pitch
0.000585082,Rhythm+Pitch
0.000519108,Rhythm+Pitch
0.000548347,Rhythm+Pitch
0.000588688,Rhythm+Pitch
0.000544584,Rhythm+Pitch
0.000607282,Rhythm+Pitch
0.000567781,Rhythm+Pitch
0.000558523,Rhythm+Pitch
0.000576693,Rhythm+Pitch
0.000580201,Rhythm+Pitch
0.000584182,Rhythm+Pitch
0.000578712,Rhythm+Pitch
0.00063509,Rhythm+Pitch
0.00055993,Rhythm+Pitch
0.000616636,Rhythm+Pitch
0.000568759,Rhythm+Pitch
0.000678948,Rhythm+Pitch
0.00053625,Rhythm+Pitch
0.000572415,Rhythm+Pitch
0.000626951,Rhythm+Pitch
0.000592544,Rhythm+Pitch
0.000627881,Rhythm+Pitch
0.000563415,Rhythm+Pitch
0.000492946,Rhythm+Pitch
0.00051488,Rhythm+Pitch
0.000566447,Rhythm+Pitch
0.000639174,Rhythm+Pitch
0.000525552,Rhythm+Pitch
0.000541463,Rhythm+Pitch
0.000621572,Rhythm+Pitch
0.000521454,Rhythm+Pitch
0.000574421,Rhythm+Pitch
0.000553473,Rhythm+Pitch
0.000555413,Rhythm+Pitch
0.000507043,Rhythm+Pitch
0.000548829,Rhythm+Pitch
0.00059668,Rhythm+Pitch
0.000628874,Rhythm+Pitch
0.000564279,Rhythm+Pitch
0.00061127,Rhythm+Pitch
0.00056985,Rhythm+Pitch
0.000557838,Rhythm+Pitch
0.000603394,Rhythm+Pitch
0.000608712,Rhythm+Pitch
0.000589713,Rhythm+Pitch
0.000558042,Rhythm+Pitch
0.000604427,Rhythm+Pitch
0.00059027,Rhythm+Pitch
0.000635427,Rhythm+Pitch
0.000601317,Rhythm+Pitch
0.000653018,Rhythm+Pitch
0.000539357,Rhythm+Pitch
0.00056204,Rhythm+Pitch
0.000533501,Rhythm+Pitch
0.000581872,Rhythm+Pitch
0.000504305,Rhythm+Pitch
0.000529004,Rhythm+Pitch
0.00054247,Rhythm+Pitch
0.000559294,Rhythm+Pitch
0.00057388,Rhythm+Pitch
0.000578577,Rhythm+Pitch
0.000534714,Rhythm+Pitch
0.000604783,Rhythm+Pitch
0.000639239,Rhythm+Pitch
0.000598044,Rhythm+Pitch
0.000602854,Rhythm+Pitch
0.000564277,Rhythm+Pitch
0.000561968,Rhythm+Pitch
0.000565505,Rhythm+Pitch
0.000507109,Rhythm+Pitch
0.00054152,Rhythm+Pitch
0.000592135,Rhythm+Pitch
0.000571659,Rhythm+Pitch
0.000609108,Rhythm+Pitch
0.000503709,Rhythm+Pitch
0.000484853,Rhythm+Pitch
0.00057388,Rhythm+Pitch
0.000628374,Rhythm+Pitch
0.000596741,Rhythm+Pitch
0.000595592,Rhythm+Pitch
0.000554693,Rhythm+Pitch
0.000618114,Rhythm+Pitch
0.000548438,Rhythm+Pitch
0.000549431,Rhythm+Pitch
0.000539425,Rhythm+Pitch
0.000604756,Rhythm+Pitch
0.00060259,Rhythm+Pitch
0.000636259,Rhythm+Pitch
0.000547602,Rhythm+Pitch
0.00055914,Rhythm+Pitch
0.00064153,Rhythm+Pitch
0.000536652,Rhythm+Pitch
0.000614644,Rhythm+Pitch
0.000590852,Rhythm+Pitch
0.000602643,Rhythm+Pitch
0.000579309,Rhythm+Pitch
0.000698171,Rhythm+Pitch
0.000527278,Rhythm+Pitch
0.000636859,Rhythm+Pitch
0.000544682,Rhythm+Pitch
0.000666683,Rhythm+Pitch
0.000580943,Rhythm+Pitch
0.000508915,Rhythm+Pitch
0.0005524,Rhythm+Pitch
0.000562002,Rhythm+Pitch
0.000554121,Rhythm+Pitch
0.000596334,Rhythm+Pitch
0.000665171,Rhythm+Pitch
0.000635793,Rhythm+Pitch
0.00056588,Rhythm+Pitch
0.000619011,Rhythm+Pitch
0.000598468,Rhythm+Pitch
0.000577858,Rhythm+Pitch
0.000617001,Rhythm+Pitch
0.000634261,Rhythm+Pitch
0.000550242,Rhythm+Pitch
0.000538467,Rhythm+Pitch
0.000672819,Rhythm+Pitch
0.000637511,Rhythm+Pitch
0.000582582,Rhythm+Pitch
0.000558995,Rhythm+Pitch
0.000627915,Rhythm+Pitch
0.00056223,Rhythm+Pitch
0.000564703,Rhythm+Pitch
0.000539528,Rhythm+Pitch
0.000638251,Rhythm+Pitch
0.000594195,Rhythm+Pitch
0.000566377,Rhythm+Pitch
0.000653835,Rhythm+Pitch
0.000550041,Rhythm+Pitch
0.000640543,Rhythm+Pitch
0.00057524,Rhythm+Pitch
0.000543315,Rhythm+Pitch
0.000577041,Rhythm+Pitch
0.000580699,Rhythm+Pitch
0.000540511,Rhythm+Pitch
0.000588353,Rhythm+Pitch
0.000588536,Rhythm+Pitch
0.000572764,Rhythm+Pitch
0.000605681,Rhythm+Pitch
0.000529512,Rhythm+Pitch
0.000618358,Rhythm+Pitch
0.000609249,Rhythm+Pitch
0.000554613,Rhythm+Pitch
0.000558663,Rhythm+Pitch
0.000633673,Rhythm+Pitch
0.00061694,Rhythm+Pitch
0.000565053,Rhythm+Pitch
0.00057051,Rhythm+Pitch
0.000585834,Rhythm+Pitch
0.000605962,Rhythm+Pitch
0.000627604,Rhythm+Pitch
0.000650187,Rhythm+Pitch
0.000533962,Rhythm+Pitch
0.00056356,Rhythm+Pitch
0.000563547,Rhythm+Pitch
0.000553048,Rhythm+Pitch
0.000568437,Rhythm+Pitch
0.000549858,Rhythm+Pitch
0.000570068,Rhythm+Pitch
0.000622836,Rhythm+Pitch
0.000567552,Rhythm+Pitch
0.000511397,Rhythm+Pitch
0.000656419,Rhythm+Pitch
0.000557111,Rhythm+Pitch
0.000562543,Rhythm+Pitch
0.000585869,Rhythm+Pitch
0.000595786,Rhythm+Pitch
0.000606375,Rhythm+Pitch
0.000589167,Rhythm+Pitch
0.000599174,Rhythm+Pitch
0.000642341,Rhythm+Pitch
0.00063435,Rhythm+Pitch
0.000578662,Rhythm+Pitch
0.000593416,Rhythm+Pitch
0.000623011,Rhythm+Pitch
0.000612346,Rhythm+Pitch
0.000548525,Rhythm+Pitch
0.000552934,Rhythm+Pitch
0.000654191,Rhythm+Pitch
0.000623463,Rhythm+Pitch
0.000699179,Rhythm+Pitch
0.000613173,Rhythm+Pitch
0.000619884,Rhythm+Pitch
0.000573015,Rhythm+Pitch
0.00057544,Rhythm+Pitch
0.00056883,Rhythm+Pitch
0.000536145,Rhythm+Pitch
0.000619456,Rhythm+Pitch
0.000538298,Rhythm+Pitch
0.000545404,Rhythm+Pitch
0.000514188,Rhythm+Pitch
0.000540811,Rhythm+Pitch
0.000565976,Rhythm+Pitch
0.000656518,Rhythm+Pitch
0.000549965,Rhythm+Pitch
0.000634673,Rhythm+Pitch
0.000574265,Rhythm+Pitch
0.000606311,Rhythm+Pitch
0.000511041,Rhythm+Pitch
0.000629986,Rhythm+Pitch
0.000534051,Rhythm+Pitch
0.000611662,Rhythm+Pitch
0.000605639,Rhythm+Pitch
0.000753825,Rhythm+Pitch
0.000540616,Rhythm+Pitch
0.000540238,Rhythm+Pitch
0.000584386,Rhythm+Pitch
0.000628066,Rhythm+Pitch
0.000645089,Rhythm+Pitch
0.000587042,Rhythm+Pitch
0.000562023,Rhythm+Pitch
0.000540338,Rhythm+Pitch
0.000493273,Rhythm+Pitch
0.000492801,Rhythm+Pitch
0.000656151,Rhythm+Pitch
0.000546802,Rhythm+Pitch
0.000520416,Rhythm+Pitch
0.000595146,Rhythm+Pitch
0.000614694,Rhythm+Pitch
0.000565227,Rhythm+Pitch
0.000653337,Rhythm+Pitch
0.000634265,Rhythm+Pitch
0.000599795,Rhythm+Pitch
0.000637708,Rhythm+Pitch
0.000574689,Rhythm+Pitch
0.000599645,Rhythm+Pitch
0.000543115,Rhythm+Pitch
0.000607162,Rhythm+Pitch
0.000546272,Rhythm+Pitch
0.000612176,Rhythm+Pitch
0.000626434,Rhythm+Pitch
0.000611925,Rhythm+Pitch
0.000551503,Rhythm+Pitch
