echo,condition
3.35E-05,Rhythm
3.82E-05,Rhythm
3.08E-05,Rhythm
3.33E-05,Rhythm
2.95E-05,Rhythm
2.96E-05,Rhythm
3.18E-05,Rhythm
2.96E-05,Rhythm
3.56E-05,Rhythm
3.00E-05,Rhythm
2.53E-05,Rhythm
3.48E-05,Rhythm
3.17E-05,Rhythm
3.16E-05,Rhythm
2.55E-05,Rhythm
3.37E-05,Rhythm
3.51E-05,Rhythm
4.47E-05,Rhythm
4.06E-05,Rhythm
2.83E-05,Rhythm
4.48E-05,Rhythm
3.15E-05,Rhythm
3.20E-05,Rhythm
4.22E-05,Rhythm
3.74E-05,Rhythm
3.60E-05,Rhythm
3.29E-05,Rhythm
4.36E-05,Rhythm
4.65E-05,Rhythm
3.22E-05,Rhythm
2.87E-05,Rhythm
3.24E-05,Rhythm
4.20E-05,Rhythm
3.01E-05,Rhythm
1.98E-05,Rhythm
3.20E-05,Rhythm
2.49E-05,Rhythm
4.06E-05,Rhythm
2.66E-05,Rhythm
3.18E-05,Rhythm
3.65E-05,Rhythm
3.01E-05,Rhythm
3.88E-05,Rhythm
5.19E-05,Rhythm
3.33E-05,Rhythm
2.79E-05,Rhythm
2.11E-05,Rhythm
3.45E-05,Rhythm
3.96E-05,Rhythm
3.72E-05,Rhythm
3.88E-05,Rhythm
3.88E-05,Rhythm
3.10E-05,Rhythm
3.50E-05,Rhythm
3.76E-05,Rhythm
4.25E-05,Rhythm
3.46E-05,Rhythm
3.92E-05,Rhythm
3.20E-05,Rhythm
2.94E-05,Rhythm
4.19E-05,Rhythm
2.96E-05,Rhythm
3.42E-05,Rhythm
4.51E-05,Rhythm
3.38E-05,Rhythm
2.37E-05,Rhythm
2.92E-05,Rhythm
3.62E-05,Rhythm
4.37E-05,Rhythm
3.84E-05,Rhythm
2.81E-05,Rhythm
3.12E-05,Rhythm
3.40E-05,Rhythm
3.51E-05,Rhythm
3.64E-05,Rhythm
3.01E-05,Rhythm
3.21E-05,Rhythm
3.09E-05,Rhythm
3.36E-05,Rhythm
3.26E-05,Rhythm
3.83E-05,Rhythm
5.01E-05,Rhythm
2.71E-05,Rhythm
4.05E-05,Rhythm
3.12E-05,Rhythm
3.34E-05,Rhythm
3.71E-05,Rhythm
3.97E-05,Rhythm
4.35E-05,Rhythm
3.99E-05,Rhythm
2.89E-05,Rhythm
3.07E-05,Rhythm
3.41E-05,Rhythm
3.45E-05,Rhythm
3.08E-05,Rhythm
2.27E-05,Rhythm
2.88E-05,Rhythm
3.51E-05,Rhythm
3.25E-05,Rhythm
3.34E-05,Rhythm
3.38E-05,Rhythm
4.05E-05,Rhythm
3.63E-05,Rhythm
2.70E-05,Rhythm
3.74E-05,Rhythm
2.36E-05,Rhythm
3.18E-05,Rhythm
3.36E-05,Rhythm
3.41E-05,Rhythm
3.03E-05,Rhythm
2.78E-05,Rhythm
3.86E-05,Rhythm
2.61E-05,Rhythm
4.78E-05,Rhythm
4.51E-05,Rhythm
3.90E-05,Rhythm
2.25E-05,Rhythm
3.20E-05,Rhythm
3.08E-05,Rhythm
4.26E-05,Rhythm
3.83E-05,Rhythm
5.12E-05,Rhythm
3.10E-05,Rhythm
3.73E-05,Rhythm
3.13E-05,Rhythm
2.49E-05,Rhythm
4.27E-05,Rhythm
3.44E-05,Rhythm
3.77E-05,Rhythm
4.82E-05,Rhythm
4.24E-05,Rhythm
3.13E-05,Rhythm
2.68E-05,Rhythm
4.07E-05,Rhythm
3.05E-05,Rhythm
3.70E-05,Rhythm
3.67E-05,Rhythm
4.13E-05,Rhythm
2.86E-05,Rhythm
3.78E-05,Rhythm
3.27E-05,Rhythm
3.79E-05,Rhythm
2.44E-05,Rhythm
5.07E-05,Rhythm
4.00E-05,Rhythm
3.73E-05,Rhythm
4.26E-05,Rhythm
3.35E-05,Rhythm
3.42E-05,Rhythm
3.73E-05,Rhythm
2.37E-05,Rhythm
3.26E-05,Rhythm
3.46E-05,Rhythm
1.92E-05,Rhythm
4.04E-05,Rhythm
3.40E-05,Rhythm
2.67E-05,Rhythm
3.77E-05,Rhythm
3.47E-05,Rhythm
3.69E-05,Rhythm
4.76E-05,Rhythm
5.01E-05,Rhythm
4.06E-05,Rhythm
3.21E-05,Rhythm
3.79E-05,Rhythm
3.08E-05,Rhythm
3.33E-05,Rhythm
4.28E-05,Rhythm
3.83E-05,Rhythm
2.66E-05,Rhythm
2.28E-05,Rhythm
3.79E-05,Rhythm
3.04E-05,Rhythm
4.92E-05,Rhythm
2.73E-05,Rhythm
3.72E-05,Rhythm
2.46E-05,Rhythm
3.55E-05,Rhythm
4.15E-05,Rhythm
3.68E-05,Rhythm
3.44E-05,Rhythm
0.000339039,Pitch
0.000408797,Pitch
0.000503468,Pitch
0.000404098,Pitch
0.000420688,Pitch
0.000514633,Pitch
0.000469178,Pitch
0.000488559,Pitch
0.00047103,Pitch
0.00042817,Pitch
0.000357766,Pitch
0.00039033,Pitch
0.000413761,Pitch
0.000366362,Pitch
0.000465779,Pitch
0.00036851,Pitch
0.00051555,Pitch
0.000397033,Pitch
0.000486192,Pitch
0.000424781,Pitch
0.000368972,Pitch
0.000451849,Pitch
0.000426954,Pitch
0.000569526,Pitch
0.000473306,Pitch
0.00043471,Pitch
0.000400116,Pitch
0.000439829,Pitch
0.000390408,Pitch
0.000525039,Pitch
0.000445098,Pitch
0.000542161,Pitch
0.000363631,Pitch
0.00051381,Pitch
0.000444955,Pitch
0.000471225,Pitch
0.000469729,Pitch
0.000477632,Pitch
0.000452449,Pitch
0.0003988,Pitch
0.000415498,Pitch
0.000581695,Pitch
0.000453824,Pitch
0.000377209,Pitch
0.000368867,Pitch
0.000445582,Pitch
0.000471908,Pitch
0.000430103,Pitch
0.000446662,Pitch
0.000547778,Pitch
0.000413655,Pitch
0.000437439,Pitch
0.000473682,Pitch
0.000532605,Pitch
0.000444258,Pitch
0.000571244,Pitch
0.000327534,Pitch
0.000437532,Pitch
0.000409806,Pitch
0.000377863,Pitch
0.000412622,Pitch
0.000471595,Pitch
0.000491893,Pitch
0.000440345,Pitch
0.000417436,Pitch
0.000435964,Pitch
0.000403842,Pitch
0.000485853,Pitch
0.000378294,Pitch
0.000469059,Pitch
0.000450399,Pitch
0.000458754,Pitch
0.000498922,Pitch
0.000389291,Pitch
0.000457305,Pitch
0.000456348,Pitch
0.000438881,Pitch
0.000439764,Pitch
0.00048578,Pitch
0.000483543,Pitch
0.000448466,Pitch
0.000426568,Pitch
0.000438505,Pitch
0.000481898,Pitch
0.000612772,Pitch
0.000438468,Pitch
0.000396652,Pitch
0.000401564,Pitch
0.000369847,Pitch
0.000426819,Pitch
0.000396814,Pitch
0.000446156,Pitch
0.00044446,Pitch
0.000390461,Pitch
0.000400758,Pitch
0.000484734,Pitch
0.000501438,Pitch
0.000414398,Pitch
0.000450022,Pitch
0.000467694,Pitch
0.000399089,Pitch
0.00039466,Pitch
0.000459202,Pitch
0.000407831,Pitch
0.000411031,Pitch
0.000553387,Pitch
0.00034804,Pitch
0.000522361,Pitch
0.000415546,Pitch
0.000439318,Pitch
0.000446229,Pitch
0.00036903,Pitch
0.000502437,Pitch
0.00056712,Pitch
0.000517962,Pitch
0.00045441,Pitch
0.000472833,Pitch
0.000586392,Pitch
0.000390731,Pitch
0.000454675,Pitch
0.000387625,Pitch
0.000394776,Pitch
0.000377844,Pitch
0.000375705,Pitch
0.000451709,Pitch
0.00045156,Pitch
0.000422744,Pitch
0.000370427,Pitch
0.000505864,Pitch
0.000411418,Pitch
0.000389809,Pitch
0.000509701,Pitch
0.000472747,Pitch
0.00037888,Pitch
0.000379452,Pitch
0.000411793,Pitch
0.000452479,Pitch
0.000408786,Pitch
0.00039832,Pitch
0.000449641,Pitch
0.000475356,Pitch
0.000508269,Pitch
0.000325141,Pitch
0.000440424,Pitch
0.000433154,Pitch
0.000470914,Pitch
0.000360554,Pitch
0.000418007,Pitch
0.000390768,Pitch
0.000513422,Pitch
0.000396509,Pitch
0.000451637,Pitch
0.000427414,Pitch
0.000418198,Pitch
0.000360977,Pitch
0.000433295,Pitch
0.000501981,Pitch
0.000472622,Pitch
0.00040297,Pitch
0.000351974,Pitch
0.000447853,Pitch
0.000464825,Pitch
0.000351546,Pitch
0.000495215,Pitch
0.000421986,Pitch
0.000429595,Pitch
0.000403876,Pitch
0.000354476,Pitch
0.000468698,Pitch
0.000483834,Pitch
0.000476068,Pitch
0.000362553,Pitch
0.000429444,Pitch
0.00044577,Pitch
0.000478306,Pitch
0.000366492,Pitch
0.000431906,Pitch
0.00049564,Pitch
0.000397575,Pitch
0.000434171,Pitch
0.000438826,Pitch
0.000423002,Pitch
0.000479945,Pitch
0.000478758,Pitch
0.000479073,Pitch
0.000440851,Pitch
0.000386301,Pitch
0.000522723,Pitch
0.000530067,Pitch
0.000443923,Pitch
0.000523327,Pitch
0.000345356,Pitch
0.000457081,Pitch
0.000446056,Pitch
0.000437898,Pitch
0.000423928,Pitch
0.000548865,Pitch
0.000423504,Pitch
0.000379852,Pitch
0.000448556,Pitch
0.000428253,Pitch
0.000519701,Pitch
0.00055187,Pitch
0.000360782,Pitch
0.000439037,Pitch
0.000483425,Pitch
0.000477308,Pitch
0.000441555,Pitch
0.000461211,Pitch
0.000515142,Pitch
0.000407411,Pitch
0.000375774,Pitch
0.000400463,Pitch
0.00042687,Pitch
0.000404323,Pitch
0.000453212,Pitch
0.000467479,Pitch
0.000332748,Pitch
0.000382008,Pitch
0.000359519,Pitch
0.000350826,Pitch
0.000420154,Pitch
0.000418026,Pitch
0.000463726,Pitch
0.000350553,Pitch
0.000364144,Pitch
0.000403711,Pitch
0.00042852,Pitch
0.000471106,Pitch
0.000401847,Pitch
0.000393875,Pitch
0.000356017,Pitch
0.000383403,Pitch
0.000492016,Pitch
0.000473573,Pitch
0.000396654,Pitch
0.000510608,Pitch
0.000386131,Pitch
0.000384536,Pitch
0.000345608,Pitch
0.000402732,Pitch
0.000338188,Pitch
0.000386265,Pitch
0.00036608,Pitch
0.000552598,Pitch
0.000426279,Pitch
0.000399721,Pitch
0.000453399,Pitch
0.000492431,Pitch
0.000442702,Pitch
0.00040519,Pitch
0.000487876,Pitch
0.000502384,Pitch
0.000345121,Pitch
0.000550106,Pitch
0.000507634,Pitch
0.000369865,Pitch
0.000494505,Pitch
0.000453106,Pitch
0.000399031,Pitch
0.000379446,Pitch
0.000614135,Pitch
0.000448232,Pitch
0.000411026,Pitch
0.00043871,Pitch
0.000605368,Pitch
0.000484341,Pitch
0.000433509,Pitch
0.00041022,Pitch
0.000448084,Pitch
0.000453749,Pitch
0.000430834,Pitch
0.00052623,Pitch
0.000316383,Pitch
0.000425581,Pitch
0.000445178,Pitch
0.000423137,Pitch
0.000525309,Pitch
0.00044929,Pitch
0.000529311,Pitch
0.000351614,Pitch
0.000432566,Pitch
0.000394629,Pitch
0.000495896,Pitch
0.000433804,Pitch
0.000416448,Pitch
0.000526126,Pitch
0.000506913,Pitch
0.000403273,Pitch
0.000433306,Pitch
0.000454217,Pitch
0.000386118,Pitch
0.000506863,Pitch
0.000475318,Pitch
0.000335714,Pitch
0.000452497,Pitch
0.000457381,Pitch
0.000528359,Pitch
0.00037566,Pitch
0.000445963,Pitch
0.000430604,Pitch
0.000394958,Pitch
0.000500712,Pitch
0.0005121,Pitch
0.000338083,Pitch
0.000357213,Pitch
0.000503043,Pitch
0.000496518,Pitch
0.000452459,Pitch
0.000386808,Pitch
0.000432897,Pitch
0.000428902,Pitch
0.000499008,Pitch
0.000461089,Pitch
0.000463274,Pitch
0.000401427,Pitch
0.000455477,Pitch
0.000389186,Pitch
0.000369763,Pitch
0.000365828,Pitch
0.000508715,Pitch
0.000386682,Pitch
0.000540243,Pitch
0.000444,Pitch
0.000429552,Pitch
0.000412392,Pitch
0.000288879,Pitch
0.000392416,Pitch
0.000316603,Pitch
0.000399033,Pitch
0.000478849,Pitch
0.00044279,Pitch
0.000558714,Pitch
0.000531391,Pitch
0.000619435,Pitch
0.000476897,Pitch
0.000408952,Pitch
0.000332654,Pitch
0.000481164,Pitch
0.000415413,Pitch
0.000337119,Pitch
0.000408306,Pitch
0.000507357,Pitch
0.000419904,Pitch
0.000407613,Pitch
0.000419765,Pitch
0.000499437,Pitch
0.000427752,Pitch
0.0004531,Pitch
0.000421101,Pitch
0.000443317,Pitch
0.000421729,Pitch
0.000446691,Pitch
0.000508325,Pitch
0.000424125,Pitch
0.000523703,Pitch
0.000404099,Pitch
0.000509533,Pitch
0.000521162,Pitch
0.000454474,Pitch
0.000458411,Pitch
0.000464664,Pitch
0.000544578,Pitch
0.000468356,Pitch
0.000421887,Pitch
0.00046787,Pitch
0.00052586,Pitch
0.00039359,Pitch
0.000359249,Pitch
0.000424395,Pitch
0.000399435,Pitch
0.000513519,Pitch
0.000468115,Pitch
0.000323386,Pitch
0.000494897,Pitch
0.000401868,Pitch
0.000485929,Pitch
0.000398512,Pitch
0.000423926,Pitch
0.000417006,Pitch
0.000462568,Pitch
0.000519397,Pitch
0.000482836,Pitch
0.000447476,Pitch
0.000453879,Pitch
0.000413617,Pitch
0.000495821,Pitch
0.000358254,Pitch
0.000441828,Pitch
0.000536051,Pitch
0.00039277,Pitch
0.000408781,Pitch
0.000399023,Pitch
0.000424159,Pitch
0.000370282,Pitch
0.000376184,Pitch
0.000439121,Pitch
0.000392027,Pitch
0.00037298,Pitch
0.000489439,Pitch
0.000539055,Pitch
0.00052482,Pitch
0.000329027,Pitch
0.000450299,Pitch
0.000417995,Pitch
0.00037196,Pitch
0.000313813,Pitch
0.000433605,Pitch
0.000360776,Pitch
0.00038711,Pitch
0.000400992,Pitch
0.000449138,Pitch
0.00044335,Pitch
0.000505074,Pitch
0.000406929,Pitch
0.000421274,Pitch
0.000386757,Pitch
0.000408562,Pitch
0.000339688,Pitch
0.00049852,Pitch
0.000605599,Pitch
0.000434551,Pitch
0.000433387,Pitch
0.000435228,Pitch
0.000460601,Pitch
0.000420264,Pitch
0.00031911,Pitch
0.000457301,Pitch
0.00045571,Pitch
0.000420387,Pitch
0.000385968,Pitch
0.000332819,Pitch
0.000405158,Pitch
0.000442945,Pitch
0.000497136,Pitch
0.000532723,Pitch
0.000425422,Pitch
0.000515899,Pitch
0.000428141,Pitch
0.00041145,Pitch
0.000406629,Pitch
0.000579769,Pitch
0.000396211,Pitch
0.000449982,Pitch
0.000485485,Pitch
0.000498058,Pitch
0.000377841,Pitch
0.000400781,Pitch
0.000469949,Pitch
0.000463834,Pitch
0.000525338,Pitch
0.0004891,Pitch
0.000488599,Pitch
0.000431199,Pitch
0.000533481,Pitch
0.000469424,Pitch
0.000495382,Pitch
0.000348487,Pitch
0.000497474,Pitch
0.00049405,Pitch
0.000445967,Pitch
0.000351752,Pitch
0.000415699,Pitch
0.000432286,Pitch
0.000580688,Pitch
0.000443586,Pitch
0.000546373,Pitch
0.000477489,Pitch
0.000395334,Pitch
0.000363102,Pitch
0.000470318,Pitch
0.000505205,Pitch
0.00054545,Pitch
0.000439709,Pitch
0.000487364,Pitch
0.000397546,Pitch
0.000404884,Pitch
0.000394255,Pitch
0.000507533,Pitch
0.000509714,Pitch
0.000420481,Pitch
0.000431544,Pitch
0.000409557,Pitch
0.000417873,Pitch
0.000429399,Pitch
0.000441012,Pitch
0.000421428,Pitch
0.000457067,Pitch
0.000446242,Pitch
0.000419341,Pitch
0.000456849,Pitch
0.00040634,Pitch
0.000480603,Pitch
0.000465702,Pitch
0.000481456,Pitch
0.000519132,Pitch
0.000477408,Pitch
0.000449738,Pitch
0.000381033,Pitch
0.000606078,Pitch
0.000384583,Pitch
0.000428706,Pitch
0.000375947,Pitch
0.000571143,Pitch
0.000378396,Pitch
0.000406809,Pitch
0.00040439,Pitch
0.000426238,Pitch
0.00050052,Pitch
0.000450571,Pitch
0.000469444,Pitch
0.000590865,Pitch
0.00045858,Pitch
0.000402824,Pitch
0.000460555,Pitch
0.000453171,Pitch
0.000433869,Pitch
0.000372088,Pitch
0.000459432,Pitch
0.000431027,Pitch
0.00047554,Pitch
0.000469218,Pitch
0.000377122,Pitch
0.000395047,Pitch
0.000440772,Pitch
0.000533861,Pitch
0.000473701,Pitch
0.000436563,Pitch
0.000489516,Pitch
0.00042339,Pitch
0.000436255,Pitch
0.000377801,Pitch
0.000388134,Pitch
0.000409729,Pitch
0.000344262,Pitch
0.000345734,Pitch
0.000485121,Pitch
0.000532485,Pitch
0.000443715,Pitch
0.000416429,Pitch
0.000332147,Pitch
0.000478202,Pitch
0.000507524,Pitch
0.000423284,Pitch
0.00037155,Pitch
0.000422934,Pitch
0.000408292,Pitch
0.000446038,Pitch
0.000557041,Pitch
0.000415977,Pitch
0.000460999,Pitch
0.000359511,Pitch
0.000512614,Pitch
0.000328659,Pitch
0.000380714,Pitch
0.000311177,Pitch
0.000398189,Pitch
0.000388465,Pitch
0.000383616,Pitch
0.000462476,Pitch
0.00034054,Pitch
0.000416866,Pitch
0.000319522,Pitch
0.00040413,Pitch
0.000399946,Pitch
0.000383031,Pitch
0.00046668,Pitch
0.00042839,Pitch
0.000415044,Pitch
0.000474895,Pitch
0.000491551,Pitch
0.000468611,Pitch
0.000468965,Pitch
0.000496091,Pitch
0.000389431,Pitch
0.000488775,Pitch
0.0003574,Pitch
0.000495243,Pitch
0.000307021,Pitch
0.000443463,Pitch
0.000390567,Pitch
0.000533057,Pitch
0.000564866,Pitch
0.000407589,Pitch
0.000501488,Pitch
0.000410281,Pitch
0.000318746,Pitch
0.000388447,Pitch
0.000429167,Pitch
0.000461867,Pitch
0.000363949,Pitch
0.000431962,Pitch
0.000481673,Pitch
0.000314092,Pitch
0.000444645,Pitch
0.000426303,Pitch
0.000413906,Pitch
0.000489029,Pitch
0.000469509,Pitch
0.000521184,Pitch
0.000408126,Pitch
0.000525172,Pitch
0.000372211,Pitch
0.000387013,Pitch
0.000452632,Pitch
0.0005252,Pitch
0.000420246,Pitch
0.000472444,Pitch
0.00052168,Pitch
0.000386751,Pitch
0.000367301,Pitch
0.000436286,Pitch
0.000469114,Pitch
0.000365634,Pitch
0.000429287,Pitch
0.00047863,Pitch
0.000457203,Pitch
0.000433668,Pitch
0.000475341,Pitch
0.00040196,Pitch
0.000487118,Pitch
0.000582698,Pitch
0.000488665,Pitch
0.000513136,Pitch
0.000407116,Pitch
0.000403891,Pitch
0.000457828,Pitch
0.000402032,Pitch
0.000485857,Pitch
0.000363792,Pitch
0.000453234,Pitch
0.000390307,Pitch
0.000465764,Pitch
0.000372341,Pitch
0.000446212,Pitch
0.000404426,Pitch
0.000407117,Pitch
0.000328483,Pitch
0.000459476,Pitch
0.00034628,Pitch
0.000329482,Pitch
0.000345661,Pitch
0.000441553,Pitch
0.000419521,Pitch
0.000389387,Pitch
0.000474934,Pitch
0.00037881,Pitch
0.000428281,Pitch
0.000364186,Pitch
0.00034731,Pitch
0.000412774,Pitch
0.0004556,Pitch
0.000476212,Pitch
0.000353702,Pitch
0.000374924,Pitch
0.000470379,Pitch
0.000314184,Pitch
0.000418581,Pitch
0.000540495,Pitch
0.000471559,Pitch
0.000420952,Pitch
0.000453418,Pitch
0.00048922,Pitch
0.000420383,Pitch
0.000514064,Pitch
0.000400056,Pitch
0.000399483,Pitch
0.000359718,Pitch
0.000433183,Pitch
0.000378358,Pitch
0.000463534,Pitch
0.000388744,Pitch
0.000365193,Pitch
0.000439462,Pitch
0.000348261,Pitch
0.000450179,Pitch
0.00047556,Pitch
0.000461992,Pitch
0.000414173,Pitch
0.000478986,Pitch
0.000390214,Pitch
0.000398615,Pitch
0.000477712,Pitch
0.00048423,Pitch
0.000454189,Pitch
0.000375326,Pitch
0.000326895,Pitch
0.000424653,Pitch
0.000426731,Pitch
0.000449767,Pitch
0.000457661,Pitch
0.000307286,Pitch
0.000428021,Pitch
0.00042265,Pitch
0.000400117,Pitch
0.000413079,Pitch
0.000465763,Pitch
0.000431476,Pitch
0.000547857,Pitch
0.000400076,Pitch
0.000368644,Pitch
0.00046987,Pitch
0.000498223,Pitch
0.000413183,Pitch
0.000421495,Pitch
0.000441552,Pitch
0.000465514,Pitch
0.000528665,Pitch
0.000394122,Pitch
0.000415576,Pitch
0.000387688,Pitch
0.000400808,Pitch
0.000404343,Pitch
0.000450294,Pitch
0.00037103,Pitch
0.000406909,Pitch
0.000471613,Pitch
0.000434057,Pitch
0.000484976,Pitch
0.000492979,Pitch
0.000401755,Pitch
0.000566187,Pitch
0.000475208,Pitch
0.000342728,Pitch
0.000468176,Pitch
0.000351483,Pitch
0.00057913,Pitch
0.00051177,Pitch
0.000417512,Pitch
0.000461164,Pitch
0.000520934,Pitch
0.000493471,Pitch
0.000324093,Pitch
0.000467891,Pitch
0.000422636,Pitch
0.000507727,Pitch
0.00036313,Pitch
0.00042728,Pitch
0.000493667,Pitch
0.000433405,Pitch
0.000444634,Pitch
0.000438002,Pitch
0.000380363,Pitch
0.000403286,Pitch
0.000464803,Pitch
0.000458701,Pitch
0.000478419,Pitch
0.000430278,Pitch
0.00048763,Pitch
0.000434057,Pitch
0.000368228,Pitch
0.000448189,Pitch
0.000408393,Pitch
0.000431705,Pitch
0.000479231,Pitch
0.0005126,Pitch
0.000381168,Pitch
0.000463335,Pitch
0.000421999,Pitch
0.000449395,Pitch
0.000379552,Pitch
0.000503955,Pitch
0.000492589,Pitch
0.000483129,Pitch
0.000385946,Pitch
0.00050804,Pitch
0.000420372,Pitch
0.000460914,Pitch
0.000376371,Pitch
0.000492956,Pitch
0.000467782,Pitch
0.000463698,Pitch
0.000509986,Pitch
0.000546249,Pitch
0.000579202,Pitch
0.000442605,Pitch
0.000486988,Pitch
0.000430037,Pitch
0.000444116,Pitch
0.000479424,Pitch
0.00042004,Pitch
0.000540291,Pitch
0.00046418,Pitch
0.000460717,Pitch
0.000409245,Pitch
0.000470984,Pitch
0.000346321,Pitch
0.000444443,Pitch
0.000397531,Pitch
0.000477231,Pitch
0.000406252,Pitch
0.000509564,Pitch
0.000516226,Pitch
0.000449871,Pitch
0.00042905,Pitch
0.000399412,Pitch
0.000327323,Pitch
0.00041079,Pitch
0.000383225,Pitch
0.000345209,Pitch
0.000485961,Pitch
0.000401026,Pitch
0.000494658,Pitch
0.000594311,Pitch
0.000420373,Pitch
0.000451504,Pitch
0.000364921,Pitch
0.000463955,Pitch
0.000522788,Pitch
0.000340866,Pitch
0.000429136,Pitch
0.00053556,Pitch
0.00055032,Pitch
0.000313259,Pitch
0.000299881,Pitch
0.000452375,Pitch
0.000373505,Pitch
0.000465106,Pitch
0.000505873,Pitch
0.000371182,Pitch
0.000485842,Pitch
0.000513189,Pitch
0.000481404,Pitch
0.000418231,Pitch
0.000456555,Pitch
0.000410552,Pitch
0.000472355,Pitch
0.000413682,Pitch
0.000466923,Pitch
0.00040457,Pitch
0.000455111,Pitch
0.000406878,Pitch
0.000369294,Pitch
0.000407018,Pitch
0.000396532,Pitch
0.000434743,Pitch
0.00041386,Pitch
0.000440623,Pitch
0.000545213,Pitch
0.000510572,Pitch
0.000448715,Pitch
0.00046766,Pitch
0.000449621,Pitch
0.000383081,Pitch
0.000376158,Pitch
0.000447542,Pitch
0.00045467,Pitch
0.000436891,Pitch
0.000496247,Pitch
0.000443882,Pitch
0.000372459,Pitch
0.000330129,Pitch
0.000391985,Pitch
0.000433832,Pitch
0.000399612,Pitch
0.000383753,Pitch
0.000440301,Pitch
0.000362558,Pitch
0.000401587,Pitch
0.000429026,Pitch
0.000461481,Pitch
0.000419204,Pitch
0.000349975,Pitch
0.000385843,Pitch
0.000521178,Pitch
0.000307059,Pitch
0.000352676,Pitch
0.000476466,Pitch
0.000541936,Pitch
0.00039435,Pitch
0.00045426,Pitch
0.000502844,Pitch
0.000421054,Pitch
0.000533138,Pitch
0.000433928,Pitch
0.00043612,Pitch
0.000451444,Pitch
0.000348147,Pitch
0.000462856,Pitch
0.000397331,Pitch
0.000470346,Pitch
0.000514763,Pitch
0.000436421,Pitch
0.000531001,Pitch
0.000458123,Pitch
0.000415272,Pitch
0.000466758,Pitch
0.000453297,Pitch
0.000423493,Pitch
0.000498774,Pitch
0.00045159,Pitch
0.000534966,Pitch
0.000348993,Pitch
0.000351792,Pitch
0.000389124,Pitch
0.00038603,Pitch
0.000412462,Pitch
0.000347275,Pitch
0.000544769,Pitch
0.00044938,Pitch
0.000474889,Pitch
0.000432563,Pitch
0.000502544,Pitch
0.00047888,Pitch
0.00042088,Pitch
0.000473216,Pitch
0.000362875,Pitch
0.000449118,Pitch
0.000457178,Pitch
0.000446289,Pitch
0.000399784,Pitch
0.000420271,Pitch
0.000449528,Pitch
0.000432064,Pitch
0.000329784,Pitch
0.000528699,Pitch
0.000382237,Pitch
0.00039117,Pitch
0.00041547,Pitch
0.00049408,Pitch
0.000432591,Pitch
0.000339269,Pitch
0.000412798,Pitch
0.000464927,Pitch
0.000413411,Pitch
0.000410216,Pitch
0.000390725,Pitch
0.000437263,Pitch
0.000389543,Pitch
0.000492318,Pitch
0.000422885,Pitch
0.000417274,Pitch
0.000321248,Pitch
0.000374728,Pitch
0.000455285,Pitch
0.000381361,Pitch
0.00047799,Pitch
0.000431001,Pitch
0.000451464,Pitch
0.000387829,Pitch
0.000395482,Pitch
0.000523547,Pitch
0.000415888,Pitch
0.00038179,Pitch
0.000511904,Pitch
0.000490939,Pitch
0.000488424,Pitch
0.000452173,Pitch
0.000447775,Pitch
0.000498172,Pitch
0.000499681,Pitch
0.000480533,Pitch
0.000470968,Pitch
0.000432218,Pitch
0.000441367,Pitch
0.000538341,Pitch
0.000350763,Pitch
0.000429102,Pitch
0.000421287,Pitch
0.000418662,Pitch
0.000415809,Pitch
0.000426282,Pitch
0.000495371,Pitch
0.000350434,Pitch
0.000352791,Pitch
0.000442074,Pitch
0.000480637,Pitch
0.000428284,Pitch
0.000387038,Pitch
0.000400188,Pitch
0.000497217,Pitch
0.000533891,Pitch
0.000444842,Pitch
0.000512926,Pitch
0.000367608,Pitch
0.000528308,Pitch
0.000291459,Pitch
0.000422953,Pitch
0.000373377,Pitch
0.00043927,Pitch
0.000393519,Pitch
0.000371975,Pitch
0.000457063,Pitch
0.000501212,Pitch
0.000474966,Pitch
0.000396718,Pitch
0.000460971,Pitch
0.000403288,Pitch
0.000392176,Pitch
0.000371002,Pitch
0.000413901,Pitch
0.000527724,Pitch
0.000377927,Pitch
0.000382293,Pitch
0.000495858,Pitch
0.000494982,Pitch
0.000333619,Pitch
0.000460815,Pitch
0.000439837,Pitch
0.000404886,Pitch
0.000481823,Pitch
0.000460841,Pitch
0.000408109,Pitch
0.000364877,Pitch
0.000454859,Pitch
0.000356836,Pitch
0.000466291,Pitch
0.000381981,Pitch
0.000400992,Pitch
0.000379287,Pitch
0.000412056,Pitch
0.000504401,Pitch
0.000392052,Pitch
0.000383286,Pitch
0.000554284,Pitch
0.000504667,Pitch
0.000422473,Pitch
0.000566887,Pitch
0.000474882,Pitch
0.000372937,Pitch
0.000499495,Pitch
0.000390683,Pitch
0.000460616,Pitch
0.000431678,Pitch
0.000489968,Pitch
0.000420689,Pitch
0.000444932,Pitch
0.000399505,Pitch
0.000451655,Pitch
0.000411795,Pitch
0.000337265,Pitch
0.000410742,Pitch
0.000410517,Pitch
0.000442517,Pitch
0.000359277,Pitch
0.000390073,Pitch
0.000396391,Pitch
0.000463966,Pitch
0.000459107,Pitch
0.000471923,Pitch
0.000411662,Pitch
0.000383644,Pitch
0.00044997,Pitch
0.000427541,Pitch
0.000405718,Pitch
0.000389377,Pitch
0.000500996,Pitch
0.000454763,Pitch
0.000465097,Pitch
0.000421989,Pitch
0.000528899,Pitch
0.00038046,Pitch
0.00053186,Pitch
0.000463069,Pitch
0.000448931,Pitch
0.00052977,Pitch
0.000455827,Pitch
0.000449058,Pitch
