echo,condition
0.000532644,Pitch
0.000435251,Pitch
0.000487733,Pitch
0.00046032,Pitch
0.000428121,Pitch
0.000557719,Pitch
0.000419317,Pitch
0.000476926,Pitch
0.000498315,Pitch
0.000517074,Pitch
0.000471111,Pitch
0.000413528,Pitch
0.000528464,Pitch
0.000607006,Pitch
0.000539503,Pitch
0.000464762,Pitch
0.000521562,Pitch
0.000607228,Pitch
0.000489875,Pitch
0.000522001,Pitch
0.000464299,Pitch
0.000473921,Pitch
0.000487362,Pitch
0.000481798,Pitch
0.0005494,Pitch
0.000408039,Pitch
0.000483326,Pitch
0.000457728,Pitch
0.000406387,Pitch
0.000484052,Pitch
0.000395028,Pitch
0.000465152,Pitch
0.000561797,Pitch
0.000520895,Pitch
0.000454956,Pitch
0.000488521,Pitch
0.000528457,Pitch
0.000480997,Pitch
0.00050674,Pitch
0.00060497,Pitch
0.000493875,Pitch
0.000582902,Pitch
0.000472402,Pitch
0.000518009,Pitch
0.000528636,Pitch
0.000467073,Pitch
0.000464938,Pitch
0.000500391,Pitch
0.00042973,Pitch
0.000421733,Pitch
0.000525289,Pitch
0.00051342,Pitch
0.000495255,Pitch
0.000532387,Pitch
0.000472665,Pitch
0.000529526,Pitch
0.000512749,Pitch
0.00050183,Pitch
0.00040874,Pitch
0.000531987,Pitch
0.000580534,Pitch
0.000538458,Pitch
0.000525795,Pitch
0.000469636,Pitch
0.000465892,Pitch
0.000514653,Pitch
0.000515255,Pitch
0.000497177,Pitch
0.000474845,Pitch
0.000492884,Pitch
0.000373388,Pitch
0.000488884,Pitch
0.000498459,Pitch
0.000470746,Pitch
0.000608711,Pitch
0.000494329,Pitch
0.000450798,Pitch
0.000498167,Pitch
0.000446788,Pitch
0.000570528,Pitch
0.000612031,Pitch
0.000517978,Pitch
0.000522324,Pitch
0.000528655,Pitch
0.000509285,Pitch
0.000481829,Pitch
0.000578348,Pitch
0.000504327,Pitch
0.000508815,Pitch
0.000548519,Pitch
0.000475375,Pitch
0.000431842,Pitch
0.000471381,Pitch
0.0004972,Pitch
0.000485049,Pitch
0.000481639,Pitch
0.000499096,Pitch
0.000467422,Pitch
0.000594758,Pitch
0.000550724,Pitch
0.000517597,Pitch
0.000495869,Pitch
0.000618338,Pitch
0.000558109,Pitch
0.000482764,Pitch
0.000568825,Pitch
0.000468749,Pitch
0.00050833,Pitch
0.00047101,Pitch
0.00051727,Pitch
0.000545368,Pitch
0.000420548,Pitch
0.000552844,Pitch
0.000555045,Pitch
0.000481476,Pitch
0.000499761,Pitch
0.000550658,Pitch
0.000531003,Pitch
0.000487957,Pitch
0.000475592,Pitch
0.000582826,Pitch
0.000479053,Pitch
0.000538007,Pitch
0.000474999,Pitch
0.000492886,Pitch
0.000494589,Pitch
0.000524174,Pitch
0.000552601,Pitch
0.00046168,Pitch
0.000494615,Pitch
0.000518185,Pitch
0.000491507,Pitch
0.000524452,Pitch
0.000567904,Pitch
0.000529318,Pitch
0.000524829,Pitch
0.000568557,Pitch
0.00050278,Pitch
0.000540188,Pitch
0.000536853,Pitch
0.000556118,Pitch
0.000516592,Pitch
0.000566465,Pitch
0.000508987,Pitch
0.000494179,Pitch
0.000412959,Pitch
0.000446225,Pitch
0.000506821,Pitch
0.000446701,Pitch
0.000578195,Pitch
0.000533508,Pitch
0.000491421,Pitch
0.000458496,Pitch
0.000525252,Pitch
0.000460245,Pitch
0.000508768,Pitch
0.000507153,Pitch
0.000524997,Pitch
0.000445916,Pitch
0.000460485,Pitch
0.000499538,Pitch
0.000435088,Pitch
0.000549336,Pitch
0.000592807,Pitch
0.000569583,Pitch
0.000537573,Pitch
0.000515935,Pitch
0.000535403,Pitch
0.000546661,Pitch
0.000515415,Pitch
0.000528702,Pitch
0.000479558,Pitch
0.000512797,Pitch
0.000550376,Pitch
0.000500966,Pitch
0.000504035,Pitch
0.000509998,Pitch
0.000506526,Pitch
0.000549872,Pitch
0.00045089,Pitch
0.000575274,Pitch
0.00046376,Pitch
0.000509242,Pitch
0.000493801,Pitch
0.000530277,Pitch
0.000542069,Pitch
0.000470516,Pitch
0.000439288,Pitch
0.00053073,Pitch
0.000490722,Pitch
0.000581251,Pitch
0.000515335,Pitch
0.000490271,Pitch
0.000418337,Pitch
0.000482975,Pitch
0.000464633,Pitch
0.000549434,Pitch
0.000530613,Pitch
0.000549671,Pitch
0.000444855,Pitch
0.000553082,Pitch
0.000494581,Pitch
0.000525616,Pitch
0.00053459,Pitch
0.000513395,Pitch
0.000545375,Pitch
0.000508355,Pitch
0.000506464,Pitch
0.000575976,Pitch
0.00047097,Pitch
0.000507351,Pitch
0.000465705,Pitch
0.000524509,Pitch
0.000449072,Pitch
0.000454841,Pitch
0.000543279,Pitch
0.000507979,Pitch
0.000608271,Pitch
0.00043934,Pitch
0.000491398,Pitch
0.00051756,Pitch
0.000473132,Pitch
0.000513086,Pitch
0.000596396,Pitch
0.000411368,Pitch
0.000546941,Pitch
0.000451133,Pitch
0.000457243,Pitch
0.000530384,Pitch
0.000546188,Pitch
0.000486963,Pitch
0.000450417,Pitch
0.000507616,Pitch
0.000454222,Pitch
0.000421693,Pitch
0.00056081,Pitch
0.000455265,Pitch
0.0004792,Pitch
0.000411366,Pitch
0.000579319,Pitch
0.000462786,Pitch
0.000468912,Pitch
0.00052422,Pitch
0.000449397,Pitch
0.000491118,Pitch
0.000449272,Pitch
0.000514193,Pitch
0.000471818,Pitch
0.000537124,Pitch
0.000506627,Pitch
0.000541458,Pitch
0.000386227,Pitch
0.000497289,Pitch
0.000457012,Pitch
0.000502125,Pitch
0.000509735,Pitch
0.000479177,Pitch
0.000378426,Pitch
0.000536855,Pitch
0.000452121,Pitch
0.000493706,Pitch
0.000525039,Pitch
0.000517995,Pitch
0.000509063,Pitch
0.000537235,Pitch
0.000459316,Pitch
0.000546021,Pitch
0.000517917,Pitch
0.000455503,Pitch
0.000434275,Pitch
0.000518081,Pitch
0.000591066,Pitch
0.000465966,Pitch
0.000498089,Pitch
0.000539059,Pitch
0.000548823,Pitch
0.000516307,Pitch
0.00044286,Pitch
0.000488025,Pitch
0.000466805,Pitch
0.000490499,Pitch
0.00053762,Pitch
0.000461764,Pitch
0.000468509,Pitch
0.000467255,Pitch
0.000561334,Pitch
0.000454501,Pitch
0.000467915,Pitch
0.000545335,Pitch
0.00048346,Pitch
0.00053694,Pitch
0.000443422,Pitch
0.000462478,Pitch
0.000481881,Pitch
0.000519045,Pitch
0.000453113,Pitch
0.000490243,Pitch
0.000520704,Pitch
0.000499785,Pitch
0.000480532,Pitch
0.000586062,Pitch
0.000502028,Pitch
0.000540733,Pitch
0.000475109,Pitch
0.000472311,Pitch
0.000547751,Pitch
0.000535506,Pitch
0.000469986,Pitch
0.000505998,Pitch
0.000541094,Pitch
0.000501009,Pitch
0.000426633,Pitch
0.0005547,Pitch
0.000508092,Pitch
0.000507315,Pitch
0.000464133,Pitch
0.000473291,Pitch
0.000498933,Pitch
0.000502836,Pitch
0.000576072,Pitch
0.00052548,Pitch
0.000547192,Pitch
0.000493118,Pitch
0.000545332,Pitch
0.000461108,Pitch
0.000558618,Pitch
0.000509781,Pitch
0.000539305,Pitch
0.00049367,Pitch
0.000502967,Pitch
0.000582778,Pitch
0.000505281,Pitch
0.000441369,Pitch
0.000517537,Pitch
0.00054103,Pitch
0.000607037,Pitch
0.000528027,Pitch
0.000489058,Pitch
0.000540642,Pitch
0.000421858,Pitch
0.00051212,Pitch
0.000461635,Pitch
0.00058598,Pitch
0.000606996,Pitch
0.00054806,Pitch
0.000548783,Pitch
0.000482485,Pitch
0.000454747,Pitch
0.000511933,Pitch
0.000468542,Pitch
0.000602623,Pitch
0.000480468,Pitch
0.000486612,Pitch
0.000494884,Pitch
0.0005156,Pitch
0.000429745,Pitch
0.000528901,Pitch
0.000471952,Pitch
0.00051876,Pitch
0.000448697,Pitch
0.000516837,Pitch
0.000540274,Pitch
0.000472737,Pitch
0.000543144,Pitch
0.000463871,Pitch
0.000468815,Pitch
0.000465676,Pitch
0.000534529,Pitch
0.000560226,Pitch
0.000586649,Pitch
0.000471912,Pitch
0.000552595,Pitch
0.000482562,Pitch
0.000441518,Pitch
0.000510454,Pitch
0.000501575,Pitch
0.000616308,Pitch
0.000594408,Pitch
0.000499993,Pitch
0.000501847,Pitch
0.000540337,Pitch
0.00046201,Pitch
0.000566976,Pitch
0.000513125,Pitch
0.000548937,Pitch
0.000532434,Pitch
0.000452748,Pitch
0.000443611,Pitch
0.000498771,Pitch
0.000505894,Pitch
0.000513518,Pitch
0.000487708,Pitch
0.000425956,Pitch
0.000495557,Pitch
0.000524162,Pitch
0.000497036,Pitch
0.000562755,Pitch
0.000532286,Pitch
0.000447033,Pitch
0.000485312,Pitch
0.00043205,Pitch
0.000544022,Pitch
0.000581162,Pitch
0.000594588,Pitch
0.000509272,Pitch
0.00045429,Pitch
0.00042655,Pitch
0.000532156,Pitch
0.00058295,Pitch
0.000479546,Pitch
0.000616163,Pitch
0.000463133,Pitch
0.000447,Pitch
0.000485624,Pitch
0.000424984,Pitch
0.000410054,Pitch
0.000554185,Pitch
0.000520664,Pitch
0.000486614,Pitch
0.00053225,Pitch
0.000567295,Pitch
0.00053643,Pitch
0.000513052,Pitch
0.00045139,Pitch
0.000381873,Pitch
0.000529726,Pitch
0.00054463,Pitch
0.000504574,Pitch
0.000488082,Pitch
0.000528979,Pitch
0.000453161,Pitch
0.000492747,Pitch
0.000534333,Pitch
0.000480089,Pitch
0.00054063,Pitch
0.000472209,Pitch
0.000509573,Pitch
0.000447758,Pitch
0.000509336,Pitch
0.000456256,Pitch
0.000479804,Pitch
0.000418564,Pitch
0.000521537,Pitch
0.000616882,Pitch
0.000471179,Pitch
0.000483841,Pitch
0.000541755,Pitch
0.000522238,Pitch
0.00044328,Pitch
0.000388793,Pitch
0.000528992,Pitch
0.000501252,Pitch
0.000394854,Pitch
0.000405358,Pitch
0.000490344,Pitch
0.000546201,Pitch
0.000457814,Pitch
0.000415598,Pitch
0.000511976,Pitch
0.000413754,Pitch
0.000479656,Pitch
0.000451642,Pitch
0.000490163,Pitch
0.000536088,Pitch
0.000533967,Pitch
0.000560611,Pitch
0.000533814,Pitch
0.000496433,Pitch
0.000453905,Pitch
0.000499605,Pitch
0.000439305,Pitch
0.00050158,Pitch
0.000487624,Pitch
0.000446845,Pitch
0.000556474,Pitch
0.000434563,Pitch
0.000438008,Pitch
0.000640216,Pitch
0.000558202,Pitch
0.000432403,Pitch
0.000628335,Pitch
0.000583072,Pitch
0.000494173,Pitch
0.000476489,Pitch
0.000489993,Pitch
0.000470441,Pitch
0.000501218,Pitch
0.000454352,Pitch
0.000530212,Pitch
0.000539065,Pitch
0.000463698,Pitch
0.000514505,Pitch
0.000577811,Pitch
0.000448672,Pitch
0.000551825,Pitch
0.000491081,Pitch
0.000505449,Pitch
0.000577497,Pitch
0.000499251,Pitch
0.000483068,Pitch
0.000469518,Pitch
0.000553872,Pitch
0.000554473,Pitch
0.000491177,Pitch
0.000531401,Pitch
0.000542253,Pitch
0.000536195,Pitch
0.0004762,Pitch
0.000479318,Pitch
0.000471601,Pitch
0.000427955,Pitch
0.000510294,Pitch
0.000528943,Pitch
0.000391555,Pitch
0.000527986,Pitch
0.00044653,Pitch
0.000622325,Pitch
0.000519327,Pitch
0.000520934,Pitch
0.000548368,Pitch
0.000441233,Pitch
0.000391389,Pitch
0.000599181,Pitch
0.000533347,Pitch
0.000546011,Pitch
0.000503507,Pitch
0.000474518,Pitch
0.000457765,Pitch
0.000501826,Pitch
0.000509169,Pitch
0.000529901,Pitch
0.000482741,Pitch
0.00052498,Pitch
0.000478492,Pitch
0.000439729,Pitch
0.000467645,Pitch
0.000472713,Pitch
0.000498378,Pitch
0.000498406,Pitch
0.000588691,Pitch
0.00047689,Pitch
0.000571427,Pitch
0.000480358,Pitch
0.000448792,Pitch
0.000461628,Pitch
0.000587352,Pitch
0.000493738,Pitch
0.00052605,Pitch
0.000518262,Pitch
0.000471871,Pitch
0.000490021,Pitch
0.000509663,Pitch
0.000438864,Pitch
0.000584983,Pitch
0.000531304,Pitch
0.000584985,Pitch
0.000533818,Pitch
0.000550278,Pitch
0.000463383,Pitch
0.00054327,Pitch
0.000446777,Pitch
0.000570358,Pitch
0.000499664,Pitch
0.000491549,Pitch
0.000507063,Pitch
0.00057331,Pitch
0.000457363,Pitch
0.000458539,Pitch
0.000581868,Pitch
0.000387917,Pitch
0.000480283,Pitch
0.000568566,Pitch
0.000432209,Pitch
0.000486424,Pitch
0.000550697,Pitch
0.00054113,Pitch
0.000525176,Pitch
0.000597081,Pitch
0.000599677,Pitch
0.000519327,Pitch
0.000468372,Pitch
0.00048205,Pitch
0.000626463,Pitch
0.000472792,Pitch
0.000463245,Pitch
0.00056907,Pitch
0.000452603,Pitch
0.000404108,Pitch
0.000544622,Pitch
0.000458159,Pitch
0.000518058,Pitch
0.000553802,Pitch
0.000433481,Pitch
0.000513186,Pitch
0.000407405,Pitch
0.000454499,Pitch
0.000466967,Pitch
0.000490696,Pitch
0.000573095,Pitch
0.000475043,Pitch
0.00059039,Pitch
0.00051375,Pitch
0.000543136,Pitch
0.000471468,Pitch
0.000498457,Pitch
0.000509972,Pitch
0.000497107,Pitch
0.000522331,Pitch
0.000517688,Pitch
0.000521154,Pitch
0.000581514,Pitch
0.000475064,Pitch
0.000525193,Pitch
0.000615492,Pitch
0.000567955,Pitch
0.000463832,Pitch
0.000575556,Pitch
0.000510229,Pitch
0.000428797,Pitch
0.000489742,Pitch
0.000607688,Pitch
0.000468732,Pitch
0.000533905,Pitch
0.000488952,Pitch
0.000538797,Pitch
0.000462023,Pitch
0.000475794,Pitch
0.000537553,Pitch
0.000566991,Pitch
0.000468328,Pitch
0.00053421,Pitch
0.000488353,Pitch
0.000479414,Pitch
0.00053382,Pitch
0.000445472,Pitch
0.000415014,Pitch
0.000594944,Pitch
0.000551154,Pitch
0.000510093,Pitch
0.000559204,Pitch
0.000482875,Pitch
0.000540097,Pitch
0.000424472,Pitch
0.000451006,Pitch
0.000422199,Pitch
0.000464057,Pitch
0.000506318,Pitch
0.000521234,Pitch
0.000505863,Pitch
0.000448551,Pitch
0.000602285,Pitch
0.000451398,Pitch
0.000535829,Pitch
0.000453505,Pitch
0.00040352,Pitch
0.000461053,Pitch
0.000520732,Pitch
0.000549682,Pitch
0.000540468,Pitch
0.00046717,Pitch
0.000537429,Pitch
0.000404593,Pitch
0.000511998,Pitch
0.000616926,Pitch
0.000511281,Pitch
0.000537583,Pitch
0.000505272,Pitch
0.00049834,Pitch
0.000496751,Pitch
0.000468402,Pitch
0.000505455,Pitch
0.000443013,Pitch
0.000521333,Pitch
0.000421811,Pitch
0.000476773,Pitch
0.00047586,Pitch
0.00046004,Pitch
0.000472105,Pitch
0.000569888,Pitch
0.000483173,Pitch
0.000443369,Pitch
0.00045979,Pitch
0.000533531,Pitch
0.000471462,Pitch
0.000500126,Pitch
0.000606068,Pitch
0.000509785,Pitch
0.00045171,Pitch
0.000495137,Pitch
0.000506033,Pitch
0.000544122,Pitch
0.000566357,Pitch
0.000577323,Pitch
0.000505686,Pitch
0.00061531,Pitch
0.000506411,Pitch
0.000579501,Pitch
0.000534605,Pitch
0.000493811,Pitch
0.000416381,Pitch
0.000490351,Pitch
0.000570811,Pitch
0.00046962,Pitch
0.000517688,Pitch
0.000616677,Pitch
0.000548005,Pitch
0.000553086,Pitch
0.000472039,Pitch
0.000566551,Pitch
0.000357221,Pitch
0.000612989,Pitch
0.000541803,Pitch
0.000461011,Pitch
0.000560569,Pitch
0.000471481,Pitch
0.000518804,Pitch
0.000490199,Pitch
0.000548459,Pitch
0.000490401,Pitch
0.000562557,Pitch
0.000538483,Pitch
0.00051501,Pitch
0.000444446,Pitch
0.000498886,Pitch
0.000470667,Pitch
0.000440681,Pitch
0.000541398,Pitch
0.000501224,Pitch
0.000483472,Pitch
0.000488509,Pitch
0.000445917,Pitch
0.00046137,Pitch
0.000421298,Pitch
0.000501767,Pitch
0.000533628,Pitch
0.000521522,Pitch
0.000529044,Pitch
0.000432512,Pitch
0.000438599,Pitch
0.000568975,Pitch
0.000499961,Pitch
0.000448098,Pitch
0.000424583,Pitch
0.000560681,Pitch
0.000513674,Pitch
0.000480342,Pitch
0.000513665,Pitch
0.000415806,Pitch
0.000502415,Pitch
0.000538878,Pitch
0.000440218,Pitch
0.000487345,Pitch
0.000524887,Pitch
0.000512158,Pitch
0.00050221,Pitch
0.000520891,Pitch
0.000408711,Pitch
0.000490756,Pitch
0.000479499,Pitch
0.00047241,Pitch
0.000593881,Pitch
0.000454355,Pitch
0.000464079,Pitch
0.000493307,Pitch
0.000540149,Pitch
0.000588061,Pitch
0.0004816,Pitch
0.000569748,Pitch
0.0005372,Pitch
0.00048484,Pitch
0.000453711,Pitch
0.000570514,Pitch
0.000561297,Pitch
0.00054392,Pitch
0.000431812,Pitch
0.000500972,Pitch
0.00048038,Pitch
0.000583712,Pitch
0.000439005,Pitch
0.000509003,Pitch
0.000522822,Pitch
0.000431021,Pitch
0.000491951,Pitch
0.000458537,Pitch
0.00041896,Pitch
0.000491566,Pitch
0.000544992,Pitch
0.000443822,Pitch
0.000546384,Pitch
0.000467187,Pitch
0.000408804,Pitch
0.000533101,Pitch
0.000458252,Pitch
0.000591231,Pitch
0.000528689,Pitch
0.00056459,Pitch
0.000521921,Pitch
0.000418611,Pitch
0.000503434,Pitch
0.00054909,Pitch
0.000477844,Pitch
0.00056905,Pitch
0.000568798,Pitch
0.000514394,Pitch
0.000406486,Pitch
0.000489617,Pitch
0.000584834,Pitch
0.000499332,Pitch
0.000575917,Pitch
0.000461117,Pitch
0.000559457,Pitch
0.00048254,Pitch
0.000516238,Pitch
0.000504972,Pitch
0.000490168,Pitch
0.000534142,Pitch
0.000521037,Pitch
0.000458653,Pitch
0.00051231,Pitch
0.000530649,Pitch
0.000508086,Pitch
0.000486815,Pitch
0.000539145,Pitch
0.000486924,Pitch
0.000486428,Pitch
0.000490883,Pitch
0.000536657,Pitch
0.000446827,Pitch
0.000473182,Pitch
0.000517223,Pitch
0.000430836,Pitch
0.000491027,Pitch
0.000418829,Pitch
0.000603563,Pitch
0.00057064,Pitch
0.000511494,Pitch
0.000522279,Pitch
0.000483438,Pitch
0.000574308,Pitch
0.000493765,Pitch
0.000428484,Pitch
0.000534805,Pitch
0.000536094,Pitch
0.000536003,Pitch
0.000502611,Pitch
0.000469655,Pitch
0.000522219,Pitch
0.000577452,Pitch
0.000436666,Pitch
0.000461838,Pitch
0.000406328,Pitch
0.000475728,Pitch
0.00051214,Pitch
0.000541044,Pitch
0.000456106,Pitch
0.000435781,Pitch
0.000509792,Pitch
0.000586735,Pitch
0.000506784,Pitch
0.000460983,Pitch
0.000505281,Pitch
0.000530672,Pitch
0.000565533,Pitch
0.000513666,Pitch
0.00049126,Pitch
0.000499685,Pitch
0.000536861,Pitch
0.000503021,Pitch
0.00043568,Pitch
0.00054926,Pitch
0.000484247,Pitch
0.00053603,Pitch
0.000510806,Pitch
0.000561909,Pitch
0.000487888,Pitch
0.000491446,Pitch
0.000461155,Pitch
0.000401661,Pitch
0.000565915,Pitch
0.00049684,Pitch
0.000537057,Pitch
0.000509529,Pitch
0.000526107,Pitch
0.000448997,Pitch
0.000587519,Pitch
0.000600613,Pitch
0.000573925,Pitch
0.000552832,Pitch
0.000516115,Pitch
0.000510091,Pitch
0.000478633,Pitch
0.000486377,Pitch
0.000500213,Pitch
0.000536889,Pitch
0.00057193,Pitch
0.000522335,Pitch
0.000464012,Pitch
0.000515573,Pitch
0.00047688,Pitch
0.00050963,Pitch
0.000521121,Pitch
0.0005056,Pitch
0.000528918,Pitch
0.000557789,Pitch
0.000518463,Pitch
0.000494142,Pitch
0.000503894,Pitch
0.000454016,Pitch
0.000451762,Pitch
0.000447766,Pitch
0.000585677,Pitch
0.000446399,Pitch
0.000521877,Pitch
0.00051356,Pitch
0.0005484,Pitch
0.000490839,Pitch
0.000517391,Pitch
0.000528051,Pitch
0.000471811,Pitch
0.00057974,Pitch
0.000486945,Pitch
0.000526076,Pitch
0.000505663,Pitch
0.000493751,Pitch
0.000474654,Pitch
0.000491572,Pitch
0.000567129,Pitch
0.000505528,Pitch
0.000508406,Pitch
0.00053003,Pitch
0.000501412,Pitch
0.000521825,Pitch
0.000402254,Pitch
0.000595274,Pitch
0.000523448,Pitch
0.00049334,Pitch
0.000482988,Pitch
0.000468546,Pitch
0.000450963,Pitch
0.000537105,Pitch
0.000495076,Pitch
0.000516841,Pitch
0.000464583,Pitch
0.000533971,Pitch
0.000607124,Pitch
0.000506555,Pitch
0.000465018,Pitch
0.000565915,Pitch
0.000457579,Pitch
0.000425505,Pitch
0.000496044,Pitch
0.000596759,Pitch
0.000528969,Pitch
0.000505686,Pitch
0.000509402,Pitch
0.000466041,Pitch
0.000436174,Pitch
0.000545255,Pitch
0.000474483,Pitch
0.000479632,Pitch
0.000518277,Pitch
0.000533245,Pitch
0.000493321,Pitch
0.000576389,Pitch
0.00052845,Pitch
0.000443463,Pitch
0.000542447,Pitch
0.000421159,Pitch
0.000447736,Pitch
0.000495998,Pitch
0.000396102,Pitch
0.000584967,Pitch
0.000431103,Pitch
0.00059959,Pitch
0.000569694,Pitch
0.00049324,Pitch
0.000485744,Pitch
0.000536472,Pitch
0.000548845,Pitch
0.000503711,Pitch
0.000479775,Pitch
0.000534892,Pitch
0.000588816,Pitch
0.000445849,Pitch
0.000511441,Pitch
0.000504483,Pitch
0.000479581,Pitch
0.000476627,Pitch
0.000456663,Pitch
0.000563942,Pitch
0.00040624,Pitch
0.000448153,Pitch
0.000518384,Pitch
0.000439279,Pitch
0.000488116,Pitch
0.000542435,Pitch
0.000562043,Pitch
0.000476006,Pitch
0.000518517,Pitch
0.000496415,Pitch
0.000518768,Pitch
0.00048292,Pitch
0.000579054,Pitch
0.000546754,Pitch
0.000451645,Pitch
0.000494759,Pitch
0.000519352,Pitch
0.000510187,Pitch
0.000479884,Pitch
0.000517907,Pitch
0.000509503,Pitch
0.000578466,Pitch
0.000572595,Pitch
0.00044375,Pitch
0.000461138,Pitch
0.000590599,Pitch
0.000526924,Pitch
0.00055446,Pitch
0.000472517,Pitch
0.000446195,Pitch
0.000512947,Pitch
0.000488349,Pitch
0.000544614,Pitch
0.000502129,Pitch
0.000449297,Pitch
0.000505771,Pitch
0.000490096,Pitch
0.000508686,Pitch
0.000453771,Pitch
0.000513396,Pitch
0.000520334,Pitch
0.000604587,Pitch
0.00054991,Pitch
0.000499468,Pitch
0.000478757,Pitch
0.000477159,Pitch
0.000463764,Pitch
0.000535055,Pitch
0.000538489,Pitch
0.000502848,Pitch
0.000608204,Pitch
0.000512499,Pitch
0.000537184,Pitch
0.000466863,Pitch
0.000591188,Pitch
0.000485391,Pitch
0.000505777,Pitch
0.000545655,Pitch
0.000534552,Pitch
0.000444299,Pitch
0.000540309,Pitch
0.000564279,Pitch
0.000545129,Pitch
0.000570949,Pitch
0.000517364,Pitch
0.000552926,Pitch
0.00047509,Pitch
0.000536675,Pitch
0.000553791,Pitch
0.000469415,Pitch
0.000537291,Pitch
0.000451303,Pitch
0.000523933,Pitch
0.000377183,Pitch
0.000605493,Pitch
0.000451168,Pitch
0.000489286,Pitch
0.000498325,Pitch
0.000520954,Pitch
0.000470579,Pitch
0.000469187,Pitch
0.000470834,Pitch
0.0005363,Pitch
0.000559468,Pitch
0.000517328,Pitch
0.000518138,Pitch
0.000506265,Pitch
0.000470105,Pitch
0.000501228,Pitch
0.00058787,Pitch
0.000463623,Pitch
0.000542452,Pitch
0.000468438,Pitch
0.0005424,Pitch
0.000504889,Pitch
0.000431433,Pitch
0.000515443,Pitch
0.000453642,Pitch
0.000497357,Pitch
0.000456901,Pitch
0.000494393,Pitch
0.000517469,Pitch
0.000530226,Pitch
0.000529407,Pitch
0.000556434,Pitch
0.000494241,Pitch
0.000421811,Pitch
0.000408282,Pitch
0.000487316,Pitch
0.00054086,Pitch
0.000555685,Pitch
0.000523879,Pitch
0.00055289,Pitch
0.000567946,Pitch
0.000511961,Pitch
0.000513057,Pitch
0.000549169,Pitch
0.000518345,Pitch
0.000447848,Pitch
0.000566174,Pitch
0.000587158,Pitch
0.000483537,Pitch
0.000433752,Pitch
0.000487838,Pitch
0.000493058,Pitch
0.000479549,Pitch
0.000452696,Pitch
0.000460222,Pitch
0.000521601,Pitch
0.000503928,Pitch
0.000541055,Pitch
0.00056587,Pitch
0.000594756,Pitch
0.000452588,Pitch
0.000533122,Pitch
0.000534161,Pitch
0.000517075,Pitch
0.000482926,Pitch
0.000501105,Pitch
0.000464317,Pitch
0.000537676,Pitch
0.000513889,Pitch
0.000499417,Pitch
0.000528836,Pitch
0.000530135,Pitch
0.000489714,Pitch
0.000429906,Pitch
0.000496624,Pitch
0.000507874,Pitch
0.000468515,Pitch
0.000546732,Pitch
0.000519837,Pitch
0.000483815,Pitch
0.000554287,Pitch
0.000436432,Pitch
0.000467749,Pitch
0.00052048,Pitch
0.000480055,Pitch
0.000490049,Pitch
0.000486219,Pitch
0.000471255,Pitch
0.000463584,Pitch
0.000569658,Pitch
0.00049181,Pitch
0.000607782,Pitch
0.00048923,Pitch
0.00061241,Pitch
0.000419178,Pitch
0.000560897,Pitch
0.000476072,Pitch
0.000460419,Pitch
0.000422147,Pitch
0.00056463,Pitch
0.000488186,Pitch
0.00044926,Pitch
0.000486603,Pitch
0.00050143,Pitch
0.000457262,Pitch
0.000510359,Pitch
0.000567687,Pitch
0.000498229,Pitch
0.000480476,Pitch
0.000521133,Pitch
0.000491314,Pitch
0.000556622,Pitch
0.000411797,Pitch
0.000438842,Pitch
0.000544087,Pitch
0.00057227,Pitch
0.000484244,Pitch
0.000473978,Pitch
0.00047127,Pitch
0.000471682,Pitch
0.00058644,Pitch
0.000440241,Pitch
0.000523046,Pitch
0.000585039,Pitch
0.000482701,Pitch
0.000414023,Pitch
0.000536535,Pitch
0.000495067,Pitch
0.000473161,Pitch
0.000491297,Pitch
0.000513255,Pitch
0.000458071,Pitch
0.000453569,Pitch
0.000569837,Pitch
0.000492387,Pitch
0.000523016,Pitch
0.000508267,Pitch
0.000411973,Pitch
0.000532455,Pitch
0.000430937,Pitch
0.000570275,Pitch
0.000523477,Pitch
0.000471222,Pitch
0.000469457,Pitch
0.000515432,Pitch
0.000511598,Pitch
0.000514022,Pitch
0.000542348,Pitch
0.000541219,Pitch
0.000458918,Pitch
0.000494146,Pitch
0.00045213,Pitch
0.000504439,Pitch
0.000517322,Pitch
0.000556684,Pitch
0.000429247,Pitch
0.000487039,Pitch
0.000470207,Pitch
0.000522391,Pitch
0.00052585,Pitch
0.000514808,Pitch
0.00045696,Pitch
0.000515322,Pitch
0.000470925,Pitch
0.000425832,Pitch
0.000529381,Pitch
0.000517583,Pitch
0.000613326,Pitch
0.000479236,Pitch
0.00051335,Pitch
0.000498271,Pitch
0.000525795,Pitch
0.00059628,Pitch
0.000525414,Pitch
0.000480517,Pitch
0.000497027,Pitch
0.000519206,Pitch
0.000501537,Pitch
0.000497135,Pitch
0.000407944,Pitch
0.000579993,Pitch
0.000493667,Pitch
0.000537193,Pitch
0.000587596,Pitch
0.000490486,Pitch
0.000482463,Pitch
0.000492614,Pitch
0.000532145,Pitch
0.000456888,Pitch
0.000493208,Pitch
0.000428374,Pitch
0.000447969,Pitch
0.000518585,Pitch
0.000473648,Pitch
0.000483933,Pitch
0.000490816,Pitch
0.000514443,Pitch
0.00050784,Pitch
0.000517196,Pitch
0.000542861,Pitch
0.000486061,Pitch
0.00047312,Pitch
0.000557304,Pitch
0.000505686,Pitch
0.000424999,Pitch
0.000550564,Pitch
0.000531414,Pitch
0.000478766,Pitch
0.00041224,Pitch
