echo,condition
0.000192119,Rhythm
0.000164492,Rhythm
0.000243673,Rhythm
0.000130276,Rhythm
0.000149518,Rhythm
0.000181202,Rhythm
0.000161327,Rhythm
0.000178632,Rhythm
0.00017477,Rhythm
0.000173363,Rhythm
0.000127187,Rhythm
0.000161172,Rhythm
0.000140491,Rhythm
0.000164399,Rhythm
0.000158258,Rhythm
0.000150838,Rhythm
0.000172668,Rhythm
0.000158034,Rhythm
0.000198685,Rhythm
0.000162126,Rhythm
0.000155392,Rhythm
0.000143457,Rhythm
0.000143297,Rhythm
0.000171212,Rhythm
0.000121104,Rhythm
0.000153275,Rhythm
0.000205099,Rhythm
0.00017202,Rhythm
0.000170572,Rhythm
0.000159322,Rhythm
0.000144838,Rhythm
0.000177018,Rhythm
0.000127015,Rhythm
0.000117887,Rhythm
0.000165481,Rhythm
0.000207333,Rhythm
0.000144497,Rhythm
0.000165005,Rhythm
0.000174355,Rhythm
0.000204396,Rhythm
0.00019502,Rhythm
0.000140493,Rhythm
0.000164699,Rhythm
0.000157341,Rhythm
0.000137436,Rhythm
0.000168684,Rhythm
0.00012301,Rhythm
0.000130992,Rhythm
0.000169678,Rhythm
0.000128666,Rhythm
0.000194468,Rhythm
0.000123444,Rhythm
0.000157738,Rhythm
0.000159741,Rhythm
0.000257641,Rhythm
0.000148939,Rhythm
0.000178261,Rhythm
0.000174564,Rhythm
0.000147067,Rhythm
0.000147518,Rhythm
0.000172262,Rhythm
0.000156451,Rhythm
0.000158818,Rhythm
0.000166697,Rhythm
0.000103613,Rhythm
0.000143218,Rhythm
0.00012855,Rhythm
0.000183389,Rhythm
0.000151406,Rhythm
0.000160921,Rhythm
0.000145108,Rhythm
0.000192995,Rhythm
0.000139784,Rhythm
0.000169423,Rhythm
0.000115813,Rhythm
0.000201831,Rhythm
0.000181539,Rhythm
0.000170478,Rhythm
0.000176773,Rhythm
0.000164581,Rhythm
0.000144136,Rhythm
0.00017141,Rhythm
0.0001546,Rhythm
0.000167979,Rhythm
0.000128621,Rhythm
0.000157222,Rhythm
0.000131044,Rhythm
0.000173227,Rhythm
0.000157424,Rhythm
0.000179526,Rhythm
0.000163315,Rhythm
0.000167305,Rhythm
0.000159781,Rhythm
0.000144781,Rhythm
0.000153869,Rhythm
0.00018161,Rhythm
0.000189203,Rhythm
0.000173619,Rhythm
0.000189744,Rhythm
0.000149608,Rhythm
0.000175638,Rhythm
0.000118806,Rhythm
0.00013265,Rhythm
0.000149413,Rhythm
0.000144774,Rhythm
0.000179084,Rhythm
0.000204843,Rhythm
0.00019292,Rhythm
0.000143663,Rhythm
0.000203815,Rhythm
0.000192872,Rhythm
0.000117931,Rhythm
0.000171579,Rhythm
0.000184532,Rhythm
0.000154612,Rhythm
0.000167855,Rhythm
0.000175266,Rhythm
0.000175612,Rhythm
0.000169906,Rhythm
0.000176521,Rhythm
0.000139217,Rhythm
0.000144109,Rhythm
0.000148027,Rhythm
0.000177155,Rhythm
0.00015643,Rhythm
0.000139778,Rhythm
0.000140621,Rhythm
0.000178587,Rhythm
0.000157958,Rhythm
0.000131845,Rhythm
0.000148223,Rhythm
0.000159422,Rhythm
0.000141119,Rhythm
0.000201741,Rhythm
0.000183317,Rhythm
0.000145389,Rhythm
0.000144715,Rhythm
0.000148812,Rhythm
0.000166869,Rhythm
0.000152018,Rhythm
0.00017163,Rhythm
0.000156037,Rhythm
0.000128684,Rhythm
0.000181986,Rhythm
0.000178526,Rhythm
0.000172216,Rhythm
0.000111634,Rhythm
0.000138467,Rhythm
0.00017901,Rhythm
0.000148493,Rhythm
0.000159446,Rhythm
0.000210211,Rhythm
0.000180029,Rhythm
0.000146336,Rhythm
0.000187104,Rhythm
0.000146475,Rhythm
0.000175943,Rhythm
0.000155415,Rhythm
0.000148668,Rhythm
0.000165,Rhythm
0.000175803,Rhythm
0.000121757,Rhythm
0.000158685,Rhythm
0.000148498,Rhythm
0.000181849,Rhythm
0.000202114,Rhythm
0.000129111,Rhythm
0.000143205,Rhythm
0.000189018,Rhythm
0.000190579,Rhythm
0.000141556,Rhythm
0.000134532,Rhythm
0.000125734,Rhythm
0.000124088,Rhythm
0.000178436,Rhythm
0.00014131,Rhythm
9.44E-05,Rhythm
0.000167776,Rhythm
0.000135078,Rhythm
0.000109444,Rhythm
0.000194865,Rhythm
0.000174123,Rhythm
0.000162605,Rhythm
0.000157602,Rhythm
0.000141704,Rhythm
0.000153148,Rhythm
0.000180132,Rhythm
0.000173277,Rhythm
0.000175732,Rhythm
0.000188436,Rhythm
0.000124169,Rhythm
0.000171091,Rhythm
0.000185776,Rhythm
0.00016592,Rhythm
0.000222013,Rhythm
0.000191354,Rhythm
0.000166976,Rhythm
0.00019369,Rhythm
0.000137851,Rhythm
0.000172938,Rhythm
0.000160803,Rhythm
0.00015884,Rhythm
0.000130288,Rhythm
0.000148641,Rhythm
0.00017951,Rhythm
0.000147368,Rhythm
0.00017344,Rhythm
0.000179192,Rhythm
0.000179093,Rhythm
0.000177598,Rhythm
0.000186738,Rhythm
0.000168229,Rhythm
0.000197015,Rhythm
0.000125106,Rhythm
0.000160157,Rhythm
0.000154242,Rhythm
0.000144552,Rhythm
0.000167161,Rhythm
0.000151311,Rhythm
0.00014628,Rhythm
0.000161914,Rhythm
0.000183758,Rhythm
0.000197506,Rhythm
0.000190295,Rhythm
0.00016949,Rhythm
0.000168043,Rhythm
0.000161354,Rhythm
0.000145353,Rhythm
0.000191925,Rhythm
0.000155606,Rhythm
0.000146981,Rhythm
0.000121001,Rhythm
0.000172802,Rhythm
0.000155253,Rhythm
0.000202364,Rhythm
0.000118156,Rhythm
0.000162176,Rhythm
0.000181089,Rhythm
0.000134316,Rhythm
0.000133344,Rhythm
0.000170936,Rhythm
0.000122591,Rhythm
0.000188707,Rhythm
0.00011891,Rhythm
0.00014485,Rhythm
0.000159365,Rhythm
0.000192488,Rhythm
0.000161855,Rhythm
0.000161956,Rhythm
0.000225918,Rhythm
0.000169878,Rhythm
0.000152014,Rhythm
0.000142557,Rhythm
0.000153843,Rhythm
0.000144789,Rhythm
0.000169511,Rhythm
0.000197117,Rhythm
0.000149495,Rhythm
0.00017797,Rhythm
0.00020326,Rhythm
0.000129239,Rhythm
0.000127658,Rhythm
0.000144579,Rhythm
0.000171768,Rhythm
0.000142684,Rhythm
0.000161345,Rhythm
0.000116577,Rhythm
0.0001464,Rhythm
0.000153552,Rhythm
0.000122315,Rhythm
0.000209224,Rhythm
0.000197334,Rhythm
0.000145998,Rhythm
0.000171232,Rhythm
0.000175149,Rhythm
0.00018798,Rhythm
0.000181478,Rhythm
0.000177557,Rhythm
0.000164489,Rhythm
0.000173686,Rhythm
0.000150782,Rhythm
0.000158402,Rhythm
0.000105585,Rhythm
0.000157388,Rhythm
0.000190552,Rhythm
0.000156372,Rhythm
0.000152942,Rhythm
0.000146353,Rhythm
0.000137348,Rhythm
0.000167411,Rhythm
9.89E-05,Rhythm
0.000133249,Rhythm
0.00022043,Rhythm
0.00013983,Rhythm
0.000127962,Rhythm
0.000152511,Rhythm
0.000149964,Rhythm
0.000149646,Rhythm
0.000130658,Rhythm
0.000132823,Rhythm
0.000124299,Rhythm
0.000168522,Rhythm
0.000154866,Rhythm
0.000115756,Rhythm
0.0001662,Rhythm
0.000184061,Rhythm
0.00017105,Rhythm
0.000124497,Rhythm
0.000152062,Rhythm
0.000165843,Rhythm
0.000137336,Rhythm
0.000128124,Rhythm
0.0001795,Rhythm
0.000165186,Rhythm
0.000129832,Rhythm
0.000153195,Rhythm
0.000180429,Rhythm
0.000160548,Rhythm
0.000159917,Rhythm
0.000171153,Rhythm
0.000140168,Rhythm
0.00018698,Rhythm
0.000160321,Rhythm
0.00019685,Rhythm
0.000138149,Rhythm
0.000127303,Rhythm
0.000159361,Rhythm
0.00015073,Rhythm
0.000177033,Rhythm
0.000117589,Rhythm
0.000155519,Rhythm
0.000150004,Rhythm
0.000112471,Rhythm
0.000174994,Rhythm
0.000144441,Rhythm
0.000154114,Rhythm
0.000154368,Rhythm
0.000135647,Rhythm
0.000134304,Rhythm
0.000160809,Rhythm
0.000162687,Rhythm
0.000185029,Rhythm
0.000215843,Rhythm
0.00016178,Rhythm
0.000160855,Rhythm
0.000159503,Rhythm
0.000116196,Rhythm
0.000135926,Rhythm
0.000181135,Rhythm
0.000190616,Rhythm
0.000169901,Rhythm
0.00016243,Rhythm
0.000193854,Rhythm
0.000174656,Rhythm
0.00016619,Rhythm
0.000132357,Rhythm
0.000140914,Rhythm
0.000153619,Rhythm
0.000153717,Rhythm
0.000152879,Rhythm
0.000138053,Rhythm
0.000174875,Rhythm
0.000200281,Rhythm
0.000147405,Rhythm
0.000224669,Rhythm
0.000187392,Rhythm
0.000170987,Rhythm
0.000156674,Rhythm
0.00019564,Rhythm
0.000142947,Rhythm
0.000149065,Rhythm
0.000194462,Rhythm
0.000174385,Rhythm
0.000155115,Rhythm
0.000175157,Rhythm
0.000154432,Rhythm
0.000123895,Rhythm
0.000150544,Rhythm
0.000155413,Rhythm
0.00018447,Rhythm
0.000181294,Rhythm
0.000152859,Rhythm
0.000101859,Rhythm
0.000155815,Rhythm
0.00018164,Rhythm
0.000161614,Rhythm
0.000189429,Rhythm
0.000117575,Rhythm
0.000180078,Rhythm
0.000182134,Rhythm
0.000140576,Rhythm
0.0002218,Rhythm
0.000183145,Rhythm
0.000149531,Rhythm
0.000139742,Rhythm
0.00020099,Rhythm
0.000152515,Rhythm
0.000171446,Rhythm
0.000133742,Rhythm
0.000156271,Rhythm
0.0001449,Rhythm
0.000150935,Rhythm
0.000148088,Rhythm
0.000191479,Rhythm
0.000171435,Rhythm
0.000170686,Rhythm
0.00015863,Rhythm
0.000160361,Rhythm
0.000169101,Rhythm
0.000194234,Rhythm
0.000143557,Rhythm
0.000129422,Rhythm
0.00016484,Rhythm
0.000149347,Rhythm
0.000120402,Rhythm
0.000121753,Rhythm
0.000147921,Rhythm
0.000153685,Rhythm
0.000128643,Rhythm
0.000186432,Rhythm
0.000142492,Rhythm
0.000157057,Rhythm
0.000144226,Rhythm
0.000178276,Rhythm
0.000131412,Rhythm
0.000198753,Rhythm
0.000201381,Rhythm
0.000146179,Rhythm
0.000198493,Rhythm
0.000151838,Rhythm
0.000143442,Rhythm
0.000162875,Rhythm
0.000124773,Rhythm
0.000131165,Rhythm
0.000136599,Rhythm
0.000202189,Rhythm
0.000124513,Rhythm
0.000136647,Rhythm
0.00012851,Rhythm
0.000163846,Rhythm
0.000196875,Rhythm
0.000144421,Rhythm
0.000181837,Rhythm
0.000183528,Rhythm
0.000145643,Rhythm
0.000202809,Rhythm
0.000153157,Rhythm
0.000188974,Rhythm
0.000147201,Rhythm
0.000188613,Rhythm
0.000170476,Rhythm
0.000147229,Rhythm
0.000126969,Rhythm
0.000163627,Rhythm
0.000134616,Rhythm
0.00017006,Rhythm
0.000162824,Rhythm
0.000158953,Rhythm
0.000135607,Rhythm
0.000193687,Rhythm
0.000175837,Rhythm
0.000172179,Rhythm
0.000165777,Rhythm
0.00017191,Rhythm
0.000170737,Rhythm
0.000114149,Rhythm
0.000128897,Rhythm
0.00012452,Rhythm
0.000148851,Rhythm
0.000125671,Rhythm
0.000147744,Rhythm
0.000149845,Rhythm
0.000158898,Rhythm
0.000189211,Rhythm
0.000230678,Rhythm
0.000163895,Rhythm
0.000164723,Rhythm
0.000161029,Rhythm
0.000192894,Rhythm
0.000145678,Rhythm
0.000164728,Rhythm
0.000168298,Rhythm
0.000158605,Rhythm
0.000175287,Rhythm
0.000127849,Rhythm
0.000178779,Rhythm
0.000182021,Rhythm
0.000115217,Rhythm
0.000163612,Rhythm
0.000153642,Rhythm
0.000138053,Rhythm
0.000156977,Rhythm
0.000151529,Rhythm
0.000141367,Rhythm
0.000183085,Rhythm
0.000139542,Rhythm
0.000143664,Rhythm
0.000142925,Rhythm
0.000157709,Rhythm
0.000183855,Rhythm
0.000180775,Rhythm
0.000147324,Rhythm
0.000152929,Rhythm
0.000159076,Rhythm
0.000162616,Rhythm
0.000171651,Rhythm
0.000130009,Rhythm
0.000142698,Rhythm
0.000181617,Rhythm
0.000129483,Rhythm
0.000150649,Rhythm
0.000168748,Rhythm
0.000120907,Rhythm
0.000125511,Rhythm
0.000162225,Rhythm
0.000146361,Rhythm
0.00018272,Rhythm
0.000183474,Rhythm
0.000141746,Rhythm
0.000137845,Rhythm
0.000135188,Rhythm
0.000172316,Rhythm
0.000170665,Rhythm
0.000202137,Rhythm
0.000150908,Rhythm
0.000154727,Rhythm
0.000140818,Rhythm
0.000161312,Rhythm
0.000119564,Rhythm
0.000146288,Rhythm
0.000175586,Rhythm
0.000137233,Rhythm
0.000123419,Rhythm
0.000142617,Rhythm
0.000100767,Rhythm
0.000182138,Rhythm
0.000150419,Rhythm
0.000153476,Rhythm
0.000162011,Rhythm
0.000165231,Rhythm
0.000158698,Rhythm
0.000152923,Rhythm
0.000198266,Rhythm
0.000152528,Rhythm
0.000169411,Rhythm
0.000140404,Rhythm
0.000162861,Rhythm
0.000166747,Rhythm
0.000138244,Rhythm
0.000147354,Rhythm
0.000161481,Rhythm
0.000133284,Rhythm
0.00013947,Rhythm
0.000142334,Rhythm
0.000156598,Rhythm
0.000174088,Rhythm
0.000162374,Rhythm
0.000156265,Rhythm
0.000169456,Rhythm
0.000139135,Rhythm
0.000156601,Rhythm
0.000174215,Rhythm
0.000139082,Rhythm
0.00011715,Rhythm
0.000127343,Rhythm
0.000165505,Rhythm
0.00016876,Rhythm
0.000181558,Rhythm
0.000168508,Rhythm
0.000114033,Rhythm
0.00018068,Rhythm
0.000163054,Rhythm
0.000199952,Rhythm
0.00019496,Rhythm
0.00012431,Rhythm
0.00016316,Rhythm
0.000121963,Rhythm
0.000207557,Rhythm
0.000161097,Rhythm
0.000126527,Rhythm
0.000159885,Rhythm
0.000171731,Rhythm
0.000131363,Rhythm
0.000128831,Rhythm
0.000154831,Rhythm
0.000147733,Rhythm
0.00016111,Rhythm
0.000224504,Rhythm
0.000191067,Rhythm
0.000150652,Rhythm
0.000144248,Rhythm
0.000181169,Rhythm
0.000175595,Rhythm
0.00014112,Rhythm
0.00014523,Rhythm
0.000188145,Rhythm
0.000135645,Rhythm
0.000175391,Rhythm
0.000146113,Rhythm
0.000189234,Rhythm
0.000167902,Rhythm
0.000153809,Rhythm
0.00016529,Rhythm
0.000144269,Rhythm
0.000169421,Rhythm
0.000149997,Rhythm
0.000152405,Rhythm
0.000211086,Rhythm
0.000163754,Rhythm
0.000115991,Rhythm
0.000147813,Rhythm
0.000181569,Rhythm
0.000173405,Rhythm
0.000169427,Rhythm
0.00019693,Rhythm
0.000179265,Rhythm
0.000149512,Rhythm
0.00013283,Rhythm
0.000171172,Rhythm
0.000175159,Rhythm
0.00016146,Rhythm
0.00016584,Rhythm
0.000164463,Rhythm
0.000213378,Rhythm
0.00013848,Rhythm
0.00014254,Rhythm
0.000133214,Rhythm
0.000169988,Rhythm
0.000192061,Rhythm
0.000144952,Rhythm
0.000157257,Rhythm
0.000222563,Rhythm
0.000169308,Rhythm
0.000157594,Rhythm
0.000167618,Rhythm
0.000190015,Rhythm
0.000215627,Rhythm
0.000143312,Rhythm
0.000169083,Rhythm
0.000146946,Rhythm
0.000153472,Rhythm
0.000138555,Rhythm
0.000164172,Rhythm
0.000140002,Rhythm
0.000171845,Rhythm
0.000179184,Rhythm
0.000162534,Rhythm
0.000162653,Rhythm
0.000192347,Rhythm
0.000180519,Rhythm
0.000141098,Rhythm
0.000186793,Rhythm
0.000147407,Rhythm
0.000150377,Rhythm
0.000167743,Rhythm
0.000160571,Rhythm
0.000155668,Rhythm
0.000183418,Rhythm
0.000133665,Rhythm
0.000212792,Rhythm
0.000162842,Rhythm
0.000141931,Rhythm
0.000136744,Rhythm
0.000138012,Rhythm
0.000133051,Rhythm
0.000178067,Rhythm
0.000154343,Rhythm
0.000184908,Rhythm
0.000160894,Rhythm
0.000139816,Rhythm
0.000132768,Rhythm
0.000162554,Rhythm
0.000142676,Rhythm
0.000136858,Rhythm
0.000134346,Rhythm
0.000176651,Rhythm
0.00013895,Rhythm
0.000196463,Rhythm
0.000171564,Rhythm
0.000161886,Rhythm
0.000181434,Rhythm
0.000181623,Rhythm
0.000168818,Rhythm
0.000196721,Rhythm
0.000166538,Pitch
0.000169228,Pitch
0.000183317,Pitch
0.000172093,Pitch
0.000182199,Pitch
0.000167206,Pitch
0.000177584,Pitch
0.000103222,Pitch
0.000170636,Pitch
0.000150887,Pitch
0.000122901,Pitch
0.000142957,Pitch
0.000142433,Pitch
0.000174709,Pitch
0.000139688,Pitch
0.000131251,Pitch
0.000164215,Pitch
0.000208439,Pitch
0.000161906,Pitch
0.000167476,Pitch
0.000180157,Pitch
0.00016395,Pitch
0.000177767,Pitch
0.000164392,Pitch
0.000182823,Pitch
0.000131912,Pitch
0.000170608,Pitch
0.000179691,Pitch
0.000130868,Pitch
0.000135342,Pitch
0.00019558,Pitch
0.000145301,Pitch
0.000197803,Pitch
0.000182206,Pitch
0.000154711,Pitch
0.00018663,Pitch
0.000132677,Pitch
0.000146563,Pitch
0.000189034,Pitch
0.000144417,Pitch
0.000166668,Pitch
0.000122439,Pitch
0.000125359,Pitch
0.000168946,Pitch
0.000109499,Pitch
0.000171548,Pitch
0.000174411,Pitch
0.000129406,Pitch
0.000193403,Pitch
0.000188253,Pitch
0.00013077,Pitch
0.000151375,Pitch
0.000155226,Pitch
0.00017605,Pitch
0.00017068,Pitch
0.000137834,Pitch
0.00015116,Pitch
0.000209681,Pitch
0.000208029,Pitch
0.000159513,Pitch
0.000169537,Pitch
0.000159504,Pitch
0.000160395,Pitch
0.000185099,Pitch
0.000139632,Pitch
0.00020396,Pitch
0.000142398,Pitch
0.000175441,Pitch
0.000182799,Pitch
0.000135149,Pitch
0.000143217,Pitch
0.00017108,Pitch
0.000153218,Pitch
0.000131247,Pitch
0.000171916,Pitch
0.000196206,Pitch
0.000179851,Pitch
0.000175738,Pitch
0.000186891,Pitch
0.000156692,Pitch
0.000136512,Pitch
0.000157498,Pitch
0.000184164,Pitch
0.000170445,Pitch
0.000151078,Pitch
0.000132122,Pitch
0.000148613,Pitch
0.000180489,Pitch
0.000141759,Pitch
0.000175961,Pitch
0.000142987,Pitch
0.000146535,Pitch
0.000115338,Pitch
0.000139186,Pitch
0.000169775,Pitch
0.000155534,Pitch
0.000183323,Pitch
0.000153806,Pitch
0.000148831,Pitch
0.000133325,Pitch
0.000137884,Pitch
0.000108903,Pitch
0.000240922,Pitch
0.000132738,Pitch
0.000179243,Pitch
0.000160838,Pitch
0.0001905,Pitch
0.000130967,Pitch
0.000129567,Pitch
0.000176026,Pitch
0.000150738,Pitch
0.00014905,Pitch
0.000168095,Pitch
0.000139277,Pitch
0.000130663,Pitch
0.000157863,Pitch
0.000158053,Pitch
0.000162204,Pitch
0.000185969,Pitch
0.000168606,Pitch
0.000150933,Pitch
0.000180996,Pitch
0.000140605,Pitch
0.000123658,Pitch
0.000144279,Pitch
0.000192908,Pitch
0.000114694,Pitch
0.000151053,Pitch
0.000139913,Pitch
0.000163107,Pitch
0.000112454,Pitch
0.00013313,Pitch
0.000189493,Pitch
0.000160861,Pitch
0.000149231,Pitch
0.00015003,Pitch
0.000164703,Pitch
0.000170037,Pitch
0.000186237,Pitch
0.000123406,Pitch
0.000152496,Pitch
0.000145479,Pitch
0.000183534,Pitch
0.000188556,Pitch
0.0001615,Pitch
0.00013448,Pitch
0.000136787,Pitch
0.000158168,Pitch
0.000235989,Pitch
0.000144155,Pitch
0.000127666,Pitch
0.000152701,Pitch
0.000183012,Pitch
0.000148676,Pitch
0.000149848,Pitch
0.000167765,Pitch
0.000167866,Pitch
0.000163069,Pitch
0.00017501,Pitch
0.000121596,Pitch
0.000148694,Pitch
0.000172955,Pitch
0.000190903,Pitch
0.000122533,Pitch
0.000169092,Pitch
0.000156206,Pitch
0.000195993,Pitch
0.000175516,Pitch
0.000191791,Pitch
0.000163425,Pitch
0.000166826,Pitch
0.00019315,Pitch
0.000147102,Pitch
0.000183789,Pitch
0.00017076,Pitch
0.000199591,Pitch
0.000122683,Pitch
0.000134348,Pitch
0.000122669,Pitch
0.000169877,Pitch
0.000175413,Pitch
0.000167527,Pitch
0.000178312,Pitch
0.000173502,Pitch
0.000187232,Pitch
0.000164612,Pitch
0.000136446,Pitch
0.000116797,Pitch
0.000191518,Pitch
0.000138024,Pitch
0.000133019,Pitch
0.00016669,Pitch
0.00012156,Pitch
0.000149156,Pitch
0.000138608,Pitch
0.000192259,Pitch
0.000167942,Pitch
0.000135089,Pitch
0.000201438,Pitch
0.000166124,Pitch
0.000150702,Pitch
0.000152052,Pitch
0.000134434,Pitch
0.000160916,Pitch
0.000159238,Pitch
0.000160348,Pitch
0.000164845,Pitch
0.000125074,Pitch
0.000182163,Pitch
0.000197593,Pitch
0.000149921,Pitch
0.000118377,Pitch
0.000168402,Pitch
0.000181475,Pitch
0.000159148,Pitch
0.000169034,Pitch
0.00017138,Pitch
0.000170688,Pitch
0.000158287,Pitch
0.000155434,Pitch
0.000154795,Pitch
0.000112855,Pitch
0.00014503,Pitch
0.000123371,Pitch
0.000150652,Pitch
0.000132572,Pitch
0.00017312,Pitch
0.00018507,Pitch
0.000155682,Pitch
0.000198117,Pitch
0.000140576,Pitch
0.000154107,Pitch
0.000146821,Pitch
0.000180828,Pitch
0.000157935,Pitch
0.000146364,Pitch
0.000147325,Pitch
0.000164951,Pitch
0.000140934,Pitch
0.000151204,Pitch
0.00012276,Pitch
0.000165235,Pitch
0.000173021,Pitch
0.000126013,Pitch
0.00018357,Pitch
0.000177046,Pitch
0.000177795,Pitch
0.000149719,Pitch
0.00014919,Pitch
0.000159791,Pitch
0.000162341,Pitch
0.000153393,Pitch
0.000134648,Pitch
0.000182952,Pitch
0.000149006,Pitch
0.000138107,Pitch
0.000124042,Pitch
0.000164872,Pitch
0.000148797,Pitch
0.000130417,Pitch
0.000149606,Pitch
0.000179159,Pitch
0.000176901,Pitch
0.000113229,Pitch
0.000164052,Pitch
0.000138627,Pitch
0.000142919,Pitch
0.000173978,Pitch
0.000194908,Pitch
0.000114071,Pitch
0.000136069,Pitch
0.000150488,Pitch
0.000136362,Pitch
0.000149531,Pitch
0.000140342,Pitch
0.000170871,Pitch
0.000134366,Pitch
0.000140381,Pitch
0.000142797,Pitch
0.000193389,Pitch
0.000125508,Pitch
0.000132679,Pitch
0.000167033,Pitch
0.000195634,Pitch
0.000132556,Pitch
0.000172723,Pitch
0.000151372,Pitch
0.000161262,Pitch
0.00011088,Pitch
0.000175674,Pitch
0.000152106,Pitch
0.00013169,Pitch
0.000148021,Pitch
0.000154233,Pitch
0.000127853,Pitch
0.000185466,Pitch
0.000140343,Pitch
0.000170281,Pitch
0.000172394,Pitch
0.00015025,Pitch
0.000143827,Pitch
0.000158922,Pitch
0.000140563,Pitch
0.000162861,Pitch
0.000156618,Pitch
0.000125574,Pitch
0.000180273,Pitch
0.000190488,Pitch
0.000160341,Pitch
0.000146982,Pitch
0.000168112,Pitch
0.000191236,Pitch
0.000155789,Pitch
0.0001591,Pitch
0.000159114,Pitch
0.000122778,Pitch
0.000197274,Pitch
0.000166172,Pitch
0.000222592,Pitch
0.000145195,Pitch
0.00016727,Pitch
0.000127796,Pitch
0.000188021,Pitch
0.000155496,Pitch
0.000105402,Pitch
0.000156685,Pitch
0.000136391,Pitch
0.000156865,Pitch
0.000170048,Pitch
0.000158099,Pitch
0.000152944,Pitch
0.000109435,Pitch
0.000162322,Pitch
0.00015918,Pitch
0.000136058,Pitch
0.000126,Pitch
0.000145429,Pitch
0.000175394,Pitch
0.000125485,Pitch
0.000123002,Pitch
0.000179311,Pitch
0.000111339,Pitch
0.000153564,Pitch
0.000221028,Pitch
0.000208295,Pitch
0.000172696,Pitch
0.000159379,Pitch
0.000177301,Pitch
0.000220249,Pitch
0.000115521,Pitch
0.000162873,Pitch
0.000145419,Pitch
0.000170946,Pitch
0.000181193,Pitch
0.000159741,Pitch
0.00016555,Pitch
0.000160592,Pitch
0.00017108,Pitch
0.000152376,Pitch
0.000166337,Pitch
0.000193575,Pitch
0.000164632,Pitch
0.000170435,Pitch
0.000167762,Pitch
0.000161295,Pitch
0.000115496,Pitch
0.000136392,Pitch
0.000115099,Pitch
0.000178409,Pitch
0.000148248,Pitch
0.000159081,Pitch
0.000132764,Pitch
0.000168863,Pitch
0.000174512,Pitch
0.00016744,Pitch
0.000142695,Pitch
0.000147877,Pitch
0.000220759,Pitch
0.00014753,Pitch
0.000179606,Pitch
0.000149715,Pitch
0.000184833,Pitch
0.00012103,Pitch
0.000145176,Pitch
0.00015756,Pitch
0.000135793,Pitch
0.000219032,Pitch
0.000195135,Pitch
0.000158309,Pitch
0.000152203,Pitch
0.000124515,Pitch
0.000123651,Pitch
0.000173842,Pitch
0.00016278,Pitch
0.000181875,Pitch
0.000163839,Pitch
0.000153242,Pitch
0.000190705,Pitch
0.000124362,Pitch
0.000154633,Pitch
0.00016396,Pitch
0.000161905,Pitch
0.000139327,Pitch
0.000180268,Pitch
0.00015083,Pitch
0.000133621,Pitch
0.000173499,Pitch
0.000183575,Pitch
0.000165442,Pitch
0.000180019,Pitch
0.000143327,Pitch
0.000160317,Pitch
0.000131579,Pitch
0.00014776,Pitch
0.000160601,Pitch
0.00015388,Pitch
0.000149848,Pitch
0.000167914,Pitch
0.000129403,Pitch
0.000125608,Pitch
0.000150887,Pitch
0.000235479,Pitch
0.000150063,Pitch
0.000135508,Pitch
0.000168883,Pitch
0.000173533,Pitch
0.000159298,Pitch
0.000134014,Pitch
0.000140339,Pitch
0.000146106,Pitch
0.000183801,Pitch
0.000140195,Pitch
0.000161179,Pitch
0.000179199,Pitch
0.000161128,Pitch
0.00017212,Pitch
0.000142755,Pitch
0.000114765,Pitch
0.000164873,Pitch
0.000145218,Pitch
0.000159381,Pitch
0.00017313,Pitch
0.000157124,Pitch
0.000221108,Pitch
0.000208773,Pitch
0.000141647,Pitch
0.000144583,Pitch
0.000176227,Pitch
0.000191124,Pitch
0.000152629,Pitch
0.000169255,Pitch
0.000189133,Pitch
0.000206056,Pitch
0.000196897,Pitch
0.000176877,Pitch
0.000158766,Pitch
0.000150887,Pitch
0.000167724,Pitch
0.000146488,Pitch
0.000186729,Pitch
0.000167019,Pitch
0.000176783,Pitch
0.000141762,Pitch
0.000114795,Pitch
0.000176634,Pitch
0.00014992,Pitch
0.000169153,Pitch
0.000146853,Pitch
0.000164973,Pitch
0.000150898,Pitch
0.000190046,Pitch
0.000148794,Pitch
0.000108527,Pitch
0.000175271,Pitch
0.000166943,Pitch
0.000161779,Pitch
0.000149903,Pitch
0.00014781,Pitch
0.000180308,Pitch
0.000181841,Pitch
0.000152884,Pitch
0.000140416,Pitch
0.000148501,Pitch
0.000136315,Pitch
0.00012463,Pitch
0.00017048,Pitch
0.000136379,Pitch
0.000156027,Pitch
0.000136463,Pitch
0.000134493,Pitch
0.000171481,Pitch
0.000173697,Pitch
0.000143317,Pitch
0.000146178,Pitch
0.000162511,Pitch
0.000158731,Pitch
0.000154683,Pitch
0.000159144,Pitch
0.000172838,Pitch
0.000169897,Pitch
0.000127799,Pitch
0.000162489,Pitch
0.000144317,Pitch
0.000175543,Pitch
0.000146971,Pitch
0.0001179,Pitch
0.000133821,Pitch
0.000182793,Pitch
0.00014597,Pitch
0.000152583,Pitch
0.000168426,Pitch
0.000162099,Pitch
0.000152317,Pitch
0.000142766,Pitch
0.000149109,Pitch
0.000173967,Pitch
0.000162308,Pitch
0.000177495,Pitch
0.00014088,Pitch
0.000100236,Pitch
0.000213709,Pitch
0.00017095,Pitch
0.00014096,Pitch
0.000146541,Pitch
0.000138435,Pitch
0.000174169,Pitch
